,Developer
Parogames Limited,1
Nutsplay Limited,1
ZhiTeng Xu,1
Varun Santhanam,1
Truong Le Xuan,1
GEM MOBILE SOFTWARE COMPANY,1
DOGUS YAYIN GRUBU A.S.,1
Ludovic Landry,1
Da peng Sun,1
Masakazu Yonehara,1
Cynthia Childs,1
Games Workshop,1
Gameberry Labs,1
Gideon Greenspan,1
Austin Valleskey,1
Superpop Games,1
a Chan,1
"A Brainy Choice, Inc.",1
Tuan Doan,1
Mitsuhiro Okada,1
PlayFlock,1
I AM 4 Laughs and Giggles LLC,1
Tommy .,1
Utopioneer Games,1
Sources and Methods,1
Sticky Ice Games,1
LazyBeez,1
TritoneSoft,1
MassDiGI,1
Nicholas McKenna,1
Evgeniy Negin,1
\u0421\u0442\u0430\u043d\u043a\u043e\u041c\u0430\u0448\u0421\u0442\u0440\u043e\u0439,1
Atlantyca Entertainment S.p.A.,1
RED BRIX WALL LIMITED,1
Marc Auger,1
"Pixel Barrage Entertainment, Inc.",1
Silvia The,1
Tamasenco,1
Tom Gindrup,1
tinyBuild LLC,1
BRAINZ SAS,1
Zhang Zhao,1
Vasily Kireev,1
"W-Cubed Studios, LLC",1
"Eternal Studio, LLC",1
Gwyn Durbridge,1
ONEMT LIMITED,1
Redblox Games,1
Cat Nigiri Ltda ME,1
"Rogue Games, Incorporated",1
Sason Abkarian,1
Dave Butler,1
Luis Federico Bricker,1
Bad Features Inc,1
vmoga,1
Kwangsam Kim,1
Gregory Meach,1
"""Raffaele DAmato""",1
Getchoo Creations,1
Joe Hagerty,1
Chinmay Patel,1
Omri Ofir,1
Elevated Pixels Software,1
Kiloo,1
Nerv Technology,1
Carolyn Lea,1
Green Horse Games Srl,1
Barbara Ncgee,1
Mahjong Jigsaw Pty Ltd,1
TapTapBoom Ltd.,1
Martin Pellon,1
"Covelop Group, Inc",1
"""Ellies Games, LLC""",1
51st Parallel Ltd,1
Erik Zetterberg,1
Redwheel Apps,1
Nooleus,1
Celsius online,1
Red Hook Studios Inc.,1
mobivention GmbH,1
MobileBits GmbH,1
Ukando Software,1
Blue Wizard Digital LP,1
Anton Lovygin,1
HASSAN KHALID,1
POK,1
Wasabi Applications,1
"Xinline Information Technology Co., Ltd",1
Jack Miceli,1
Griffin Games Ltd,1
Alessandro Benedettini,1
Moti Kharel,1
GAMEADU INC.,1
Brilliant Labs,1
Lighthouse Games Studio,1
Yi Su,1
NET Sigma,1
Neon Tiger Games,1
Joshua Minor,1
Adalgisa Raniolo,1
Nexters Global LTD,1
Bruno Fargnoli,1
Dark Realm Studios,1
Calvin Nutter,1
AE Mobile Inc.,1
YENA Software GmbH,1
Justin Alamar,1
HitGrab Inc.,1
Lei Zeng,1
Takuharu Mizoguchi,1
Dzmitry Skaskevich,1
Ming Yan,1
Joshua Paulsen,1
"Townsend & Cox, LLC",1
Xuan Su,1
"CalcFxC, LLC",1
Joseph E Nelson,1
NTP,1
Z4,1
Qingqing Wang,1
"Fifth Column Labs, LLC",1
Akihiro Suto,1
JIANG FENGQI,1
Tony Walsh,1
YONG Su,1
d brinqs,1
"Horizon Business, Inc.",1
Puzzix LLC,1
Lonely Few LLC,1
Red Piston,1
Ali Azhar,1
"Motion 9 Studios, LLC",1
Six Waves Inc.,1
David Zacharias,1
BON Games,1
"TopSpin Networks, Inc.",1
Billy Taylor,1
Vaibhav Kavathekar,1
Kyy Games,1
"GOLDEN DOG, K.K.",1
Nicholas Cooke,1
Imperia Online JSC,1
Lightning Studios,1
Bjorn Jenssen,1
Emre Soyyigit,1
Abnormal Head LLC (CA),1
Kong Nai,1
Glen Young,1
Ryan Monney,1
Jakub Tomes,1
"Shenzhen Zhangwang Technology Co.,Ltd.",1
IF Interactive Limited,1
Game Focus Network Limited,1
UPPERSMILE LLC,1
Neem Labs Inc.,1
Ahmed Faseeh,1
AZ man,1
John Gregorek,1
"Space Inch, LLC",1
yuejian wang,1
Psyon Games Oy,1
1791 Entertainment LLC,1
Ahmed Safadi,1
Mark Morrill,1
Pmware Technologies Pvt Ltd,1
Clover Games USA,1
HK HERO ENTERTAINMENT CO.,1
Rabbit Mountain,1
Legion Of Apes LLC,1
Paul Kratt,1
Brian D. Salomon,1
Jeremy Bringetto,1
SNK CORPORATION,1
"mekalabo, Inc.",1
Cubegrinder Studios,1
Junji Kuboya,1
Alexander Deplov,1
Chilltime,1
SKOROAPPS Inc.,1
Andrei Zubarev,1
"Simulators Live, LLC",1
AdTeam,1
Wan Peng,1
Silly Spider LTD,1
Jan Essig,1
Ice Fang,1
Sahan Sameera,1
fikret urgan,1
House Full of Games,1
Miik Limited,1
LITE Games GmbH,1
Dakshesh vyas,1
Cape of Good Games,1
bin meng,1
Enup Games,1
Happy Panda Studio Pty. Ltd.,1
Grigoriy Kuptsov,1
X.D. Global,1
"Nebular Design, LLC",1
Carnivore Inc,1
Halil Ozdemir,1
"SmartProTech LLC,",1
"Nexrage Studios, LLC",1
Cheese LLC,1
BILEMEZSIN INTERNET TEKNOLOJILERI VE ICERIK HIZMETLERI ANONIM SIRKETI,1
Danny Wong,1
donna romeo,1
Ben Goevaerts,1
N3TWORK Inc.,1
Science Museum,1
tiltfactor,1
Nextwave Multimedia,1
Tencent Technology (Shenzhen) Company Limited,1
Wei Li,1
Andrew Kyznetsov,1
Cameron Brown,1
Greener Grass,1
Accidental Fish Ltd.,1
"Fincon Co., Ltd.",1
Polydelic AS,1
Plarium Global Ltd,1
Cuong Pham,1
yao Wang,1
"Auxbrain, Inc.",1
JIE WANG,1
Phearoth Phen,1
Drew Scrimshaw,1
Brainquake Inc.,1
HuanHao Deng,1
ZZ Best Games,1
Ryogo Oka,1
Thomas Braun,1
Naiad Entertainment LLC,1
Esenthel,1
Anthony Kitowicz,1
Tencent Mobile International Limited,1
Giedrius Talzunas,1
Zwigglers Mobile,1
Full Game Ahead,1
Ninja Crime,1
Van Duc Nguyen,1
Yodo1 Games,1
Stefan Schmitt,1
James Dailey,1
Ian Sundstrom,1
"Massive Damage, Inc.",1
"WhataGoober, LLC",1
Damir Nigomedyanov,1
Massimo Guareschi,1
"Burning Ember Software, Inc.",1
Log n Labs LLC,1
SPORE Productions,1
Sam Meech Ward,1
"Touch Art, s.r.o.",1
Umut Dervis,1
Xu Wang,1
First Touch Games Ltd.,1
Introversion Software,1
\u6df1\u5733\u54d4\u5421\u4e92\u5a31\u79d1\u6280\u6709\u9650\u516c\u53f8,1
"Global Sculptor, LLC",1
Jason Scott,1
LIVentures LLC,1
Firebrand Games,1
Grant Hancock,1
Game Garden Limited,1
RookSoft Ltd.,1
E7 Mobile,1
li ailing,1
Robert Farnum,1
Fuero Games Sp. z o.o.,1
EnsenaSoft,1
Scandal Studio Inc.,1
FDG Mobile Games GbR,1
Andriy Prosekov,1
Cyril GY,1
Round Zero,1
Jiri Volek,1
Tsolias Software,1
Asim Pereira,1
One Degree Games,1
Martin Grider,1
metaConsciousGames,1
Christopher Timmerman,1
Milan Toth,1
Karakasa LLC,1
Fabio Bassan,1
ChelfasT,1
Nuwan Thilakarathna,1
Jad Aboulhosn,1
Klemens Strasser,1
Hortor,1
Plamee Tech (Cy) LTD,1
CronlyGames Inc.,1
Alex Geana,1
Overhaul Games,1
Tapnik,1
Akadem GmbH,1
Matt Petroziello,1
Dignity Games,1
RIP CURRENT INTERACTIVE LLC,1
Vertical,1
Costain Group PLC,1
YOUTA HISAMICHI,1
"Torn Screen Entertainment, Inc.",1
National Rugby League Limited,1
Full Fat,1
AceViral.com,1
Jeremy Coleman,1
Cimu,1
Cameron Roth,1
Martin Finch,1
Heitor Perez,1
North South Studios LLC,1
Roman Barzyczak,1
Melsoft,1
GameMill Entertainment,1
Flomenbaum LLC,1
Binex Solutions,1
Mark Pettersson,1
Adrian Moorhouse,1
White Wizard Games,1
Max Schulte-Derne,1
Megaspace Industries LLC,1
SpinPin,1
Anthony Miles,1
Jose Ramon Barbera,1
Stanga Games,1
Ovogame,1
Bret Ahlstrom,1
Cheuk lai,1
Rogue Sword: Strategy & Adventure Games,1
Zied Rieke,1
Maximilian Auer,1
Lind Apps IVS,1
Challenge Solutions LLC,1
Oleg Malevsky,1
North Star Games,1
Collin Wade Thiessen,1
an na,1
mohammad owais,1
W3Creative.com,1
Jerome Bodin,1
BENABBI Oussama,1
GameDigits Ltd,1
"GG Wizards, LLC",1
Liv Games,1
Ilya Spesivtsev,1
DoubleJump Games Inc.,1
Continuous Integration Inc.,1
Ahsan Fazal,1
Gerry Beggs,1
FantAPPstic Apps,1
MystoneGame Inc,1
Lion Studios,1
Sergey Gritsay,1
Nico Prins,1
Nabin Mulepati,1
Sun Mengdong,1
Frogames,1
NEXON M Inc.,1
Motorious Entertainment Oy,1
Jirina Volkova,1
Anh Ngan Nguyen Thi,1
THUMBAGE,1
Anh Doan,1
5mina,1
Berk Yuksel,1
Scale Advisors LLC,1
Mikhail Vladimirovich,1
Christophe Th\xe9ron,1
Avrin Ross,1
li xiaolong,1
Edison Largo,1
The Quantum Astrophysicists Guild,1
Toan Truong,1
Snapp.ai GmbH,1
Second Gear Games,1
Adam Alad,1
Barry Wyckoff,1
Unlock Game,1
Panacea Technologies,1
Bruce Roberts,1
Tyler Ferree,1
Vyacheslav Korotkov,1
Fumb Games Ltd.,1
Mipmap,1
Flavio Serrazes,1
"Red Unit, OOO",1
"Buffstone Co., Ltd.",1
Kentoo sp. z o. o.,1
Historic Royal Palaces,1
ZXDigital Ltd,1
"SpotMap, Inc.",1
COBBLECROWD,1
Default Method LLC,1
HappyGiant,1
CM,1
Benoit Renaud,1
Way Up Games LLC,1
AppCoder Kft,1
"""Weeny Brains Game""",1
Intelligration LLC,1
Gianluca Natalini,1
Thomas Breitling,1
NUTS POWER ONLINE ENTERTAINMENT LIMITED,1
BANDAI NAMCO Entertainment Europe,1
Cameron Saman,1
Moritz Lindauer,1
AppLife Ltd,1
Fantasy Flight Games,1
SmartStudy,1
Pawel Wozniak,1
Ninh Ngo Hai,1
Pascal Bestebroer,1
SnapThat LLC,1
Dau Quoc Toan,1
Obaid Qubaisi,1
"No Tie, LLC",1
Emanuele Dalmasso,1
Beizong Chen,1
HKA Digital Limited,1
Ji GukHwan,1
Reliance Big Entertainment UK Private Ltd,1
Mahboud Zabetian,1
"Farm Animal Kingdom ZZL Co.,Ltd.",1
cerasus.media,1
Wachirawoot Tacommie,1
Josh Edwards,1
Game Labs LLC,1
Shey Swain,1
Liu Yanghui,1
Mi-Clos Studio,1
mongo,1
ifthaker hossain,1
MelonSoup,1
Gist LLC,1
Enemy Hideout,1
League of Geeks,1
Couch Potato Studios,1
Rodeo Games,1
Broken Arms Games Pty Ltd,1
Steven McCall,1
Gold Town Games AB,1
Gamious B.V.,1
AKPublish,1
WildCard Classics Inc,1
Altitude Games,1
SharkLab Mobile,1
MobArts,1
Paul Stelzer,1
ThreeTap,1
SMART MEDIA INTERNET MARKETING LTD,1
Forever Entertainment S.A.,1
Decane,1
Andrew Corman,1
Jeshurun Roach,1
Teng Chen,1
Objective Development,1
Ricky Weiss,1
Spinbot,1
Moga Studios,1
Paul Marrington,1
Jie Yang,1
"InnovaDev, LLC",1
Squz,1
STUDIO ANASTROPHE,1
"Blare It Software, LLC",1
Andrew Whitehead,1
WIRUL KENGTHANKAN,1
Adam Smith,1
M&M App Services Pty Ltd,1
DoggyBag,1
Digital Things,1
Thoughtfish GmbH,1
Dang Hien,1
Wenxuan Shi,1
Newsfusion Ltd.,1
Dilemma Apps,1
PPCLINK Software,1
"Revolution Games, Inc.",1
MagicPocket,1
Busking Software,1
Risky Lab Inc,1
Paul Production,1
N3V Games Pty Ltd,1
Sticky Wicket,1
Marco Pravato,1
Monstronauts Inc.,1
Eugeniu Curcudel,1
StratosphereGames,1
Fixpoint Productions Ltd.,1
CMON,1
Defei Yuan,1
Matias Ini,1
FabForeDev LLC,1
Joseph Okane,1
Neil berry,1
Backflip Studios,1
MIKHAIL VASILEV,1
Flashpoint Games,1
Alessandro Cancellario - Sungate.it,1
Noriyuki Morimoto,1
Susmita Barman,1
Zia U,1
Sean Lange,1
Pavlos Tsochantaris,1
Tomiko Studios,1
Fabian Bozorgzadeh,1
Joel Hernandez James,1
"Hi Rawr Studios, Corp.",1
"SweetP Productions, Inc.",1
Abel Galvan,1
Drew Anderson,1
Ilario Del sorbo,1
Next Chess Move LLC,1
Thi Xoa Pham,1
Sigma Team,1
RakaSaka,1
Bao Tran,1
Derek Seibel,1
Nhon Nguyen,1
Joe Doucet Studio LP,1
Orz Games,1
Codeurs,1
Y8,1
Swapan Sundoja,1
mohammed alsharif,1
Four Thirty Three,1
Nguyen Thi Ngoc,1
Alda Games s.r.o.,1
Michael Fuller,1
Game Circus LLC,1
Scott Triggs,1
VisualShower Corp.,1
Joseph Sobczak,1
DADIU,1
Pablo Vara Fidalgo,1
3way Interactive,1
"DargomStudio Co., Ltd.",1
Zheng Hui,1
Ryan Higgins,1
Tate Needham,1
Theerapat Apiroop,1
Futrell Software,1
Big Blue Bubble,1
kartik shastri,1
iKreeda Games,1
Oliver Kelly,1
Stefano Della Noce,1
B.C. Apps,1
Playkot Limited,1
Wataru Nakano,1
Xpert Eleven,1
Evan Brass,1
Shortbreak Studios,1
Epic Dragon,1
DROIDHEN LIMITED,1
FGL Indie Showcase,1
Blindfire Limited,1
Aleksey Snida,1
Gamezaur,1
Armin Heinrich,1
BARCELONA SUPERCOMPUTING CENTER,1
Fabrice Noui,1
Pixega Studio,1
Mitchell Sweet,1
Tangent Worlds,1
ALEXEY OSTROGRADSKIY,1
Ten Square Games S.A.,1
Spooky Games,1
Wicus Fourie,1
Susan de Jong,1
Sonya Marcarelli,1
Maximilian Forster,1
Widow Games,1
pkclSoft,1
Orbital Labs,1
Elite Games Ltd,1
WANDA WANG,1
keith mintz,1
Keymaster Games,1
MindSmack,1
JIN KWON JEONG,1
SMG Studio,1
PORTEM,1
Chi Feng,1
Maxiu Qiu,1
Amasis Brauch,1
C.H.,1
X.D. Network Inc.,1
Shotine Technologies,1
Edward Suczewski,1
Calvino Noir Ltd,1
Sylvain Becker,1
OMEGA POINT,1
Emil Mirzaian,1
rohit aneja,1
Swan Soft,1
Arabbaramj,1
Jason Pickering,1
"Top Dog Best Games, LLC",1
THE LOKATOR PITCHING ACADEMY LLC,1
X2 Studios,1
GT Holdings Limited,1
ANGames,1
Cezary Tomczak,1
Thientam Bach,1
ABIGAMES PTE. LTD,1
Mario FUENTES DE LA PENA,1
Ebscer,1
Christian Urquhart,1
Joona Vartiainen,1
Voxeloid Kft.,1
Jun Song,1
Yadava Rao,1
Luis Juarez,1
\u5f00\u5fc3\u6e38\u620f,1
Nikolay Abalov,1
Hooda Math,1
Marc Bechamp,1
Giang Tran,1
Derek DeMirjian,1
HappyMage,1
Skidos Learning,1
Brown Lucy,1
James Senter,1
Ghanshaam Sewnath,1
Hasim Mert Corekci,1
RiviSoft,1
"Vectre, LLC",1
Alessandra Labombarda,1
One Man Left,1
Hesham Ahmed Kamal,1
axonic,1
Duc Thuan Dinh,1
OYEfaction,1
Michael Dresser,1
lei liu,1
Anton Dorofieiev,1
Aristo Consulting GmbH,1
lirong Zheng,1
Cellular Bits,1
Qingyi Wen,1
Foolsinc,1
Hiflyer Interface,1
Jie Chen,1
Joe Crozier Software,1
Xianghong Wu,1
SMS Services O.o.o.,1
Martin Sten,1
"Ten Four Software, LLC",1
"Cool Game Arcade : Fun Action Strategy, Sim and Puzzle Apps",1
Storm Factory,1
Jorge De la Rosa Oliva,1
David J Morlock,1
Kingsolomons,1
Pineapple Games Ltd.,1
"Spyder Byte Studio, LLC",1
"StackTracks, LLC",1
ROOT38 LIMITED,1
Stoic,1
Aakash Thumaty,1
Boris Tsarkov,1
Feng Zhou,1
Andres Perez Camarasa,1
Lukas Korba,1
"CrankCase, LLC",1
"Tykon, Inc.",1
Social Mobile Designs LLC,1
Chandra Jaya,1
Todd Hathcock,1
JING ZHANG,1
Gear Games,1
Shivam Sharma,1
Virtual Programming Ltd,1
TUIJUN FENG,1
Alexis Laferriere,1
"Spry Fox, LLC",1
Noreen Eller,1
Javier Negrete,1
Yongrui REN,1
Lars Krakhecke,1
Alexander Williams,1
"Privateer Press, Inc.",1
Mediaspark,1
LardB Labs,1
"CMC Interactive, LLC",1
BesqWare,1
Han Boliang,1
Sushma Vinod,1
Apps4Life,1
Caleb Pomayo,1
Mark Gaming,1
Fareeha Chohan,1
Brad Hayes,1
JunHak Kim,1
BD Digital Inc.,1
Joshua Deichmann,1
savageApps,1
Tran Dang,1
Strawdog Studios,1
Martti Juotasniemi,1
Damian Sommer,1
Kristopher Giesing,1
Ahmed Rafat,1
Tacticsoft LTD.,1
Jonathan Kent,1
Maguy Studios,1
Hoan Nguyen,1
Marmalade Game Studio,1
CONCEPT360 GmbH,1
iVendy,1
Ignis Studios Games,1
Thomas ZIGHEM,1
Gaea Mobile Ltd,1
Jorge Gregorio Martin Bello,1
"Blue Bottle Games, LLC",1
OSUAPP LTD,1
Tu Anh Do,1
"Excel Heritage Group, Inc.",1
M2H,1
BlueRose Technologies Private Limited,1
BO LIU,1
Pretty Apps,1
SSA LTD,1
danit tuval,1
pythonbro,1
Aram Gasparyan,1
Daron Nay,1
"SmashParks, Inc",1
mifki Limited,1
Finkly Interactive,1
Bui Ngoc Quang,1
redgood,1
Craig Hibbard,1
Nguyen Cong Huy,1
"Reason Mania, LLC",1
"Meme, Inc",1
Jean Lionel Darie,1
Randy Ficker,1
WIP Games,1
Hisayo Kanda,1
Andrey Balakin,1
"Brainga, LLC",1
Macrobian Games,1
Andriy Pertsov,1
"SAS Games, Inc.",1
Kevin White,1
appmake,1
\u4e2d\u624b\u6e38,1
Awesomeness LLC,1
Manoel Franklin Costa,1
Vibe Ventura LLC,1
Gaetano La Delfa,1
Simone Jarmon,1
Stephen Carr,1
Thales Toniolo,1
LMH S\xe4flund AB,1
MeanFreePath LLC,1
QuickByte Games,1
Rockbite Games,1
Lilith Games,1
OneLouder,1
Quantum Door,1
Arkadium,1
"Mega Space, Inc.",1
Abbacore LLC,1
HRG Studio,1
"Lumate, LLC",1
Instant Interactive,1
RagCat Games,1
Legacy Games,1
Teyon,1
"WESTLAKE TECHNOLOGIES CO., PTE. LTD.",1
Alex Alez,1
"Cloudburst Room Escape, Inc",1
Divisive Media,1
Iceclip,1
Hussain Barakat,1
Aeralas,1
qi cao,1
ProtonStudio.com,1
Da Lei,1
Peter Lim,1
freeors.com,1
droidhang,1
MUGLA KITTY PRODUCTIONS LTD,1
Nyquist Art + Logic,1
Japan Shogi Association,1
"The Rules Have Changed, LLC",1
Rodrigo Lima,1
Snowman,1
Alexandru Craciun,1
Robert Lemoine,1
DAYDREAM GAMES,1
Wave Light Games Inc.,1
Shakr,1
Tim Horling,1
Ivan Tenger,1
Debbie Castillo,1
WARCHEST LIMITED,1
Matthias Schorer,1
Linh Hoang Khanh,1
FREESTYLE GAMES S.L.,1
DangerMunki LLC,1
Havos,1
ahmet Baydas,1
Jieke Xiu,1
chung kin ko,1
Terry Walker,1
Frenzoo,1
Marcia Silva Mello,1
GAME KNIGHT NETWORK TECHNOLOGY LIMITED,1
MAGIC Spell Studios,1
Valer Eugen Demian,1
Key Software Services Private Limited,1
Oren Edrich,1
Albert Kornas,1
Rodolphe Boulanger,1
caesars,1
City Quests,1
Hero Entertainment,1
MauroTN,1
AE Mobile,1
Kevin Vaughan,1
Tiny Mobile Inc.,1
QEELIO INC.,1
Hoa Dang,1
Matthew Bailey,1
Zhang Yao,1
Pedro Navarro,1
Storn,1
\u4eba\u4eba\u7cbe\u54c1\u6e38\u620f,1
"Simplicial Software, LLC",1
"VALOFE Co., LTD",1
Supervillain Studios,1
Francesco Renzi,1
Snakehead Games Inc.,1
Disney,1
Anxa Europe Limited,1
"The Bridge Language Learning Solutions, Inc.",1
Double Trouble Studio,1
NHN Corp.,1
Noel Llopis,1
Build Up Labs,1
Bamboo Innovations,1
PapaBox,1
Scorewarrior,1
Nguyen Bao Toan,1
Pablo Henrique Bertaco,1
Dan Schlueter,1
BRAINGEAR GAMES LLP,1
Lance Craner,1
Hugs Gained LLC,1
Joseph Nelly Sugu Sugira,1
Haibo Liu,1
Wahid Zhowandai,1
99Games,1
Mike Jinhua,1
mathHeartCode UG(haftungsbeschraenkt),1
SpurDawgDev LLC,1
George Dimidik,1
MoonBear LTD,1
"Pixel Squad - Gangsters, Mafia, Crime, and Mob War Strategy Games",1
Jilnesta,1
yu liu,1
Mojotion Games GmbH,1
ShortRound Games,1
Cedric Hammiche,1
Ludo Factory,1
"Shenzhen Qianhai Leyi Network Technology Co., Ltd.",1
Raul Ignacio Verano,1
FISHLABS,1
Ivan Gorb,1
"eVeek, LLC",1
Jiri Bukovjan,1
WebGames3D.com,1
KILLHOUSE GAMES SRL,1
GlobZ,1
108km Tech Ltd,1
"WHRP,Inc.",1
Aliaksandr Miadzvedzeu,1
"Fan Label, LLC",1
Travian Games GmbH,1
Rushton Pippin,1
Greg Smith,1
Logick LLC,1
PHAM VAN LIEU,1
Benoit Freslon,1
Jeffrey Cripe,1
"Blue Ash Software & Services, LLC",1
"Stocket, Inc.",1
KrookedHook Media,1
Kickbase GmbH,1
MonkeyWantBanana,1
Breva Bridge Card Game Ltd,1
Newland Canada Inc,1
Magitech Corporation,1
ywqc studio,1
Triumb Technologies Pvt. Ltd.,1
Riemenrade Studios LLC,1
E Solution Inc,1
Ollie Langdon,1
Huuuge Games Sp. z o.o.,1
Appsolute Games LLC,1
mypocket technologies,1
Serhiy Zahniy,1
"Monarch Convergence Group, Inc",1
Mark Busman,1
Forgamer LCC,1
Justin Silva,1
Gretar Agust,1
Snowpunch,1
Maxwell Hubbard,1
Raimonds Rudmanis,1
"Online Gaming Network, LLC",1
Gavin Roberts,1
James Bennett,1
Lightning Man Media,1
Mario Couture,1
"Dreamonline,inc.",1
JUAN MIGUEL DE ROBLES MACEDO,1
West Coast Software Limited,1
Bhupendra Singh,1
DemonStudios,1
SPYR Apps,1
Amr Labib,1
daniele bianchini,1
Bubble Blast LTD. - Fun free music games,1
Hexagon Game Labs,1
Mind Candy Ltd,1
DreamSky,1
GameClub,1
Leszek Szary,1
HiuKim Yuen,1
Mintz Group LLC,1
Mikhail Prysiazhniy,1
The Boston Consulting Group,1
Czech Games Edition,1
Viaan Studios,1
Conor King,1
Vishal Sanap,1
3g60,1
StudioAvante,1
Iced Vision,1
CROOTO,1
Piotr Lapinski,1
Shengqiang Xia,1
Colby Hawkins,1
Faye Marie Vicente,1
Steven DeArmond,1
"Friends of The Web, LLC",1
Clifton Garage Mobile LLC,1
"Tozai, Inc.",1
Inkcadre Inc,1
CiRE software,1
Eggbite,1
Evil Mind Entertainment S.L.,1
NCSOFT Games,1
Isaac Daoud,1
Adam Hensel,1
moonton,1
Jungle Gym Labs LLC,1
Gamepip,1
Marton Taba,1
Selloo,1
bo tang,1
10K BULBS LLC,1
Dai-Hyun Kwon,1
"Chimera Software, LLC",1
Appgeneration Software,1
Khagesh Patel,1
Joycrafter,1
"Sugar Bottom Studios, LLC",1
Max Hartwig,1
DEF APPS LLC,1
Longwei Yang,1
Rigil,1
Dropkick,1
YanBin Wen,1
ZHIZHI TIAN,1
Benjamin Zachey,1
Juan Gestal Romani,1
FEINHEIT GmbH,1
Alexandre Minard,1
Adam Patrick,1
Ariton,1
Joseph Leporati,1
PI Entertainment Limited,1
Happy Labs Pte Ltd,1
Brain Seal Ltd,1
KC Lim,1
Superheart,1
XLCREW LLC,1
"Fair Oaks Labs, Inc.",1
Traci Weyman,1
Eden Snowball,1
GRL Games,1
Trang Thi Huyen Pham,1
Rick Kolluri,1
S.MARSAULT,1
Robert Feldhutter,1
Vikash Patel,1
Dobsoft Studios,1
Juan Du,1
Maarten Spoek,1
Forest Ring Games UG (haftungsbeschr\xe4nkt),1
Dedalord S.R.L.,1
Ekilibrium,1
Henk van der Zee,1
Janina Kretschmann,1
AlphaGames Inc.,1
Eunsub Lee,1
Brian Chan,1
Hoi Yan Mak,1
Curious Labs,1
Benjamin Walsham,1
Hao Wu,1
Secret Base Design,1
YUTE CHEN,1
Empowered Strategies LLC,1
"The Crossword, Trivia, IQ Test & Solitaire Family",1
John Ayliff,1
"Eat the Moon, LLC",1
Kurechii,1
Blade Fire Studios,1
SANDOR NAGY,1
Hongwei Xu,1
Maxim Polous,1
Zaur Izzatdust,1
Geek Beach,1
airG Worldwide Co\xf6peratie U.A.,1
Di Wu,1
Daniel Storm,1
"Jack-Jack Studios, LLC",1
Ooh La Banana,1
Tuyen Mai,1
APPcalyptus UG,1
Gabor Szigeti,1
Crazy Labs,1
FOCUS HOME INTERACTIVE,1
Newt Studio,1
Moonfish Software Limited,1
General Adaptive Apps Pty Ltd,1
OOO Rhyboo,1
Beder Studios,1
DILON Games,1
Orator Games,1
Jiacong Xu,1
FTX Games Ltd,1
VirtueSoft.com,1
"Brainingcamp, LLC",1
NeWa Studios LLC,1
"Joywinds, Inc.",1
"Adventure Cat, LLC",1
Dear Labs GmbH,1
Suricatum,1
Good Shepherd Entertainment,1
Nam Tran,1
Vartan Arzumanyan,1
Misterico Limited,1
Sniper Studio,1
Mary Jane Buyo,1
Wade Thomson,1
A&E Television Networks Mobile,1
Babeltime Inc,1
"Fungrep Co.,Ltd",1
Akkad,1
LDRLY,1
"Yellowegg Co.,Ltd",1
Skyriser Media,1
App Advisory,1
Robert Gerdisch,1
Lee Peng,1
Entertainment 4Media AG,1
Neverbyte LLC,1
Glowing Eye Games Ltd,1
Quark Games LLC,1
YUAN TAN,1
High Game Enterprises Inc.,1
1C Mobile Ltd,1
Ubisoft,1
Overmobile,1
Arleen Johnson,1
Igor Kalicinski,1
OOBLADA,1
Lucerna Studios LLC.,1
Carli Wessels,1
Tactile Games ApS,1
Valiprod,1
CW&T,1
DEFCON GAMES LLC,1
J&J Studios LLC,1
BYRIL OOO,1
Hammered Apps,1
Anh Huy Phan,1
Fourdesire,1
Grand Apps Factory LTD Free games unlimited,1
Andrew Finke,1
GameSamba Corporation,1
EVERYDAYiPLAY,1
Giordano Vicoli,1
"ONCE A BIRD, LDA",1
Jon Davis,1
Makalu Interactive LLC,1
App Happy Games LLC,1
ZigZaGame Inc.,1
Henry David,1
Janki Maniyar,1
Avil Arts,1
"TapZen, LLC",1
Octane Technologies,1
Bobby Rohweder,1
Dennis Chhay,1
Parker Stech,1
"Lucid Lab Technology, LLC",1
Muller & Muller,1
Luc Tran Canh,1
Trickster Arts s.r.o.,1
"Andromeda Games Co., Ltd.",1
APPDEKO SIA,1
Tung Vu,1
Firefly Studios,1
Twisted Games,1
"Guido Mendy, Augusto Humberto y Perez Rocha, Luciano",1
Jaap van Zijp,1
COCOSOLA Inc.,1
Jian SHEN,1
Ludei,1
TwoNineEight Software,1
Changchao Han,1
Gerald Fairclough,1
allm,1
Joshua Kriegshauser,1
Boomzap,1
FireMocha,1
Nathalie Palma,1
Hibercon Technologies,1
Yong Yong Khoo,1
Poulet Maison Ptd Ltd,1
"PIXEL FEDERATION, s.r.o.",1
Animoca Collective,1
Elliott Lee,1
Nicholas Dean,1
BG Node Technology Pvt. Ltd.,1
"WA&HF,LLC",1
Loko Apps LLC,1
Cashsquare Inc.,1
Valentina Malinovskaya,1
CHUN TAO CUI,1
Hitesh Patel,1
Kitty Code,1
Edible Entertainment Pty Ltd,1
MOBILAPPS SOFTWARE LLC,1
Aijaz Ali,1
Sasa Stublic,1
ZeptoLab UK Limited,1
ALSEDI Group,1
Joshua Machol,1
World Class Apps Ltd,1
Ted Cheron,1
Francisco Nunez,1
Dream Reactor EOOD,1
CUBISMy,1
DAMIANOS CHRISTODOULOU,1
Suave Solutions,1
Longshot Games,1
Srdjan Ungurjanovic,1
Chetan Kotecha,1
