iter	Accuracy	MultiClass
882	0.6703096539	0.7232341556
883	0.6703096539	0.7233058058
884	0.6703096539	0.7232619678
885	0.6703096539	0.7232632853
886	0.6703096539	0.7232198439
887	0.6703096539	0.7231073872
888	0.6703096539	0.7231807457
889	0.6703096539	0.7232374297
890	0.6703096539	0.7232123387
891	0.6684881603	0.7231412215
892	0.6684881603	0.7231120862
893	0.6684881603	0.7230907183
894	0.6684881603	0.7231677156
895	0.6684881603	0.7232283331
896	0.6684881603	0.7232159788
897	0.6684881603	0.7232418454
898	0.6684881603	0.7232518813
899	0.6684881603	0.72325999
900	0.6684881603	0.7232536273
901	0.6684881603	0.7232424838
902	0.6684881603	0.7231639476
903	0.6684881603	0.7231486082
904	0.6703096539	0.7231174722
905	0.6703096539	0.7231074226
906	0.6703096539	0.7231190998
907	0.6703096539	0.723141102
908	0.6703096539	0.7231889142
909	0.6703096539	0.7231860319
910	0.6703096539	0.7232120451
911	0.6703096539	0.7233422876
912	0.6703096539	0.7233221866
913	0.6703096539	0.7233491878
914	0.6703096539	0.7234170167
915	0.6703096539	0.7234221972
916	0.6703096539	0.7234488712
917	0.6703096539	0.7234223091
918	0.6703096539	0.7234582629
919	0.6703096539	0.7234469884
920	0.6703096539	0.7234692503
921	0.6703096539	0.7234912317
922	0.6703096539	0.723498235
923	0.6703096539	0.7235136817
924	0.6703096539	0.7234971909
925	0.6703096539	0.7235223872
926	0.6703096539	0.7235259635
927	0.6703096539	0.7236172354
928	0.6703096539	0.7236254977
929	0.6703096539	0.7236141347
930	0.6703096539	0.723592004
931	0.6703096539	0.7235986026
932	0.6703096539	0.7236084861
933	0.6703096539	0.7236119674
934	0.6703096539	0.7235348212
935	0.6703096539	0.7235186166
936	0.6703096539	0.7235302894
937	0.6703096539	0.7235461904
938	0.6703096539	0.7235302572
939	0.6703096539	0.7235500518
940	0.6703096539	0.7235468569
941	0.6703096539	0.7235585626
942	0.6703096539	0.7235285483
943	0.6703096539	0.7235561187
944	0.6703096539	0.7235375777
945	0.6703096539	0.7235246727
946	0.6703096539	0.7235253148
947	0.6703096539	0.7234534978
948	0.6703096539	0.7234469282
949	0.6703096539	0.7234338577
950	0.6703096539	0.7234116529
951	0.6703096539	0.7234042942
952	0.6703096539	0.7234165392
953	0.6703096539	0.7234164707
954	0.6703096539	0.7234909766
955	0.6703096539	0.7235100909
956	0.6703096539	0.7234962882
957	0.6703096539	0.7235487573
958	0.6703096539	0.7234844175
959	0.6703096539	0.7234991871
960	0.6721311475	0.7235395376
961	0.6721311475	0.7235030357
962	0.6721311475	0.7235043351
963	0.6721311475	0.7235085026
964	0.6721311475	0.7234881485
965	0.6721311475	0.723468701
966	0.6721311475	0.723496326
967	0.6721311475	0.7235469904
968	0.6721311475	0.723511365
969	0.6721311475	0.7235549616
970	0.6721311475	0.7235768915
971	0.6721311475	0.7235963589
972	0.6721311475	0.7235629245
973	0.6721311475	0.7236640284
974	0.6721311475	0.7236638972
975	0.6721311475	0.7237594731
976	0.6721311475	0.7237615306
977	0.6721311475	0.7236372563
978	0.6721311475	0.7236987837
979	0.6721311475	0.7237580882
980	0.6721311475	0.723592491
981	0.6721311475	0.7235994272
982	0.6721311475	0.7236705346
983	0.6721311475	0.7236774386
984	0.6721311475	0.7236861005
985	0.6721311475	0.7236798835
986	0.6721311475	0.7237144571
987	0.6721311475	0.7237023877
988	0.6721311475	0.7236848849
989	0.6721311475	0.7236890279
990	0.6721311475	0.7236586888
991	0.6721311475	0.7236566354
992	0.6721311475	0.7235013047
993	0.6721311475	0.723520772
994	0.6703096539	0.7233663072
995	0.6703096539	0.7233814169
996	0.6703096539	0.7233786204
997	0.6703096539	0.7233811249
998	0.6703096539	0.723371005
999	0.6703096539	0.7233714445
