iter	RMSE
1513	0.494275709
1514	0.4942452394
1515	0.4942080952
1516	0.4941915362
1517	0.4941836511
1518	0.4941693567
1519	0.4941489554
1520	0.4941121575
1521	0.4941007575
1522	0.4940649362
1523	0.4940499015
1524	0.494041634
1525	0.4940341071
1526	0.494011145
1527	0.4939952681
1528	0.4939749951
1529	0.4939509294
1530	0.4939270719
1531	0.4939112555
1532	0.4939000314
1533	0.493864036
1534	0.493853155
1535	0.4938445551
1536	0.4938128955
1537	0.4937870499
1538	0.4937550065
1539	0.4937381215
1540	0.4937235059
1541	0.4937029393
1542	0.4936936005
1543	0.4936665808
1544	0.4936423228
1545	0.493630465
1546	0.4936067784
1547	0.4935919916
1548	0.4935826693
1549	0.4935615827
1550	0.4935467309
1551	0.4935298469
1552	0.4935052473
1553	0.49348821
1554	0.4934763024
1555	0.4934662132
1556	0.493458654
1557	0.4934304437
1558	0.4934138515
1559	0.4933874846
1560	0.4933619703
1561	0.4933419354
1562	0.4933083127
1563	0.4932971946
1564	0.4932859091
1565	0.4932725022
1566	0.4932609306
1567	0.4932354777
1568	0.4932187116
1569	0.4932034135
1570	0.4931860051
1571	0.4931784529
1572	0.4931655128
1573	0.4931546669
1574	0.4931269215
1575	0.4930992045
1576	0.4930848713
1577	0.4930766108
1578	0.493064179
1579	0.493055339
1580	0.4930211204
1581	0.4930075845
1582	0.4929813583
1583	0.4929701899
1584	0.4929584759
1585	0.4929335724
1586	0.4929009742
1587	0.492889814
1588	0.4928649029
1589	0.4928506471
1590	0.4928371953
1591	0.4928173808
1592	0.4928084748
1593	0.4927755004
1594	0.492759914
1595	0.4927376844
1596	0.49272926
1597	0.4926980968
1598	0.4926864814
1599	0.4926694682
1600	0.492659606
1601	0.4926268877
1602	0.4926150479
1603	0.4925980515
1604	0.4925828111
1605	0.4925565926
1606	0.4925394001
1607	0.4925296275
1608	0.4925077652
1609	0.4924806728
1610	0.4924515326
1611	0.4924293897
1612	0.4924206042
1613	0.49241275
1614	0.4923894903
1615	0.4923649332
1616	0.492346907
1617	0.4923290843
1618	0.4923160846
1619	0.4923082234
1620	0.4922761931
1621	0.4922510976
1622	0.4922307088
1623	0.4922212336
1624	0.4922130149
1625	0.4921920789
1626	0.4921850306
1627	0.4921658249
1628	0.4921585966
1629	0.4921412944
1630	0.4921189265
1631	0.4920886027
1632	0.4920702579
1633	0.4920569815
1634	0.4920323767
1635	0.4920016813
1636	0.491982644
1637	0.4919627281
1638	0.4919479992
1639	0.4919271415
1640	0.4919085129
1641	0.4918810375
1642	0.4918512374
1643	0.4918380749
1644	0.4918130288
1645	0.491787994
1646	0.4917582528
1647	0.4917390046
1648	0.4917119119
1649	0.4916863857
1650	0.4916576293
1651	0.4916349775
1652	0.4916137507
1653	0.4915914248
1654	0.4915674137
1655	0.4915546243
1656	0.4915260815
1657	0.4915084932
1658	0.4914897121
1659	0.4914597996
1660	0.4914482746
1661	0.4914355278
1662	0.4914105539
1663	0.4913836553
1664	0.491367944
1665	0.4913526005
1666	0.4913329578
1667	0.4913193181
1668	0.4913023494
1669	0.4912969297
1670	0.4912864505
1671	0.4912614076
1672	0.4912396566
1673	0.4912238525
1674	0.4912142066
1675	0.4912017825
1676	0.4911940398
1677	0.4911738512
1678	0.4911345207
1679	0.4911199989
1680	0.4911050434
1681	0.4910799367
1682	0.491070227
1683	0.4910581457
1684	0.4910322597
1685	0.4910152696
1686	0.490997486
1687	0.4909781905
1688	0.490950703
1689	0.490936567
1690	0.4909135515
1691	0.490903815
1692	0.4908836183
1693	0.4908566942
1694	0.4908325631
1695	0.4908035991
1696	0.490789242
1697	0.4907679538
1698	0.4907535325
1699	0.4907424609
1700	0.4907316007
1701	0.4907154329
1702	0.4906926666
1703	0.4906802043
1704	0.490657589
1705	0.4906339143
1706	0.4906057019
1707	0.4905954183
1708	0.490587024
1709	0.4905627622
1710	0.4905519482
1711	0.4905374888
1712	0.4905187497
1713	0.4905096175
1714	0.4904895513
1715	0.490479774
1716	0.4904674667
1717	0.4904488911
1718	0.4904242388
1719	0.4904012156
1720	0.4903759185
1721	0.4903677506
1722	0.4903626836
1723	0.4903488592
1724	0.4903388255
1725	0.4903146444
1726	0.4903038343
1727	0.4902851056
1728	0.4902712337
1729	0.4902595902
1730	0.4902404458
1731	0.490225954
1732	0.4902153408
1733	0.490184157
1734	0.4901582117
1735	0.4901361886
1736	0.4901192759
1737	0.490097363
1738	0.4900764032
1739	0.4900631611
1740	0.4900506113
1741	0.4900416188
1742	0.4900186699
1743	0.4900043469
1744	0.4899979341
1745	0.4899847883
1746	0.4899618898
1747	0.4899326244
1748	0.4899177841
1749	0.4899047924
1750	0.4898980132
1751	0.4898843458
1752	0.4898778992
1753	0.4898652672
1754	0.4898329179
1755	0.4898240398
1756	0.4898078487
1757	0.4897854706
1758	0.4897757279
1759	0.4897616213
1760	0.4897500462
1761	0.4897416206
1762	0.4897282184
1763	0.4897139244
1764	0.4896971126
1765	0.4896835789
1766	0.4896693415
1767	0.4896498711
1768	0.4896433915
1769	0.4896292728
1770	0.489605452
1771	0.4895966483
1772	0.4895703505
1773	0.4895555133
1774	0.489541746
1775	0.4895195291
1776	0.4894960194
1777	0.489478422
1778	0.4894684792
1779	0.4894462331
1780	0.489429038
1781	0.48941715
1782	0.4894051618
1783	0.4893861565
1784	0.4893621572
1785	0.4893422628
1786	0.4893189721
1787	0.4892928934
1788	0.4892833901
1789	0.4892739651
1790	0.4892520857
1791	0.4892263446
1792	0.4892162833
1793	0.4891950896
1794	0.4891747635
1795	0.489166127
1796	0.4891582927
1797	0.4891476141
1798	0.4891398845
1799	0.4891322281
1800	0.489112808
1801	0.4891027761
1802	0.4890935525
1803	0.4890716594
1804	0.4890499449
1805	0.4890317393
1806	0.4890150198
1807	0.4889943588
1808	0.4889771822
1809	0.4889533105
1810	0.488931728
1811	0.4889090108
1812	0.4888870801
1813	0.4888758614
1814	0.4888638239
1815	0.4888504522
1816	0.4888376742
1817	0.4888179481
1818	0.4888015599
1819	0.4887794644
1820	0.4887700506
1821	0.4887595034
1822	0.4887404456
1823	0.4887249937
1824	0.4887092749
1825	0.4886898797
1826	0.4886765362
1827	0.4886509723
1828	0.4886445928
1829	0.4886369506
1830	0.4886193841
1831	0.4886119447
1832	0.4885909899
1833	0.488573653
1834	0.4885660172
1835	0.4885539881
1836	0.4885416757
1837	0.4885286517
1838	0.4885136275
1839	0.4884761357
1840	0.4884555932
1841	0.488418403
1842	0.4883981168
1843	0.4883805463
1844	0.4883622715
1845	0.488349102
1846	0.4883382424
1847	0.4883189205
1848	0.4883075955
1849	0.4883009643
1850	0.488280989
1851	0.4882708951
1852	0.4882538655
1853	0.4882413348
1854	0.4882315115
1855	0.4882166863
1856	0.4882074962
1857	0.4881711305
1858	0.4881501193
1859	0.4881333865
1860	0.4881287746
1861	0.4880928145
1862	0.4880723827
1863	0.4880508786
1864	0.4880433408
1865	0.4880330652
1866	0.4880153915
1867	0.4879959282
1868	0.4879812042
1869	0.4879645227
1870	0.487953472
1871	0.4879345015
1872	0.4879164923
1873	0.4878795192
1874	0.4878594101
1875	0.4878446254
1876	0.4878336552
1877	0.4878279059
1878	0.4878201436
1879	0.4878026353
1880	0.4877921279
1881	0.4877664798
1882	0.4877514371
1883	0.4877305392
1884	0.4877251533
1885	0.4877119108
1886	0.4877013394
1887	0.4876821579
1888	0.4876712676
1889	0.4876574893
1890	0.4876407764
1891	0.4876296811
1892	0.4876063324
1893	0.4875813341
1894	0.4875757347
1895	0.4875551295
1896	0.4875440006
1897	0.4875327771
1898	0.4875265335
1899	0.4875098572
1900	0.4874949689
1901	0.4874702748
1902	0.4874521758
1903	0.487441399
1904	0.4874246079
1905	0.4874001281
1906	0.4873808275
1907	0.487359664
1908	0.4873490301
1909	0.4873384939
1910	0.4873186288
1911	0.4873011238
1912	0.4872898911
1913	0.4872837918
1914	0.4872712771
1915	0.4872560542
1916	0.4872421726
1917	0.4872210562
1918	0.4872034957
1919	0.4871864244
1920	0.4871630604
1921	0.4871552786
1922	0.4871452345
1923	0.4871289515
1924	0.4871072578
1925	0.4870888317
1926	0.4870727761
1927	0.4870650583
1928	0.4870516425
1929	0.4870435655
1930	0.4870234302
1931	0.4870062107
1932	0.4869876694
1933	0.4869747919
1934	0.4869567076
1935	0.4869415389
1936	0.486929787
1937	0.486909801
1938	0.4868848322
1939	0.4868785958
1940	0.4868659726
1941	0.4868444673
1942	0.4868277591
1943	0.486810912
1944	0.4868005821
1945	0.4867814801
1946	0.4867708754
1947	0.4867620401
1948	0.4867454502
1949	0.4867277324
1950	0.4867103454
1951	0.4866964325
1952	0.4866798507
1953	0.4866672946
1954	0.4866564572
1955	0.4866471236
1956	0.4866306799
1957	0.486604091
1958	0.4865828995
1959	0.4865735762
1960	0.4865625085
1961	0.4865419812
1962	0.4865328096
1963	0.4865218455
1964	0.486502942
1965	0.4864972273
1966	0.4864735382
1967	0.4864574392
1968	0.4864212629
1969	0.4864035466
1970	0.4863912002
1971	0.4863818405
1972	0.4863698266
1973	0.4863611923
1974	0.4863493004
1975	0.4863434692
1976	0.486326558
1977	0.4863144434
1978	0.4863020013
1979	0.4862786085
1980	0.4862664288
1981	0.4862601213
1982	0.4862432194
1983	0.4862347644
1984	0.4862245121
1985	0.4862084385
1986	0.4861992677
1987	0.4861803304
1988	0.4861654569
1989	0.4861532757
1990	0.4861422617
1991	0.4861270434
1992	0.4861077937
1993	0.4860878577
1994	0.4860681414
1995	0.4860466425
1996	0.4860286409
1997	0.4860055891
1998	0.4859848726
1999	0.4859793665
2000	0.4859614692
2001	0.4859508303
2002	0.485941392
2003	0.4859240818
2004	0.4859159142
2005	0.4859030417
2006	0.4858894124
2007	0.4858737145
2008	0.4858620167
2009	0.4858466247
2010	0.4858272063
2011	0.4858133943
2012	0.4857916553
2013	0.4857789909
2014	0.4857594268
2015	0.4857258848
2016	0.4857160603
2017	0.4856997645
2018	0.4856788971
2019	0.4856709298
2020	0.4856604626
2021	0.4856552309
2022	0.4856459916
2023	0.4856345619
2024	0.4856049007
2025	0.4855934914
2026	0.4855668879
2027	0.4855550826
2028	0.485540785
2029	0.4855152446
2030	0.4854942835
2031	0.4854815536
2032	0.4854591056
2033	0.4854397639
2034	0.4854319329
2035	0.4854234256
2036	0.4854131681
2037	0.4854033192
2038	0.4853899176
2039	0.4853786537
2040	0.4853579188
2041	0.485352983
2042	0.4853376083
2043	0.4853217099
2044	0.4853068113
2045	0.4852846314
2046	0.4852773048
2047	0.4852681817
2048	0.4852549273
2049	0.4852426384
2050	0.4852350565
2051	0.4852205019
2052	0.4852082412
2053	0.4851930874
2054	0.485181929
2055	0.4851702287
2056	0.48516108
2057	0.4851498554
2058	0.4851427341
2059	0.4851314448
2060	0.4851127275
2061	0.4850969515
2062	0.4850806169
2063	0.485052799
2064	0.4850417454
2065	0.485016956
2066	0.4850059971
2067	0.4849905396
2068	0.4849851995
2069	0.4849668352
2070	0.4849472615
2071	0.4849408131
2072	0.4849219833
2073	0.4848966154
2074	0.4848908655
2075	0.4848691037
2076	0.4848592088
2077	0.4848477317
2078	0.4848315079
2079	0.4848163478
2080	0.4848008661
2081	0.4847915873
2082	0.4847812288
2083	0.4847754497
2084	0.4847604071
2085	0.484746685
2086	0.4847300966
2087	0.4847142187
2088	0.4846979256
2089	0.4846844955
2090	0.4846729389
2091	0.4846614906
2092	0.4846462696
2093	0.4846383377
2094	0.4846200389
2095	0.4846106689
2096	0.4846051344
2097	0.4845905813
2098	0.4845814755
2099	0.4845648718
2100	0.4845434345
2101	0.4845321102
2102	0.4845210721
2103	0.4845103952
2104	0.4844755967
2105	0.48447088
2106	0.4844524161
2107	0.4844412004
2108	0.4844228846
2109	0.4844026607
2110	0.4843946545
2111	0.4843826697
2112	0.4843472541
2113	0.4843333675
2114	0.4843219397
2115	0.4843114849
2116	0.4843013402
2117	0.4842892564
2118	0.4842830333
2119	0.4842618104
2120	0.4842307356
2121	0.4841960045
2122	0.4841861389
2123	0.4841756122
2124	0.4841650259
2125	0.4841422196
2126	0.4841242977
2127	0.4841033609
2128	0.4840772701
2129	0.484057081
2130	0.4840457138
2131	0.4840347583
2132	0.4840199237
2133	0.4840103964
2134	0.4839844641
2135	0.4839775553
2136	0.483959426
2137	0.4839494263
2138	0.4839357647
2139	0.4839150971
2140	0.4839005824
2141	0.4838818491
2142	0.4838620309
2143	0.4838382162
2144	0.4838274715
2145	0.4838129403
2146	0.4838078575
2147	0.4838011102
2148	0.4837896699
2149	0.4837799285
2150	0.4837684665
2151	0.4837442403
2152	0.4837284985
2153	0.4837146525
2154	0.4836971844
2155	0.4836800294
2156	0.4836668747
2157	0.4836412188
2158	0.4836344626
2159	0.4836248762
2160	0.483598822
2161	0.4835791455
2162	0.4835551638
2163	0.4835403851
2164	0.4835313142
2165	0.4835188819
2166	0.4835049008
2167	0.4834953758
2168	0.4834776552
2169	0.4834590499
2170	0.4834538883
2171	0.4834445211
2172	0.4834322706
2173	0.483421785
2174	0.4834170328
2175	0.4834026366
2176	0.4833868465
2177	0.4833756481
2178	0.4833649197
2179	0.4833445419
2180	0.4833285478
2181	0.4833110827
2182	0.4832779505
2183	0.4832645384
2184	0.4832538947
2185	0.4832398596
2186	0.4832260025
2187	0.4832161513
2188	0.4831907531
2189	0.4831661026
2190	0.4831457838
2191	0.4831300479
2192	0.4830995895
2193	0.4830890736
2194	0.4830733574
2195	0.4830549371
2196	0.4830459934
2197	0.4830367719
2198	0.4830245106
2199	0.483008652
2200	0.4829913707
2201	0.4829760441
2202	0.4829649659
2203	0.4829449247
2204	0.4829308868
2205	0.4829116576
2206	0.482891185
2207	0.4828776342
2208	0.4828617926
2209	0.4828517592
2210	0.4828371854
2211	0.4828172737
2212	0.4828004793
2213	0.4827754752
2214	0.4827682967
2215	0.4827573773
2216	0.4827467389
2217	0.482733326
2218	0.4827228118
2219	0.4827146049
2220	0.4827090796
2221	0.4827000789
2222	0.4826804179
2223	0.4826677133
2224	0.4826353951
2225	0.4826055626
2226	0.4826002915
2227	0.4825808779
2228	0.4825701436
2229	0.4825574688
2230	0.4825476973
2231	0.4825284922
2232	0.4825113509
2233	0.4824818786
2234	0.4824771846
2235	0.4824635593
2236	0.4824445438
2237	0.4824335754
2238	0.4824239571
2239	0.4823947944
2240	0.4823791897
2241	0.4823651141
2242	0.4823480023
2243	0.482342478
2244	0.4823089294
2245	0.4822919708
2246	0.4822825882
2247	0.4822730923
2248	0.482260969
2249	0.4822504596
2250	0.4822374493
2251	0.4822212516
2252	0.482205788
2253	0.482195884
2254	0.482182482
2255	0.4821784823
2256	0.4821636575
2257	0.4821478976
2258	0.4821382844
2259	0.482111726
2260	0.4820958171
2261	0.482082466
2262	0.4820509819
2263	0.4820416723
2264	0.48202134
2265	0.4820053015
2266	0.4819865525
2267	0.4819701037
2268	0.4819598547
2269	0.48193367
2270	0.4819274156
2271	0.4819131955
2272	0.4819021479
2273	0.481891689
2274	0.4818651752
2275	0.4818519506
2276	0.4818367388
2277	0.4818222841
2278	0.4818100031
2279	0.4817941677
2280	0.4817726167
2281	0.481762534
2282	0.4817382366
2283	0.4817260571
2284	0.481700747
2285	0.4816905429
2286	0.4816721299
2287	0.4816653498
2288	0.4816399238
2289	0.4816314411
2290	0.4816143029
2291	0.4815972848
2292	0.4815804712
2293	0.4815714123
2294	0.4815647389
2295	0.4815546171
2296	0.4815482366
2297	0.481535164
2298	0.4815253005
2299	0.4815007787
2300	0.4814807643
2301	0.4814709883
2302	0.4814532235
2303	0.4814418706
2304	0.4814117387
2305	0.4813958553
2306	0.4813748421
2307	0.4813412215
2308	0.4813318869
2309	0.4813106662
2310	0.4812901243
2311	0.4812862743
2312	0.4812747967
2313	0.4812662379
2314	0.4812497256
2315	0.4812367283
2316	0.4812167032
2317	0.4812059087
2318	0.4812013791
2319	0.481188571
2320	0.4811633442
2321	0.4811585927
2322	0.4811443704
2323	0.4811378474
2324	0.4811185536
2325	0.4811090465
2326	0.4810892854
2327	0.4810766031
2328	0.4810656481
2329	0.4810450587
2330	0.4810298287
2331	0.481005876
2332	0.4809955024
2333	0.4809916037
2334	0.4809640614
2335	0.4809442639
2336	0.4809323234
2337	0.4809215342
2338	0.4809116648
2339	0.4808918612
2340	0.480858958
2341	0.4808349913
2342	0.4808313614
2343	0.4808216816
2344	0.4808085817
2345	0.480799716
2346	0.4807771239
2347	0.4807609457
2348	0.4807508156
2349	0.4807418163
2350	0.480725268
2351	0.4807016409
2352	0.4806838094
2353	0.4806689516
2354	0.4806572065
2355	0.4806438914
2356	0.4806249596
2357	0.4806131571
2358	0.4806006896
2359	0.48058155
2360	0.4805691303
2361	0.4805438546
2362	0.4805332072
2363	0.4805258699
2364	0.4805163627
2365	0.4805069446
2366	0.4804976898
2367	0.4804843577
2368	0.480461099
2369	0.4804538465
2370	0.4804342674
2371	0.4804220532
2372	0.4804126758
2373	0.4804010133
2374	0.4803921117
2375	0.4803772675
2376	0.4803438773
2377	0.4803345576
2378	0.4803119866
2379	0.4802993439
2380	0.4802696511
2381	0.4802602786
2382	0.4802371332
2383	0.4802180901
2384	0.480209372
2385	0.4801822481
2386	0.4801591763
2387	0.4801403458
2388	0.4801282683
2389	0.4801187524
2390	0.4801100393
2391	0.4800851184
2392	0.4800691205
2393	0.4800504556
2394	0.4800379687
2395	0.4800293402
2396	0.4800051879
2397	0.4799876891
2398	0.4799780487
2399	0.4799534893
2400	0.4799372953
2401	0.4799226559
2402	0.4799134266
2403	0.4799034005
2404	0.479892904
2405	0.4798770379
2406	0.4798597173
2407	0.4798395251
2408	0.4798305326
2409	0.4798226048
2410	0.4798103211
2411	0.4797924002
2412	0.479776575
2413	0.4797646624
2414	0.4797489311
2415	0.4797333272
2416	0.479724011
2417	0.4797055274
2418	0.4796989329
2419	0.4796948273
2420	0.4796888068
2421	0.4796757502
2422	0.4796574254
2423	0.4796326112
2424	0.4796154376
2425	0.479606834
2426	0.4795950818
2427	0.4795788269
2428	0.4795588568
2429	0.4795472154
2430	0.4795390131
2431	0.4795170104
2432	0.4795027547
2433	0.4794873195
2434	0.4794583712
2435	0.4794457272
2436	0.4794245405
2437	0.4794131913
2438	0.4793987955
2439	0.4793910525
2440	0.4793766932
2441	0.4793676546
2442	0.479347918
2443	0.4793217951
2444	0.4792930798
2445	0.4792646504
2446	0.4792458102
2447	0.4792373339
2448	0.4792293543
2449	0.4792200333
2450	0.4792150303
2451	0.4792060309
2452	0.4792020116
2453	0.4791935825
2454	0.4791680006
2455	0.4791596203
2456	0.4791412896
2457	0.4791250694
2458	0.4791156963
2459	0.4790988976
2460	0.47908966
2461	0.4790726858
2462	0.4790629228
2463	0.4790539928
2464	0.4790469196
2465	0.4790189675
2466	0.4789971159
2467	0.4789857798
2468	0.4789623149
2469	0.4789454587
2470	0.4789296328
2471	0.4789180773
2472	0.4789102432
2473	0.4788920723
2474	0.4788811957
2475	0.4788590092
2476	0.4788437712
2477	0.4788223946
2478	0.4788143931
2479	0.4788032112
2480	0.4787990972
2481	0.4787877128
2482	0.4787696899
2483	0.4787584408
2484	0.4787351597
2485	0.4787264092
2486	0.4787071889
2487	0.4786986856
2488	0.4786914939
2489	0.4786738494
2490	0.4786696856
2491	0.4786541467
2492	0.4786358435
2493	0.4786268247
2494	0.4786185506
2495	0.4786050251
2496	0.4785937431
2497	0.4785839086
2498	0.4785673898
2499	0.478556201
