iter	RMSE
1514	0.5123917984
1515	0.5123704712
1516	0.5123380808
1517	0.5123287681
1518	0.5122725237
1519	0.5122394291
1520	0.512208711
1521	0.5121938281
1522	0.512181401
1523	0.5121623177
1524	0.5121466969
1525	0.512134645
1526	0.5121084375
1527	0.5120921464
1528	0.5120864882
1529	0.512072979
1530	0.5120582813
1531	0.512044515
1532	0.5120172829
1533	0.5119994631
1534	0.5119662078
1535	0.5119471004
1536	0.5119328458
1537	0.5119271634
1538	0.5119123802
1539	0.5118989934
1540	0.5118848577
1541	0.5118742213
1542	0.5118593534
1543	0.5118453743
1544	0.5118053434
1545	0.5117838145
1546	0.5117596862
1547	0.5117362998
1548	0.5117186324
1549	0.5116968019
1550	0.5116688317
1551	0.5116594729
1552	0.511628227
1553	0.5116178593
1554	0.5115977502
1555	0.5115856671
1556	0.5115643436
1557	0.5115499081
1558	0.511520367
1559	0.5114840406
1560	0.5114693838
1561	0.5114388536
1562	0.511422582
1563	0.5114128099
1564	0.511399368
1565	0.5113884012
1566	0.5113720926
1567	0.5113550363
1568	0.5113438836
1569	0.5113230427
1570	0.5112995692
1571	0.5112822046
1572	0.5112663003
1573	0.511261667
1574	0.5112440391
1575	0.5112327887
1576	0.5112178979
1577	0.5111934546
1578	0.5111832435
1579	0.5111597862
1580	0.5111336055
1581	0.5111189622
1582	0.5111049593
1583	0.5110892772
1584	0.5110741014
1585	0.5110484177
1586	0.5110324981
1587	0.5110088219
1588	0.5109872048
1589	0.5109649757
1590	0.5109498734
1591	0.5109305817
1592	0.5109177536
1593	0.5108944871
1594	0.5108816269
1595	0.5108505212
1596	0.5108200523
1597	0.5107650115
1598	0.5107515858
1599	0.510742726
1600	0.5107318747
1601	0.5107109571
1602	0.5106866063
1603	0.5106721028
1604	0.5106551487
1605	0.5106408432
1606	0.5106222229
1607	0.510610207
1608	0.5105945799
1609	0.5105763875
1610	0.5105190952
1611	0.5105050116
1612	0.5104846806
1613	0.5104736863
1614	0.5104646387
1615	0.5104470051
1616	0.5104245969
1617	0.510406395
1618	0.5103826865
1619	0.5103581151
1620	0.5103453487
1621	0.51032425
1622	0.5103010713
1623	0.5102851578
1624	0.5102669019
1625	0.5102547402
1626	0.5102394448
1627	0.51022637
1628	0.5102139477
1629	0.5101978754
1630	0.5101764409
1631	0.5101523335
1632	0.5101349992
1633	0.5100977264
1634	0.5100461289
1635	0.5100296772
1636	0.5100185388
1637	0.5100015464
1638	0.5099819915
1639	0.5099605648
1640	0.5099291412
1641	0.5099073159
1642	0.5098857023
1643	0.5098637387
1644	0.5098081143
1645	0.5097846327
1646	0.5097733999
1647	0.5097570485
1648	0.5097409249
1649	0.5097182157
1650	0.5096940629
1651	0.5096813687
1652	0.5096592603
1653	0.5096342194
1654	0.5096132083
1655	0.5096001217
1656	0.5095782882
1657	0.5095584602
1658	0.5095161979
1659	0.509487664
1660	0.5094731509
1661	0.5094464744
1662	0.5094082606
1663	0.5093909725
1664	0.5093531046
1665	0.5093280076
1666	0.5093055675
1667	0.5092882554
1668	0.5092507769
1669	0.5092331291
1670	0.5092102368
1671	0.5091971816
1672	0.5091796899
1673	0.5091621671
1674	0.5091497681
1675	0.5091121514
1676	0.5090956892
1677	0.5090738964
1678	0.5090472666
1679	0.5090295084
1680	0.5090020807
1681	0.5089804621
1682	0.5089539124
1683	0.5089248632
1684	0.5089043289
1685	0.5088892313
1686	0.5088754584
1687	0.5088485443
1688	0.5088324416
1689	0.508810777
1690	0.5087980407
1691	0.5087547207
1692	0.508737896
1693	0.5087122281
1694	0.5086993661
1695	0.5086806561
1696	0.5086690387
1697	0.5086586305
1698	0.5086379984
1699	0.5086196246
1700	0.5085990367
1701	0.5085841556
1702	0.5085653874
1703	0.5085376674
1704	0.5085178303
1705	0.508497465
1706	0.5084545741
1707	0.5084311567
1708	0.5084085511
1709	0.5083939714
1710	0.508367489
1711	0.5083554597
1712	0.508345705
1713	0.508327194
1714	0.5083067471
1715	0.5082832899
1716	0.5082725419
1717	0.5082524891
1718	0.5082351438
1719	0.5081826286
1720	0.5081549809
1721	0.5081270834
1722	0.5081025039
1723	0.5080776819
1724	0.5080619262
1725	0.5080531038
1726	0.5080207206
1727	0.5080018868
1728	0.5079831869
1729	0.5079681553
1730	0.5079196376
1731	0.5078683317
1732	0.5078415057
1733	0.5078185291
1734	0.5077822998
1735	0.5077688943
1736	0.50775051
1737	0.5077030318
1738	0.5076847633
1739	0.5076641153
1740	0.5076436378
1741	0.5076243493
1742	0.5076042011
1743	0.5075593478
1744	0.5075391103
1745	0.507522002
1746	0.5075096714
1747	0.5074979436
1748	0.5074738961
1749	0.5074382812
1750	0.5073857001
1751	0.5073666627
1752	0.5073446046
1753	0.5073257034
1754	0.507316364
1755	0.5073008166
1756	0.5072839854
1757	0.5072672755
1758	0.5072417875
1759	0.5072278984
1760	0.5071926963
1761	0.507170585
1762	0.5071538015
1763	0.5071434692
1764	0.5071249578
1765	0.5071007826
1766	0.5070650512
1767	0.5070455491
1768	0.5070039442
1769	0.5069599894
1770	0.5069406493
1771	0.5069289459
1772	0.5069155418
1773	0.5068993491
1774	0.5068793922
1775	0.5068690071
1776	0.5068287261
1777	0.5068106111
1778	0.5067980319
1779	0.5067581377
1780	0.5067449539
1781	0.5067330013
1782	0.5067196266
1783	0.5067027415
1784	0.5066582961
1785	0.5066468062
1786	0.5066186467
1787	0.5066018037
1788	0.5065809498
1789	0.5065690873
1790	0.5065581952
1791	0.5065479216
1792	0.5065301186
1793	0.5064878586
1794	0.5064707041
1795	0.5064530305
1796	0.5064367305
1797	0.5064116898
1798	0.5064003046
1799	0.5063909729
1800	0.5063732847
1801	0.5063464787
1802	0.5063285736
1803	0.5063132638
1804	0.5062957483
1805	0.5062640335
1806	0.5062141918
1807	0.5061920586
1808	0.5061759155
1809	0.506166727
1810	0.5061486423
1811	0.5061285781
1812	0.5061032789
1813	0.5060816785
1814	0.5060690679
1815	0.5060503649
1816	0.5060339302
1817	0.5060208915
1818	0.5060053523
1819	0.5059925821
1820	0.50597032
1821	0.5059490644
1822	0.5059382926
1823	0.5059187985
1824	0.5059020099
1825	0.5058866619
1826	0.5058684956
1827	0.505837485
1828	0.5058214513
1829	0.5058025815
1830	0.5057823516
1831	0.5057414045
1832	0.5057228337
1833	0.5057050865
1834	0.5056861868
1835	0.5056734886
1836	0.5056542397
1837	0.505623791
1838	0.5056087998
1839	0.5055990953
1840	0.5055857463
1841	0.5055572804
1842	0.5055358942
1843	0.5055081261
1844	0.5054907281
1845	0.5054489789
1846	0.5054076362
1847	0.5053851395
1848	0.5053609415
1849	0.5053221203
1850	0.5053093185
1851	0.5052912743
1852	0.5052747898
1853	0.5052521367
1854	0.5052335085
1855	0.5052209392
1856	0.5052046002
1857	0.5051793714
1858	0.5051601665
1859	0.5051442787
1860	0.5051288979
1861	0.5051112898
1862	0.5050986299
1863	0.5050762571
1864	0.505042901
1865	0.5050272325
1866	0.5050055946
1867	0.5049910157
1868	0.5049511019
1869	0.5049301348
1870	0.5049147317
1871	0.5048988864
1872	0.5048800281
1873	0.5048595991
1874	0.5048390946
1875	0.5048214019
1876	0.5048036116
1877	0.5047909242
1878	0.504775182
1879	0.5047423656
1880	0.5047191017
1881	0.5047019544
1882	0.5046856043
1883	0.5046737894
1884	0.5046575756
1885	0.5046427095
1886	0.5045962113
1887	0.504579754
1888	0.50456483
1889	0.5045487547
1890	0.5045335636
1891	0.5045115666
1892	0.5044965831
1893	0.5044811564
1894	0.5044424497
1895	0.5044254023
1896	0.5044106285
1897	0.5043931282
1898	0.504374722
1899	0.5043555974
1900	0.5043098828
1901	0.5042822134
1902	0.504267487
1903	0.5042334175
1904	0.5042188985
1905	0.5042044825
1906	0.5041898349
1907	0.5041716887
1908	0.5041543887
1909	0.504122184
1910	0.5041050689
1911	0.5040811168
1912	0.5040621942
1913	0.5040304389
1914	0.5040030091
1915	0.5039715284
1916	0.5039546377
1917	0.5039277498
1918	0.5039138543
1919	0.503901344
1920	0.5038744395
1921	0.5038496004
1922	0.5038270041
1923	0.5038140087
1924	0.503780997
1925	0.503757903
1926	0.503722039
1927	0.5036985823
1928	0.503684359
1929	0.50367098
1930	0.503658111
1931	0.5036395685
1932	0.5036195459
1933	0.5035972948
1934	0.5035783545
1935	0.5035518253
1936	0.5035405387
1937	0.503529501
1938	0.5035188367
1939	0.5034928552
1940	0.5034776535
1941	0.5034466914
1942	0.5034284153
1943	0.5034071908
1944	0.5033914116
1945	0.5033549423
1946	0.5033411539
1947	0.5033145728
1948	0.5032997788
1949	0.5032746929
1950	0.5032441426
1951	0.5032237499
1952	0.5031877178
1953	0.5031560795
1954	0.5031428453
1955	0.5031258167
1956	0.5031053953
1957	0.5030906941
1958	0.5030661714
1959	0.5030506394
1960	0.5030378864
1961	0.5030076905
1962	0.5029971069
1963	0.5029825487
1964	0.5029715612
1965	0.5029607296
1966	0.502946304
1967	0.5029259304
1968	0.5029092301
1969	0.5028635967
1970	0.5028449304
1971	0.5028151981
1972	0.5027857307
1973	0.5027733661
1974	0.502762194
1975	0.5027440427
1976	0.502728062
1977	0.5026993475
1978	0.502682786
1979	0.5026683402
1980	0.5026524711
1981	0.5026383579
1982	0.502617649
1983	0.5025886886
1984	0.502570807
1985	0.5025598392
1986	0.5025450824
1987	0.5025324398
1988	0.5025171752
1989	0.5025050572
1990	0.5024895547
1991	0.5024723029
1992	0.5024580841
1993	0.5024400102
1994	0.5024267738
1995	0.502391338
1996	0.5023482605
1997	0.5023134224
1998	0.5022895968
1999	0.502275512
2000	0.502264924
2001	0.502222507
2002	0.5022054094
2003	0.5021897684
2004	0.5021802283
2005	0.5021459915
2006	0.5021340746
2007	0.5021161814
2008	0.5020854853
2009	0.5020570194
2010	0.5020371102
2011	0.5020228831
2012	0.5019985773
2013	0.5019848555
2014	0.5019720453
2015	0.5019306275
2016	0.5019170269
2017	0.5018925752
2018	0.5018792685
2019	0.5018656729
2020	0.501849205
2021	0.5018332987
2022	0.5018145883
2023	0.5017823395
2024	0.5017576104
2025	0.5017424369
2026	0.5017226041
2027	0.5017091943
2028	0.5016762823
2029	0.5016481714
2030	0.5016269945
2031	0.501609686
2032	0.5015927658
2033	0.5015611559
2034	0.501549154
2035	0.501529133
2036	0.5015125822
2037	0.5014987832
2038	0.5014821066
2039	0.5014655932
2040	0.5014455898
2041	0.5014329467
2042	0.5014201313
2043	0.5014097327
2044	0.5013933666
2045	0.5013798329
2046	0.5013636506
2047	0.5013504171
2048	0.5013264793
2049	0.5013130777
2050	0.5012998474
2051	0.5012775913
2052	0.5012565344
2053	0.5012423187
2054	0.5012266956
2055	0.5012034339
2056	0.5011875528
2057	0.5011747194
2058	0.5011572533
2059	0.5011295379
2060	0.5011157659
2061	0.5010835159
2062	0.5010662445
2063	0.5010424729
2064	0.5010263496
2065	0.5010007857
2066	0.5009878265
2067	0.5009707637
2068	0.500941537
2069	0.5009223897
2070	0.5009093397
2071	0.5008878341
2072	0.5008561201
2073	0.5008365465
2074	0.5008051497
2075	0.5007798589
2076	0.5007671728
2077	0.500752745
2078	0.5007392412
2079	0.5007256967
2080	0.5007101008
2081	0.5006971429
2082	0.5006660713
2083	0.5006480086
2084	0.5006251644
2085	0.5006067971
2086	0.5005908021
2087	0.5005782377
2088	0.5005474603
2089	0.5005346739
2090	0.500512058
2091	0.5004922478
2092	0.5004556915
2093	0.5004453386
2094	0.5004323745
2095	0.500393767
2096	0.5003748418
2097	0.500362524
2098	0.5003503207
2099	0.5003361336
2100	0.500316827
2101	0.5002950177
2102	0.5002652298
2103	0.5002357327
2104	0.5002230795
2105	0.5002062959
2106	0.5001934218
2107	0.5001642111
2108	0.5001474805
2109	0.5001099947
2110	0.5000943309
2111	0.5000820882
2112	0.5000607266
2113	0.5000517144
2114	0.5000391618
2115	0.5000206053
2116	0.5000091805
2117	0.4999925971
2118	0.4999782995
2119	0.4999622273
2120	0.4999498137
2121	0.4999296904
2122	0.4999050442
2123	0.4998971216
2124	0.4998846886
2125	0.4998615785
2126	0.4998495977
2127	0.4998331521
2128	0.4998045778
2129	0.4997863177
2130	0.4997737688
2131	0.4997583381
2132	0.4997301499
2133	0.4997205533
2134	0.4996926353
2135	0.499683075
2136	0.4996641606
2137	0.4996521428
2138	0.4996399159
2139	0.4996279679
2140	0.4996127993
2141	0.4996008472
2142	0.4995732216
2143	0.4995578071
2144	0.4995373575
2145	0.4995207574
2146	0.4995037765
2147	0.4994887778
2148	0.4994614225
2149	0.4994411673
2150	0.4994291469
2151	0.4994170409
2152	0.499405106
2153	0.4993844711
2154	0.499373568
2155	0.4993618951
2156	0.4993348111
2157	0.499314181
2158	0.4992977345
2159	0.4992817743
2160	0.4992682327
2161	0.4992561473
2162	0.4992405126
2163	0.4992302856
2164	0.4992034771
2165	0.4991885689
2166	0.4991681637
2167	0.4991482742
2168	0.4991350469
2169	0.4991230796
2170	0.4991133183
2171	0.499095319
2172	0.4990843574
2173	0.4990578572
2174	0.4990380056
2175	0.4990299697
2176	0.49901701
2177	0.4990052262
2178	0.4989856386
2179	0.4989710265
2180	0.4989513406
2181	0.4989413964
2182	0.4989174261
2183	0.4988924148
2184	0.4988827668
2185	0.4988692052
2186	0.498849707
2187	0.4988249356
2188	0.498805622
2189	0.4987884337
2190	0.4987768845
2191	0.4987631737
2192	0.4987512148
2193	0.4987274808
2194	0.498715639
2195	0.4987040036
2196	0.4986773192
2197	0.4986637409
2198	0.4986441569
2199	0.4986200994
2200	0.498597159
2201	0.4985852684
2202	0.4985726594
2203	0.4985545234
2204	0.4985400709
2205	0.4985285338
2206	0.4985160823
2207	0.4984813647
2208	0.4984681325
2209	0.4984488937
2210	0.4984235113
2211	0.4984156579
2212	0.498404289
2213	0.4983930324
2214	0.4983813659
2215	0.4983562267
2216	0.498342111
2217	0.4983233873
2218	0.4983055281
2219	0.4982861363
2220	0.4982715344
2221	0.4982580868
2222	0.498243595
2223	0.4982323339
2224	0.4982169365
2225	0.4982058408
2226	0.498182591
2227	0.4981654214
2228	0.4981420031
2229	0.4981157888
2230	0.4981063468
2231	0.4980817499
2232	0.4980662698
2233	0.4980519251
2234	0.4980323003
2235	0.4980205947
2236	0.4980073697
2237	0.4979908911
2238	0.4979792479
2239	0.4979640122
2240	0.4979451999
2241	0.4979290215
2242	0.4979120238
2243	0.4978986319
2244	0.4978760211
2245	0.4978647092
2246	0.4978548521
2247	0.4978435972
2248	0.4978246937
2249	0.4978131552
2250	0.4978008641
2251	0.4977809932
2252	0.4977688011
2253	0.4977459835
2254	0.4977350991
2255	0.4977218486
2256	0.4977075353
2257	0.4976933899
2258	0.4976826274
2259	0.4976629813
2260	0.49765173
2261	0.4976273754
2262	0.4976162009
2263	0.4976030501
2264	0.4975771334
2265	0.49755893
2266	0.4975413878
2267	0.4975277259
2268	0.4975083407
2269	0.4974869605
2270	0.4974714039
2271	0.4974583389
2272	0.4974448016
2273	0.4974309148
2274	0.497397755
2275	0.4973738841
2276	0.4973632395
2277	0.4973527
2278	0.4973335249
2279	0.4973098906
2280	0.4972994402
2281	0.4972891733
2282	0.4972728023
2283	0.497259514
2284	0.4972428958
2285	0.4972205493
2286	0.4972079584
2287	0.4971755245
2288	0.4971568607
2289	0.4971313393
2290	0.4971200979
2291	0.4971011293
2292	0.497089301
2293	0.497067914
2294	0.4970447419
2295	0.497019462
2296	0.4969969931
2297	0.4969817183
2298	0.4969687562
2299	0.4969605802
2300	0.4969418564
2301	0.4969214426
2302	0.4969032015
2303	0.4968847521
2304	0.4968698446
2305	0.4968574394
2306	0.4968446569
2307	0.4968261582
2308	0.4968037434
2309	0.4967854202
2310	0.4967733403
2311	0.4967513235
2312	0.4967291544
2313	0.4967041041
2314	0.496694857
2315	0.496683758
2316	0.4966675885
2317	0.4966563107
2318	0.4966443523
2319	0.4966235452
2320	0.4966146916
2321	0.4966050036
2322	0.4965889072
2323	0.4965671964
2324	0.496555977
2325	0.4965450925
2326	0.4965233405
2327	0.4965108692
2328	0.4964902535
2329	0.4964775315
2330	0.4964670043
2331	0.4964545959
2332	0.4964361194
2333	0.4964221574
2334	0.49640394
2335	0.4963937339
2336	0.4963716367
2337	0.4963587505
2338	0.4963449519
2339	0.4963224697
2340	0.4963079064
2341	0.4962860236
2342	0.4962759526
2343	0.4962579269
2344	0.4962416577
2345	0.4962293791
2346	0.4962115381
2347	0.4961936232
2348	0.4961757689
2349	0.4961539696
2350	0.4961323773
2351	0.4961216242
2352	0.4961129812
2353	0.4960991351
2354	0.4960840083
2355	0.4960628945
2356	0.4960522344
2357	0.4960405164
2358	0.4960256228
2359	0.496007894
2360	0.4959902583
2361	0.4959687508
2362	0.4959476442
2363	0.4959355405
2364	0.4959232723
2365	0.4959158404
2366	0.4959031249
2367	0.4958720737
2368	0.4958635607
2369	0.4958487211
2370	0.4958324841
2371	0.495820369
2372	0.4958078434
2373	0.4957834181
2374	0.4957686919
2375	0.4957588875
2376	0.4957379628
2377	0.4957168241
2378	0.4957035965
2379	0.4956925122
2380	0.4956789164
2381	0.495666588
2382	0.4956464127
2383	0.4956223209
2384	0.4956013986
2385	0.4955806893
2386	0.4955601812
2387	0.4955491624
2388	0.4955319364
2389	0.4955177703
2390	0.4955003044
2391	0.495487991
2392	0.4954759881
2393	0.495464209
2394	0.4954520044
2395	0.495431786
2396	0.4954196067
2397	0.4953989082
2398	0.4953875707
2399	0.4953766455
2400	0.4953593564
2401	0.4953452844
2402	0.4953295234
2403	0.4953056853
2404	0.4952938267
2405	0.4952758839
2406	0.4952647283
2407	0.4952489421
2408	0.4952346017
2409	0.4952168286
2410	0.4952026278
2411	0.4951856215
2412	0.4951745715
2413	0.4951587288
2414	0.4951458104
2415	0.4951319303
2416	0.4951184108
2417	0.4951030955
2418	0.4950894108
2419	0.495077803
2420	0.4950610332
2421	0.4950491545
2422	0.4950379667
2423	0.4950251845
2424	0.4950074867
2425	0.4949991132
2426	0.4949781686
2427	0.4949673282
2428	0.4949373759
2429	0.4949256247
2430	0.4949021498
2431	0.4948916689
2432	0.4948807997
2433	0.4948665169
2434	0.4948368597
2435	0.4948199973
2436	0.4948061352
2437	0.4947945448
2438	0.494774632
2439	0.4947514197
2440	0.4947314785
2441	0.4947173014
2442	0.4947054427
2443	0.494688752
2444	0.4946708515
2445	0.4946556943
2446	0.4946444826
2447	0.494627736
2448	0.4946047601
2449	0.4945927279
2450	0.4945819541
2451	0.4945603557
2452	0.4945397209
2453	0.4945169259
2454	0.4944733465
2455	0.4944559012
2456	0.4944393456
2457	0.4944282274
2458	0.4944160122
2459	0.4944049597
2460	0.4943607007
2461	0.494349297
2462	0.4943329237
2463	0.4943184148
2464	0.4942988481
2465	0.494285661
2466	0.4942735312
2467	0.49425415
2468	0.4942409257
2469	0.4942183324
2470	0.4942011361
2471	0.4941893061
2472	0.4941783891
2473	0.4941687366
2474	0.4941522718
2475	0.4941406181
2476	0.4941270822
2477	0.4941075481
2478	0.4940958037
2479	0.4940793275
2480	0.4940656403
2481	0.4940543637
2482	0.4940408063
2483	0.4940194948
2484	0.4940083298
2485	0.4939940428
2486	0.4939739906
2487	0.4939604564
2488	0.4939443799
2489	0.4939039931
2490	0.4938816353
2491	0.4938647343
2492	0.4938453985
2493	0.4938294723
2494	0.4938159707
2495	0.4937734734
2496	0.4937618238
2497	0.4937502464
2498	0.4937386238
2499	0.493726695
2500	0.4937064276
2501	0.4936925631
2502	0.4936819381
2503	0.4936694334
2504	0.4936579415
2505	0.4936411928
2506	0.4936306389
2507	0.4936120732
2508	0.4935927295
2509	0.4935731059
2510	0.4935599716
2511	0.4935311056
2512	0.4935209322
2513	0.4935044172
2514	0.493491429
2515	0.4934799029
2516	0.4934666142
2517	0.4934525274
2518	0.4934419101
2519	0.4934309285
2520	0.4934024275
2521	0.4933907807
2522	0.4933793475
2523	0.4933604865
2524	0.4933449652
2525	0.4933258489
2526	0.4933143676
2527	0.4933026659
2528	0.4932921501
2529	0.4932823022
2530	0.4932691654
2531	0.4932502
2532	0.4932340416
2533	0.4932129561
2534	0.4931908747
2535	0.4931756963
2536	0.4931618661
2537	0.4931483208
2538	0.4931331834
2539	0.4931049459
2540	0.4930941071
2541	0.4930661342
2542	0.4930535838
2543	0.4930348273
2544	0.493016587
2545	0.493002874
2546	0.4929925598
2547	0.4929796284
2548	0.4929658006
2549	0.492952957
2550	0.4929253495
2551	0.4929151769
2552	0.4928991785
2553	0.4928806811
2554	0.4928712738
2555	0.4928612035
2556	0.4928477274
2557	0.492829396
2558	0.4928143628
2559	0.4927724889
2560	0.4927627859
2561	0.492749881
2562	0.4927370843
2563	0.4927184331
2564	0.4927051081
2565	0.4926842371
2566	0.4926623709
2567	0.4926474643
2568	0.4926360993
2569	0.4926179228
2570	0.4926074425
2571	0.4925942485
2572	0.4925820554
2573	0.4925656779
2574	0.4925541642
2575	0.4925385587
2576	0.4925258893
2577	0.4925109475
2578	0.492491912
2579	0.4924688018
2580	0.4924552982
2581	0.4924282362
2582	0.4924134485
2583	0.4924003744
2584	0.4923775473
2585	0.49236769
2586	0.4923284126
2587	0.4923099747
2588	0.4923004677
2589	0.4922797778
2590	0.4922687321
2591	0.4922536688
2592	0.4922454387
2593	0.4922324954
2594	0.492221259
2595	0.4922109984
2596	0.4921841605
2597	0.4921729614
2598	0.4921601433
2599	0.4921452218
2600	0.4921325285
2601	0.4921142764
2602	0.4920926687
2603	0.492077942
2604	0.4920667944
2605	0.4920402228
2606	0.4920244845
2607	0.4920116874
2608	0.491997096
2609	0.4919870281
2610	0.4919791486
2611	0.4919689669
2612	0.4919569382
2613	0.491945126
2614	0.4919287989
2615	0.491911207
2616	0.4918958773
2617	0.491878257
2618	0.4918590611
2619	0.4918402767
2620	0.4918282747
2621	0.4918189592
2622	0.4918089716
2623	0.4917945752
2624	0.4917814402
2625	0.4917634543
2626	0.4917528643
2627	0.4917373687
2628	0.4917161242
2629	0.4916987992
2630	0.4916877961
2631	0.491675675
2632	0.4916525979
2633	0.4916345329
2634	0.491621064
2635	0.4916093575
2636	0.4915968623
2637	0.4915793461
2638	0.4915646055
2639	0.4915528193
2640	0.4915433125
2641	0.4915171338
2642	0.4915047316
2643	0.4914927325
2644	0.4914792817
2645	0.4914569437
2646	0.4914418277
2647	0.4914243586
2648	0.4914098674
2649	0.4913940324
2650	0.4913840779
2651	0.4913717514
2652	0.4913595201
2653	0.4913473164
2654	0.4913352329
2655	0.491316662
2656	0.4913059337
2657	0.4912929676
2658	0.491283762
2659	0.4912687462
2660	0.4912562639
2661	0.4912452053
2662	0.4912268041
2663	0.4912117376
2664	0.4911907893
2665	0.4911735186
2666	0.4911563984
2667	0.4911153517
2668	0.4911007639
2669	0.4910800027
2670	0.4910683868
2671	0.4910565215
2672	0.4910441554
2673	0.4910294024
2674	0.4910160897
2675	0.4910004996
2676	0.4909869538
2677	0.4909738657
2678	0.4909635175
2679	0.4909500969
2680	0.4909402383
2681	0.4909231479
2682	0.4909133804
2683	0.4909002167
2684	0.490884771
2685	0.4908699968
2686	0.4908443228
2687	0.4908330909
2688	0.4908212132
2689	0.4908095088
2690	0.4907994129
2691	0.4907807641
2692	0.49076843
2693	0.4907587454
2694	0.4907431341
2695	0.4907262693
2696	0.4907166762
2697	0.490703486
2698	0.4906844857
2699	0.4906700451
2700	0.4906472902
2701	0.4906317456
2702	0.4906149354
2703	0.4905988988
2704	0.4905880417
2705	0.4905745365
2706	0.4905623097
2707	0.4905546178
2708	0.4905437278
2709	0.490526908
2710	0.4905101227
2711	0.4904984185
2712	0.4904852944
2713	0.4904722142
2714	0.490462953
2715	0.4904538335
2716	0.4904396626
2717	0.4904268874
2718	0.4904088144
2719	0.4903835585
2720	0.4903683364
2721	0.490348016
2722	0.4903075548
2723	0.4902896335
2724	0.4902750808
2725	0.4902629314
2726	0.4902462736
2727	0.4902212456
2728	0.490202999
2729	0.4901914135
2730	0.490178262
2731	0.4901578797
2732	0.4901406486
2733	0.4901298592
2734	0.4901178409
2735	0.4901063019
2736	0.4900933593
2737	0.4900844025
2738	0.4900621168
2739	0.4900456029
2740	0.4900336862
2741	0.4900208383
2742	0.4900044227
2743	0.4899942084
2744	0.4899755903
2745	0.4899627725
2746	0.4899449512
2747	0.4899306686
2748	0.4899201694
2749	0.4899133236
2750	0.4899022165
2751	0.4898918264
2752	0.4898791947
2753	0.4898666773
2754	0.4898525196
2755	0.4898366043
2756	0.4898216977
2757	0.4898016142
2758	0.4897902019
2759	0.4897791097
2760	0.4897664289
2761	0.4897495325
2762	0.4897329344
2763	0.4897165907
2764	0.4897035059
2765	0.4896936962
2766	0.4896536619
2767	0.4896412001
2768	0.4896268237
2769	0.4896162342
2770	0.4896068667
2771	0.4895906693
2772	0.489576442
2773	0.4895658778
2774	0.4895565981
2775	0.4895400059
2776	0.4895233222
2777	0.4895144111
2778	0.4895026745
2779	0.4894807031
2780	0.4894664723
2781	0.4894508011
2782	0.4894352777
2783	0.4894240192
2784	0.4894148224
2785	0.4894032085
2786	0.4893927947
2787	0.4893766412
2788	0.489360574
2789	0.4893430491
2790	0.4893248103
2791	0.489313844
2792	0.4892920769
2793	0.4892780441
2794	0.4892675539
2795	0.4892511096
2796	0.4892340463
2797	0.4892267732
2798	0.489215177
2799	0.4891950478
2800	0.4891809134
2801	0.4891635836
2802	0.4891494362
2803	0.489139025
2804	0.4891265437
2805	0.4891177395
2806	0.489093251
2807	0.4890749654
2808	0.4890609994
2809	0.4890500355
2810	0.4890359506
2811	0.4890237965
2812	0.4890122801
2813	0.4890032312
2814	0.4889911566
2815	0.4889758888
2816	0.4889600362
2817	0.4889400857
2818	0.4889292055
2819	0.4889049642
2820	0.4888912653
2821	0.4888812394
2822	0.4888711345
2823	0.4888591882
2824	0.488846389
2825	0.4888374252
2826	0.488817647
2827	0.4888045923
2828	0.4887669314
2829	0.4887528037
2830	0.4887420567
2831	0.4887180323
2832	0.4887055394
2833	0.4886897894
2834	0.4886770148
2835	0.4886601497
2836	0.4886474707
2837	0.4886347798
2838	0.4886191083
2839	0.4886081523
2840	0.48859219
2841	0.4885786767
2842	0.4885638968
2843	0.4885552837
2844	0.4885444775
2845	0.4885336831
2846	0.4885248948
2847	0.4885139386
2848	0.488502107
2849	0.4884922436
2850	0.4884808784
2851	0.4884693379
2852	0.4884609672
2853	0.488439214
2854	0.4884292314
2855	0.4884208783
2856	0.4884120936
2857	0.4883940411
2858	0.488382691
2859	0.4883630551
2860	0.4883481484
2861	0.4883374371
2862	0.4883235526
2863	0.4883056736
2864	0.4882948109
2865	0.4882826631
2866	0.4882425378
2867	0.488228776
2868	0.4882148035
2869	0.4881993645
2870	0.4881846967
2871	0.4881744558
2872	0.4881636348
2873	0.4881511183
2874	0.4881428962
2875	0.4881317632
2876	0.4881081774
2877	0.4880944837
2878	0.4880858125
2879	0.488070346
2880	0.4880578875
2881	0.4880416979
2882	0.4880293465
2883	0.4880191884
2884	0.4880105332
2885	0.4879981099
2886	0.4879786907
2887	0.4879650796
2888	0.4879505547
2889	0.4879356977
2890	0.4879250797
2891	0.4879082863
2892	0.487895634
2893	0.4878764046
2894	0.4878584458
2895	0.4878453757
2896	0.4878300104
2897	0.4877903071
2898	0.4877811867
2899	0.4877621387
2900	0.4877387786
2901	0.4877243774
2902	0.4877077729
2903	0.4876994734
2904	0.4876911205
2905	0.4876740103
2906	0.4876617816
2907	0.4876481782
2908	0.4876380182
2909	0.4876259615
2910	0.4876160322
2911	0.4876002207
2912	0.4875866951
2913	0.4875704512
2914	0.4875573781
2915	0.4875452482
2916	0.4875297997
2917	0.4875209674
2918	0.4875109064
2919	0.4874962464
2920	0.4874773429
2921	0.4874609248
2922	0.487451219
2923	0.4874403355
2924	0.4874271932
2925	0.4874095255
2926	0.4873991649
2927	0.487387188
