iter	Passed	Remaining
1770	1673	7775
1771	1673	7772
1772	1689	7838
1773	1689	7835
1774	1690	7832
1775	1690	7829
1776	1691	7826
1777	1691	7823
1778	1692	7820
1779	1692	7817
1780	1693	7815
1781	1694	7813
1782	1694	7810
1783	1695	7808
1784	1696	7805
1785	1696	7803
1786	1697	7800
1787	1704	7828
1788	1705	7825
1789	1705	7822
1790	1706	7819
1791	1706	7816
1792	1707	7813
1793	1707	7811
1794	1708	7808
1795	1708	7806
1796	1709	7803
1797	1710	7800
1798	1710	7797
1799	1711	7795
1800	1711	7792
1801	1712	7789
1802	1712	7786
1803	1713	7784
1804	1713	7781
1805	1714	7778
1806	1714	7775
1807	1715	7772
1808	1715	7769
1809	1716	7766
1810	1716	7763
1811	1717	7760
1812	1718	7758
1813	1718	7755
1814	1719	7752
1815	1719	7749
1816	1720	7746
1817	1720	7743
1818	1721	7740
1819	1721	7737
1820	1722	7734
1821	1722	7731
1822	1723	7729
1823	1723	7726
1824	1724	7724
1825	1724	7721
1826	1725	7718
1827	1726	7716
1828	1726	7713
1829	1727	7710
1830	1727	7707
1831	1728	7705
1832	1728	7703
1833	1729	7700
1834	1729	7697
1835	1730	7694
1836	1731	7692
1837	1731	7689
1838	1732	7686
1839	1732	7684
1840	1733	7681
1841	1733	7679
1842	1734	7676
1843	1734	7673
1844	1735	7670
1845	1736	7668
1846	1736	7665
1847	1737	7663
1848	1737	7661
1849	1738	7659
1850	1739	7657
1851	1739	7654
1852	1740	7652
1853	1741	7649
1854	1741	7647
1855	1742	7644
1856	1742	7642
1857	1743	7639
1858	1744	7637
1859	1744	7635
1860	1745	7633
1861	1745	7630
1862	1746	7628
1863	1747	7626
1864	1747	7623
1865	1748	7620
1866	1748	7618
1867	1749	7615
1868	1749	7613
1869	1750	7610
1870	1751	7607
1871	1751	7605
1872	1752	7602
1873	1752	7600
1874	1753	7597
1875	1754	7595
1876	1754	7593
1877	1755	7591
1878	1756	7589
1879	1756	7587
1880	1757	7585
1881	1757	7582
1882	1758	7579
1883	1758	7577
1884	1759	7574
1885	1759	7571
1886	1760	7569
1887	1761	7566
1888	1761	7564
1889	1762	7561
1890	1762	7559
1891	1763	7556
1892	1763	7554
1893	1764	7551
1894	1764	7548
1895	1765	7546
1896	1766	7543
1897	1766	7540
1898	1767	7538
1899	1767	7535
1900	1768	7533
1901	1768	7530
1902	1769	7528
1903	1769	7525
1904	1770	7523
1905	1771	7520
1906	1771	7518
1907	1772	7515
1908	1776	7529
1909	1777	7527
1910	1777	7524
1911	1778	7521
1912	1778	7519
1913	1779	7516
1914	1779	7513
1915	1780	7511
1916	1780	7509
1917	1781	7506
1918	1781	7503
1919	1782	7501
1920	1782	7498
1921	1783	7496
1922	1784	7494
1923	1784	7491
1924	1785	7489
1925	1786	7487
1926	1786	7485
1927	1787	7482
1928	1787	7479
1929	1788	7477
1930	1788	7474
1931	1789	7472
1932	1790	7470
1933	1790	7467
1934	1791	7465
1935	1791	7462
1936	1792	7459
1937	1792	7457
1938	1793	7454
1939	1793	7451
1940	1794	7449
1941	1794	7446
1942	1795	7443
1943	1795	7441
1944	1796	7438
1945	1796	7436
1946	1797	7433
1947	1797	7430
1948	1798	7428
1949	1798	7426
1950	1805	7447
1951	1805	7445
1952	1806	7443
1953	1806	7440
1954	1807	7437
1955	1821	7489
1956	1821	7487
1957	1822	7485
1958	1823	7483
1959	1823	7480
1960	1824	7477
1961	1824	7475
1962	1825	7472
1963	1825	7470
1964	1826	7467
1965	1826	7465
1966	1827	7462
1967	1827	7460
1968	1828	7457
1969	1828	7454
1970	1829	7452
1971	1829	7449
1972	1830	7447
1973	1831	7445
1974	1831	7443
1975	1832	7441
1976	1833	7438
1977	1833	7436
1978	1834	7433
1979	1834	7431
1980	1835	7429
1981	1836	7427
1982	1836	7426
1983	1837	7423
1984	1838	7421
1985	1838	7419
1986	1839	7416
1987	1839	7414
1988	1840	7412
1989	1841	7410
1990	1841	7408
1991	1842	7405
1992	1842	7403
1993	1843	7400
1994	1843	7398
1995	1844	7396
1996	1844	7393
1997	1845	7392
1998	1846	7390
1999	1847	7388
2000	1847	7386
2001	1848	7385
2002	1849	7383
2003	1850	7381
2004	1850	7379
2005	1851	7376
2006	1851	7374
2007	1852	7371
2008	1852	7369
2009	1853	7366
2010	1853	7364
2011	1854	7361
2012	1854	7359
2013	1855	7357
2014	1855	7354
2015	1856	7352
2016	1856	7349
2017	1857	7347
2018	1858	7344
2019	1858	7342
2020	1859	7339
2021	1859	7337
2022	1860	7335
2023	1861	7333
2024	1861	7331
2025	1862	7329
2026	1862	7327
2027	1863	7325
2028	1864	7323
2029	1864	7320
2030	1865	7318
2031	1865	7316
2032	1866	7313
2033	1866	7311
2034	1867	7308
2035	1867	7306
2036	1868	7303
2037	1868	7301
2038	1869	7298
2039	1869	7296
2040	1870	7294
2041	1871	7291
2042	1871	7289
2043	1872	7286
2044	1872	7284
2045	1873	7282
2046	1873	7279
2047	1874	7277
2048	1874	7275
2049	1875	7273
2050	1876	7271
2051	1876	7269
2052	1877	7267
2053	1878	7265
2054	1878	7263
2055	1879	7261
2056	1879	7259
2057	1880	7257
2058	1881	7254
2059	1881	7252
2060	1882	7249
2061	1882	7247
2062	1883	7244
2063	1883	7242
2064	1884	7240
2065	1884	7237
2066	1885	7235
2067	1885	7232
2068	1886	7230
2069	1886	7228
2070	1887	7225
2071	1887	7223
2072	1888	7221
2073	1888	7218
2074	1889	7216
2075	1890	7214
2076	1890	7212
2077	1891	7210
2078	1891	7208
2079	1892	7206
2080	1893	7205
2081	1893	7203
2082	1894	7200
2083	1895	7199
2084	1896	7197
2085	1896	7195
2086	1897	7193
2087	1897	7190
2088	1898	7188
2089	1898	7186
2090	1899	7183
2091	1899	7181
2092	1900	7179
2093	1900	7177
2094	1901	7174
2095	1902	7172
2096	1902	7170
2097	1903	7167
2098	1903	7165
2099	1904	7163
2100	1904	7160
2101	1905	7158
2102	1905	7157
2103	1906	7155
2104	1907	7152
2105	1907	7150
2106	1908	7148
2107	1908	7146
2108	1909	7144
2109	1909	7141
2110	1910	7139
2111	1910	7137
2112	1911	7135
2113	1912	7132
2114	1912	7130
2115	1913	7128
2116	1913	7126
2117	1914	7123
2118	1914	7121
2119	1915	7119
2120	1915	7117
2121	1916	7114
2122	1917	7112
2123	1917	7110
2124	1918	7108
2125	1918	7105
2126	1919	7103
2127	1919	7101
2128	1920	7100
2129	1921	7098
2130	1921	7096
2131	1922	7094
2132	1923	7092
2133	1923	7090
2134	1924	7088
2135	1924	7086
2136	1925	7084
2137	1925	7081
2138	1926	7079
2139	1926	7077
2140	1927	7074
2141	1927	7072
2142	1928	7070
2143	1928	7068
2144	1929	7065
2145	1930	7063
2146	1930	7061
2147	1931	7058
2148	1931	7056
2149	1932	7054
2150	1932	7052
2151	1933	7049
2152	1933	7047
2153	1934	7045
2154	1934	7043
2155	1935	7042
2156	1936	7040
2157	1936	7038
2158	1937	7036
2159	1951	7082
2160	1951	7080
2161	1952	7078
2162	1953	7076
2163	1953	7074
2164	1954	7072
2165	1954	7070
2166	1955	7068
2167	1956	7066
2168	1956	7064
2169	1957	7062
2170	1957	7059
2171	1958	7057
2172	1958	7055
2173	1959	7052
2174	1959	7050
2175	1960	7048
2176	1960	7046
2177	1961	7044
2178	1961	7041
2179	1962	7039
2180	1963	7037
2181	1963	7035
2182	1964	7033
2183	1964	7030
2184	1965	7028
2185	1965	7026
2186	1966	7024
2187	1966	7022
2188	1967	7021
2189	1981	7066
2190	1982	7064
2191	1982	7062
2192	1983	7060
2193	1983	7058
2194	1984	7056
2195	1985	7054
2196	1985	7053
2197	1986	7051
2198	1987	7048
2199	1987	7047
2200	1988	7045
2201	1988	7043
2202	1989	7041
2203	1995	7060
2204	1996	7058
2205	1997	7055
2206	1997	7053
2207	1998	7051
2208	1998	7049
2209	1999	7047
2210	2000	7045
2211	2000	7043
2212	2001	7042
2213	2001	7039
2214	2002	7037
2215	2002	7035
2216	2003	7033
2217	2003	7031
2218	2004	7028
2219	2005	7026
2220	2005	7024
2221	2006	7022
2222	2006	7019
2223	2007	7017
2224	2007	7015
2225	2008	7013
2226	2008	7011
2227	2009	7008
2228	2009	7006
2229	2010	7004
2230	2010	7002
2231	2011	7000
2232	2011	6997
2233	2012	6995
2234	2012	6993
2235	2026	7035
2236	2026	7033
2237	2027	7030
2238	2042	7080
2239	2043	7078
2240	2043	7076
2241	2044	7074
2242	2044	7072
2243	2045	7069
2244	2046	7068
2245	2046	7066
2246	2047	7064
2247	2047	7062
2248	2048	7060
2249	2049	7058
2250	2049	7056
2251	2050	7054
2252	2051	7052
2253	2051	7050
2254	2052	7047
2255	2052	7045
2256	2053	7043
2257	2053	7041
2258	2054	7039
2259	2054	7036
2260	2055	7034
2261	2055	7032
2262	2056	7030
2263	2057	7028
2264	2057	7027
2265	2058	7025
2266	2058	7023
2267	2059	7021
2268	2060	7019
2269	2060	7017
2270	2061	7014
2271	2061	7013
2272	2062	7011
2273	2063	7010
2274	2064	7008
2275	2064	7007
2276	2071	7026
2277	2072	7023
2278	2072	7021
2279	2073	7019
2280	2073	7017
2281	2074	7015
2282	2074	7013
2283	2075	7010
2284	2075	7009
2285	2076	7006
2286	2077	7005
2287	2077	7003
2288	2078	7001
2289	2079	6999
2290	2079	6998
2291	2080	6996
2292	2085	7009
2293	2086	7007
2294	2086	7005
2295	2087	7002
2296	2087	7000
2297	2088	6998
2298	2088	6996
2299	2089	6994
2300	2089	6991
2301	2090	6989
2302	2090	6987
2303	2091	6985
2304	2091	6983
2305	2092	6981
2306	2093	6979
2307	2093	6977
2308	2094	6975
2309	2094	6973
2310	2095	6971
2311	2095	6969
2312	2096	6967
2313	2097	6966
2314	2097	6963
2315	2098	6962
2316	2099	6960
2317	2099	6958
2318	2100	6956
2319	2100	6954
2320	2101	6951
2321	2101	6949
2322	2102	6947
2323	2102	6945
2324	2103	6943
2325	2103	6941
2326	2104	6939
2327	2105	6937
2328	2105	6934
2329	2106	6932
2330	2106	6930
2331	2107	6929
2332	2108	6927
2333	2108	6926
2334	2109	6924
2335	2109	6922
2336	2110	6920
2337	2111	6918
2338	2111	6917
2339	2112	6915
2340	2113	6913
2341	2113	6910
2342	2114	6909
2343	2114	6907
2344	2115	6905
2345	2115	6903
2346	2116	6900
2347	2116	6899
2348	2117	6896
2349	2118	6894
2350	2118	6892
2351	2119	6890
2352	2119	6888
2353	2120	6886
2354	2120	6884
2355	2121	6882
2356	2121	6880
2357	2122	6878
2358	2123	6877
2359	2123	6875
2360	2124	6873
2361	2125	6872
2362	2125	6870
2363	2126	6868
2364	2127	6867
2365	2127	6864
2366	2128	6862
2367	2128	6861
2368	2129	6859
2369	2130	6857
2370	2130	6855
2371	2131	6853
2372	2131	6851
2373	2132	6849
2374	2132	6847
2375	2133	6845
2376	2133	6843
2377	2134	6840
2378	2134	6838
2379	2135	6836
2380	2135	6834
2381	2136	6832
2382	2137	6830
2383	2137	6829
2384	2138	6827
2385	2139	6826
2386	2139	6824
2387	2140	6822
2388	2140	6820
2389	2141	6818
2390	2142	6816
2391	2142	6814
2392	2143	6813
2393	2143	6810
2394	2144	6808
2395	2144	6806
2396	2145	6804
2397	2145	6802
2398	2146	6800
2399	2147	6798
2400	2147	6796
2401	2148	6794
2402	2148	6792
2403	2149	6790
2404	2149	6789
2405	2150	6787
2406	2150	6784
2407	2151	6782
2408	2151	6781
2409	2152	6779
2410	2153	6777
2411	2153	6775
2412	2154	6773
2413	2157	6781
2414	2158	6779
2415	2158	6777
2416	2159	6775
2417	2160	6773
2418	2160	6771
2419	2161	6768
2420	2161	6766
2421	2162	6764
2422	2162	6762
2423	2163	6760
2424	2163	6758
2425	2164	6756
2426	2164	6754
2427	2165	6752
2428	2165	6750
2429	2166	6748
2430	2166	6746
2431	2167	6745
2432	2168	6743
2433	2168	6741
2434	2169	6740
2435	2170	6739
2436	2170	6737
2437	2171	6735
2438	2172	6734
2439	2173	6733
2440	2173	6731
2441	2174	6729
2442	2174	6727
2443	2175	6725
2444	2175	6723
2445	2176	6721
2446	2176	6719
2447	2177	6717
2448	2178	6715
2449	2178	6713
2450	2179	6711
2451	2179	6709
2452	2180	6707
2453	2180	6705
2454	2181	6703
2455	2181	6701
2456	2182	6699
2457	2182	6698
2458	2183	6696
2459	2184	6694
2460	2184	6692
2461	2185	6691
2462	2185	6689
2463	2186	6687
2464	2187	6685
2465	2187	6683
2466	2201	6723
2467	2202	6722
2468	2203	6720
2469	2217	6760
2470	2218	6758
2471	2218	6756
2472	2233	6797
2473	2233	6795
2474	2234	6793
2475	2265	6884
2476	2266	6883
2477	2267	6881
2478	2267	6879
2479	2268	6877
2480	2281	6913
2481	2281	6911
2482	2282	6909
2483	2283	6908
2484	2283	6906
2485	2284	6904
2486	2285	6902
2487	2285	6900
2488	2286	6898
2489	2286	6897
2490	2287	6895
2491	2287	6892
2492	2288	6890
2493	2288	6888
2494	2289	6886
2495	2289	6884
2496	2290	6882
2497	2290	6880
2498	2291	6878
2499	2292	6876
2500	2292	6874
2501	2293	6872
2502	2293	6870
2503	2294	6868
2504	2295	6866
2505	2295	6864
2506	2296	6863
2507	2296	6861
2508	2297	6859
2509	2298	6858
2510	2298	6856
2511	2310	6887
2512	2311	6885
2513	2311	6883
2514	2312	6881
2515	2313	6880
2516	2313	6878
2517	2314	6876
2518	2314	6874
2519	2315	6872
2520	2315	6870
2521	2316	6868
2522	2317	6866
2523	2317	6864
2524	2318	6862
2525	2318	6860
2526	2319	6858
2527	2319	6856
2528	2320	6854
2529	2320	6852
2530	2321	6850
2531	2322	6848
2532	2322	6846
2533	2323	6844
2534	2323	6842
2535	2324	6840
2536	2324	6838
2537	2325	6836
2538	2325	6834
2539	2326	6832
2540	2327	6831
2541	2327	6829
2542	2328	6827
2543	2329	6826
2544	2340	6857
2545	2341	6855
2546	2342	6853
2547	2342	6851
2548	2343	6849
2549	2344	6848
2550	2345	6847
2551	2345	6845
2552	2346	6844
2553	2347	6842
2554	2347	6840
2555	2348	6839
2556	2348	6837
2557	2349	6835
2558	2350	6833
2559	2350	6831
2560	2351	6829
2561	2351	6827
2562	2352	6825
2563	2352	6823
2564	2353	6821
2565	2353	6819
2566	2354	6817
2567	2354	6815
2568	2355	6813
2569	2356	6811
2570	2356	6809
2571	2357	6807
2572	2357	6806
2573	2358	6804
2574	2359	6802
2575	2359	6800
2576	2360	6798
2577	2360	6796
2578	2361	6795
2579	2361	6792
2580	2362	6790
2581	2363	6789
2582	2363	6787
2583	2364	6785
2584	2364	6783
2585	2365	6781
2586	2365	6779
2587	2366	6777
2588	2366	6775
2589	2367	6773
2590	2367	6771
2591	2368	6769
2592	2369	6767
2593	2369	6765
2594	2370	6763
2595	2370	6761
2596	2371	6759
2597	2371	6757
2598	2372	6755
2599	2372	6753
2600	2373	6752
2601	2374	6750
2602	2374	6748
2603	2375	6747
2604	2376	6745
2605	2376	6743
2606	2377	6741
2607	2377	6739
2608	2378	6737
2609	2378	6735
2610	2379	6733
2611	2379	6731
2612	2380	6729
2613	2380	6727
2614	2381	6724
2615	2381	6722
2616	2382	6721
2617	2382	6719
2618	2383	6717
2619	2383	6715
2620	2384	6713
2621	2385	6711
2622	2385	6709
2623	2386	6707
2624	2386	6704
2625	2387	6702
2626	2387	6700
2627	2388	6699
2628	2388	6697
2629	2389	6696
2630	2390	6694
2631	2390	6692
2632	2391	6690
2633	2391	6688
2634	2392	6687
2635	2393	6685
2636	2393	6683
2637	2394	6681
2638	2394	6679
2639	2397	6684
2640	2398	6683
2641	2398	6681
2642	2399	6679
2643	2400	6677
2644	2400	6675
2645	2401	6673
2646	2401	6671
2647	2402	6669
2648	2402	6667
2649	2403	6666
2650	2404	6665
2651	2405	6663
2652	2405	6661
2653	2406	6660
2654	2406	6658
2655	2407	6656
2656	2408	6655
2657	2408	6653
2658	2409	6651
2659	2410	6650
2660	2410	6649
2661	2411	6647
2662	2412	6646
2663	2412	6644
2664	2413	6642
2665	2414	6640
2666	2414	6639
2667	2415	6637
2668	2415	6635
2669	2416	6633
2670	2416	6631
2671	2417	6629
2672	2417	6627
2673	2418	6626
2674	2419	6624
2675	2420	6623
2676	2420	6621
2677	2421	6620
2678	2422	6618
2679	2422	6617
2680	2423	6616
2681	2424	6614
2682	2424	6612
2683	2425	6610
2684	2425	6608
2685	2426	6607
2686	2426	6605
2687	2427	6603
2688	2428	6601
2689	2428	6599
2690	2429	6597
2691	2429	6596
2692	2430	6594
2693	2430	6592
2694	2431	6590
2695	2431	6588
2696	2432	6586
2697	2433	6585
2698	2433	6583
2699	2434	6582
2700	2435	6580
2701	2435	6578
2702	2436	6577
2703	2437	6576
2704	2437	6574
2705	2438	6572
2706	2438	6570
2707	2439	6569
2708	2440	6567
2709	2440	6566
2710	2441	6564
2711	2442	6562
2712	2442	6560
2713	2443	6559
2714	2443	6557
2715	2444	6555
2716	2444	6553
2717	2445	6551
2718	2445	6549
2719	2446	6547
2720	2447	6546
2721	2447	6544
2722	2448	6542
2723	2448	6540
2724	2449	6538
2725	2449	6537
2726	2450	6536
2727	2451	6534
2728	2451	6532
2729	2452	6530
2730	2453	6529
2731	2453	6528
2732	2454	6526
2733	2455	6525
2734	2455	6523
2735	2456	6521
2736	2456	6519
2737	2457	6518
2738	2458	6516
2739	2458	6514
2740	2459	6512
2741	2459	6510
2742	2460	6508
2743	2460	6507
2744	2461	6505
2745	2462	6503
2746	2462	6502
2747	2463	6500
2748	2463	6498
2749	2464	6497
2750	2465	6496
2751	2465	6494
2752	2466	6492
2753	2467	6490
2754	2467	6489
2755	2468	6487
2756	2468	6486
2757	2469	6484
2758	2470	6483
2759	2470	6481
2760	2471	6479
2761	2471	6477
2762	2472	6475
2763	2472	6473
2764	2473	6472
2765	2474	6470
2766	2474	6468
2767	2475	6466
2768	2475	6464
2769	2476	6463
2770	2476	6461
2771	2477	6460
2772	2478	6458
2773	2478	6457
2774	2479	6455
2775	2480	6454
2776	2480	6452
2777	2481	6450
2778	2481	6449
2779	2482	6447
2780	2483	6447
2781	2484	6445
2782	2485	6444
2783	2485	6442
2784	2486	6441
2785	2486	6439
2786	2487	6438
2787	2488	6436
2788	2488	6434
2789	2489	6433
2790	2490	6431
2791	2490	6430
2792	2491	6428
2793	2492	6427
2794	2492	6425
2795	2493	6423
2796	2493	6422
2797	2494	6420
2798	2495	6419
2799	2495	6417
2800	2496	6415
2801	2497	6414
2802	2497	6413
2803	2498	6411
2804	2499	6410
2805	2499	6408
2806	2500	6407
2807	2500	6405
2808	2501	6403
2809	2502	6402
2810	2502	6400
2811	2503	6398
2812	2503	6397
2813	2504	6396
2814	2505	6394
2815	2506	6393
2816	2506	6391
2817	2507	6389
2818	2507	6388
2819	2508	6386
2820	2509	6385
2821	2509	6383
2822	2510	6382
2823	2510	6380
2824	2511	6379
2825	2512	6377
2826	2513	6376
2827	2513	6374
2828	2514	6373
2829	2514	6371
2830	2515	6370
2831	2516	6368
2832	2517	6367
2833	2517	6366
2834	2518	6364
2835	2519	6363
2836	2519	6361
2837	2520	6360
2838	2521	6359
2839	2521	6357
2840	2522	6357
2841	2523	6355
2842	2524	6354
2843	2524	6353
2844	2525	6351
2845	2526	6349
2846	2526	6348
2847	2527	6347
2848	2542	6382
2849	2543	6381
2850	2544	6380
2851	2558	6411
2852	2558	6409
2853	2573	6444
2854	2574	6443
2855	2605	6518
2856	2606	6516
2857	2607	6515
2858	2607	6513
2859	2608	6511
2860	2609	6510
2861	2609	6508
2862	2610	6507
2863	2611	6505
2864	2611	6503
2865	2612	6501
2866	2612	6499
2867	2637	6558
2868	2637	6556
2869	2638	6555
2870	2639	6553
2871	2640	6552
2872	2640	6551
2873	2641	6549
2874	2642	6547
2875	2642	6546
2876	2643	6545
2877	2644	6543
2878	2645	6542
2879	2645	6540
2880	2646	6539
2881	2646	6537
2882	2647	6536
2883	2648	6534
2884	2648	6532
2885	2649	6530
2886	2649	6529
2887	2650	6527
2888	2651	6525
2889	2651	6524
2890	2652	6522
2891	2653	6520
2892	2666	6550
2893	2667	6548
2894	2667	6546
2895	2668	6545
2896	2668	6543
2897	2669	6542
2898	2670	6540
2899	2670	6539
2900	2671	6537
2901	2672	6535
2902	2672	6533
2903	2673	6531
2904	2673	6530
2905	2674	6528
2906	2674	6526
2907	2675	6524
2908	2675	6522
2909	2676	6520
2910	2676	6518
2911	2677	6516
2912	2677	6515
2913	2678	6513
2914	2678	6511
2915	2679	6509
2916	2680	6507
2917	2680	6505
2918	2681	6504
2919	2682	6503
2920	2682	6501
2921	2683	6499
2922	2684	6498
2923	2684	6496
2924	2685	6495
2925	2685	6493
2926	2686	6491
2927	2687	6490
2928	2687	6488
2929	2688	6486
2930	2688	6484
2931	2689	6482
2932	2696	6496
2933	2696	6494
2934	2697	6492
2935	2697	6491
2936	2698	6489
2937	2699	6487
2938	2699	6486
2939	2700	6484
2940	2701	6483
2941	2701	6481
2942	2702	6479
2943	2703	6478
2944	2703	6477
2945	2704	6475
2946	2704	6473
2947	2705	6471
2948	2705	6469
2949	2706	6467
2950	2706	6466
2951	2707	6464
2952	2708	6462
2953	2708	6460
2954	2709	6459
2955	2709	6457
2956	2710	6455
2957	2710	6453
2958	2711	6452
2959	2712	6450
2960	2712	6449
2961	2713	6447
2962	2714	6446
2963	2714	6444
2964	2715	6443
2965	2716	6441
2966	2716	6439
2967	2717	6438
2968	2724	6452
2969	2725	6451
2970	2725	6449
2971	2726	6447
2972	2727	6445
2973	2727	6443
2974	2728	6441
2975	2728	6439
2976	2729	6438
2977	2729	6436
2978	2730	6434
2979	2731	6433
2980	2739	6450
2981	2739	6448
2982	2740	6446
2983	2740	6444
2984	2741	6442
2985	2742	6440
2986	2742	6439
2987	2743	6437
2988	2755	6462
2989	2755	6460
2990	2756	6458
2991	2756	6456
2992	2757	6454
2993	2757	6453
2994	2758	6451
2995	2770	6477
2996	2771	6475
2997	2771	6473
2998	2772	6471
2999	2772	6469
3000	2786	6498
3001	2787	6497
3002	2787	6495
3003	2802	6526
3004	2802	6524
3005	2803	6522
3006	2803	6520
3007	2804	6518
3008	2804	6516
3009	2805	6514
3010	2805	6513
3011	2806	6511
3012	2806	6509
3013	2807	6507
3014	2808	6505
3015	2808	6503
3016	2809	6501
3017	2809	6499
3018	2810	6497
3019	2810	6496
3020	2811	6494
3021	2812	6493
3022	2812	6491
3023	2813	6489
3024	2816	6494
3025	2817	6492
3026	2817	6491
3027	2818	6489
3028	2818	6487
3029	2819	6485
3030	2819	6483
3031	2820	6481
3032	2820	6479
3033	2821	6477
3034	2821	6475
3035	2822	6474
3036	2822	6472
3037	2823	6470
3038	2823	6468
3039	2824	6466
3040	2824	6464
3041	2825	6462
3042	2826	6461
3043	2826	6459
3044	2827	6458
3045	2828	6456
3046	2828	6454
3047	2829	6452
3048	2829	6451
3049	2830	6449
3050	2830	6447
3051	2831	6445
3052	2832	6444
3053	2832	6442
3054	2833	6440
3055	2833	6438
3056	2834	6436
3057	2834	6434
3058	2834	6432
3059	2835	6430
3060	2836	6429
3061	2836	6427
3062	2837	6425
3063	2837	6423
3064	2838	6421
3065	2838	6419
3066	2839	6417
3067	2839	6415
3068	2840	6413
3069	2840	6412
3070	2841	6410
3071	2842	6409
3072	2842	6407
3073	2843	6406
3074	2845	6409
3075	2846	6407
3076	2846	6405
3077	2847	6403
3078	2848	6401
3079	2848	6399
3080	2849	6398
3081	2849	6396
3082	2850	6394
3083	2850	6392
3084	2851	6390
3085	2851	6388
3086	2852	6386
3087	2852	6384
3088	2853	6383
3089	2853	6381
3090	2854	6379
3091	2854	6377
3092	2855	6375
3093	2855	6374
3094	2856	6372
3095	2856	6371
3096	2857	6369
3097	2858	6367
3098	2858	6366
3099	2859	6364
3100	2859	6362
3101	2860	6361
3102	2861	6359
3103	2861	6357
3104	2861	6355
3105	2862	6353
3106	2863	6351
3107	2876	6377
3108	2876	6375
3109	2891	6406
3110	2892	6404
3111	2892	6402
3112	2893	6401
3113	2893	6399
3114	2894	6397
3115	2894	6395
3116	2895	6393
3117	2895	6391
3118	2896	6390
3119	2897	6388
3120	2897	6386
3121	2898	6384
3122	2898	6382
3123	2899	6380
3124	2899	6379
3125	2900	6377
3126	2900	6375
3127	2901	6373
3128	2901	6371
3129	2902	6370
3130	2902	6368
3131	2903	6366
3132	2904	6365
3133	2904	6363
3134	2905	6361
3135	2905	6360
3136	2906	6359
3137	2907	6358
3138	2908	6356
3139	2908	6354
3140	2909	6352
3141	2909	6351
3142	2910	6349
3143	2910	6347
3144	2911	6345
3145	2911	6343
3146	2912	6342
3147	2912	6340
3148	2913	6338
3149	2913	6336
3150	2914	6334
3151	2915	6333
3152	2915	6331
3153	2916	6329
3154	2916	6327
3155	2917	6326
3156	2917	6324
3157	2918	6322
3158	2918	6321
3159	2919	6319
3160	2920	6318
3161	2921	6317
3162	2921	6315
3163	2922	6314
3164	2923	6312
3165	2923	6311
3166	2924	6309
3167	2924	6307
3168	2925	6306
3169	2926	6304
3170	2926	6303
3171	2927	6301
3172	2928	6300
3173	2928	6298
3174	2929	6296
3175	2929	6294
3176	2930	6292
3177	2930	6291
3178	2931	6289
3179	2931	6287
3180	2932	6285
3181	2932	6283
3182	2933	6282
3183	2934	6280
3184	2934	6279
3185	2935	6278
3186	2936	6276
3187	2936	6275
3188	2937	6273
3189	2938	6272
3190	2938	6270
3191	2939	6268
3192	2939	6267
3193	2940	6265
3194	2941	6264
3195	2941	6262
3196	2942	6260
3197	2942	6258
3198	2943	6257
3199	2943	6255
3200	2944	6253
3201	2944	6251
3202	2945	6250
3203	2945	6248
3204	2946	6246
3205	2946	6245
3206	2947	6243
3207	2947	6241
3208	2948	6240
3209	2949	6239
3210	2950	6237
3211	2950	6236
3212	2951	6234
3213	2952	6233
3214	2964	6257
3215	2965	6255
3216	2966	6254
3217	2966	6252
3218	2967	6251
3219	2980	6275
3220	2981	6274
3221	2982	6273
3222	2982	6272
3223	2983	6270
3224	2984	6269
3225	2984	6267
3226	2985	6265
3227	2985	6264
3228	2986	6262
3229	2987	6261
3230	2987	6259
3231	2988	6257
3232	2988	6256
3233	2989	6254
3234	2990	6253
3235	2990	6251
3236	2991	6249
3237	2991	6248
3238	2992	6246
3239	2993	6244
3240	2993	6242
3241	2994	6241
3242	2994	6239
3243	2995	6237
3244	2995	6236
3245	2996	6234
3246	2996	6232
3247	2997	6231
3248	2998	6229
3249	2998	6228
3250	2999	6226
3251	2999	6224
3252	3000	6223
3253	3000	6221
3254	3001	6219
3255	3002	6217
3256	3002	6216
3257	3003	6214
3258	3003	6212
3259	3004	6211
3260	3004	6209
3261	3005	6207
3262	3005	6205
3263	3006	6203
3264	3006	6202
3265	3007	6200
3266	3007	6198
3267	3008	6196
3268	3008	6195
3269	3009	6193
3270	3009	6191
3271	3010	6190
3272	3011	6188
3273	3011	6187
3274	3012	6185
3275	3012	6184
3276	3013	6182
3277	3014	6180
3278	3014	6179
3279	3015	6177
3280	3015	6175
3281	3016	6173
3282	3016	6172
3283	3017	6170
3284	3017	6168
3285	3018	6166
3286	3018	6165
3287	3019	6163
3288	3019	6161
3289	3020	6159
3290	3020	6158
3291	3021	6156
3292	3021	6154
3293	3022	6153
3294	3022	6151
3295	3023	6149
3296	3023	6147
3297	3024	6146
3298	3025	6144
3299	3025	6143
3300	3026	6141
3301	3026	6140
3302	3027	6138
3303	3028	6137
3304	3028	6135
3305	3029	6133
3306	3029	6132
3307	3030	6130
3308	3031	6128
3309	3031	6127
3310	3032	6125
3311	3032	6123
3312	3033	6122
3313	3033	6120
3314	3034	6118
3315	3034	6117
3316	3035	6115
3317	3035	6113
3318	3036	6111
3319	3036	6110
3320	3037	6108
3321	3038	6107
3322	3038	6105
3323	3039	6103
