iter	RMSE
1511	0.5685535854
1512	0.5685548579
1513	0.5685440825
1514	0.5685349248
1515	0.5685346887
1516	0.5685429702
1517	0.5685408072
1518	0.5685337102
1519	0.5685325725
1520	0.5685301589
1521	0.5685299451
1522	0.5685043246
1523	0.5684985734
1524	0.5684963448
1525	0.5684825662
1526	0.5684699158
1527	0.5684660953
1528	0.5684653399
1529	0.5684645282
1530	0.568464669
1531	0.5684447888
1532	0.5684364708
1533	0.5684385122
1534	0.5684263398
1535	0.5684190043
1536	0.5684211315
1537	0.5684180959
1538	0.5684299972
1539	0.5684361996
1540	0.5684338925
1541	0.5684266214
1542	0.5684211373
1543	0.5684066257
1544	0.5684094057
1545	0.5684085332
1546	0.5684105673
1547	0.5684087331
1548	0.5684091178
1549	0.5684191774
1550	0.5684150801
1551	0.568417778
1552	0.5683889067
1553	0.5683941267
1554	0.568388629
1555	0.5683845573
1556	0.5683772532
1557	0.5683725463
1558	0.5683765584
1559	0.5683899794
1560	0.5683907892
1561	0.5683818123
1562	0.5683568023
1563	0.5683606821
1564	0.5683573554
1565	0.5683561568
1566	0.5683602203
1567	0.5683528301
1568	0.5683581494
1569	0.5683582775
1570	0.5683393597
1571	0.5683380265
1572	0.5683282198
1573	0.5683293545
1574	0.5683331488
1575	0.5683415127
1576	0.5683374926
1577	0.5683373564
1578	0.5683247182
1579	0.5683193539
1580	0.5683182624
1581	0.5683129642
1582	0.5682982168
1583	0.5682985024
1584	0.5682950371
1585	0.568282681
1586	0.5682710892
1587	0.5682606146
1588	0.5682611969
1589	0.5682665444
1590	0.5682580796
1591	0.5682544284
1592	0.5682501744
1593	0.5682486356
1594	0.5682526196
1595	0.5682550633
1596	0.5682566754
1597	0.5682459809
1598	0.5682496576
1599	0.5682383175
1600	0.5682416388
1601	0.5682415305
1602	0.5682424991
1603	0.5682448917
1604	0.5682409742
1605	0.5682373037
1606	0.5682503682
1607	0.5682421264
1608	0.5682300159
1609	0.5682197727
1610	0.5682203968
1611	0.5682142764
1612	0.5682129177
1613	0.5682099342
1614	0.5682112454
1615	0.568215397
1616	0.5682127681
1617	0.5682133852
1618	0.5682106395
1619	0.5682105215
1620	0.5682101166
1621	0.5681901174
1622	0.5681953312
1623	0.5681766468
1624	0.568171465
1625	0.5681679784
1626	0.5681598571
1627	0.5681575479
1628	0.5681575635
1629	0.5681603021
1630	0.5681495624
1631	0.5681511827
1632	0.568158662
1633	0.5681398459
1634	0.5681588354
1635	0.5681531589
1636	0.5681503396
1637	0.568143171
1638	0.5681474599
1639	0.5681504544
1640	0.5681644875
1641	0.568169337
1642	0.5681723038
1643	0.5681658593
1644	0.5681642814
1645	0.5681549579
1646	0.5681541545
1647	0.5681591158
1648	0.5681612602
1649	0.5681646849
1650	0.5681662108
1651	0.5681498063
1652	0.5681570462
1653	0.5681573713
1654	0.5681452445
1655	0.5681298422
1656	0.5681334325
1657	0.5681214958
1658	0.5681291062
1659	0.5681311434
1660	0.5681263066
1661	0.5681328825
1662	0.5681264347
1663	0.5681260247
1664	0.5681281301
1665	0.5681241577
1666	0.5681202833
1667	0.5681210648
1668	0.5681133274
1669	0.5681126561
1670	0.5681156605
1671	0.5681191376
1672	0.5681075725
1673	0.5680959417
1674	0.568097839
1675	0.5680863827
1676	0.5680902763
1677	0.5680914725
1678	0.5680773888
1679	0.5680846938
1680	0.5680817509
1681	0.5680871747
1682	0.5680837751
1683	0.5680645051
1684	0.5680576974
1685	0.5680553316
1686	0.5680394681
1687	0.5680367254
1688	0.5680379752
1689	0.5680318957
1690	0.5680373461
1691	0.5680378678
1692	0.5680444735
1693	0.5680468105
1694	0.5680403704
1695	0.5680414408
1696	0.5680373084
1697	0.5680434095
1698	0.5680435563
1699	0.5680385132
1700	0.5680293377
1701	0.568027202
1702	0.5680389198
1703	0.568021749
1704	0.5680132886
1705	0.5680105586
1706	0.5680111984
1707	0.5680144197
1708	0.5680091902
1709	0.5680139565
1710	0.5680122408
1711	0.568012035
1712	0.5680045965
1713	0.5680010007
1714	0.5679982134
1715	0.5679993245
1716	0.5679842093
1717	0.5679758503
1718	0.5679736342
1719	0.567979515
1720	0.5679827075
1721	0.5679768122
1722	0.5679755088
1723	0.5679667841
1724	0.5679672485
1725	0.5679708535
1726	0.5679651073
1727	0.5679613135
1728	0.5679509507
1729	0.5679444931
1730	0.5679348046
1731	0.5679350743
1732	0.5679346762
1733	0.5679279852
1734	0.5679228485
1735	0.5679259076
1736	0.5679360128
1737	0.5679421314
1738	0.5679330178
1739	0.5679286017
1740	0.5679332597
1741	0.5679268595
1742	0.5679298488
1743	0.5679252383
1744	0.5679206032
1745	0.5679158804
1746	0.5679134059
1747	0.567912991
1748	0.5679136075
1749	0.5679109032
1750	0.5679098422
1751	0.5678929831
1752	0.5678835879
1753	0.567877647
1754	0.5678845758
1755	0.5678920706
1756	0.567889374
1757	0.5678918232
1758	0.5678839618
1759	0.5678793055
1760	0.5678794487
1761	0.5678735581
1762	0.5678741812
1763	0.5678643601
1764	0.5678756049
1765	0.5678714982
1766	0.5678722168
1767	0.5678779938
1768	0.5678716742
1769	0.5678619859
1770	0.5678641924
1771	0.5678523502
1772	0.5678559618
1773	0.5678679733
1774	0.5678585479
1775	0.5678562889
1776	0.5678446182
1777	0.5678475535
1778	0.5678405819
1779	0.5678387786
1780	0.5678377633
1781	0.5678243151
1782	0.5678262106
1783	0.5678318977
1784	0.567844844
1785	0.567841864
1786	0.5678420064
1787	0.5678464417
1788	0.5678469672
1789	0.5678475054
1790	0.5678458368
1791	0.5678493138
1792	0.5678464614
1793	0.5678490477
1794	0.5678520582
1795	0.5678450937
1796	0.5678415927
1797	0.5678415592
1798	0.567842356
1799	0.567841664
1800	0.5678392634
1801	0.5678348715
1802	0.5678284253
1803	0.5678322844
1804	0.567836153
1805	0.5678301991
1806	0.5678307571
1807	0.5678333663
1808	0.5678309956
1809	0.5677948119
1810	0.5677854215
1811	0.5677760513
1812	0.5677809064
1813	0.5677668636
1814	0.5677578213
1815	0.5677673424
1816	0.5677651772
1817	0.5677626999
1818	0.5677613096
1819	0.5677664872
1820	0.5677504692
1821	0.5677440853
1822	0.5677372078
1823	0.5677364534
1824	0.5677307545
1825	0.5677284104
1826	0.5677259359
1827	0.5677076776
1828	0.5677001856
1829	0.5676936723
1830	0.5676999946
1831	0.5676997644
1832	0.5676983246
1833	0.5676903106
1834	0.5676919103
1835	0.5676964441
1836	0.5677014544
1837	0.5676989863
1838	0.567717429
1839	0.5677042004
1840	0.5677025256
1841	0.5676894239
1842	0.5676935161
1843	0.5676917803
1844	0.5676853283
1845	0.567682175
1846	0.5676666694
1847	0.5676650088
1848	0.5676611292
1849	0.5676620518
1850	0.567661316
1851	0.5676569162
1852	0.5676551569
1853	0.5676529167
1854	0.5676607932
1855	0.5676679429
1856	0.5676642451
1857	0.5676435226
1858	0.567647426
1859	0.5676538481
1860	0.5676506919
1861	0.5676555163
1862	0.5676544066
1863	0.5676546616
1864	0.5676486893
1865	0.5676392977
1866	0.5676529391
1867	0.5676588251
1868	0.5676546882
1869	0.5676533162
1870	0.5676430249
1871	0.5676565519
1872	0.5676493888
1873	0.5676365973
1874	0.5676350385
1875	0.5676428877
1876	0.567640615
1877	0.5676313384
1878	0.5676279536
1879	0.5676372569
1880	0.5676292513
1881	0.5676126884
1882	0.5676120081
1883	0.5676183372
1884	0.5676257764
1885	0.5676294913
1886	0.5676237246
1887	0.5676048885
1888	0.567616852
1889	0.5676119177
1890	0.5676062335
1891	0.5675984785
1892	0.5676044894
1893	0.5675885563
1894	0.5675845356
1895	0.5675858698
1896	0.5675864507
1897	0.5675873681
1898	0.5675831472
1899	0.5675787152
1900	0.5675771968
1901	0.5675615446
1902	0.5675591711
1903	0.5675516409
1904	0.5675531269
1905	0.5675377408
1906	0.5675459995
1907	0.5675461958
1908	0.5675387437
1909	0.5675313604
1910	0.5675303139
1911	0.5675354083
1912	0.567530694
1913	0.5675219948
1914	0.5674948575
1915	0.5674904605
1916	0.5674843017
1917	0.5674856476
1918	0.5675030191
1919	0.5675016879
1920	0.5675011886
1921	0.5675018741
1922	0.5675019222
1923	0.5674959106
1924	0.5674840367
1925	0.5674824337
1926	0.5674836321
1927	0.5674843245
1928	0.5674785437
1929	0.5674776273
1930	0.5674782954
1931	0.5674828676
1932	0.5674816323
1933	0.5674828542
1934	0.5674815761
1935	0.5674887422
1936	0.5674805617
1937	0.5674845723
1938	0.5674783671
1939	0.5674674769
1940	0.5674642029
1941	0.5674713639
1942	0.5674723005
1943	0.5674785316
1944	0.5674831739
1945	0.5674870903
1946	0.5674892771
1947	0.5674894735
1948	0.5674961613
1949	0.5674867266
1950	0.5674870144
1951	0.5674858244
1952	0.5674918675
1953	0.5674910526
1954	0.5674918821
1955	0.5674905205
1956	0.5674962464
1957	0.5674865878
1958	0.5674898213
1959	0.5674840537
1960	0.5674792898
1961	0.5674762653
1962	0.5674742611
1963	0.5674697959
1964	0.5674701291
1965	0.5674609506
1966	0.5674461616
1967	0.5674458087
1968	0.5674334306
1969	0.5674398746
1970	0.567436596
1971	0.5674426154
1972	0.5674338949
1973	0.5674273572
1974	0.5674260745
1975	0.5674310726
1976	0.567430158
1977	0.5674216655
1978	0.5674165155
1979	0.5674020079
1980	0.56739876
1981	0.5673891278
1982	0.567388011
1983	0.5673816207
1984	0.5673764924
1985	0.5673813143
1986	0.567374991
1987	0.5673805128
1988	0.5673797613
1989	0.5673893146
1990	0.5673901836
1991	0.5673984251
1992	0.5673972117
1993	0.5674106218
1994	0.5674146293
1995	0.5674145344
1996	0.5674129457
1997	0.5673988522
1998	0.5674015441
1999	0.5673999364
2000	0.5673958862
2001	0.5673916701
2002	0.5673902932
2003	0.5673936542
2004	0.5673875051
2005	0.5673852125
2006	0.5673925214
2007	0.5673981718
2008	0.5673935062
2009	0.567390461
2010	0.5673947239
2011	0.5673973278
2012	0.5673972987
2013	0.5673907596
2014	0.5673947685
2015	0.5674002584
2016	0.567401283
2017	0.5674004486
2018	0.5673918212
2019	0.5673858145
2020	0.5673883599
2021	0.5673797197
2022	0.5673809394
2023	0.5673765482
2024	0.5673886361
2025	0.5673897466
2026	0.5673846726
2027	0.5673763568
2028	0.5673773019
2029	0.5673870159
2030	0.5673864736
2031	0.5673798608
2032	0.567366287
2033	0.5673703091
2034	0.5673644421
2035	0.5673586289
2036	0.5673546116
2037	0.5673575922
2038	0.5673587488
2039	0.567359877
2040	0.5673598446
2041	0.5673568892
2042	0.5673563513
2043	0.5673574759
2044	0.5673576364
2045	0.5673442853
2046	0.5673425383
2047	0.5673366411
2048	0.5673325659
2049	0.5673262706
2050	0.5673205953
2051	0.5673377336
2052	0.567338674
2053	0.5673454427
2054	0.5673465813
2055	0.5673463447
2056	0.5673400822
2057	0.5673461155
2058	0.5673424618
2059	0.5673481274
2060	0.5673581759
2061	0.5673576075
2062	0.5673629871
2063	0.5673516367
2064	0.5673527818
2065	0.5673544581
2066	0.5673557444
2067	0.5673555597
2068	0.5673558652
2069	0.5673548247
2070	0.5673438081
2071	0.56733882
2072	0.567342866
2073	0.5673523646
2074	0.5673455924
2075	0.567332529
2076	0.5673286225
2077	0.5673276886
2078	0.5673176395
2079	0.567324707
2080	0.5673246694
2081	0.5673124582
2082	0.5673090285
2083	0.5673025384
2084	0.5673073507
2085	0.5673198315
2086	0.5673218077
2087	0.5673110407
2088	0.5673197623
2089	0.5673214355
2090	0.5673181833
2091	0.5673149607
2092	0.5673149848
2093	0.5673095716
2094	0.5673089976
2095	0.5673101856
2096	0.5672997277
2097	0.5673064732
2098	0.5673074284
2099	0.5673035857
2100	0.567290795
2101	0.5672875979
2102	0.5672886192
2103	0.5672898084
2104	0.5672890085
2105	0.5672824704
2106	0.567286526
2107	0.5672833567
2108	0.5672874153
2109	0.5672874307
2110	0.5672878528
2111	0.56729398
2112	0.5672820177
2113	0.5672794081
2114	0.5672838958
2115	0.5672851076
2116	0.5672912179
2117	0.5672850877
2118	0.5672859087
2119	0.567273433
2120	0.5672842679
2121	0.5672776255
2122	0.5672775259
2123	0.5672832624
2124	0.5672844528
2125	0.5672798106
2126	0.5672772501
2127	0.5672649618
2128	0.5672625176
2129	0.5672702296
2130	0.5672686594
2131	0.5672654963
2132	0.5672669078
2133	0.5672632698
2134	0.5672575297
2135	0.5672523473
2136	0.5672564105
2137	0.5672528137
2138	0.5672504633
2139	0.5672384548
2140	0.5672452578
2141	0.5672488482
2142	0.5672490464
2143	0.5672378553
2144	0.5672442033
2145	0.5672510804
2146	0.5672442104
2147	0.5672449003
2148	0.5672389066
2149	0.5672361798
2150	0.5672337719
2151	0.5672438266
2152	0.567233595
2153	0.5672309484
2154	0.5672195453
2155	0.5672223755
2156	0.5672186113
2157	0.5672130867
2158	0.5672080505
2159	0.567205385
2160	0.5672007448
2161	0.5672042393
2162	0.567213361
2163	0.5672139182
2164	0.5672163767
2165	0.5672183948
2166	0.5672188108
2167	0.5672293553
2168	0.5672334162
2169	0.5672450716
2170	0.567238745
2171	0.5672361512
2172	0.5672427608
2173	0.5672492794
2174	0.567246475
2175	0.5672472043
2176	0.5672416435
2177	0.5672430485
2178	0.5672399047
2179	0.5672325952
2180	0.567231849
2181	0.5672359231
2182	0.5672355736
2183	0.5672330872
2184	0.5672397003
2185	0.5672467059
2186	0.5672474038
2187	0.5672486762
2188	0.567243395
2189	0.5672412492
2190	0.5672294938
2191	0.5672314241
2192	0.5672374575
2193	0.567236276
2194	0.567227085
2195	0.5672399585
2196	0.5672424851
2197	0.5672392399
2198	0.5672362094
2199	0.5672499222
2200	0.5672539903
2201	0.5672619816
2202	0.5672628064
2203	0.5672513323
2204	0.5672508123
2205	0.5672500632
2206	0.5672402143
2207	0.5672406802
2208	0.5672359582
2209	0.5672374132
2210	0.5672302447
2211	0.5672189543
2212	0.5672213534
2213	0.5672200423
2214	0.5672151666
2215	0.5672160142
2216	0.5672265025
2217	0.5672270318
2218	0.5672238975
2219	0.567220119
2220	0.5672173684
2221	0.5672143645
2222	0.5672033233
2223	0.5672007797
2224	0.5671957811
2225	0.5672019671
2226	0.5671965324
2227	0.5671858064
2228	0.5671873929
2229	0.5671838389
2230	0.5671819885
2231	0.5671714834
2232	0.5671755329
2233	0.5671818691
2234	0.5671772963
2235	0.5671783666
2236	0.5671681121
2237	0.5671742779
2238	0.5671755668
2239	0.567181984
2240	0.5671728481
2241	0.5671763693
2242	0.5671749181
2243	0.5671706526
2244	0.5671520369
2245	0.5671560881
2246	0.5671511602
2247	0.5671524591
2248	0.5671439107
2249	0.5671455658
2250	0.5671433609
2251	0.5671426647
2252	0.5671405083
2253	0.5671302089
2254	0.5671373397
2255	0.5671338129
2256	0.567139931
2257	0.567140747
2258	0.567137762
2259	0.5671366321
2260	0.5671394758
2261	0.5671406596
2262	0.5671408998
2263	0.5671422143
2264	0.5671324863
2265	0.5671230636
2266	0.5671131766
2267	0.5671172365
2268	0.5671141254
2269	0.5671132116
2270	0.5671141901
2271	0.5671067569
2272	0.5671013123
2273	0.5671034189
2274	0.5671009099
2275	0.5671021486
2276	0.5671097881
2277	0.5671164567
2278	0.5671131514
2279	0.5671046981
2280	0.5671076089
2281	0.5671045278
2282	0.5671037263
2283	0.567100486
2284	0.5670902343
2285	0.5670897487
2286	0.5670803567
2287	0.5670756862
2288	0.567076239
2289	0.5670770329
2290	0.5670809772
2291	0.5670834821
2292	0.5670803561
2293	0.5670897784
2294	0.5670851716
2295	0.5670869372
2296	0.5670879493
2297	0.5670915811
2298	0.5670885339
2299	0.5670799475
2300	0.5670820467
2301	0.5670790253
2302	0.5670906785
2303	0.5670937479
2304	0.5670945594
2305	0.5670943325
2306	0.5670974028
2307	0.5670860325
2308	0.567097888
2309	0.5670984189
2310	0.567089518
2311	0.5670885428
2312	0.567088198
2313	0.567085399
2314	0.5670870145
2315	0.5670883646
2316	0.5670787698
2317	0.5670860882
2318	0.5670768658
2319	0.5670782911
2320	0.5670779493
2321	0.5670739185
2322	0.5670750757
2323	0.5670705976
2324	0.5670773448
2325	0.5670789915
2326	0.5670695354
2327	0.5670710126
2328	0.5670765671
2329	0.5670842013
2330	0.5670788595
2331	0.5670706726
2332	0.5670777438
2333	0.5670774239
2334	0.5670841616
2335	0.567078463
2336	0.5670752702
2337	0.5670716514
2338	0.5670712705
2339	0.5670628683
2340	0.5670443421
2341	0.5670439147
2342	0.5670384212
2343	0.5670389228
2344	0.5670473181
2345	0.5670577019
2346	0.5670622736
2347	0.5670639533
2348	0.5670663949
2349	0.5670612482
2350	0.5670598875
2351	0.567059613
2352	0.5670510141
2353	0.5670459668
2354	0.5670539059
2355	0.5670461426
2356	0.5670514604
2357	0.5670483356
2358	0.5670498953
2359	0.567043356
2360	0.5670506153
2361	0.5670489852
2362	0.5670545765
2363	0.567057762
2364	0.567054743
2365	0.5670517509
2366	0.5670419789
2367	0.5670297576
2368	0.5670296824
2369	0.5670328687
2370	0.5670246727
2371	0.5670263315
2372	0.5670240835
2373	0.5670210239
2374	0.5670223511
2375	0.5670172435
2376	0.5670061234
2377	0.5670031511
2378	0.5670014973
2379	0.5669950284
2380	0.5669891338
2381	0.5669905019
2382	0.5669828809
2383	0.5669739549
2384	0.5669750914
2385	0.5669680253
2386	0.5669680224
2387	0.5669592228
2388	0.5669609348
2389	0.5669552636
2390	0.5669656434
2391	0.5669635398
2392	0.566967598
2393	0.5669588963
2394	0.5669510175
2395	0.5669614159
2396	0.5669515557
2397	0.5669434576
2398	0.5669349031
2399	0.5669331057
2400	0.5669302094
2401	0.5669251198
2402	0.5669221561
2403	0.56692954
2404	0.5669244767
2405	0.5669285287
2406	0.566920683
2407	0.5669186599
2408	0.5669201588
2409	0.5669219772
2410	0.5669247127
2411	0.5669234006
2412	0.5669254329
2413	0.5669272227
2414	0.5669312697
2415	0.5669353144
2416	0.5669431638
2417	0.5669345669
2418	0.5669381803
2419	0.5669339902
2420	0.5669350399
2421	0.5669468122
2422	0.566938309
2423	0.5669334781
2424	0.5669450457
2425	0.5669405493
2426	0.5669423929
2427	0.56694628
2428	0.5669443469
2429	0.5669462309
2430	0.566936106
2431	0.5669356651
2432	0.5669283842
2433	0.5669324276
2434	0.5669337456
2435	0.5669282323
2436	0.5669340171
2437	0.566931028
2438	0.5669270142
2439	0.5669250059
2440	0.5669208101
2441	0.5669178895
2442	0.5669160423
2443	0.5669230693
2444	0.5669196348
2445	0.5669162263
2446	0.5669234689
2447	0.5669248329
2448	0.5669265049
2449	0.5669286356
2450	0.5669271043
2451	0.566934363
2452	0.5669258832
2453	0.5669284749
2454	0.5669355137
2455	0.5669369125
2456	0.5669284228
2457	0.5669270248
2458	0.5669328196
2459	0.5669256076
2460	0.566932736
2461	0.5669340361
2462	0.5669439603
2463	0.5669419267
2464	0.5669557449
2465	0.5669524759
2466	0.5669529754
2467	0.566951942
2468	0.5669515026
2469	0.5669567476
2470	0.5669605954
2471	0.5669625311
2472	0.5669702217
2473	0.5669618293
2474	0.5669697164
2475	0.5669702736
2476	0.5669743186
2477	0.5669641261
2478	0.5669541702
2479	0.5669512939
2480	0.5669472265
2481	0.5669492141
2482	0.5669409298
2483	0.5669472318
2484	0.5669462218
2485	0.5669433096
2486	0.5669530765
2487	0.5669570388
2488	0.566956529
2489	0.566950834
2490	0.5669490087
2491	0.5669528715
2492	0.5669455633
2493	0.5669455883
2494	0.5669469507
2495	0.5669401167
2496	0.5669421501
2497	0.5669406811
2498	0.566933896
2499	0.5669406883
