User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score
442,0.0,4.0,228242432,736968,737237,2,0.5919,0.9865,0.8818999999999999,1682,1413,269,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.49,25.99,8.79,0.0,0.0,0.14300000000000002,0.0
92,0.0,4.0,177324032,736211,736698,2,-0.3944,0.8979,0.5037,2439,1952,487,3,1.4924666153427957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,12.99,4.656666666666666,0.0,0.0,0.22199999999999998,0.0
20,0.0,4.0,45417472,736042,736146,2,-0.34,0.6369,0.153775,2608,2504,104,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,3.7900000000000005,0.0,0.0,0.258,0.0
10,0.0,4.0,54510592,736209,736209,2,0.7964,0.8176,0.8069999999999999,2441,2441,0,2,1.4900918546165178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.271,0.0,0.23399999999999999,0.0
6,0.0,12.0,48185344,734396,735852,0,-0.9274,-0.9274,-0.9274,4254,2798,1456,2,1.473611440670628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.402,0.0,0.247,0.002583979328165375
9,0.0,4.0,235395072,736319,737257,1,0.0,0.9758,0.6601214285714286,2331,1393,938,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.565,0.23199999999999998,0.022222222222222223
1258,0.0,12.0,36861952,735779,737271,2,-0.9726,0.9903,0.48185,2871,1379,1492,4,1.4991550797620867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,23.990000000000002,0.643,0.467,0.32899999999999996,0.0
21,0.0,17.0,13705216,735406,735406,1,-0.6908,-0.3824,-0.5166333333333334,3244,3244,0,2,1.484598383301221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.663,0.0,0.29600000000000004,0.0
57,0.0,12.0,19147776,735901,736630,1,-0.9661,0.9884,0.6737000000000001,2749,2020,729,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.99,3.7910000000000004,0.61,0.61,0.278,0.0
42210,0.0,4.0,16556848,733439,734149,1,0.5565,0.969,0.8510857142857142,5211,4501,710,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.256,0.002380952380952381
48,0.0,12.0,164616192,736129,736174,1,-0.7589,0.9333,0.42483333333333334,2521,2476,45,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.61,0.0,0.243,0.0
181,0.0,4.0,68972283,734619,734619,1,0.3129,0.9477,0.6461,4031,4031,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.72,0.0,0.271,0.004310344827586207
235,0.0,12.0,131681280,735215,737136,1,0.7184,0.9922,0.9079714285714287,3435,1514,1921,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.193,0.0
37,0.0,4.0,55427072,735054,735737,1,-0.1867,0.9927,0.52585,3596,2913,683,68,1.676469442415526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,0.223,0.0,0.228,0.007352941176470588
175,0.0,12.0,44904448,735197,737266,2,-0.204,0.9565,0.6497636363636364,3453,1384,2069,4,1.4991550797620867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,23.990000000000002,0.0,0.0,0.28500000000000003,0.0
374772,0.0,4.0,245957632,736608,737252,2,0.9388,0.996,0.9790285714285714,2042,1398,644,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.99,0.42,0.545,0.238,0.0
8,0.0,4.0,38846464,735458,735562,1,0.7003,0.9948,0.84755,3192,3088,104,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17800000000000002,0.0
3258,0.0,4.0,113118208,734809,737245,2,-0.1685,0.9803,0.6245777777777778,3841,1405,2436,3,1.4971544910238774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,10,0.99,9.99,4.49,0.0,0.0,0.31299999999999994,0.0
84,2.99,9.0,29290496,734121,736404,2,0.2944,0.9983,0.8044250000000001,4529,2246,2283,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.209,0.0016420361247947454
524,0.0,12.0,237266944,736277,736468,2,0.0,0.9911,0.74332,2373,2182,191,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,16.767777777777777,1.0,0.0,0.382,0.0
6,0.0,12.0,40902656,735702,735702,0,0.0,0.3818,0.12726666666666667,2948,2948,0,2,1.4791049119859245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.661,0.0,0.19899999999999998,0.0
1920,4.99,4.0,252247040,734094,736583,1,0.3182,0.982,0.7245333333333334,4556,2067,2489,4,1.490161974781041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.473,0.247,0.0014727540500736377
47,0.0,12.0,23356416,735738,737192,2,-0.34,0.9716,0.55186,2912,1458,1454,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.99,99.99,25.365,0.333,0.8240000000000001,0.274,0.0
13,2.99,4.0,80846848,736402,737003,1,-0.7003,0.9843,0.13691666666666666,2248,1647,601,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.083,0.0045871559633027525
7,0.0,4.0,28347392,736755,736878,2,-0.5106,0.6808,0.26354,1895,1772,123,2,1.4955853259318144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.196,0.0
40729,0.0,12.0,188702720,736508,737223,1,-0.8826,0.9955,0.46640000000000004,2142,1427,715,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,10,4.99,99.99,65.49,0.0,0.0,0.24,0.0
5488,0.99,4.0,5874688,733361,737156,1,-0.765,0.9889,0.6162400000000001,5289,1494,3795,4,1.4811688697999952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.674,0.23399999999999999,0.0035714285714285713
8,0.0,4.0,179211264,736471,736471,1,-0.2732,0.743,0.3868666666666667,2179,2179,0,11,1.5299436157740762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,0.0,0.0,0.184,0.0
3852,0.0,12.0,244115456,736879,737251,2,-0.2028,0.9964,0.8460888888888889,1771,1399,372,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,16,3.99,99.99,23.8025,0.0,0.0,0.258,0.008968609865470852
147,0.0,12.0,615205888,736459,736702,1,-0.4939,0.9688,0.5175500000000001,2191,1948,243,2,1.484598383301221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,49.99,9.989999999999998,0.565,0.0,0.259,0.0
5259,0.0,12.0,463272960,736465,737259,2,-0.8885,0.9925,0.5427642857142858,2185,1391,794,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,10,0.99,99.99,28.189999999999998,0.0,0.394,0.19,0.0030959752321981426
209,0.0,9.0,94068736,735281,736663,2,-0.8455,0.9878,0.6919625,3369,1987,1382,3,1.4877787396617137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.99,49.99,8.275714285714287,0.661,0.0,0.268,0.0
5,0.0,4.0,47665152,735649,735649,2,0.4215,0.4939,0.4577,3001,3001,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.643,0.0,0.31,0.0
272,0.0,4.0,11915264,735770,735770,2,0.128,0.9654,0.6981999999999999,2880,2880,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.178,0.0
163,1.99,12.0,44271616,735220,737042,2,-0.34,0.8856,0.368375,3430,1608,1822,5,1.487914240303178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1,0.99,0.99,0.99,0.0,0.661,0.21200000000000002,0.0
860,2.99,9.0,101088256,736544,736848,2,0.25,0.9764,0.739325,2106,1802,304,2,1.4955853259318144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,0.6,0.0,0.28,0.0163265306122449
21,0.0,4.0,31305728,735880,735898,2,0.9099,0.9844,0.94715,2770,2752,18,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.241,0.0045662100456621
25,0.0,4.0,24873984,734120,736643,1,0.3612,0.3612,0.3612,4530,2007,2523,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.144,0.0
161,0.0,4.0,568231936,736812,736853,2,0.4031,0.9847,0.8795800000000001,1838,1797,41,7,1.5090191775161315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,4.99,4.99,4.99,0.0,0.6299999999999999,0.26,0.0
40,0.0,4.0,68644864,734966,735523,1,-0.7851,0.9865,-0.058499999999999976,3684,3127,557,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.21,0.0
51911,0.0,12.0,165534720,735907,737266,2,0.8807,0.9958,0.9691444444444444,2743,1384,1359,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,1.99,19.99,6.1899999999999995,0.545,0.0,0.266,0.0
407,0.0,4.0,137319424,736393,737082,1,-0.1761,0.9638,0.49477000000000004,2257,1568,689,6,1.5000461848754656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.333,0.216,0.0
526,9.99,12.0,3747742720,735227,736876,1,-0.8176,0.988,0.7354818181818181,3423,1774,1649,2,1.484598383301221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.99,2.99,2.99,0.0,0.0,0.209,0.0
63,4.99,12.0,256297984,736235,736655,2,-0.4767,0.9954,0.5169874999999999,2415,1995,420,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.221,0.003952569169960474
1926,0.0,4.0,108253184,733493,736670,1,-0.4195,0.9963,0.2976,5157,1980,3177,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0
68,0.0,17.0,56167424,736136,736626,1,-0.4767,0.9531,0.4571222222222222,2514,2024,490,8,1.4726722052131966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,3.99,1.59,0.0,0.0,0.041,0.0
495,9.99,12.0,766313472,736878,737000,2,0.0772,0.9958,0.7482142857142857,1772,1650,122,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.333,0.0,0.177,0.006472491909385114
642,6.99,12.0,1266734080,736621,736738,2,-0.7884,0.9888,0.49677499999999997,2029,1912,117,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.775,0.235,0.0
3077,0.0,9.0,275446784,736310,736809,1,-0.763,0.9881,0.5231125,2340,1841,499,3,1.4877787396617137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,25.889999999999997,0.772,0.0,0.16799999999999998,0.0
1707,0.0,9.0,286970880,736627,737252,2,0.4306,0.9938,0.8336333333333333,2023,1398,625,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,10,2.99,99.99,22.79,0.524,0.0,0.256,0.0
32,0.0,12.0,253154304,736685,737260,2,-0.6478,0.9423,0.57505,1965,1390,575,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,10,0.99,8.99,3.6900000000000004,0.524,0.0,0.254,0.001694915254237288
51,0.0,9.0,97300480,735648,737246,1,0.5106,0.9901,0.7640714285714286,3002,1404,1598,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.268,0.001669449081803005
8,0.0,4.0,70080512,736726,736955,1,0.6369,0.9652,0.80105,1924,1695,229,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.744,0.0,0.335,0.004424778761061947
7,0.99,4.0,70511616,734033,736611,0,-0.8908,0.5267,-0.19138000000000002,4617,2039,2578,2,1.473611440670628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.162,0.0040650406504065045
15,0.0,4.0,215323648,736209,737139,2,-0.6401,0.9758,0.5510444444444444,2441,1511,930,9,1.4805693043443267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.516,0.0,0.297,0.018115942028985508
13110,0.0,4.0,172659712,735907,736120,2,0.0,0.9478,0.7604444444444446,2743,2530,213,5,1.4971051882671882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,0.0,0.0,0.22899999999999998,0.0
224,3.99,9.0,60778496,736102,736793,2,-0.8492,0.9834,0.6599875,2548,1857,691,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.335,0.0
2234,0.0,9.0,269811712,736226,736840,2,0.2944,0.985,0.8647600000000001,2424,1810,614,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,0.454,0.0,0.202,0.0
725,0.0,12.0,40577024,735585,736846,1,-0.9154,0.9932,0.7098857142857143,3065,1804,1261,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.99,49.99,21.24,0.0,0.0,0.138,0.0
28,0.0,4.0,177241088,734541,737266,1,-0.8405,0.9705,0.5406411764705882,4109,1384,2725,16,1.358205387343299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.99,5.99,5.99,0.0,0.0,0.248,0.0035587188612099642
100,0.0,4.0,238110720,735675,737042,2,0.5267,0.9812,0.8288571428571428,2975,1608,1367,3,1.4924666153427957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.1900000000000004,0.63,0.0,0.34299999999999997,0.0
48,0.0,9.0,45434880,735919,735948,2,-0.802,0.9231,0.4094625,2731,2702,29,2,1.4900918546165178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.434444444444445,0.619,0.0,0.315,0.0030959752321981426
12,0.0,4.0,44187648,735976,736432,2,0.478,0.9643,0.8535333333333334,2674,2218,456,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.17099999999999999,0.0025673940949935813
146,0.0,4.0,86966272,736067,736100,1,-0.2023,0.981,0.4602199999999999,2583,2550,33,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,49.99,17.389999999999997,0.286,0.0,0.244,0.0
4885,3.99,9.0,59016192,733465,737209,1,0.3182,0.9919,0.874588888888889,5185,1441,3744,4,1.4811688697999952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,2.79,0.0,0.0,0.212,0.00423728813559322
9,0.0,17.0,79943680,736016,736221,1,0.0,0.8176,0.5319666666666666,2634,2429,205,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.25,0.0
17,0.0,4.0,5066752,735394,735569,1,0.5106,0.8779,0.7001999999999999,3256,3081,175,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19899999999999998,0.0
7,0.0,9.0,44010496,736093,736341,2,0.9619,0.9619,0.9619,2557,2309,248,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.213,0.0
10,0.0,4.0,8814592,735661,735661,1,-0.4215,0.9005,0.42272,2989,2989,0,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.684,0.0,0.272,0.0
7,0.0,4.0,87057408,736840,737241,2,-0.1969,0.9797,0.55542,1810,1409,401,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.989999999999998,0.0,0.455,0.269,0.0
10,0.99,4.0,51822592,733973,735142,2,-0.3818,0.9951,0.49096,4677,3508,1169,2,1.4900918546165178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.271,0.009375
