User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
52,1.99,12.0,129752064,734847,737272,1,-0.0772,0.9516,0.37461,3801,1376,2425,3,1.4897955216005783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.5720000000000001,0.0,0.164,0.0,-0.17971478643486205,0.08092187889588698,0.2445729424191939,-0.2952224565397059
5,0.0,4.0,21467136,735606,735606,1,-0.0772,0.9978,0.6013333333333334,3042,3042,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.45574840390280347,0.08878776597277147,-0.12668970904075139,-0.08757831045350971
40729,0.0,12.0,188702720,736508,737223,1,-0.8826,0.9955,0.46640000000000004,2140,1425,715,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,10,4.99,99.99,65.49,0.0,0.0,0.24,0.0,-0.17578726359747876,0.14181847029860273,0.2230985635848385,-0.0665439187251649
25531,0.0,12.0,150319104,735786,737180,2,-0.1491,0.9918,0.732575,2862,1468,1394,10,1.5002179447221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,5.1899999999999995,0.6,0.0,0.303,0.0029585798816568047,-0.110961233563486,-0.3470664434683869,-0.04209565768934228,0.11696244778259872
267,3.99,12.0,39074816,733574,736979,1,0.4404,0.9926,0.8236399999999999,5074,1669,3405,6,1.4873756596605667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.43472471348478187,0.1362276774094312,-0.004936148793650258,0.06745408890090009
1471,0.0,4.0,176640000,736004,737257,2,-0.6644,0.9926,0.6708214285714285,2644,1391,1253,5,1.4991037367012197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,15,1.99,99.99,15.756666666666671,0.0,0.0,0.20400000000000001,0.0,0.0038259299062086694,-0.46771675513595,-0.02321812867642191,0.05605865542750049
18,0.0,4.0,3293184,735722,735731,2,0.8932,0.8932,0.8932,2926,2917,9,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.5749379363552409,0.06649200898298602,-0.037915681563648086,0.08714400803814873
263,0.0,9.0,62752768,735168,736137,2,0.9631,0.997,0.98005,3480,2511,969,1,1.458045409674235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.263,0.0,-0.043314077501752674,-0.3655971163363037,-0.04017338816790639,-0.00933817411765947
135,0.0,9.0,47075328,736011,736011,2,0.2263,0.9657,0.7358714285714286,2637,2637,0,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,6.99,3.275714285714286,0.0,0.0,0.398,0.0,-0.4897166970245293,0.17366564969768516,-0.18749418353510677,-0.017093103206429858
498,0.0,4.0,84131840,734146,735806,1,-0.4404,0.9639,0.36569,4502,2842,1660,3,1.4897955216005783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.374,0.0,0.16799999999999998,0.0,-0.3199686105409155,0.11990522661365252,-0.12358166542083975,-0.0994162539284872
51,0.0,12.0,122459136,736827,737210,2,-0.5719,0.8834,0.2979571428571429,1821,1438,383,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,10,0.99,19.99,5.79,0.394,0.0,0.357,0.0,-0.10110747439191312,0.43495844939046946,-0.12338691347578801,-0.01701181029993691
2295,7.99,9.0,261958656,734422,736476,2,-0.9243,0.9963,0.7337499999999999,4226,2172,2054,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.201,0.0,-0.34363295570900754,0.3638176994105587,0.0315645337777824,-0.006633742976419478
711409,0.0,17.0,2384081920,736772,737222,2,-0.9274,0.9882,0.15695454545454543,1876,1426,450,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,12,0.99,99.99,18.240000000000002,0.0,0.0,0.168,0.0,-0.23102907941299122,0.3099280903961195,0.10659224349895452,-0.19337346434235875
57,2.99,4.0,67812352,736548,737092,2,0.6369,0.9694,0.8261571428571429,2100,1556,544,12,1.532712007174595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,0.0,0.0,0.17700000000000002,0.0,-0.16027054124891696,-0.28286904939866,-0.1014145796792436,0.03082027642507474
3962,0.0,12.0,156393472,736669,737193,2,0.169,0.9926,0.7726769230769232,1979,1455,524,64,1.6093730401271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7,1.99,99.99,27.41857142857143,0.545,0.0,0.194,0.004705882352941176,-0.27037977758179715,-0.1427602299293231,-0.11909375009475275,0.08239526589732518
11,0.0,4.0,42908672,736342,736837,2,0.0,0.7783,0.32625,2306,1811,495,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.245,0.4,0.328,0.002574002574002574,0.301030879843628,-0.09381907734610809,-0.12865169537071425,-0.04883593321643336
24,0.0,9.0,17360896,736538,736545,0,-0.5271,0.9393,0.28841,2110,2103,7,2,1.475634516120641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.5,0.6719999999999999,0.294,0.0,-0.07245104620238621,0.02014862610808895,0.16689229047132673,0.1735623225265949
26,4.99,12.0,10354688,736312,736553,2,0.836,0.9831,0.9305857142857145,2336,2095,241,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.63,0.492,0.221,0.0,0.6341184798057873,0.17843864631487655,-0.07545018312696963,0.020906000106769296
2425,0.99,4.0,9641984,733351,735489,1,0.5702,0.9896,0.8859250000000001,5297,3159,2138,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.5209104819341653,-0.008271247085972794,0.04880481488142956,-0.06257903883580851
138,0.0,9.0,71057408,735452,735464,2,0.34,0.9136,0.70503,3196,3184,12,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,1.99,15.99,7.49,0.0,0.0,0.306,0.0,-0.2776086239002734,-0.15412529292749724,-0.07692484517760376,0.019482429018965713
9908,4.99,12.0,529755136,734072,736356,2,0.6249,0.9738,0.834225,4576,2292,2284,4,1.4921707328812468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.201,0.001639344262295082,0.014099534835543506,0.17354898720033635,0.007955807065025078,-0.15532660805188359
479,0.0,4.0,165831680,736223,737082,2,0.1969,0.9958,0.7410666666666667,2425,1566,859,5,1.5036992106832248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.458405334923199,0.17816224282768747,-0.01938564752918459,-0.03174671562743327
109,0.0,9.0,199023616,734849,736705,2,-0.1027,0.9732,0.7664555555555554,3799,1943,1856,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.0,0.0,0.19,0.006802721088435374,-0.11542240274542676,0.00171177591302218,-0.0338640182894938,0.04560905125397031
11,0.0,12.0,133504000,735240,736457,2,0.3182,0.9775,0.6296250000000001,3408,2191,1217,4,1.4921707328812468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.792,0.0,0.203,0.004784688995215311,-0.18361002464788817,0.4007334112241614,0.00028759118024514196,-0.009342069971640735
57,0.0,4.0,67735552,734977,736640,1,-0.3167,0.9792,0.34747142857142854,3671,2008,1663,2,1.486621458751234,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.99,0.99,0.99,0.0,0.0,0.281,0.0,0.02662042511004379,0.14884577052084738,0.3124115749786893,0.2012630178818316
33,0.0,4.0,27204608,736647,736939,2,0.3182,0.3182,0.3182,2001,1709,292,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.16599999999999998,0.0,0.012278280823825816,-0.09544336673414634,0.0257360780789457,-0.06416303075314965
122,0.0,12.0,35686400,734854,737050,1,-0.5423,0.9567,0.13127333333333333,3794,1598,2196,3,1.4897955216005783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.5720000000000001,0.0,0.154,0.0,0.05095914732677791,-0.05348086845968017,0.3411692441328445,0.008835950401944972
128,0.0,12.0,108628992,736613,736788,1,-0.8783,0.9773,0.38992307692307693,2035,1860,175,3,1.4897955216005783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,9,0.99,99.99,31.21222222222222,0.756,0.0,0.246,0.0,0.12809914516333137,0.19247608742234523,0.050218341369900395,-0.01246199959945835
218,0.0,4.0,28952576,736152,736152,2,-0.6908,0.9245,0.3662444444444445,2496,2496,0,2,1.4976084013818274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,9.99,9.99,9.99,0.0,0.0,0.16,0.0,0.508536490940639,0.12303989624903282,-0.09969704199780521,-0.044510720530690884
17,0.0,4.0,92184576,735060,736577,1,0.4404,0.4404,0.4404,3588,2071,1517,9,1.4958445328255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.101,0.0,0.11257042849620368,0.31627414649430313,-0.11147315267265742,-0.10711334441908207
137,0.0,4.0,141152256,735466,737257,1,-0.6987,0.9814,0.77042,3182,1391,1791,4,1.483177627900201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.134,0.0,0.027897709019995248,-0.42475836227333663,-0.05176582087595404,0.11743072656752113
7,0.0,9.0,62911488,736218,736218,1,0.3182,0.875,0.72345,2430,2430,0,4,1.4966672853717695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.662,0.0,0.446,0.010638297872340425,-0.4034965046665683,0.06250901273273876,-0.0324233305314225,-0.056789748737818654
1579,0.0,4.0,86935552,735129,736298,2,-0.0535,0.9615,0.6928375,3519,2350,1169,5,1.4991037367012197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,10,1.99,7.99,4.390000000000001,0.0,0.0,0.253,0.0,-0.20537002895696804,-0.0026892118528338976,0.07596035438366941,-0.1754923746514906
21892,0.0,12.0,70862848,735710,736969,2,0.8271,0.9927,0.9392666666666667,2938,1679,1259,5,1.4991037367012197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,23.190000000000005,0.0,0.609,0.205,0.0,0.0527206729872305,-0.3537051526562278,-0.0024412410855362866,-0.06934651567180063
8,0.0,4.0,16911360,735649,737205,1,0.128,0.3612,0.2446,2999,1443,1556,2,1.4811279874359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.247,0.0,0.02438589626402947,-0.3111649133528235,-0.03233165718520302,-0.12392121670176726
6,0.0,12.0,51565568,735560,736248,1,0.457,0.457,0.457,3088,2400,688,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,5,1.99,25.99,11.989999999999998,0.0,0.0,0.188,0.0,0.31114303784006625,-0.2020337488446055,0.08227941320243912,-0.005060662190828985
657,0.0,4.0,106297344,735821,736850,1,-0.4019,0.9741,0.42763999999999996,2827,1798,1029,64,1.6093730401271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.99,14.99,5.19,0.0,0.0,0.166,0.0,-0.39695298947674806,0.29656206285914566,-0.16509867906781195,-0.08686564244910844
12,0.0,4.0,333371392,734995,736576,1,0.0,0.966,0.5412,3653,2072,1581,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.25,0.007462686567164179,0.5936573749050622,0.258808530989224,-0.07395918279315523,0.08020617783438337
8,0.0,4.0,55574528,735388,735761,2,0.986,0.986,0.986,3260,2887,373,64,1.6093730401271416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.790000000000001,0.0,0.0,0.263,0.0,0.05454061176991824,-0.34323725504096114,-0.007478052051079619,-0.04372664318449581
504,0.0,4.0,251311104,736585,736619,2,-0.2584,0.9722,0.42700000000000005,2063,2029,34,5,1.4853173147552041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,0.0,0.0,0.209,0.0,-0.004044920697926668,-0.23964239924258424,0.014187324046082528,0.05369438432972083
12,0.0,9.0,9579520,734799,736664,1,-0.5423,0.9822,0.47708000000000006,3849,1984,1865,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.459964512468948,0.31972936616077813,-0.10327486706863462,0.037210821684408764
48,0.0,9.0,45434880,735919,735948,2,-0.802,0.9231,0.4094625,2729,2700,29,2,1.4921149300665308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.434444444444445,0.619,0.0,0.315,0.0030959752321981426,0.08831903348184224,-0.004769055661635872,0.20017598276992873,-0.15617403858570802
232,0.0,9.0,751181824,736569,737146,2,0.4405,0.9609,0.7593599999999999,2079,1502,577,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,9,0.99,99.99,21.323333333333334,0.767,0.545,0.2,0.0,-0.1739747505894058,-0.20624962554576898,0.07142153884269974,0.16227759256777255
9,0.99,4.0,23810048,734972,735856,1,0.0516,0.9636,0.59286,3676,2792,884,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.161,0.0,-0.08698891849466024,-0.2835494199427341,-0.032953280552113134,-0.018267094083822794
120,0.0,4.0,102140928,736360,737265,2,-0.9516,0.9771,0.4607571428571428,2288,1383,905,64,1.6093730401271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,5.590000000000001,0.0,0.0,0.30500000000000005,0.0,-0.21196703250716992,0.06166545257542436,-0.05636799149047958,-0.016793495530750345
88,4.99,17.0,698458112,735117,736208,1,-0.8364,0.984,0.2571333333333333,3531,2440,1091,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.5720613754742642,0.23534063476393235,0.027459264116725224,0.12151923052930287
4972,0.0,12.0,482507776,736453,737255,2,-0.8481,0.9872,0.42835999999999996,2195,1393,802,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,4.99,99.99,19.790000000000006,0.524,0.733,0.346,0.0016638935108153079,-0.4600110897874631,0.2656206770286264,-0.14621618244560577,0.16846234281760672
944,0.0,4.0,58220544,734708,735939,1,0.0,0.8519,0.42955000000000004,3940,2709,1231,64,1.6093730401271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,2.4185714285714286,0.593,0.0,0.29900000000000004,0.0031746031746031746,-0.09826256868841012,-0.17790351529673976,-0.01076248012189126,-0.1326154771431965
2360,0.0,4.0,94826496,735588,737096,2,0.8357,0.9851,0.9259444444444446,3060,1552,1508,64,1.6093730401271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0.99,49.99,9.323333333333332,0.0,0.0,0.222,0.0,-0.42307062739139284,0.19713169064813826,-0.18554886385726221,-0.07458951314669918
17031,0.0,4.0,170754048,734638,737242,2,0.8872,0.9945,0.9638555555555555,4010,1406,2604,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.292,0.0,0.054494105989526975,-0.2647181286818474,0.23794427801052842,-0.008722560187398753
9116,0.0,9.0,151535616,736347,737083,2,0.8779,0.9962,0.9654714285714286,2301,1565,736,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,10,0.99,99.99,22.29,0.452,0.0,0.34199999999999997,0.0,-0.3134393788996467,0.02256300793845803,-0.21518489841960256,-0.013692772751856472
3561,0.0,4.0,614406144,735793,736978,1,-0.697,0.9942,0.72681,2855,1670,1185,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,14.865000000000002,0.302,0.0,0.369,0.0,0.6228756402224528,0.3721489904744255,-0.07808857341686885,0.05965414333020978
51803,0.0,4.0,183741440,735324,737083,2,-0.5305,0.9835,0.6434454545454545,3324,1565,1759,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,4.99,1.8900000000000001,0.457,0.0,0.268,0.0,0.10175388780422592,-0.42613109380668307,-0.07342436918669007,0.14179896392241081
52,0.0,4.0,55390208,735313,735313,1,-0.5719,0.9829,0.09817999999999999,3335,3335,0,4,1.483177627900201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10,1.99,49.99,18.390000000000004,0.0,0.0,0.14,0.0,-0.14300397179242375,-0.08429331942637172,-0.02676841470942663,0.08611468733163327
213,0.0,12.0,140998656,736613,737230,2,-0.7717,0.8779,0.41234444444444446,2035,1418,617,10,1.5002179447221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,7.49,0.494,0.0,0.225,0.0,-0.23008640462133984,-0.11921139975442173,0.040042190369956,-0.061881528403845684
1966,3.99,9.0,26976256,736913,737258,2,-0.6885,0.993,0.7920199999999998,1735,1390,345,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17099999999999999,0.02247191011235955,0.08018249486770615,-0.4377131577200107,0.13376471130649414,-0.09857833495897304
888,0.0,9.0,294190080,736283,737269,1,-0.954,0.9817,0.6783166666666666,2365,1379,986,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,12,0.99,99.99,17.490000000000002,0.649,0.512,0.151,0.0,-0.285653057841751,0.1731952902793096,0.10347356648328236,0.11621357305478919
1675,0.0,4.0,80985088,735569,737264,2,-0.3182,0.9734,0.54244,3079,1384,1695,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,17.39,0.0,0.0,0.157,0.016666666666666666,-0.10707356469301853,-0.1651677737817604,-0.007385597437113879,-0.12865290205384683
63,2.99,12.0,189871104,734521,736404,1,0.2748,0.9921,0.8382428571428572,4127,2244,1883,4,1.4921707328812468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.22899999999999998,0.008403361344537815,-0.3150082578337638,0.3351517567930751,-0.040020863582676286,-0.012778129955050517
