User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score
23854,0.99,12.0,44707840,733668,736541,1,-0.5251,0.9769,0.8226,4986,2113,2873,3,1.4185752740085804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.444,3,0.649,91,0.199,0.0
14073,0.0,9.0,115074048,733511,737264,1,0.5574,0.9983,0.9711,5143,1390,3753,5,1.4192864164827828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,10,2.99,99.99,26.790000000000003,3,0.0,3,0.0,366,0.198,0.0
627,0.0,17.0,402736128,736669,736989,1,-0.128,0.97155,0.78505,1985,1665,320,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,10,4.99,99.99,36.989999999999995,4,0.0,4,0.0,617,0.264,0.0
15,0.0,4.0,62533632,735406,735406,1,-0.128,0.97155,0.78505,3248,3248,0,9,1.3900982909519464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.524,1,0.0,33,0.454,0.0
68,0.0,4.0,90991616,735814,736506,2,-0.128,0.97155,0.78505,2840,2148,692,32,1.8829537680170754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,8,0.277,6,0.0,249,0.349,0.003257328990228013
75,2.99,4.0,5731328,733389,736570,1,-0.128,0.97155,0.78505,5265,2084,3181,16,1.3370336278352946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.714,1,0.0,122,0.221,0.014492753623188406
47,0.0,4.0,100813824,736771,736808,2,-0.34,0.9371,0.7452,1883,1846,37,10,1.3911383493473544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,3.99,1.9899999999999998,3,0.0,2,0.0,110,0.193,0.0
102,0.0,9.0,16554609,734251,734251,1,-0.128,0.97155,0.78505,4403,4403,0,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,119,0.368,0.0
6,0.0,4.0,145723392,735564,735564,2,-0.128,0.97155,0.78505,3090,3090,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,32,0.144,0.0
47,0.0,17.0,31295488,734654,737243,2,-0.128,0.97155,0.78505,4000,1411,2589,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,217,0.16,0.0
776,0.0,4.0,64505856,733648,737153,1,0.3036,0.987,0.9499,5006,1501,3505,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.739,1,0.0,426,0.193,0.004024144869215292
161,0.0,9.0,24142820,734188,734188,1,-0.128,0.97155,0.78505,4466,4466,0,27,1.4085368643586784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,4,0.661,1,0.0,445,0.212,0.0
8,0.0,4.0,83041280,735706,735989,2,-0.8431,0.7501,0.5292,2948,2665,283,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.545,1,0.0,38,0.279,0.0
20,0.0,4.0,12134715,734638,734990,1,-0.128,0.97155,0.78505,4016,3664,352,5,1.4100954685187723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.417,1,0.0,168,0.28400000000000003,0.0
7,0.0,4.0,10205035,734235,734235,1,-0.128,0.97155,0.78505,4419,4419,0,7,1.4048768343778677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,101,0.246,0.0
119,0.0,17.0,328424448,736214,737081,2,-0.5773,0.9509,0.83135,2440,1573,867,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0.99,49.99,14.545555555555556,3,0.0,1,0.0,377,0.264,0.0
81,0.0,4.0,235592704,736474,737186,1,0.5719,0.9697,0.94815,2180,1468,712,7,1.4048768343778677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6,2.99,99.99,31.323333333333334,2,0.0,1,0.0,158,0.095,0.0
15468,0.0,9.0,169856000,734152,737120,2,-0.128,0.97155,0.78505,4502,1534,2968,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,49.99,12.690000000000001,2,0.0,4,0.444,439,0.255,0.0
109,0.0,4.0,83428352,735479,737106,2,-0.296,0.9865,0.9371,3175,1548,1627,5,1.4192864164827828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,0.99,2.99,2.3233333333333337,3,0.535,5,0.0,193,0.325,0.0
51,0.0,4.0,159379456,735765,735769,1,-0.0772,0.9806,0.9153,2889,2885,4,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,2,0.697,1,0.0,228,0.248,0.007462686567164179
2049,3.99,4.0,164665344,735291,736380,2,-0.3243,0.992,0.9050499999999999,3363,2274,1089,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,282,0.14800000000000002,0.003257328990228013
17,0.0,4.0,99987456,736047,736047,0,-0.128,0.97155,0.78505,2607,2607,0,2,1.4049829874778366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,156,0.155,0.0
6,0.0,12.0,31887360,736119,736119,0,-0.128,0.97155,0.78505,2535,2535,0,2,1.39948951616254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,10,0.32,1,0.0,62,0.505,0.0
22,1.99,4.0,573915136,736466,737069,1,-0.2584,0.9645,0.7906,2188,1585,603,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,6,0.0,454,0.182,0.0
41,0.0,9.0,45468648,734571,734839,1,-0.128,0.97155,0.78505,4083,3815,268,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,1,0.0,59,0.353,0.0
2171,0.0,4.0,71461888,733955,736551,1,-0.128,0.97155,0.78505,4699,2103,2596,13,1.3535914582776034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,7,0.0,1,0.0,444,0.214,0.005385996409335727
15079,0.0,4.0,181442560,736065,737153,2,-0.6628,0.9698,0.87205,2589,1501,1088,16,1.5387396938627909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,10,0.99,6.99,2.6900000000000004,6,0.0,5,0.0,77,0.183,0.0
1195,0.0,9.0,14929920,735373,735687,2,0.9542,0.9868,0.97,3281,2967,314,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,8.790000000000001,6,0.0,1,0.0,96,0.253,0.009615384615384616
169,0.0,17.0,213073920,736460,736927,2,-0.5574,0.9231,0.34415,2194,1727,467,4,1.4255577177568814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,5,0.651,263,0.29100000000000004,0.0
8,0.0,4.0,24571904,735802,735997,2,-0.128,0.97155,0.78505,2852,2657,195,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,63,0.28500000000000003,0.0
11,0.0,9.0,36477952,735782,736247,1,-0.9708,0.6249,0.0772,2872,2407,465,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,7,0.419,1,0.0,119,0.23700000000000002,0.0
22,0.0,17.0,150146048,736722,736772,1,0.0,0.8845,0.5106,1932,1882,50,10,1.429067439357976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,15.99,8.59,5,0.0,1,0.0,170,0.22300000000000003,0.0
5755,6.99,4.0,668668928,734275,737188,1,-0.4588,0.9952,0.9421,4379,1466,2913,10,1.3987241673494788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.9900000000000007,3,0.0,3,0.697,454,0.14500000000000002,0.0
910,9.99,12.0,1025170432,734451,735912,2,-0.128,0.97155,0.78505,4203,2742,1461,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.24,4,0.0,1,0.0,443,0.186,0.0018726591760299626
167,0.0,12.0,61834240,735937,735953,1,0.2087,0.9169,0.57485,2717,2701,16,1,1.4229094076655053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,3,0.0,1,0.0,283,0.211,0.0
99,0.0,4.0,102106112,734309,736104,1,-0.9517,-0.6486,-0.8001499999999999,4345,2550,1795,3,1.4091995226464167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.623,1,0.0,15,0.333,0.0
26,0.0,4.0,6635520,735670,735799,1,-0.128,0.97155,0.78505,2984,2855,129,2,1.4049829874778366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,62,0.182,0.0
7,0.0,9.0,151352320,736213,736213,0,-0.128,0.97155,0.78505,2441,2441,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,9,0.494,1,0.0,69,0.237,0.0125
14,0.0,4.0,240462848,735490,737273,2,-0.6249,0.8957,0.0772,3164,1381,1783,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,2,0.0,4,0.0,288,0.169,0.0029498525073746312
17409,0.0,4.0,211776512,733739,737245,1,-0.1027,0.9891,0.872,4915,1409,3506,3,1.4091995226464167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.99,3.99,2.6566666666666667,2,0.0,5,0.629,204,0.275,0.0
7,1.99,4.0,14464000,735229,737267,1,0.6369,0.9042,0.7705500000000001,3425,1387,2038,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,3,0.8360000000000001,384,0.222,0.0
55,0.0,4.0,16183296,735376,735384,2,-0.128,0.97155,0.78505,3278,3270,8,8,1.4072094430630426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,75,0.173,0.0
21,0.0,4.0,82273280,736306,736481,2,0.0,0.9904,0.7579,2348,2173,175,1,1.4229094076655053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,6,0.0,1,0.0,173,0.311,0.0049504950495049506
199,0.0,4.0,54334464,734564,736591,1,-0.2732,0.9618,0.53325,4090,2063,2027,3,1.4091995226464167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,2,0.0,1,0.0,73,0.08600000000000001,0.01098901098901099
16,1.99,4.0,40583168,734225,735417,0,-0.128,0.97155,0.78505,4429,3237,1192,6,1.3882146810673723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,1.4185714285714288,4,0.0,1,0.0,153,0.173,0.0
1675,0.0,4.0,80985088,735569,737264,2,-0.3182,0.9734,0.6475,3085,1390,1695,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,17.39,6,0.0,4,0.0,53,0.157,0.016666666666666666
32,0.0,4.0,43997184,736353,736438,2,-0.128,0.97155,0.78505,2301,2216,85,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.592,1,0.0,72,0.197,0.0
6,0.0,12.0,10027008,736362,736362,1,-0.5423,0.8801,0.4404,2292,2292,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,4,0.464,1,0.0,83,0.33499999999999996,0.0
12,0.0,4.0,130799616,735149,736425,2,-0.128,0.97155,0.78505,3505,2229,1276,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,2,0.0,1,0.0,168,0.307,0.010638297872340425
12,0.0,9.0,9579520,734799,736664,1,-0.5423,0.9822,0.8625,3855,1990,1865,3,1.399823771284253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,297,0.28,0.0
67,0.0,9.0,231718912,735457,735507,1,-0.128,0.97155,0.78505,3197,3147,50,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,9.99,4.656666666666667,2,0.0,1,0.0,202,0.23600000000000002,0.008064516129032258
5,0.0,12.0,109340672,736460,736844,2,-0.128,0.97155,0.78505,2194,1810,384,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,55,0.212,0.0
8,0.0,4.0,11644928,735775,735775,0,-0.128,0.97155,0.78505,2879,2879,0,3,1.399823771284253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,13,0.0,1,0.0,128,0.187,0.0
5,0.0,4.0,14539776,736057,736057,1,-0.128,0.97155,0.78505,2597,2597,0,15,1.2335277119386205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,6,0.275,1,0.0,167,0.328,0.010256410256410256
289,0.0,12.0,170235904,736806,736906,2,-0.128,0.97155,0.78505,1848,1748,100,2,1.4159699301084299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,49.99,9.989999999999998,5,0.565,1,0.0,320,0.292,0.0
6,0.0,4.0,77868032,736442,736471,1,-0.128,0.97155,0.78505,2212,2183,29,96,1.6666666652568338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.99,49.99,13.490000000000002,11,0.0,1,0.0,195,0.281,0.0
280,0.0,4.0,153507840,736779,737252,2,0.128,0.9638,0.3994,1875,1402,473,2,1.4214634014237264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,10,1.99,99.99,20.29,2,0.0,5,0.747,108,0.219,0.008620689655172414
886,0.0,9.0,258359296,736542,737074,1,-0.8218,0.9682,0.5758,2112,1580,532,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,15.99,3.5900000000000007,4,0.464,2,0.796,50,0.239,0.0
4025,0.0,4.0,42757120,735727,736843,2,-0.1488,0.9936,0.9666,2927,1811,1116,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.19,4,0.0,6,0.322,398,0.162,0.0
26,0.0,4.0,44310528,735586,735586,2,-0.128,0.97155,0.78505,3068,3068,0,96,1.6666666652568338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,6,0.0,1,0.0,217,0.238,0.0
5,0.0,4.0,236194816,736339,737096,0,0.0,0.7783,0.6309,2315,1558,757,4,1.4165646127758358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,321,0.098,0.0
1142,1.99,9.0,71457792,735780,736368,2,-0.7964,0.8779,0.3818,2874,2286,588,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,7.99,4.49,2,0.0,1,0.0,419,0.327,0.0
11,0.0,4.0,35995648,735592,735634,2,-0.128,0.97155,0.78505,3062,3020,42,18,1.300292268286256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,4,0.0,1,0.0,55,0.359,0.0
301,0.0,12.0,157533184,736515,736647,1,-0.9638,0.9129,0.7351,2139,2007,132,10,1.429067439357976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,11.389999999999997,4,0.429,1,0.0,129,0.311,0.00684931506849315
107,0.0,4.0,53571584,734724,735725,1,0.5106,0.8885,0.69065,3930,2929,1001,96,1.6666666652568338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,2.7900000000000005,9,0.339,1,0.0,167,0.307,0.0106951871657754
5,0.0,4.0,28549120,735186,735186,1,-0.128,0.97155,0.78505,3468,3468,0,5,1.4100954685187723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.99,7,0.406,1,0.0,131,0.178,0.013422818791946308
14,0.0,4.0,26327040,734684,736300,2,-0.128,0.97155,0.78505,3970,2354,1616,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,194,0.138,0.004464285714285714
8,0.0,4.0,18316462,734781,734910,1,-0.128,0.97155,0.78505,3873,3744,129,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.3233333333333335,2,0.729,1,0.0,99,0.08700000000000001,0.0
12,1.99,4.0,17330176,736311,737090,2,-0.128,0.97155,0.78505,2343,1564,779,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,4,0.0,12,0.213,0.07142857142857142
50,0.0,9.0,20971520,735129,735129,2,-0.128,0.97155,0.78505,3525,3525,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,1,0.0,0.0,0.0,2,0.796,1,0.0,130,0.237,0.0
5,0.0,4.0,56774656,735656,736593,1,-0.128,0.97155,0.78505,2998,2061,937,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,3,0.0,93,0.227,0.009009009009009009
499,0.0,4.0,63976448,734354,736577,1,-0.4019,0.9384,0.6331,4300,2077,2223,3,1.4091995226464167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,2,0.0,1,0.0,77,0.114,0.010101010101010102
128,0.0,12.0,108628992,736613,736788,1,-0.8783,0.9773,0.4404,2041,1866,175,3,1.4138873983274984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9,0.99,99.99,31.21222222222222,2,0.756,1,0.0,277,0.246,0.0
