User Rating Count,Price,Age Rating,Size,Rate,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
629,0.0,4.0,128111616,2,2439.0,1492.0,947.0,10,0.99,19.99,11.089999999999998,3,0.0,4,0.333,537,0.324,0.004651162790697674,707.0,-0.15456290824574906,0.12279028488317226,-0.007386815794063594,-0.046825557115335474,0.028791386102445624,0.08848262621338174,0.023391354813434774,-6.852887008514108e-05,4,1.5720054442193574,-0.1832,0.9914,0.5451166666666667
239,0.0,9.0,169892864,1,2678.0,1906.0,772.0,6,2.99,89.99,28.823333333333334,3,0.0,4,0.464,313,0.255,0.005128205128205128,4884.0,-0.20588105069372387,-0.02985749710666387,-0.19861729472431927,0.1844182763831758,-0.0439693996659621,-0.0323388225739748,-0.05403942124854991,-0.018885198088175983,12,1.4283414737763875,-0.9001,0.9922,0.35325
5,0.0,4.0,95074304,2,4221.0,2286.0,1935.0,1,0.0,0.0,0.0,1,0.0,1,0.0,104,0.267,0.0,980.0,-0.30823121053068314,0.04531364863063925,0.25388544656336165,-0.16251818364117898,0.07047561214346205,-0.012356627997182401,0.10165231377586026,0.012612433816186104,1,1.5046544558940846,0.1027,0.9042,0.8694666666666667
11,0.0,9.0,175341568,1,2501.0,1510.0,991.0,9,0.99,99.99,23.656666666666663,3,0.615,1,0.0,266,0.054,0.0,5620.0,-0.18050613249469905,-0.0955728029836942,-0.15063670248544753,-0.11330808054664838,-0.06768426861117494,-0.04181614818455244,-0.004321050998476447,0.023345108280085205,2,1.3498065889908903,-0.1027,0.5859,0.0
262,0.0,4.0,131091456,1,2910.0,1412.0,1498.0,1,1.99,1.99,1.99,3,0.0,1,0.0,202,0.14300000000000002,0.0044444444444444444,2321.0,0.3058847553954722,-0.01409150938879776,-0.05105853150039592,0.2223167322014453,0.149986071104288,0.04698943645374416,-0.03396548203963842,0.16283958499323894,4,1.3394863050650667,-0.3612,0.9509,0.5232666666666667
34,0.0,12.0,11848704,1,3000.0,1811.0,1189.0,1,0.0,0.0,0.0,2,0.0,1,0.0,106,0.29400000000000004,0.007633587786259542,1399.0,0.7220740820100879,0.17480073977669666,0.012289407436888888,-0.041653277698683544,0.07358604711792162,0.14325704251098847,-0.07781505294193843,0.03312738755592277,2,1.4943318376783883,0.2263,0.9031,0.6625000000000001
14,2.99,4.0,208970752,2,2234.0,1996.0,238.0,3,0.99,4.99,2.99,6,0.348,5,0.0,536,0.325,0.0016750418760469012,2299.0,-0.055276650777994624,-0.11954116737113964,-0.12328688709396562,-0.09218378320758437,-0.05489252253396988,-0.11735723906640533,0.03108305589610965,-0.032589732188998716,1,1.5046544558940846,0.4215,0.9732,0.6937749999999999
10,0.99,4.0,46312448,1,2543.0,1505.0,1038.0,1,0.0,0.0,0.0,3,0.0,4,0.733,54,0.205,0.0,210.0,0.536901169015738,-0.08646118353530981,0.1064762640540596,-0.08687191049749876,-0.01560031930832017,-0.2196066222999284,0.0006756393749236603,-0.06137237344099775,1,1.5046544558940846,0.0,0.872,0.5121600000000001
47,0.0,12.0,23356416,2,2923.0,1469.0,1454.0,8,0.99,99.99,25.365,5,0.333,5,0.8240000000000001,181,0.274,0.0,4047.0,-0.16609235174134626,-0.09334858879723117,-0.16665106067733898,-0.006806385855584032,-0.05432552579407331,-0.01611000838007537,-0.018818269824357352,-0.09966122249097761,2,1.6388570863658862,-0.34,0.9716,0.6509555555555555
18,0.99,4.0,32727040,1,4072.0,1881.0,2191.0,1,0.0,0.0,0.0,1,0.0,1,0.0,39,0.193,0.0,894.0,0.001519807938204304,0.29852109333580695,0.08751873707047397,-0.06252626323339344,-0.11328432528495914,0.09143498897845789,0.03492322385358037,0.10142629457191635,1,1.5046544558940846,-0.9694,0.9834,0.2758333333333333
26,2.99,4.0,26019840,1,3420.0,2063.0,1357.0,1,0.0,0.0,0.0,3,0.0,3,0.0,292,0.10200000000000001,0.0,106.0,0.11269374240051422,-0.20489796577723596,0.05205080272707825,0.14151078736224934,-0.1298139214314265,-0.07123150060123354,-0.05224474753143702,-0.03877161578909571,3,1.4445091365049814,-0.3182,0.9605,0.82186
1057,0.0,4.0,108011520,2,3658.0,1875.0,1783.0,10,0.99,49.99,10.59,4,0.0,6,0.0,168,0.319,0.0051813471502590676,1276.0,-0.2890977258005307,0.08029963192402356,0.04997260293266804,-0.005104798090245818,-0.07029642582426851,0.013110271242387478,0.03491845734410285,-0.04703270004870194,2,1.6388570863658862,0.8077,0.9967,0.9310333333333333
6,0.0,4.0,26293248,2,2579.0,2281.0,298.0,1,0.0,0.0,0.0,7,0.0,1,0.0,106,0.28800000000000003,0.0,2752.0,-0.04944623084453721,-0.06508963845871688,-0.013609976387705426,0.1732148520869804,-0.1177746279958443,-0.03663057627646385,0.1143013846926022,0.10944478973085955,3,1.644131041522333,0.0,0.5267,0.0
104,0.0,9.0,249065472,2,2040.0,1437.0,603.0,10,0.99,19.99,6.29,5,0.452,4,0.0,652,0.296,0.0013351134846461949,2702.0,-0.14418524158791945,0.01698870380476634,-0.19449605739366627,0.16397833168551162,-0.011673823085637698,-0.011752364281876076,0.024563882999480542,-0.09722503189595211,1,1.5046544558940846,-0.9563,0.9879,0.41550714285714285
3528,0.0,12.0,2124804096,2,1971.0,1395.0,576.0,10,3.99,44.99,16.189999999999998,2,0.722,5,0.78,136,0.21799999999999997,0.0,1182.0,-0.20282513092016835,0.2553508699367638,-0.08397027469919442,0.09644777668559905,-0.034688656137236304,0.0046975888246627365,0.006235845816570124,-0.07948608237196897,3,1.644131041522333,-0.8277,0.9877,0.8337555555555556
2139,0.0,12.0,115300352,2,3579.0,2764.0,815.0,6,0.99,99.99,30.99,2,0.0,1,0.0,251,0.28200000000000003,0.0,2707.0,-0.3441765512338496,-0.11574402259463171,-0.13923743215645912,-0.18861058194483948,0.022985629329219312,0.0405631614354567,-0.04444511662961359,0.026218827320407867,4,1.5720054442193574,0.4767,0.9672,0.7888400000000001
287,0.0,4.0,107787264,1,2196.0,1614.0,582.0,1,0.0,0.0,0.0,4,0.362,4,0.399,144,0.275,0.023391812865497075,8688.0,-0.2676651323100963,-0.225756479647138,-0.022459827633049573,-0.044829431687777054,-0.020156148806497645,0.05875222895162324,-0.10296150275984617,0.0672202006544675,6,1.3287666487205556,-0.4019,0.944,0.743325
26,0.0,4.0,15232000,2,3216.0,2113.0,1103.0,1,0.99,0.99,0.99,7,0.444,4,0.444,89,0.318,0.01020408163265306,1426.0,-0.30906237118136465,0.24059746996768566,0.17290552217728775,-0.05663251338499026,-0.1267679398445892,0.04446551646408516,-0.03434289682676199,-0.08577782346848178,4,1.5720054442193574,0.4019,0.923,0.559125
26,0.0,4.0,25455616,2,3684.0,2801.0,883.0,1,0.0,0.0,0.0,2,0.0,1,0.0,100,0.274,0.0,285.0,0.6817224137516759,-0.13501319154166647,-0.0358477522903904,-0.022317667696467786,0.03757350348805115,0.3252700584142043,0.0023298972998914147,-0.04638663982239879,1,1.5046544558940846,0.5106,0.932,0.7436125
6,0.0,4.0,83966976,2,2594.0,2480.0,114.0,1,0.0,0.0,0.0,9,0.381,1,0.0,50,0.103,0.0,2872.0,0.2597527627767676,0.15898633639847737,0.023238694147290954,-0.06400302563412283,-0.17792755374118233,-0.1447923802159416,-0.09825509423231774,-0.09427524982231437,1,1.5046544558940846,0.4927,0.8748,0.7978333333333333
5346,0.0,9.0,140959744,2,2425.0,1471.0,954.0,10,0.99,9.99,5.19,6,0.524,5,0.524,424,0.34199999999999997,0.0,534.0,-0.3319618383310563,0.2085079174777109,0.1334587944770993,0.0029206390443997643,-0.007590458854799165,0.004514146793430677,0.02769781957985748,-0.09354073495959683,3,1.644131041522333,-0.5387,0.9902,0.7598
27,0.0,4.0,416221184,0,1696.0,1580.0,116.0,1,5.99,5.99,5.99,6,0.0,1,0.0,236,0.22499999999999998,0.0035714285714285713,1759.0,-0.3871486558706464,-0.03019026262175667,-0.07778736046042299,-0.16894833821576308,0.021749686592612477,0.045491033110686384,-0.09548776480128066,0.03483647177044388,15,1.3349826719957867,-0.6555,0.972,0.23315999999999998
23,0.0,4.0,41322496,2,2845.0,2221.0,624.0,1,1.99,1.99,1.99,5,0.0,1,0.0,125,0.251,0.021897810218978103,1822.0,-0.333905640060939,0.2309923031797521,0.15217042056725172,-0.040785926705245786,-0.09363133835825768,0.056916564665335095,-0.03172300713590787,-0.05689421225490621,1,1.5046544558940846,0.0,0.0,0.0
100,0.0,4.0,238110720,2,2986.0,1619.0,1367.0,10,0.99,4.99,2.1900000000000004,3,0.63,5,0.0,128,0.34299999999999997,0.0,1260.0,-0.29500727568775903,-0.018944279509880632,-0.0317519024315909,0.026881312095137527,-0.23173909531654885,-0.0035701160937511127,-0.001051672088098178,-0.07724063353119,3,1.5443200890136572,0.5267,0.9812,0.8288571428571428
46,0.0,12.0,31489024,2,2602.0,1425.0,1177.0,1,0.0,0.0,0.0,5,0.0,4,0.896,34,0.218,0.0,293.0,0.7317517641241256,-0.01817077647618795,0.10905768685388534,-0.11275311292194605,-0.002511420041762788,-0.19116310652163615,-0.16657605387599922,-0.06223133178259352,1,1.5046544558940846,0.0,0.9382,0.6570142857142857
2188,0.0,4.0,87956480,2,3224.0,2051.0,1173.0,1,0.0,0.0,0.0,6,0.0,1,0.0,383,0.138,0.0,883.0,0.14587245434282795,-0.0022007222490986605,0.12724351121112504,0.048841039512901384,-0.20019904571822272,-0.13708340288082635,-0.08314434563667675,0.05003397123069662,1,1.5046544558940846,0.2023,0.9866,0.73799
51,0.0,12.0,1279717376,0,1735.0,1439.0,296.0,10,0.99,29.99,10.789999999999997,2,0.63,5,0.625,290,0.23299999999999998,0.0,4980.0,-0.21383155397534237,0.13590511402987152,0.0968259499975211,0.3307636045911807,-0.27658776556531106,0.036367354891628206,-0.16833125093463874,-0.055108180736945345,1,1.5046544558940846,0.2732,0.9558,0.7131909090909091
2071,0.0,9.0,169772032,2,2319.0,1396.0,923.0,10,0.99,99.99,32.089999999999996,5,0.0,5,0.565,440,0.255,0.0037593984962406013,8156.0,-0.16666245370512017,-0.016025046331310393,-0.2469014514394612,0.01795230844595156,0.1807547353611334,-0.0788122807761233,-0.02607561146515402,0.042541425887895695,1,1.5046544558940846,-0.9704,0.9953,0.3172416666666666
66,0.0,12.0,187938816,2,2452.0,2403.0,49.0,5,0.99,49.99,15.190000000000001,1,0.0,1,0.0,117,0.175,0.014598540145985401,1346.0,0.35128415251061046,-0.07353765968219948,-0.09425010540826995,0.003911065201525281,-0.039891104339523385,-0.021057314700059775,0.10115684557115706,0.014230261335305657,1,1.5046544558940846,-0.7184,0.9903,0.7846500000000001
559,0.0,9.0,64889856,2,2370.0,2344.0,26.0,10,1.99,9.99,4.390000000000001,7,0.0,1,0.0,258,0.241,0.0,1147.0,0.6113881714210605,-0.035614669659793374,-0.02292892171842076,-0.08236764322476035,-0.040806756920651624,-0.0734222067774964,-0.0531171394187342,-0.06354627872368261,64,1.5976695130044276,0.0258,0.9854,0.9716666666666667
219230,0.0,9.0,164150272,2,3594.0,1409.0,2185.0,10,1.99,19.99,5.590000000000001,3,0.565,4,0.333,321,0.29300000000000004,0.002617801047120419,1748.0,-0.1778095661791758,-0.3226743902696584,0.011093979240845112,-0.07009279764337997,-0.050429939697973644,0.0574859309712898,-0.006182499293917291,0.04615617549681189,9,1.596573251771401,-0.967,0.9945,0.09090000000000004
29,0.0,17.0,172824576,2,2451.0,2451.0,0.0,1,0.0,0.0,0.0,13,0.323,1,0.0,142,0.308,0.0064516129032258064,2181.0,0.05155019443811961,0.31831240114714,-0.0786269905399761,0.19065220120486445,0.2800592632008733,-0.05080140763732306,0.10529453402836564,-0.03569774678461004,2,1.6388570863658862,0.3182,0.9942,0.9529
80,0.0,9.0,41075712,1,2790.0,2309.0,481.0,1,0.0,0.0,0.0,7,0.0,1,0.0,460,0.246,0.0,649.0,-0.07040781524172726,-0.27187909739939253,0.33576671470008423,0.044347340369425836,0.07483463087310138,0.07239050497195378,-0.022369299037224094,0.03707488437347561,1,1.5046544558940846,-0.8271,0.9606,0.5238142857142857
76,0.0,4.0,12113920,1,2829.0,1697.0,1132.0,3,0.99,1.99,1.6566666666666665,5,0.0,6,0.0,48,0.082,0.0,500.0,-0.06473665078164942,-0.19211509119298578,-0.001492499985085119,-0.13624301725291957,-0.05363187329124285,0.007222008070071508,-0.026742095387864217,0.051056404770975776,2,1.4943318376783883,-0.2212,0.9042,0.5488285714285714
7050,9.99,12.0,3916692480,2,2383.0,1509.0,874.0,1,0.0,0.0,0.0,3,0.661,4,0.464,276,0.219,0.0,4798.0,-0.2174424563527561,-0.07738427610622955,-0.17627044627337174,-0.13850655248320132,0.1084069204041881,0.004706303944003731,0.06862730416027872,0.07068561192930052,4,1.6495118239374542,-0.7535,0.9922,0.8692625
142,0.0,4.0,1250794496,2,2770.0,2749.0,21.0,1,4.99,4.99,4.99,6,0.0,1,0.0,350,0.2,0.0,3490.0,-0.23333252354676576,0.022124837806885997,-0.13464639133461268,-0.05060355728882039,-0.011918305901894286,-0.0263509434758452,0.001314591935324655,0.059160988040247886,3,1.4445091365049814,0.6705,0.9891,0.94726
265,0.0,4.0,109746176,1,4502.0,1923.0,2579.0,1,0.99,0.99,0.99,3,0.0,1,0.0,97,0.175,0.0,882.0,-0.25080255433268045,-0.0801664580577939,-0.048391123920893175,0.011324516071026872,-0.07670863395814406,0.009066139775444957,-0.033180298064739454,0.05300623992986711,1,1.5046544558940846,-0.34,0.9821,0.9093399999999999
27183,0.0,4.0,205846528,2,2971.0,1950.0,1021.0,6,0.99,99.99,29.656666666666666,1,0.0,3,0.0,99,0.24,0.0,1256.0,-0.2545922613015069,0.2813366346863438,0.047786232083619554,-0.0067294111438466475,0.11627535964631774,0.03359392150009048,-0.09892366071022542,-0.15282523286833538,5,1.5908315259031593,0.4351,0.9897,0.7627
52,5.99,12.0,202891264,1,3118.0,2773.0,345.0,1,0.0,0.0,0.0,3,0.474,1,0.0,366,0.10899999999999999,0.0,1950.0,-0.23475824141961688,0.11280911322671827,-0.13254725651054458,0.19865494078026907,0.056806566797019245,-0.08641800867622142,0.026211620393751887,0.037823659725682794,7,1.3722656122514363,-0.6749,0.979,0.21137500000000004
400787,0.0,9.0,202785792,2,3343.0,1418.0,1925.0,8,0.99,99.99,24.865,2,0.0,3,0.0,361,0.218,0.0,1879.0,-0.30648566718760245,0.02608757705776512,-0.017408626662904818,-0.0839994135908399,0.0032035243143708966,0.011636200546737597,0.01678179262007118,-0.05399492991716949,2,1.6388570863658862,-0.6705,0.9822,0.39028999999999997
578,0.0,9.0,295038976,1,2382.0,1417.0,965.0,10,0.99,99.99,20.089999999999996,5,0.494,1,0.0,162,0.21200000000000002,0.0049504950495049506,4015.0,-0.3527059020923059,-0.09882665191069669,-0.15121126995999204,-0.13934730226835237,0.07586079520107525,-0.0006095156611215045,-0.03368706980203233,0.044275746718506793,1,1.5046544558940846,-0.9817,0.9927,0.777225
414,0.0,4.0,37528576,2,3252.0,1806.0,1446.0,1,0.0,0.0,0.0,2,0.0,1,0.0,45,0.33199999999999996,0.0,514.0,-0.24159722723577276,0.17188435636726337,0.17012165225384704,0.20411702027607134,-0.21264687443233843,0.06508925748263622,-0.1025490344717766,-0.03369146518439926,1,1.5046544558940846,-0.566,0.9705,0.539275
209,0.0,9.0,94068736,2,3380.0,1998.0,1382.0,14,0.99,49.99,8.275714285714287,3,0.661,1,0.0,102,0.268,0.0,1566.0,-0.06857999623126111,-0.048290764558210075,-0.03588410868368036,-0.035888658294293115,-0.11768025613600164,-0.04699852721384751,0.15526585729913192,-0.055425334782131054,3,1.4445091365049814,-0.8455,0.9878,0.9115999999999999
428,0.0,4.0,48771072,1,3862.0,1586.0,2276.0,10,0.99,14.99,3.5900000000000007,2,0.0,3,0.0,167,0.091,0.0,2613.0,-0.0018999614033205145,0.0669096657852084,-0.16898959521331658,0.1892751551624764,-0.019560699416584067,-0.08882240858029974,0.025324441846049234,-0.0769233799707987,1,1.5046544558940846,0.7462,0.991,0.9046899999999999
21,0.0,12.0,53153792,2,2229.0,1483.0,746.0,1,0.0,0.0,0.0,4,0.0,1,0.0,71,0.21,0.0,803.0,0.4210059303395683,0.14235180277974402,0.11651513906708455,0.15983597971853336,0.056993220097336615,-0.05899858710358183,0.11618007467918806,0.10450339489590563,1,1.5046544558940846,0.5106,0.9451,0.8212299999999999
881,0.0,4.0,221092864,2,2839.0,1772.0,1067.0,10,0.99,49.99,9.290000000000001,3,0.545,6,0.0,339,0.24,0.0,2695.0,-0.2062610238140647,-0.1027035645070688,-0.07433398820155541,-0.025709551749780193,-0.10544494007130936,-0.08937321110093527,0.032316668241397215,-0.033853961729396066,14,1.6778019406759386,0.3612,0.9118,0.6495400000000001
13,0.0,9.0,217592832,0,1969.0,1951.0,18.0,5,2.99,9.99,5.590000000000001,3,0.0,4,0.374,194,0.251,0.0,4967.0,-0.20730438938337795,0.011286050148074763,-0.0557882382525631,0.29566702275450935,-0.29625615725286125,-0.0007706075159903819,-0.04899435615535935,-0.06230074799192628,2,1.2052813403033922,-0.3818,0.9359,0.29427777777777775
3918,1.99,12.0,165526528,2,2875.0,1611.0,1264.0,10,0.99,48.99,10.19,3,0.429,1,0.0,192,0.384,0.00423728813559322,2369.0,-0.32321977496762333,-0.1035346180564199,-0.018331296381773273,-0.1446040176909014,0.14825823708242197,-0.06456969621055311,0.09592750141935917,0.007725325376737205,10,1.5327914070638544,-0.4939,0.9931,0.91022
49,0.0,4.0,48119808,1,3924.0,1636.0,2288.0,1,0.99,0.99,0.99,3,0.0,4,0.583,126,0.196,0.0,913.0,0.3826732435357264,0.0148429471536375,0.06688834200389342,-0.1460051039262691,-0.07574411241294356,-0.19024333702051238,0.03519418081916816,0.001375915899568706,2,1.4943318376783883,0.0258,0.982,0.7749428571428573
56,0.0,4.0,85100544,1,3823.0,1559.0,2264.0,3,0.99,9.99,4.323333333333333,5,0.412,1,0.0,227,0.20600000000000002,0.0,1517.0,0.7249601822738159,0.057127970801269246,-0.05065103782653102,-0.038422228220522034,0.035688207570223215,0.11907650331712086,-0.0538793350984898,0.04070710299752085,2,1.3498065889908903,-0.9423,0.9153,-0.06805714285714284
6,0.0,4.0,52230144,1,2223.0,2223.0,0.0,1,1.99,1.99,1.99,12,0.0,1,0.0,89,0.081,0.0,383.0,0.20605474593545645,0.03026198328846361,0.14388112371166084,0.13994213986858078,0.0076024216379762255,0.03876790558611747,0.10222837601744668,0.10783695281410186,1,1.5046544558940846,-0.5719,0.5106,-0.030649999999999955
600,0.0,4.0,15996928,2,3944.0,1416.0,2528.0,10,0.99,3.99,2.19,2,0.0,3,0.0,291,0.229,0.0,3518.0,0.3126884399775186,-0.052138369751621685,-0.07053292651616343,0.0011554805792434175,-0.04925541171887571,-0.11855092872584996,-0.07734110794467361,-0.05614966444924735,9,1.677876453769001,-0.6908,0.9822,0.8058222222222222
7950,2.99,4.0,8432232,1,4978.0,3825.0,1153.0,1,0.0,0.0,0.0,2,0.0,1,0.0,215,0.228,0.0,712.0,-0.14755922018258397,-0.10941189848085238,-0.013302250341985122,-0.042898958452416654,-0.10678689397775501,0.009671997148359333,0.017833433127779446,-0.05383029711787697,9,1.596573251771401,-0.4303,0.9981,0.2839
9827,0.0,4.0,931419136,2,2412.0,1445.0,967.0,10,0.99,19.99,7.889999999999999,6,0.706,3,0.565,212,0.305,0.004098360655737705,1773.0,-0.36462233188303217,0.20241424757291288,0.11380919323338312,-0.051100139753052595,0.01959186170370348,0.012002422315565767,-0.02018925011399092,-0.04548169786538444,1,1.5046544558940846,-0.34,0.9933,0.8846999999999999
695,0.0,4.0,95095808,1,2857.0,2431.0,426.0,6,0.99,19.99,8.823333333333334,3,0.0,1,0.0,99,0.246,0.0,644.0,0.12739699278569652,-0.20148304220973123,0.11683777074179784,0.23079672258082984,0.19814627331554135,-0.009779122261709565,-0.06770131582318813,-0.17034625503663217,1,1.5046544558940846,-0.3612,0.7269,0.4536142857142858
57,0.0,4.0,138716160,1,1637.0,1637.0,0.0,1,0.0,0.0,0.0,4,0.362,1,0.0,83,0.307,0.0,1544.0,0.7594328589468022,0.07699654718032425,0.005677229589618776,-0.04208733743881757,0.050421753514958687,0.09305704950147552,-0.0509816800685579,0.03702312588562009,6,1.3287666487205556,0.0423,0.8591,0.70175
12,0.99,4.0,33192960,2,3477.0,1548.0,1929.0,1,0.0,0.0,0.0,4,0.792,1,0.0,295,0.15,0.0,1235.0,-0.26160656691628587,-0.0845448850952922,0.1446435328678749,0.012979458422795749,-0.007564060907022833,0.015065964827238449,0.0019519196339911789,-0.17951143164463398,1,1.5046544558940846,0.0,0.9552,0.6047666666666667
126,0.0,4.0,17956864,1,2995.0,2971.0,24.0,1,0.0,0.0,0.0,2,0.0,1,0.0,59,0.2,0.0,132.0,0.07652101889149401,-0.17117849795722045,0.3474457150958497,-0.0924662908008939,0.019926792610920875,-0.15979487441971474,0.16944918580547905,0.06799962992245008,5,1.3983387454083949,0.0,0.9552,0.49224285714285715
920,0.0,4.0,141263872,2,1922.0,1402.0,520.0,10,0.99,39.99,6.790000000000001,3,0.0,5,0.0,632,0.249,0.0028011204481792717,2381.0,-0.3026886632581335,0.024651083939748554,0.05974367003047938,-0.00952054012809684,-0.14944234171371085,-0.04385188014420979,0.0898478065402957,-0.07472228829920005,1,1.5046544558940846,-0.8271,0.983,0.7302062500000001
47,0.0,12.0,129716224,0,3055.0,1390.0,1665.0,2,9.99,29.99,19.99,2,0.0,4,0.512,299,0.16999999999999998,0.0,1288.0,-0.0944137600040503,0.022968954733696048,-0.1756291042101578,-0.04488558130717998,-0.01767535647030658,0.06301795865994698,0.049012488359847964,0.0965798020412543,1,1.5046544558940846,-0.7351,0.9011,0.5267777777777778
20,0.0,4.0,115410944,2,1956.0,1842.0,114.0,1,0.0,0.0,0.0,4,0.0,6,0.54,167,0.237,0.0,567.0,0.026533170942846483,0.5033110812732917,0.269219116061304,-0.13418708855013878,0.08715232843591042,0.22558918297024153,-0.1869490976424545,0.023135156272964315,5,1.6549957860680806,-0.763,0.8313,-0.03271999999999999
25,0.0,4.0,244183040,2,3198.0,3126.0,72.0,1,0.0,0.0,0.0,5,0.0,1,0.0,158,0.281,0.0,8591.0,-0.2741525272631016,-0.08177788809010061,-0.20184868270968548,0.037664153975936955,-0.06408639356083085,0.0009307113742923973,-0.02967115355062202,0.012262431437411916,15,1.3349826719957867,0.4404,0.9714,0.68664
12,0.0,4.0,34274304,1,2761.0,1944.0,817.0,1,0.99,0.99,0.99,3,0.0,1,0.0,192,0.20600000000000002,0.0,3335.0,0.3307813793632259,0.07267469092769417,0.0827330680261946,-0.11511507103209727,-0.08457732262517159,-0.3351882272317722,-0.05767374261641035,-0.0029637403597033707,1,1.5046544558940846,-0.9287,0.9468,0.0749
486,0.0,12.0,283385856,1,4925.0,1391.0,3534.0,10,0.99,34.99,7.989999999999999,2,0.0,5,0.41,588,0.166,0.0,875.0,-0.26607045451389855,-0.08601185612416552,0.07024973585126594,-0.08671309615926578,0.0047773610875896586,0.04570859837867606,-0.0104711157337569,0.022541991616077225,1,1.5046544558940846,0.4588,0.9931,0.821875
22,0.99,4.0,45342720,0,4399.0,2437.0,1962.0,2,0.99,0.99,0.99,3,0.0,1,0.0,172,0.23199999999999998,0.0049261083743842365,608.0,-0.24126025646519195,-0.13935131499783596,0.015318292195975858,-0.1622478647955633,-0.11382910402480467,0.04528623743568095,-0.018904510643025653,0.0737347707826661,1,1.5046544558940846,0.2023,0.9594,0.5708571428571428
1580,0.0,12.0,31551488,2,1889.0,1411.0,478.0,10,1.99,89.99,23.189999999999998,5,0.494,5,0.0,242,0.27799999999999997,0.0036101083032490976,2675.0,-0.27417576537039906,0.18589372435629808,0.23859332186506738,-0.005188144640528074,0.0700195046554733,0.059139347859105906,-0.02286097299579412,-0.1315340320705853,1,1.5046544558940846,0.0644,0.9914,0.751725
116,0.0,9.0,275912704,1,3098.0,2529.0,569.0,8,2.99,89.99,22.114999999999995,6,0.785,1,0.0,353,0.324,0.002544529262086514,1164.0,-0.33436661995851896,-0.18457251597722313,-0.1030962995793806,-0.16913823612366904,0.021720633150156293,0.024987281897827982,-0.053310323890377986,0.1466393956764061,12,1.4283414737763875,-0.7352,0.9966,0.9611666666666667
5,0.0,9.0,155665408,2,2809.0,2432.0,377.0,2,0.99,9.99,5.49,2,0.688,1,0.0,65,0.312,0.0,1698.0,0.3158741171152939,0.1370329866308662,-0.05950013796903235,0.013978584588353035,0.05357931412983594,-0.09041665206346608,0.00917601519038179,-0.0029421792381604506,1,1.5046544558940846,0.9274,0.9754,0.9514
98,2.99,4.0,11632640,1,4868.0,3113.0,1755.0,1,0.0,0.0,0.0,1,0.0,1,0.0,258,0.153,0.0,4269.0,0.06582674917406554,0.007426225932742975,-0.18638108133081283,0.06637115381005579,-0.1153693301569795,-0.16134817016835154,-0.09059664772513534,0.05050193552280689,1,1.5046544558940846,-0.0772,0.9961,0.5809
95,0.0,4.0,72022016,1,3842.0,2683.0,1159.0,1,0.0,0.0,0.0,2,0.643,1,0.0,74,0.256,0.0,360.0,-0.24721160619178076,0.26747973434675243,0.21669867017161326,-0.19189713711334436,0.24145410289698083,0.13456294125027743,-0.2876993697471202,0.07034046651684771,1,1.5046544558940846,-0.8655,-0.5423,-0.7039
14,0.0,17.0,16924672,1,3205.0,3205.0,0.0,1,0.0,0.0,0.0,5,0.565,1,0.0,21,0.263,0.0,908.0,-0.0321732956304882,0.19618784823754565,-0.015984072882841163,0.26996395047037025,0.1582309484219808,-0.04734245595057523,0.06357003322307306,-0.06551744117286949,1,1.5046544558940846,-0.5679,-0.5679,-0.5679
8828,0.0,4.0,245390336,2,3303.0,1390.0,1913.0,10,1.99,35.99,11.489999999999998,5,0.0,3,0.512,503,0.131,0.0,773.0,-0.2853592753038416,0.26163376355846224,0.3428218579844116,0.017172475986698216,-0.036512406572719605,-0.03655912392627425,0.11796365056198535,-0.012748806125429502,1,1.5046544558940846,-0.9106,0.9888,0.9415833333333334
187,4.99,9.0,34923520,1,4777.0,2354.0,2423.0,1,0.0,0.0,0.0,3,0.592,1,0.0,211,0.154,0.0,495.0,0.5539263752849153,-0.008713461300488265,0.0461204355404648,-0.043222764097636174,0.002265167144658478,0.07566864431122963,0.04308205020880647,0.04915670179656953,4,1.3394863050650667,-0.2584,0.9524,0.5534888888888889
532,0.0,4.0,43490304,2,4169.0,1466.0,2703.0,1,0.0,0.0,0.0,5,0.452,5,0.0,393,0.199,0.002028397565922921,2235.0,0.2267915982652714,0.04504010258829956,-0.02363834279031038,0.013930316376354085,-0.00011932206397750195,0.08089861511915974,0.01373963461336225,0.013526793443066273,1,1.5046544558940846,-0.0352,0.9583,0.7771777777777777
17,0.0,4.0,5066752,1,3267.0,3092.0,175.0,1,0.0,0.0,0.0,12,0.0,1,0.0,34,0.19899999999999998,0.0,11285.0,-0.053841106364301866,-0.25194263180309984,0.2051392857947757,-0.027451849018035934,-0.010502041619979544,0.0031856271269403123,-0.026424642842094295,0.02426267100766929,1,1.5046544558940846,0.5106,0.8779,0.7001999999999999
1867,0.0,9.0,90133504,1,2663.0,1750.0,913.0,9,0.99,49.99,12.767777777777779,2,0.0,1,0.0,174,0.133,0.0,472.0,0.5522644395541471,-0.22981558315964393,-0.07503484543028055,-0.014120053543536987,0.014452141826570356,0.35592750434971604,-0.0013878820492955468,-0.07845902916283454,2,1.3498065889908903,-0.3283,0.9873,0.5629749999999999
