User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
11865,0.0,12.0,1514822656,5.0,1821,1361,-460,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.99,99.99,16.19,-0.27595663156582223,0.000793419756055857,0.10364501821334386,0.13659715154168997,-0.036264765511104864,-0.046589484724039655,-0.10351827554965719,-0.02544510205032347,0.10480723181298371,-0.047525812224570155
17,0.99,4.0,3371008,2.5,3487,3487,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3396517646615243,-0.07807712105414087,-0.02391849783259078,-0.012141994479156627,-0.029417492334554686,-0.030556980070598653,-0.12090766546397035,-0.013573783938908365,0.05514104848867452,-0.1121798761339637
5,0.0,4.0,93577216,2.5,2587,1402,-1185,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3459804238304154,0.015292270631476588,-0.021424652846839486,0.0027610106854067144,-0.02501276355498145,-0.019810942229469216,-0.08366889991990456,-0.04547089361063294,-0.05038224199571916,-0.004671264908235148
5,0.0,4.0,99297280,5.0,2333,2316,-17,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3331699427237423,-0.1063534415657766,-0.02391849783259078,-0.012141994479156627,-0.03916370461155915,0.04496370570735272,0.08612753137391022,-0.14463968864892357,-0.0865100451333557,-0.145129240794532
240,0.0,4.0,6322647,2.5,4906,4585,-321,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3353416265584862,-0.1422768565156737,-0.02391849783259078,-0.012141994479156627,-0.05389174025233,-0.06137321245412506,-0.14992584228195488,-0.056479710031840644,-0.0725293188106823,0.06557056121417469
56,0.0,4.0,57475072,4.5,2915,2687,-228,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32199637509338386,-0.07943107630333042,-0.02391849783259078,-0.012141994479156627,-0.26271237332019715,1.361904264702931,0.06102494362025432,-0.0318800525644873,-0.13117177723290488,0.07352103041588429
2358,0.0,4.0,731525,2.5,5353,5298,-55,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3428950173198482,-0.13171196310798108,-0.02391849783259078,-0.012141994479156627,-0.023382355916315455,-0.027087886547056766,-0.10137662337834917,0.05406408691475568,-0.11857873142918916,0.05353533649354488
37,0.0,9.0,1184411648,4.5,3015,2972,-43,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.99,19.99,10.74,-0.2997606650691652,-0.10240595478686258,-0.02391849783259078,-0.012141994479156627,-0.03154698929626842,-0.043576897908916994,-0.08790034301209187,-0.05246728322473917,0.010161122985821858,0.04846658369412878
32,0.0,4.0,16523264,3.0,3044,2942,-102,6,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,7.99,4.490000000000001,-0.3294830198481189,-0.1404255882018484,-0.02391849783259078,-0.012141994479156627,0.08601145850308993,0.004402879233959131,-0.03191069169985652,-0.038370103139815766,0.15358009952425455,-0.02827411760234002
10,0.0,4.0,67391488,3.0,2844,2741,-103,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32959117988286224,0.02290229629425244,-0.02391849783259078,-0.012141994479156627,-0.03784381967742286,-0.06556770220466701,-0.08920860523808903,-0.07850168570081013,-0.025461831740105346,-0.05679065026169458
9,0.0,4.0,30987264,5.0,2343,2260,-83,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.3524054103243965,0.019813110786546392,-0.02391849783259078,-0.012141994479156627,-0.024511548708787377,-0.02863391425396972,-0.04431189260434714,0.012927953084190818,0.20688593352539594,-0.07943932167311143
314,0.0,12.0,214411264,2.5,2006,1839,-167,5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.31638989006159607,-0.08190311431965787,-0.01912857119371376,-0.025649998465976227,-0.03730600447193269,-0.033608339074894356,-0.08833083551613138,-0.08391878229121516,-0.09731774062484784,0.10531186076060339
209,0.0,4.0,39909376,4.0,2922,2463,-459,3,3.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3397354200915942,-0.14069584978636676,-0.02391849783259078,-0.012141994479156627,-0.022976891098172345,-0.03976072372191538,-0.1694338106361699,-0.060400837037894284,-0.09582147350734423,0.0912938104227467
20,0.0,9.0,25546752,4.0,3079,2882,-197,2,4.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,1.5900000000000003,-0.318399864449839,-0.14775210257309745,-0.02391849783259078,-0.012141994479156627,-0.029542176607501518,-0.03176979313729171,-0.0733533799683141,-0.01215307231189343,0.06262296646472662,-0.018150065495769818
129,0.0,4.0,138133504,4.5,2054,1426,-628,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8,0.99,14.99,4.615,-0.3515562516154369,-0.06871543696108783,-0.027923719270059707,-0.013066695305310454,0.5585199898041372,0.018790722086983343,-0.10741469898964313,-0.01842407970975856,0.033468569257868515,0.06067209526633828
5,0.99,4.0,10087424,5.0,3150,2016,-1134,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31767011978040466,-0.14732401202330822,-0.02391849783259078,-0.012141994479156627,-0.02391747380729944,-0.027805076227063304,0.04455885974379853,0.0073211273993787655,0.20053787050541844,0.19505449713217868
1854,1.99,4.0,64327680,4.5,3980,2035,-1945,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,10,0.99,9.99,3.7900000000000005,-0.2878014011364735,-0.1552861214788722,-0.02391849783259078,-0.012141994479156627,-0.03353680783434046,-0.04335282864357454,-0.06049690383454685,-0.017769660864402948,0.11095740334502516,0.03518687472366952
23,0.0,4.0,63992832,4.5,2730,1601,-1129,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2,0.99,4.99,2.99,-0.3343535677790307,-0.10648941134469628,-0.025931803363464078,-0.019500942441751982,-0.024952663519403027,-0.02913379938130047,0.07162565794202887,-0.13427244943315156,-0.08196888668786947,-0.013140378019750086
430,0.0,4.0,195461120,4.5,3287,1476,-1811,5,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1,2.99,2.99,2.99,-0.33200466222260233,-0.13540098691819694,-0.02391849783259078,-0.012141994479156627,-0.025006891279967084,-0.0295767045820299,-0.10955685950282046,-0.03598567681842072,0.005204549145987817,0.026468841612613345
1238,0.0,9.0,268518400,4.5,2131,1368,-763,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,2.99,99.99,23.59,-0.3214792768948076,-0.12155312368869493,-0.02391849783259078,-0.012141994479156627,-0.023382355916315833,-0.027087886547057113,-0.07512887918002746,-0.06301454641561116,-0.03179540312904783,-0.033807462426102004
9,0.0,12.0,47628288,3.0,3577,3526,-51,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,19.99,19.99,19.99,-0.3067770240344193,-0.06301668228688036,-0.02391849783259078,-0.012141994479156627,-0.03383673637927996,-0.03585781518176229,-0.14717305071732997,-0.06570386902580266,-0.08450940141891597,0.07001137488728447
15,0.0,4.0,22166528,4.0,3415,1643,-1772,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3014588579679053,-0.16391342517316798,-0.02391849783259078,-0.012141994479156627,-0.02803971857861009,-0.032848439056238576,0.216002714029082,0.1754229032332512,0.08520652856153901,0.014395770729943934
5,0.0,9.0,310099968,4.0,1915,1915,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32301838313724346,-0.1437963034113358,-0.02391849783259078,-0.012141994479156627,-0.02355083602301078,-0.027308946190130922,-0.06460924243533714,-0.03861117534567623,0.08189094551262333,-0.013329500075190534
10,0.99,4.0,45088768,5.0,2906,2069,-837,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3426171762510748,-0.12485762681640054,-0.02391849783259078,-0.012141994479156627,-0.059532467035047644,0.05831236820902277,-0.005486732469725078,0.015460963600989199,0.187019171839366,0.16474475711297548
974,0.0,17.0,67330048,4.5,2743,2653,-90,13,4.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,3.847142857142857,-0.33395561397073165,-0.12943558759789642,-0.02391849783259078,-0.012141994479156627,1.261877265087718,0.15330339835799184,-0.0998691936841096,-0.013506117075151357,-0.04434691176135027,0.0077598573224042944
2683,0.0,9.0,171800576,4.5,2171,1364,-807,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,25.99,10.29,-0.3312515213004562,-0.033869860300132865,-0.021522847894125518,0.006885613980895817,-0.023382355916315056,-0.02708788654705742,-0.07633699766339086,-0.08246752797229494,-0.06053475107658836,-0.01358992250011638
16,0.0,4.0,93714432,5.0,2425,2425,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,10.99,4.656666666666667,-0.32178843591330036,-0.14245651137996648,-0.02391849783259078,-0.012141994479156627,-0.05988619071385421,0.05971224890921273,0.4263442874685776,-0.1355353151618635,0.15486912815290457,0.06256700218790244
749,0.0,4.0,252610560,4.5,4035,1411,-2624,5,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,29.99,11.389999999999999,-0.33569846694905564,-0.14498352920576527,0.09032943078602844,-0.019711674163289526,-0.22608875878658882,0.9945785173556929,-0.0663661338598346,-0.03078500744439793,-0.006920259906472595,-0.09482558776307894
17,0.0,12.0,25468928,4.0,3151,3151,0,3,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.31161830722071043,-0.12783022514827747,-0.02391849783259078,-0.012141994479156627,-0.04626938826989848,-0.07898663868446577,-0.16307814367916193,-0.06019828934588593,-0.07387428715112258,0.004986761318262354
14,0.0,4.0,11683840,4.0,2973,1363,-1610,2,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,3.99,2.6566666666666667,-0.32719417668731665,-0.10252465512453739,-0.02391849783259078,-0.012141994479156627,-0.023738061238221565,-0.027583644765148987,0.104327052035715,0.38576727638249003,-0.04761191227496518,0.05264932536111978
22766,0.0,4.0,267439104,4.5,2371,1375,-996,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,9.389999999999997,-0.32625437992947964,0.0523930757048652,-0.02391849783259078,-0.012141994479156627,0.10663997674223523,0.040849479716240665,-0.06715984138840007,-0.04440382259264965,0.011795036296170779,-0.07971668958427232
63,1.99,9.0,157307904,3.5,2030,1987,-43,7,4.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.43444444444444,-0.3196009072669687,-0.1270645753023098,-0.02391849783259078,-0.012141994479156627,-0.06544355411595612,-0.10992533227750156,-0.10079510445256352,-0.033671985098714566,0.06004014784607902,-0.052046326791791116
526,0.0,4.0,845008,3.0,5358,5021,-337,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34217375352880075,-0.14019608305683853,-0.02391849783259078,-0.012141994479156627,-0.023382355916313095,-0.027087886547060316,-0.08255884621937647,-0.01734006017576096,0.04383460196600726,0.016924715681268087
34376,0.0,4.0,201606144,4.5,3785,1375,-2410,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,14,0.99,49.99,11.561428571428573,-0.282417703750283,-0.12321283375107916,-0.03488946725912871,-0.010966178663063708,-0.049486698681036397,-0.006071749146515886,-0.09756391653183961,-0.056546423829391124,0.028788038297703714,-0.08446571537372777
6,0.0,4.0,11837440,3.0,2859,2859,0,2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3284779236303592,-0.1006667601355398,-0.02391849783259078,-0.012141994479156627,0.7760414458992564,0.11021298219927127,0.20033472865789428,-0.11300350133065701,-0.011185783822392699,0.22096452213739634
209,0.0,4.0,82982912,4.5,3028,2113,-915,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3336734765680995,-0.11947657445119593,-0.009984708670338155,-0.022245330953353307,-0.030668634561208177,-0.029988919084864937,-0.0693834463722977,-0.03077440089241678,0.09335795016796107,-0.033696882949771634
860,0.0,9.0,84364288,3.5,5141,2588,-2553,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.3213199057552687,-0.08121378227241996,-0.02391849783259078,-0.012141994479156627,-0.02455648270365411,-0.04546694075130091,-0.15155804067314965,0.003572166366079511,-0.09960151891877432,-0.061670797020287424
49,0.0,4.0,48119808,4.0,3897,1609,-2288,4,4.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,-0.3422524320359491,-0.035133392690196,0.26922952869693983,0.49147720182929683,-0.05542087472478655,-0.06291957917629251,0.25287342141844693,-0.06815261227087954,-0.041666964816883555,-0.09836655630339634
31,0.0,4.0,23441408,4.0,3738,1512,-2226,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.19960374530568628,-0.0453523873134637,0.13941035837923432,0.47655170687883275,-0.027446985847980918,-0.032439704936432334,0.07235673167405915,0.0713202471556225,0.21757297010113277,0.13307342662053295
982,0.0,12.0,894489600,4.0,1875,1363,-512,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,16,4.99,29.99,19.24,-0.2398244444134892,0.019692712032272595,0.028508607764364934,-0.004911372922287017,-0.02516329337265592,-0.02945206158899097,-0.12475205381743391,-0.006145020986885358,-0.015489290385471892,-0.0629377672363087
328,0.0,17.0,26003456,4.5,2125,1840,-285,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33811369448175504,-0.08921519472991674,-0.02391849783259078,-0.012141994479156627,0.027573697035295323,-0.031106919671965147,0.5366420563491148,-0.21016058689150843,-0.07397519366833918,-0.08168926861316597
15,0.0,4.0,27840756,4.5,3708,3708,0,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,3.49,-0.33240826891076175,-0.12767889943832628,-0.02391849783259078,-0.012141994479156627,0.038033958463075584,-0.035275664612472675,-0.0893948389435517,0.047064482469396096,0.06693656126097185,-0.1078466545182581
3343,0.0,4.0,264516608,4.5,2416,1734,-682,13,4.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,13.99,4.790000000000001,-0.3363271828717315,-0.12082907659077055,0.16365045151899926,0.05273664008193559,1.3247674565922989,0.15304393009957168,0.006820839470797112,-0.048678437139608406,0.09220621523527985,-0.1129694462046988
35,0.0,4.0,58329159,3.0,3884,3638,-246,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.325348496423505,-0.04159841919700418,-0.02391849783259078,-0.012141994479156627,-0.023382355916314487,-0.027087886547059205,-0.1429117104145281,-0.043506538414482744,-0.11954554740000105,0.07142325964037229
29,0.0,4.0,56216576,4.5,1928,1764,-164,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.39,-0.3145873379880356,-0.023677319334214308,0.007851422684001845,0.05117147555763852,-0.012231861759753822,-0.02858678977033487,-0.030634117738402068,-0.09595180611491955,-0.09282675142676132,0.04297133726113493
8,0.0,4.0,36958208,3.0,3521,2833,-688,3,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3247547024954587,-0.15538091686277186,-0.02391849783259078,-0.012141994479156627,-0.05997061244073069,-0.08246896126775483,-0.06922362548912404,-0.04717260837523413,-6.598343116258428e-05,0.13100069717732554
9082,0.0,9.0,475823104,4.0,3267,1361,-1906,4,4.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,21.49,-0.2877009924759223,-0.08145470157976456,-0.02391849783259078,-0.012141994479156627,-0.06265199839565176,-0.07066899696109775,-0.11745123783016832,-0.06364513849457877,-0.06846769136105188,0.1026588542578719
71,0.99,4.0,54432768,4.5,4317,2212,-2105,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3328168812746476,-0.13014325862697276,-0.02391849783259078,-0.012141994479156627,-0.025464151183394703,-0.02869929235939506,0.029404272034652814,0.010983921624214644,-0.16129962607353304,0.01429519089830247
99,1.99,4.0,114019328,4.5,1981,1551,-430,9,4.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.37985386550130756,0.028318607625909216,-3.576802827316428e-05,-0.015955286503746724,-0.027979798510367422,-0.0323684601765317,-0.11734619438399861,-0.009202624380775565,-0.011831701747307976,-0.060167521110069795
96,0.0,4.0,31884288,4.0,3113,2332,-781,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.32289074816264224,-0.09734595231544821,-0.02391849783259078,-0.012141994479156627,-0.034084302199651334,-0.03615104855226905,0.19726179931932644,0.6219806098821493,-0.06574066082720151,0.043527683639598407
7,12.99,12.0,12181504,4.0,3438,2832,-606,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.99,9.99,5.8788888888888895,-0.3255009579164291,-0.13623558744428166,-0.02391849783259078,-0.012141994479156627,-0.026277438263934087,-0.030837461789406943,-0.020875323843247116,-0.029783330347459693,0.0688181342521702,0.028638521932277037
57,0.0,4.0,49627136,4.0,4030,1597,-2433,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,-0.3414009596892587,-0.13076329596529218,-0.025016634648237463,-0.012766923918249488,-0.023382355916314143,-0.027087886547060156,-0.08159699866003027,-0.06352286016376672,-0.060468946583293305,0.012545616258170607
10,0.0,4.0,32847872,5.0,2514,2478,-36,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3276225054017351,-0.12824485569650657,-0.02391849783259078,-0.012141994479156627,-0.02338235591631427,-0.027087886547059115,0.03425702956814205,0.019416401705187398,0.0719053850923485,0.24537357163281345
73,0.0,4.0,34123776,4.0,3277,3226,-51,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.2918906497849798,-0.15550467602907808,-0.02391849783259078,-0.012141994479156627,-0.022090357642923622,-0.02811358248787328,-0.09178944624182796,-0.07660857773299874,-0.07172816104345653,0.08304745196127243
1204,0.0,17.0,175601664,4.5,2478,1618,-860,13,4.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,12.99,3.7900000000000005,-0.34747180176599307,-0.08317059457484502,0.14117753044364065,0.09864227505549204,0.6166326520393173,0.023151515946852178,-0.08302826538669797,0.002928842622506792,-0.041006070575686004,0.009681156564424523
6,0.0,4.0,5427200,4.0,2928,2918,-10,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3325450001076925,-0.1203467215687929,-0.02391849783259078,-0.012141994479156627,-0.025319210482772598,-0.028534299851995286,0.001497123404190702,-0.01203817282798871,0.158244027978323,-0.032820419215208584
5,0.0,4.0,79371264,4.0,1893,1754,-139,5,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,-0.32279851958359196,-0.12230276781071137,-0.025802943145308687,-0.01352916862962999,-0.028008757419502393,-0.03361501451091702,-0.10736927800058438,-0.05944729566045183,-0.05944050137841719,0.13086458982335702
