User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
486,0.0,4.0228301886792455,12.0,283385856,733736,737270,4.0,3534,1359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,34.99,7.989999999999999,-0.46312942510736643,0.011748769341317848,0.0009489503599505618,-0.018930068918836803,-0.031193645503779472,-0.014743435534337811,0.1395100698600142,-0.06514275340452597,0.16832206211987355,0.04544837982474426
1731,0.0,4.3,17.0,112148480,734949,735969,4.5,1020,2660,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6,0.99,24.99,9.823333333333334,-0.2881994947883252,-0.03919697066819567,-0.023697136576034134,-0.012668584602906374,-0.0673627285142809,-0.09119316033980542,-0.15239427940356334,-0.05935969302937688,-0.06086571346107884,0.0021416182089469436
58,0.0,4.0228301886792455,4.0,18592360,734141,734855,3.0,714,3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3701440536916637,-0.11104330998196396,-0.023697136576034134,-0.012668584602906374,-0.022883612352405075,-0.026071124097272854,-0.06640545774365765,0.0517768261184138,-0.018844923977272204,0.09515050699701393
17,0.99,4.333333333333333,9.0,80318464,735851,735851,4.5,0,2778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3095538810153851,-0.11567387163005649,-0.023697136576034134,-0.012668584602906374,-0.04515313001712901,-0.07385113384182881,0.0054169126408080085,0.09993420304951078,-0.0063468358000755565,-0.06665146798224106
18,0.0,4.0228301886792455,4.0,18653184,735151,735151,4.0,0,3478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.33082985193196274,-0.14946830791122126,-0.023697136576034134,-0.012668584602906374,-0.03353518155398765,-0.033134691108935445,0.08617357876373086,0.27615241879066776,0.05119037033049583,0.05770302798087556
15,0.0,4.0228301886792455,4.0,68924416,735941,735941,4.0,0,2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,9.99,6.99,-0.3366905853223942,-0.10311644552587357,-0.023697136576034134,-0.012668584602906374,0.27333854305346317,0.02444618168353985,-0.032641328185608866,0.2102780659894851,-0.04135779959910222,-0.02545500512928646
12,0.0,4.0228301886792455,4.0,71147520,736521,736939,4.5,418,1690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,1,0.0,0.0,0.0,-0.33896768805439287,-0.12675637450315672,-0.023697136576034134,-0.012668584602906374,-0.04968038969554867,-0.0008369170356829151,-0.03468387809159133,-0.06052541286357193,-0.01602804632885222,0.020098695022116354
53,0.0,4.0228301886792455,4.0,18829312,735096,735843,3.5,747,2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6,0.99,99.99,30.99,-0.3175549003339903,0.08732522043564804,-0.023697136576034134,-0.012668584602906374,-0.010406797226335225,-0.031186430010271396,-0.06511918844217003,-0.020262053078565698,0.15443353887743558,-0.039439014195260726
6107,0.0,4.0228301886792455,4.0,24571904,735064,736249,5.0,1185,2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,16.13285714285714,-0.34643193702574476,-0.09993669390293139,-0.023697136576034134,-0.012668584602906374,-0.025349660678250223,-0.028488564145294434,-0.08882652826601137,0.14050815444496717,-0.1548159515948086,0.03896257490208292
11,0.0,3.9,4.0,11866112,735268,735442,5.0,174,3187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3343054136923175,-0.13147017860715043,-0.023697136576034134,-0.012668584602906374,-0.05549543115920413,0.05042344969851302,-0.057244792966586855,0.033395298819563435,0.022775945805939495,0.2594332607023269
63,0.0,4.431818181818182,4.0,71857152,735862,736525,4.5,663,2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3693392050109119,-0.0946281291193826,-0.03364176761954915,-0.0335308638818855,-0.13433420327667356,-0.226808583684252,-0.14305553845632088,-0.009153997711961917,-0.10266349782463027,-0.04597566965755545
1254,0.0,4.3076923076923075,12.0,38955808,734913,734934,4.5,21,3695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,64.99,17.41857142857143,-0.38345549726908756,-0.06731561419634072,-0.023697136576034134,-0.012668584602906374,-0.06752401624947131,-0.10843747051449629,-0.09800532948287632,0.07077381585665357,-0.07669111571726306,-0.014637064159333748
1175,0.0,4.0228301886792455,9.0,43827200,735559,735638,4.5,79,2991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,99.99,24.39,-0.30145438807263725,-0.02947344699193385,-0.023697136576034134,-0.012668584602906374,-0.02101299170925653,-0.025734942140524252,-0.012114161616044233,0.01719139024950102,-0.1245443356272781,-0.007848514764071092
68,0.0,4.0228301886792455,4.0,93884416,736985,737025,3.5,40,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,-0.33315211042891835,-0.1438576316213377,-0.015535465317357212,0.02761949468220273,-0.023682078486006203,-0.026774155041565235,-0.011951257002037122,0.013167719470957052,0.2508941297747307,0.07645719567377429
338,0.0,4.333333333333333,4.0,40418304,735996,736272,4.5,276,2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,49.99,14.823333333333332,-0.32960947168456217,-0.08985574387230064,-0.023697136576034134,-0.012668584602906374,1.0857136741254723,0.133982351427552,-0.07212182840546111,-0.027339185463263433,0.03038060547969625,-0.06805552097268297
10,0.0,4.0,4.0,33275904,735440,735440,3.0,0,3189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3453840051224247,-0.12393228012075592,-0.023697136576034134,-0.012668584602906374,-0.05248909542710604,-0.02689062777182453,0.07563923327390042,0.09421949593658056,-0.041960932273223096,0.06500493872224641
353,0.0,4.375,17.0,227656704,735668,736594,4.5,926,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,26.389999999999997,-0.3292420886472647,-0.14683824155515177,-0.023697136576034134,-0.012668584602906374,0.034218571100347095,-0.021805933315694685,-0.11568525955352235,-0.015433048565710537,-0.03884520901249962,-0.053816652941240446
241,0.0,4.0,4.0,11617280,735039,736255,4.0,1216,2374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.33629482134014643,-0.14475933770386773,-0.023697136576034134,-0.012668584602906374,-0.050740126482107246,-0.05677732912006558,-0.027253431182926453,-0.026873384374378247,-0.054534266463777695,0.053701583009173874
259,2.99,4.666666666666667,9.0,32457728,735720,736542,5.0,822,2087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31345719976401487,-0.13390176426404918,-0.023697136576034134,-0.012668584602906374,-0.0242248391822831,-0.027436020826544963,-0.0872700127123918,0.011785624476294849,0.10273824880214967,-0.0952273551968973
27,0.0,3.6666666666666665,4.0,31928390,734220,734220,3.5,0,4409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,-0.3330728136890087,-0.06956019723637583,-0.023697136576034134,-0.012668584602906374,-0.02420899051649082,-0.027437966128168553,-0.04397285417089625,-0.06464779203519767,-0.11068073011203766,0.0664959261789449
596,0.0,4.0228301886792455,9.0,143496192,736719,736877,4.5,158,1752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.99,-0.3020926618816501,-0.10046104881429196,-0.023697136576034134,-0.012668584602906374,-0.05142052770620874,-0.03666321459960012,-0.12768835134858272,-0.04897336470930783,-0.06706173216703047,0.012817152037133659
23,0.0,4.0228301886792455,4.0,12437504,735881,736505,4.5,624,2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,7,0.99,4.99,1.9900000000000002,-0.35331806991002845,-0.12658542387164784,-0.023697136576034134,-0.012668584602906374,-0.030114045480791454,-0.028782397438255187,-0.011211815391633967,0.14722266826026328,-0.018293442519495027,0.03209337516716907
26,0.0,4.0228301886792455,4.0,15683584,734949,737003,4.0,2054,1626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.32971185773844347,-0.055121280530686816,-0.023697136576034134,-0.012668584602906374,-0.02351151045662898,-0.026559922412510803,0.0034711141087339944,-0.10283294671512107,0.006542383806695308,-0.1339379762709425
20,0.0,4.214285714285714,4.0,151826432,736613,736621,5.0,8,2008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.331638040907832,-0.13381315896786525,-0.02092051539842773,-0.005325787129413607,-0.023682078486006085,-0.026774155041564177,-0.0578438542787958,-0.009850247867886476,0.1612847864194174,-0.004602998529470191
15,5.99,4.0228301886792455,12.0,78565376,735810,735820,4.5,10,2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.31501660480555504,-0.11921414261094428,-0.023697136576034134,-0.012668584602906374,0.0009794344730494477,-0.03301131479401667,-0.14540790820824703,-0.04286837934107353,0.017917078343192918,-0.07094196254545813
24,0.0,4.0,12.0,102225920,736218,736442,4.5,224,2187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,7.089999999999999,-0.3179654140361558,-0.13289292889721907,-0.023697136576034134,-0.012668584602906374,-0.05967917879157935,-0.11998080972512461,-0.016373259479510172,-0.0600659813724049,0.0471428432551635,0.028452442458187396
16195,0.0,4.357142857142857,12.0,144242688,734809,736774,4.5,1965,1855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,14,0.99,99.99,31.06142857142857,-0.29723795718668383,-0.07029315923220521,-0.02477796730030088,-0.0133339668917371,-0.03323485614802964,-0.034321880217100545,-0.1286142278148664,-0.03620335201037507,0.050723674197157106,-0.045749887225844485
6,0.0,3.125,4.0,134845440,736130,736130,2.5,0,2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,14.99,7.74,-0.3371831664274771,-0.14071493540888466,-0.023697136576034134,-0.012668584602906374,-0.05669216232987454,0.06448265164961288,-0.11986118943316067,-0.059528855624625225,-0.12926196319481023,0.1484921473285019
19,0.99,4.0228301886792455,9.0,141622272,736069,736164,5.0,95,2465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.312197331888553,-0.1374204748112863,-0.023697136576034134,-0.012668584602906374,-0.029001962568977333,-0.03122102844323838,-0.08436251260093616,-0.07667749643388358,-0.030358505869961545,0.03601859992453352
354,0.0,4.0228301886792455,4.0,45712384,734933,736747,4.5,1814,1882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.99,1.99,1.99,-0.31680026291692565,-0.1467686713929866,-0.005875740526714649,0.056130636444515006,-0.05127047276270308,-0.05574115505017774,-0.10010958635775037,0.009992271205321956,-0.10595679693437364,-0.002956330968225723
29,0.0,4.333333333333333,17.0,172824576,736210,736210,4.5,0,2419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3256911465676275,-0.13429777581147276,-0.023697136576034134,-0.012668584602906374,-0.04971888862452769,-0.04588767963609299,-0.09951302838662675,-0.028153005084846066,0.06329271501240259,-0.050151144236775184
2144,0.0,4.0228301886792455,12.0,129245184,735139,736837,4.0,1698,1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10,0.99,99.99,16.49,-0.32968737351141386,-0.06913562666293101,-0.019902395830821578,-0.00297517302268798,-0.028909875399284288,-0.013605156505849751,-0.06461911070938242,-0.10571489703844351,-0.1113098710053582,0.01630286120557779
24,0.0,3.375,4.0,17637183,734564,734696,4.0,132,3933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3274375380396053,-0.1415747433721762,-0.023697136576034134,-0.012668584602906374,0.25035251903774336,-0.008698522763380833,-0.07561517751701195,-0.06971420709660535,-0.11058701202268008,-0.043541740996164535
5,0.0,4.0228301886792455,4.0,13012992,735472,735472,3.0,0,3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33417922300007197,-0.11663867225365918,-0.023697136576034134,-0.012668584602906374,-0.010787521491159895,-0.027452910022383665,-0.053389801110060656,0.07462612315343742,0.012662431009896957,0.05325901156007379
12,0.0,4.0228301886792455,12.0,112150528,735813,737096,4.0,1283,1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,10,0.99,99.99,32.089999999999996,-0.22922654367009468,-0.07633128263421428,-0.023697136576034134,-0.012668584602906374,-0.025992895737418375,-0.03265898953171591,-0.1053701044433756,0.01581561492274532,0.0010823239473231822,-0.00432158301263033
8,0.0,4.0228301886792455,9.0,24426547,734903,734903,2.0,0,3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35967763359822863,-0.08621041216826167,-0.023697136576034134,-0.012668584602906374,-0.03087247057848076,-0.040012332948226745,-0.15179013610399422,-0.06384605515849721,-0.09246054084303795,0.1030098404604727
6,0.0,4.0228301886792455,4.0,9261056,734855,735726,3.0,871,2903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3215518617151013,-0.13504195415588569,-0.023697136576034134,-0.012668584602906374,-0.06064894513935844,0.11986397834284286,0.23845230186678093,0.5838291197526965,-0.014006251815625662,-0.01168356855045569
229,0.0,3.9166666666666665,12.0,88501248,736090,736245,4.0,155,2384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3392963916825834,-0.11231809161094518,-0.023697136576034134,-0.012668584602906374,-0.04688661522019955,-0.04941233893711431,0.07304345283970802,0.1505110446429645,-0.07806968062353582,0.01690634565335935
5,0.0,4.0228301886792455,4.0,11238400,735179,737232,4.0,2053,1397,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3274910738420716,-0.141906481700571,-0.006789721121292264,-0.032955419313369226,-0.07002555682161979,-0.10583433029643355,-0.06039567359485523,-0.028871239830918306,0.1453913464164487,-0.08244673762873263
523,4.99,4.0228301886792455,12.0,228918272,736643,737222,4.5,579,1407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.99,4.99,3.24,-0.3203628262439984,-0.07349676698169631,-0.027025488026235143,-0.015894812589467868,-0.025413401662521658,-0.02936930093953592,-0.11424998769624857,-0.026679187459130425,0.10244974078509746,-0.05088250929831298
860,2.99,4.0228301886792455,9.0,101088256,736544,736848,5.0,304,1781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,-0.34631764780769947,-0.10272979102971158,0.07294595064731689,0.046832161296806146,-0.01686492615063497,-0.027433719733770758,-0.10441603791364315,-0.07323217123208323,-0.12984162878241914,0.136725347894383
598,0.0,4.0228301886792455,12.0,1837178880,736782,737265,4.0,483,1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,10,2.99,99.99,34.79,-0.2971855948276774,0.01567209567969679,0.08169438706912442,0.05245889819188621,-0.03295115234968757,-0.01443650255613709,-0.13003173627016487,-0.0595828332561649,-0.049403543950765655,0.029838302201970483
252,0.0,4.0228301886792455,12.0,228745216,736369,736453,5.0,84,2176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3171236918169645,-0.11736698558642615,-0.023697136576034134,-0.012668584602906374,-0.02368207848600707,-0.0267741550415639,-0.021130075725312353,0.00623062409366311,0.17871141014468567,0.08526461687833115
10402,0.0,4.436708860759493,9.0,72950784,735572,736198,5.0,626,2431,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,9.99,3.7900000000000005,-0.35264182615063777,-0.04286371856710899,-0.023697136576034134,-0.012668584602906374,1.2915166609775155,0.239027259015223,0.3491644536879827,0.010030139643985901,-0.2045227104156376,-0.007064739152107268
908,0.0,4.0228301886792455,12.0,387385344,736000,737248,4.0,1248,1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,10,0.99,99.99,17.39,-0.20455614570119782,-0.07133441108630863,-0.04017150395764155,0.007804353097882443,-0.02448567526411378,-0.028456818837104124,-0.15380241174772863,-0.03490494224700544,-0.08570441522084801,0.008457878927495565
189,0.0,4.0228301886792455,4.0,36373504,734780,737221,4.5,2441,1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3259062953823767,-0.1428921185638611,0.6598873297550674,-0.300641587377976,-0.024721637863052454,-0.02822972371402117,-0.11721266563756323,-0.015582566025550536,0.030490869659169684,0.036368066179672115
129,9.99,4.0228301886792455,4.0,205543424,736439,736896,3.5,457,1733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1,4.99,4.99,4.99,-0.3266953832581859,-0.12071815437436127,-0.023697136576034134,-0.012668584602906374,-0.023855143913829154,-0.026991850475176347,-0.16799813364089214,-0.05791986294253747,-0.05035657104974054,-0.020434352335340886
22,4.99,3.3333333333333335,12.0,337505280,736228,737226,3.5,998,1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3109668366444678,-0.15201860912457194,-0.023697136576034134,-0.012668584602906374,-0.026414150745878866,-0.029615457233976364,-0.060825548389053456,-0.07398354640097665,0.023294413046725537,-0.10744202389939234
44,0.0,4.0228301886792455,4.0,562442240,736501,736522,3.5,21,2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.89,-0.32969133739331763,-0.0844158238322266,0.018553269808589512,-0.027659814625895326,0.09975177247470862,0.03554642801444031,-0.10106818292228013,-0.05879928047693335,-0.047756262718094286,0.05378170105939572
26,0.0,4.0228301886792455,4.0,19681763,733904,734506,2.5,602,4123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33298798472972096,-0.08614962476067968,-0.023697136576034134,-0.012668584602906374,-0.024595664254112665,-0.028460662567983755,0.15100798136245783,0.620352034526403,-0.04686599457495882,-0.0890101185733275
40,0.0,4.0228301886792455,4.0,92474368,736494,736706,4.0,212,1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,99.99,21.089999999999996,-0.317033840886131,-0.09288676076882987,-0.023697136576034134,-0.012668584602906374,-0.033549279971286525,-0.03914821261556046,0.19000293105711116,0.6340210246022714,-0.09242915527017703,0.013334347444275207
145,0.0,3.6,4.0,61853696,736137,736245,4.5,108,2384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,5.79,-0.3452173482528418,0.09590078242119904,-0.023697136576034134,-0.012668584602906374,0.28815272742461007,0.009728993683588491,-0.04906549169869667,0.15761548546076903,0.02991639165249213,-0.0883681528862405
28,0.0,4.0228301886792455,4.0,29162496,735282,736027,4.5,745,2602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3761189384533652,0.09425481287864892,-0.023697136576034134,-0.012668584602906374,-0.02368207848600669,-0.02677415504156349,0.6290050045388482,-0.28134245963243115,-0.01166394132754014,0.011414071506798878
76,0.0,4.0228301886792455,12.0,957837312,734809,735358,4.5,549,3271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,2.74,-0.2417077499202829,-0.10099372395027366,-0.023697136576034134,-0.012668584602906374,-0.024379280195332517,-0.02768380948211269,-0.017931161552314633,0.1796475698343537,-0.12890755913220525,0.02095543211783972
147,0.0,4.0228301886792455,4.0,57239552,735347,737110,4.5,1763,1519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,3.99,3.99,3.99,-0.3255156601347415,-0.14713175762945319,-0.025122492272398336,-0.013123609363015057,-0.025763112063169395,-0.02807142068922666,0.06582231474301375,-0.11625037905129544,-0.0014055369900407059,-0.11136859843551797
2856,0.0,4.0228301886792455,9.0,1135753216,736726,737263,4.0,537,1366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,9,0.99,99.99,35.656666666666666,-0.24989534916607153,-0.15902508431342793,0.08592866168868392,-0.01771013472179682,-0.02464836941918501,-0.05547226702504629,-0.0524312901932604,0.0029032828403223565,0.07407184669268603,-0.01941106038546998
