User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
2177,0.0,9.0,142524416,736163,737224,4.5,-0.7369,0.9559,0.4001125,2479,1418,1061,4,4.148887970736002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,5.79,0.649,0.591,0.371,0.0,-0.08187816395077269,-0.32256888030749187,0.24897756692141582,-0.008888821642579571
117,0.99,9.0,197291008,736066,736122,4.5,0.9246,0.9942,0.9652200000000001,2576,2520,56,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.245,0.0,-0.2969072114875968,-0.14524232880202606,0.0017950639607283185,0.06457706719087808
88,5.99,9.0,190710784,734940,736654,4.5,-0.2952,0.9661,0.6846833333333332,3702,1988,1714,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.535,0.0,0.245,0.0035398230088495575,-0.22316226278554194,0.12987200996549778,-0.0003793294789806588,-0.011975477335706494
13,0.0,4.0,186020864,736462,736462,4.5,0.1531,0.9393,0.5594333333333333,2180,2180,0,11,4.27527961272767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,39.99,13.99,0.0,0.0,0.257,0.0,0.35619515132304813,0.09037510224379429,-0.009920201755452232,-0.07747261627387103
34,0.0,4.0,39392256,734624,736613,4.0,-0.079,0.7906,0.36915,4018,2029,1989,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,3,0.99,0.99,0.9899999999999999,0.655,0.0,0.214,0.0,-0.02028596833692721,0.3341334198552875,-0.07627925929714113,0.08194828466100511
74,4.99,4.0,185580544,735990,736279,4.5,-0.7964,0.9865,0.11984444444444448,2652,2363,289,13,4.200702703808567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16209541164699776,-0.039469055377983904,0.012565731414208954,0.1122574759456162
204,2.99,4.0,197940224,736018,736702,4.5,0.0,0.9765,0.67449,2624,1940,684,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.411,0.20099999999999998,0.0,0.04567480668456198,0.09297418873651357,0.06327315760355773,0.15973170122992755
1144,0.0,9.0,235303936,736719,737274,4.5,-0.1531,0.9925,0.7909384615384616,1923,1368,555,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,11,0.99,19.99,9.08090909090909,0.0,0.0,0.202,0.003246753246753247,-0.15312090114124485,-0.014777467643388633,0.09945428337138938,0.11548389557031831
4219,0.0,4.0,217504768,735270,736623,4.5,-0.8149,0.926,0.39665,3372,2019,1353,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,11.59,0.0,0.0,0.265,0.0018281535648994515,0.41231756378303075,0.07217245141500962,-0.08012091523521554,-0.06923515391912569
3926,0.0,9.0,232636416,734858,736153,4.5,0.4019,0.977,0.8347125,3784,2489,1295,2,4.145712424401916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6,5.99,79.99,24.823333333333334,0.583,0.0,0.25,0.0038314176245210726,-0.21468027018332833,0.046809469046444126,0.012929617441363877,-0.009500301521769288
1108,0.0,4.0,87710720,735863,736346,4.5,-0.5722,0.9486,0.5157200000000001,2779,2296,483,5,4.214492217375662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.0,0.0,0.243,0.0,-0.43794877289162026,-0.23681231277411469,0.08160380320325875,0.045247024507398946
9,0.99,4.0,5276672,734360,736489,4.0,-0.7579,0.9401,0.21630000000000005,4282,2153,2129,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.315,0.0,0.14900000000000002,0.0,-0.28948564339461913,-0.46468071305524883,0.08983098642280357,-0.1380649530170528
109,0.0,12.0,38180864,736705,737104,4.5,-0.8834,0.5106,0.034750000000000045,1937,1538,399,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.483,0.508,0.177,0.0,0.0836534636561337,0.39870578272246204,0.1322281559192342,0.2636061841452945
53,0.0,4.0,19180544,734135,735923,2.0,-0.9194,0.6249,-0.12948888888888888,4507,2719,1788,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.202,0.015503875968992248,-0.1556806941680865,0.07028509741424471,0.00956337892200717,-0.1126075929566204
11,0.0,12.0,627212288,735543,735838,4.0,0.5106,0.9531,0.7620666666666667,3099,2804,295,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,28.99,12.989999999999998,0.0,0.0,0.16699999999999998,0.004329004329004329,-0.2577601197385166,-0.023214775143718034,-0.008601566276263172,0.06770738440163922
312,0.0,4.0,13846528,734870,737175,5.0,0.1779,0.97,0.7544363636363637,3772,1467,2305,9,4.332254225657277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,1.99,1.99,1.9899999999999998,0.0,0.0,0.247,0.0,0.24462104588667574,0.136653749979063,-0.03792717462363265,-0.09628202938797722
12,0.0,9.0,743293952,736661,736712,2.5,-0.5859,0.6908,-0.0007555555555555525,1981,1930,51,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.207,0.0,-0.4290361104279323,-0.27490487671881036,-0.22362510857799994,-0.020561806745421966
634,0.0,4.0,3396500,733528,734264,2.5,-0.6597,0.6124,0.26270000000000004,5114,4378,736,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2,0.99,0.99,0.99,0.0,0.0,0.118,0.0021645021645021645,0.22551774171935737,0.13590932503717035,0.12117950253572927,0.044812439809240594
45,0.0,9.0,320829440,736537,736739,4.0,-0.7927,0.9201,0.27886,2105,1903,202,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,25.19,0.444,0.464,0.23199999999999998,0.0,-0.2554603593580391,-0.026035121154994054,0.09719097583127807,0.008277991143658748
216,0.0,4.0,186773504,736580,737272,4.0,0.5781,0.9821,0.8717444444444445,2062,1370,692,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,38.989999999999995,0.457,0.0,0.158,0.0,-0.1486277260879383,0.04560598772098111,0.07724449092608825,-0.035734391790112015
7,0.0,12.0,107980800,736453,736849,5.0,0.7184,0.8495,0.7841333333333335,2189,1793,396,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.9899999999999998,0.7430000000000001,0.0,0.375,0.0,-0.42982844473994164,-0.04500766799622505,-0.19421876337481317,-0.04858065758555849
84680,0.0,12.0,210697216,736277,737258,5.0,0.953,0.9875,0.9787714285714285,2365,1384,981,4,4.274874181885559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,19.99,7.489999999999999,0.286,0.512,0.163,0.0,-0.2147029368703316,-0.319418643140837,0.22398550181674967,0.06015381558430431
942,0.0,4.0,18093056,733612,736705,3.0,-0.5423,0.8993,0.3797999999999999,5030,1937,3093,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.265,0.0,0.2926996651775244,0.15509783460046953,-0.033319299945790304,-0.09455241736786917
7,0.0,12.0,135032832,735177,735957,4.0,0.0,0.431,0.2155,3465,2685,780,2,4.145712424401916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,30.656666666666666,0.0,0.0,0.037,0.0,-0.4159708353582075,-0.1051910285440518,-0.056381665679813724,-0.04314527908480228
1435,2.99,4.0,22335488,733632,735747,4.0,0.875,0.9943,0.9516,5010,2895,2115,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.007692307692307693,-0.1774587874805641,-0.2805364148054399,-0.08435285141592291,0.044128986213747036
82,0.0,4.0,29054976,735708,737235,4.5,0.3612,0.9988,0.836875,2934,1407,1527,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.286,0.623,0.222,0.0,0.6294438664085353,-0.019918243370343716,-0.08656464552287069,-0.021295494606065706
674,0.0,4.0,45379584,734653,736224,4.0,-0.4767,0.967,0.48243,3989,2418,1571,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.99,0.518,0.0,0.272,0.0,0.07057093214490134,0.15256158201099784,0.06888076573736045,0.10971292222854355
8,0.0,9.0,83578880,736399,736399,3.5,-0.2665,-0.2665,-0.2665,2243,2243,0,2,4.074786891951672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,4.99,2.74,0.734,0.0,0.277,0.0,-0.28416461716449254,0.03987692709365517,-0.07432094322250568,-0.16534143051119585
77,3.99,12.0,112663552,735313,737161,4.5,-0.4692,0.9783,0.5788888888888889,3329,1481,1848,4,4.23287877816904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.7899999999999998,0.452,0.0,0.28500000000000003,0.0055147058823529415,-0.008059714650002034,-0.07227078368004719,0.06929308601125557,-0.021721346364246136
22,0.0,4.0,320883712,736806,737235,3.5,-0.6705,0.9726,0.40056428571428565,1836,1407,429,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,94.99,28.99,0.0,0.0,0.267,0.0,-0.22857608373111674,-0.25562050815581555,0.23333305108541327,-0.12649934514692002
25,0.0,4.0,106049536,736478,736478,4.0,-0.5574,0.0,-0.2548625,2164,2164,0,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.186,0.0,-0.012832025464523614,0.41368233773185936,-0.0941396794364989,0.09285638240085278
2898,0.0,12.0,54372352,736397,737268,4.0,-0.2325,0.9856,0.6945888888888888,2245,1374,871,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.9899999999999998,0.0,0.508,0.176,0.0,0.15310138034431028,0.07872784139305108,-0.02032833737602295,0.005547505894618167
24566,0.0,9.0,79907840,735110,737190,5.0,0.5423,0.9887,0.9309666666666667,3532,1452,2080,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,10,0.99,99.99,32.089999999999996,0.0,0.615,0.34700000000000003,0.005012531328320802,-0.3704931765153764,-0.13137245413802395,-0.17412278975191814,-0.07998835585397242
332,0.0,4.0,33427456,734381,735220,4.0,0.34,0.986,0.6473714285714286,4261,3422,839,2,4.1102496581767936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.092,0.0,-0.2274934015728201,0.13572421050217187,0.011381931542906398,-0.002185652245367647
8,0.0,4.0,16821248,734965,736175,4.5,0.4215,0.9979,0.7841199999999999,3677,2467,1210,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,0.0,0.0,0.183,0.0,0.12206976165467193,0.3932540277588915,0.05289499788272995,-0.07953168945815935
15,0.0,4.0,25793536,736702,736723,2.5,-0.4717,0.7351,0.09504444444444443,1940,1919,21,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.388,0.0,0.388,0.0,0.5182667509693294,0.11074495620947387,-0.10172279309562286,-0.07568120392641847
41,0.0,9.0,104206336,735933,736544,3.5,-0.5483,0.9468,0.22210000000000002,2709,2098,611,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,0.99,5.99,2.5900000000000003,0.0,0.0,0.23199999999999998,0.008368200836820083,-0.19524167249730864,-0.08980035886457341,-0.0023618520520774042,-0.17196833883971768
29,0.0,4.0,37056512,735436,735939,4.0,-0.8355,0.8834,0.2524857142857143,3206,2703,503,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.26368502405752536,-0.038335782306534415,-0.10301287990089163,0.12552268573662057
10,2.99,4.0,330446848,736667,736767,1.5,-0.5994,0.9792,0.23863333333333328,1975,1875,100,2,3.7556219959255746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.365,0.0,0.247,0.0,-0.4386094022567376,-0.10238546565101214,-0.11570136236782469,-0.01817925323216307
725,0.0,12.0,40577024,735585,736846,4.0,-0.9154,0.9932,0.7098857142857143,3057,1796,1261,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.99,49.99,21.24,0.0,0.0,0.138,0.0,-0.36851037654240854,0.0320326842634467,-0.17103046877509442,0.05925762865319213
26,0.0,4.0,15683584,734949,737003,4.0,-0.1027,-0.0516,-0.07715,3693,1639,2054,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.226,0.0,0.015999741716466,-0.04378363933610906,-0.018042139849560157,0.0028407697890159784
10,0.0,4.0,54510592,736209,736209,4.5,0.7964,0.8176,0.8069999999999999,2433,2433,0,3,4.108629063893596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.271,0.0,0.23399999999999999,0.0,-0.11419886752218102,0.30520922895024827,-0.1485092199445152,0.03855406858923632
147,0.0,4.0,399878144,735220,736024,4.5,-0.4019,0.9246,0.4018909090909091,3422,2618,804,3,4.108629063893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,4.99,4.99,4.99,0.0,0.0,0.206,0.0035714285714285713,-0.10519475698893006,-0.09412438111412144,-0.006223729726968196,0.03741655603323982
14,1.99,4.0,36072448,734688,736660,4.5,0.9167,0.9911,0.9575777777777777,3954,1982,1972,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.474,0.32899999999999996,0.0,0.13834042032594887,-0.053393615708536804,0.25352646819606667,0.18586775963600102
52,0.0,12.0,23058432,736919,736919,4.5,0.2157,0.9544,0.64914,1723,1723,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.174,0.0,0.32510003181397923,0.24605000715370426,-0.07864706535580226,-0.013805620783872529
629,0.0,4.0,92618752,734983,736284,3.0,-0.4019,0.9944,0.7071142857142857,3659,2358,1301,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,1.99,34.99,8.49,0.677,0.0,0.261,0.0,-0.26359147423816687,0.03254824488193314,0.08348437335463223,0.014857848170809672
48,0.0,4.0,50360320,735184,735722,4.0,-0.2411,0.9716,0.5086333333333334,3458,2920,538,64,4.372010023061109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.5900000000000007,0.398,0.0,0.27,0.005847953216374269,0.22498337253836434,-0.09980248065139916,-0.048261567828753446,0.026481864715926937
214,1.99,9.0,32748544,735465,736542,4.5,0.0258,0.9712,0.7718285714285713,3177,2100,1077,2,4.21663795685216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.185,0.0,-0.021480101447577202,0.18599148183894698,-0.10489625884374616,0.09720591971290507
8,0.0,9.0,295200768,736423,736423,3.0,0.0,0.9461,0.5444333333333334,2219,2219,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.28200000000000003,0.0,-0.3657805752826073,-0.3562128378829622,-0.008858305985093724,0.0006612894556181957
259,2.99,9.0,32457728,735720,736542,5.0,0.4404,0.9629,0.7294,2922,2100,822,2,4.21663795685216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16799999999999998,0.0,0.45231057387289225,-0.2884220064209897,0.028371758653486852,0.1281925045023301
1907,0.0,12.0,289563648,736300,737269,4.0,-0.8842,0.9929,0.4393444444444445,2342,1373,969,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,32.0,7,0.99,99.99,30.132857142857144,0.0,0.0,0.29200000000000004,0.004608294930875576,-0.19249434722207484,0.13454438581448308,0.009053024182068513,-0.06879827451630695
630,4.99,9.0,268636160,735844,735969,4.0,-0.9197,0.987,0.6801333333333335,2798,2673,125,4,4.148887970736002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4,0.99,3.99,1.9900000000000002,0.0,0.0,0.252,0.0,0.08578301746821246,0.4304216539538772,-0.03820344193920087,-0.04023030311971534
39,0.0,4.0,42156032,735839,735839,3.5,-0.6908,0.9403,0.39869999999999994,2803,2803,0,5,4.14152200785312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.323,0.0,0.24820586765412625,0.471254905713529,-0.03864676132537304,-0.011054985867598125
16,0.0,4.0,195098624,736725,737248,4.5,-0.7003,0.9797,0.3557090909090909,1917,1394,523,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.003389830508474576,0.12637585048306882,0.4378311151405233,0.002596030032635952,-0.03133069645147401
42,0.0,4.0,37797888,735824,736030,4.0,-0.5719,0.872,0.413,2818,2612,206,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.649,0.0,0.38699999999999996,0.0,-0.37633052570971487,-0.1652222301826016,-0.18521762289784569,0.09176556483634861
158,0.0,4.0,70934528,736473,736474,4.5,-0.5267,0.7351,0.31646,2169,2168,1,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,5,1.99,49.99,17.389999999999997,0.457,0.0,0.278,0.0056179775280898875,-0.46266256829664715,-0.1752774211801535,-0.20962118064482718,0.03187685388198964
20,0.0,12.0,72425472,735800,736381,4.0,0.0,0.9761,0.51625,2842,2261,581,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.223,0.0,0.017969558651982687,0.24939429192703672,-0.07442790809319932,-0.17946136711014193
7,0.0,12.0,88771584,736728,736892,4.5,-0.8508,0.8999,0.18309999999999996,1914,1750,164,2,4.181175190627037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,1.99,1.3233333333333335,0.0,0.0,0.259,0.0,-0.19952157785513447,0.16538483524968134,0.021135667986786177,0.07369230282815613
727,0.0,9.0,33046528,734812,736600,4.0,0.865,0.9943,0.92146,3830,2042,1788,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,39.99,11.56142857142857,0.0,0.0,0.17400000000000002,0.0,0.05876073705618342,-0.07310903167311159,0.023887657049527077,0.14270465090606496
