User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
51,2.99,12.0,345043968,735957,737220,4.0,2689,1426,1263,21,3.667438517621502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.565,0.0,0.254,0.0,0.3376515578971145,0.05723539657997874,-0.03229384565395013,-0.04248669399779863
428,9.99,12.0,220282880,735741,735992,4.5,2905,2654,251,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.163,0.0048543689320388345,0.15767625564354992,-0.1966133348976396,0.23739989944084366,0.19275376638373
8,0.0,4.0,1826816,735337,735337,5.0,3309,3309,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.15782238533172258,0.4005527289900843,-0.0812800505306887,-0.024258023926271303
6,0.0,4.0,11038720,735506,735597,4.5,3140,3049,91,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.166,0.017241379310344827,0.16568148641379943,0.42153423350007135,-0.07725094876292811,0.05176942626605173
15,0.0,4.0,53559296,735093,735175,4.5,3553,3471,82,10,4.040263652830761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.9899999999999998,0.312,0.0,0.21400000000000002,0.0,0.14159544874808339,-0.01169995846705657,-0.04605697727376017,-0.028860033052296005
234,0.0,4.0,210833408,736405,736489,4.5,2241,2157,84,5,3.9570199354924727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.389999999999999,0.2,0.0,0.346,0.0035587188612099642,-0.35641677559861656,-0.10952226405601834,-0.05041961521726082,0.021553898415399828
62,0.0,17.0,22261760,735516,735530,4.0,3130,3116,14,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.423,0.0,0.233,0.0,0.4897645279699181,-0.14727581284006291,-0.01681607214591105,-0.036252830799649624
6,0.0,4.0,20811776,735281,735302,4.5,3365,3344,21,2,3.9250901925905715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.583,0.0,0.272,0.0,-0.31656599844731803,-0.08132020866587435,-0.2446145476037389,0.08642808393901867
1272,0.0,12.0,160894976,736682,737258,4.5,1964,1388,576,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10,4.99,99.99,27.99,0.0,0.0,0.138,0.0,-0.3106655936136369,-0.02103290672619079,-0.032938868421307714,-0.0426114243401946
146,0.0,4.0,19980366,734892,734899,3.5,3754,3747,7,2,3.9960157250408157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,49.99,16.740000000000002,0.0,0.0,0.255,0.007017543859649123,-0.08037200053299497,0.2257024646215025,0.08520245778424108,-0.08814877842534415
6,0.0,4.0,10477568,734004,737049,2.0,4642,1597,3045,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,0.99,0.9900000000000001,0.0,0.0,0.16399999999999998,0.0,0.38814905771186176,0.32933755313726737,-0.08320322310344114,0.04511725195402627
41,0.0,4.0,65154048,735861,736116,3.5,2785,2530,255,3,4.005271568208658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.3561700220857647,0.1649946496561567,-0.06977133481065786,0.03483978027221291
10639,0.0,9.0,104026112,735571,736317,4.5,3075,2329,746,13,4.126606434317335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.089999999999999,0.0,0.0,0.19,0.0,0.03745733138398184,0.41008882209460484,-0.07474642284524827,-0.017362867255456608
790,5.99,9.0,40597504,734172,736856,4.5,4474,1790,2684,2,3.9960157250408157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,4.99,3.99,0.0,0.0,0.159,0.0,0.03314880493909616,0.3838172211453405,-0.07199602645619438,-0.09629177702388085
13558,0.0,4.0,353057792,735368,737255,4.5,3278,1391,1887,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10,0.99,49.99,11.49,0.623,0.0,0.177,0.0,0.27370679967321054,-0.19346076702969836,-0.0632126055692586,-0.07800774775507328
384,0.0,4.0,10228736,735104,736256,4.5,3542,2390,1152,2,4.102404023716181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.1324215101169677,-0.09898145720187687,-0.02814499295284934,-0.11877368229459338
26,0.0,12.0,198289408,735184,736004,4.5,3462,2642,820,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,30.84714285714286,0.252,0.0,0.32899999999999996,0.007112375533428165,-0.0824991883638653,-0.21283864272071032,0.1033611071055665,-0.10693065496693704
19,0.0,4.0,36243456,736584,736821,3.0,2062,1825,237,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.367,0.0,0.13162641969200747,0.3594767036429022,0.13403540020966653,0.15259174492633837
782,0.0,4.0,85438464,734756,735671,3.5,3890,2975,915,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,12.704285714285716,0.511,0.0,0.288,0.0,-0.17929651682274952,-0.22492184628809356,-0.006797584588575403,0.15734663741317714
5362,0.0,9.0,746600448,735907,737230,4.5,2739,1416,1323,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10,0.99,99.99,29.089999999999996,0.661,0.0,0.228,0.0,-0.18068046789507633,0.19789183599685456,-0.007446881480257775,-0.10088700718500658
59,0.0,12.0,220771328,734906,736938,4.0,3740,1708,2032,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5,0.99,99.99,33.589999999999996,0.552,0.0,0.367,0.0,-0.2595520587512301,-0.014805205353582356,0.2416340493131704,-0.11587117414110999
137,0.0,4.0,32323584,735604,737066,4.5,3042,1580,1462,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.202,0.0,-0.2605408243516387,0.00426603751774926,-0.011671996381573452,-0.1154498765240873
10,0.0,12.0,122109952,736070,736070,5.0,2576,2576,0,6,4.07887961763486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,6.99,4.323333333333333,0.0,0.0,0.152,0.018867924528301886,0.2244806786367972,0.26747594029175875,0.028607218155974737,-0.015577193772487116
354,0.0,4.0,116061184,735060,736790,4.5,3586,1856,1730,4,4.072515378045335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,34.99,12.323333333333332,0.714,0.643,0.339,0.0,-0.4960780786514238,-0.18232963755346482,-0.2688020671625616,0.09066789715452132
73,0.0,4.0,42507264,735549,736254,4.0,3097,2392,705,6,4.128333645495215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.99,0.375,0.0,0.21100000000000002,0.0,-0.27303983799964193,-0.23471193486000672,-0.10293062557079588,0.06640113950882902
125,0.0,4.0,29818880,735319,736730,4.5,3327,1916,1411,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19299999999999998,0.0,0.11942214953606736,0.3979528807336107,0.018103682848610723,0.04529546726210806
5,0.0,4.0,54369280,736341,737150,3.0,2305,1496,809,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,0.0,0.0,0.24,0.0,-0.21055838196911345,0.22972158587672517,-0.05438412447078877,0.14538613435938874
78,0.0,4.0,5233664,735996,735996,5.0,2650,2650,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.535,0.0,0.232,0.0,0.1340379842845988,0.42746961688685947,-0.03171097775189304,0.0588797603083659
21,0.0,17.0,24976384,736489,736636,4.0,2157,2010,147,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.2689053290530504,0.3208021250362034,-0.02965453965628665,0.04249220664010451
131,0.0,9.0,229527552,735508,735838,4.0,3138,2808,330,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,0.448,0.0,0.247,0.0,-0.19045234806394518,-0.26761744567501383,-0.03084653913782375,0.12405116389547212
5,0.0,4.0,5685248,735483,735483,3.5,3163,3163,0,2,3.9960157250408157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.245,0.0,0.379,0.0392156862745098,0.29477443636522777,0.22871934143664369,-0.003952612817510344,0.03517804282782635
129,0.0,12.0,140086272,736218,736218,4.5,2428,2428,0,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,2.09,0.429,0.0,0.405,0.0029069767441860465,-0.4038603648508273,-0.12482931222842736,0.045133829221850025,0.02864383402370212
6,0.0,4.0,18186240,735713,735742,4.5,2933,2904,29,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.762,0.0,0.0,0.0,0.1660036447849183,0.4922188756451536,0.04453228204415849,-0.03807238153750422
2315,0.0,4.0,22654976,736248,736386,4.5,2398,2260,138,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.0,0.0,0.24,0.0,0.5719709655222501,-0.3262785281514225,-0.0021967383015153736,0.011210403187761706
5,0.0,4.0,118333440,735497,735497,3.5,3149,3149,0,11,3.776444423174786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.42,0.0,0.254,0.004830917874396135,0.33845751649226236,-0.09284073580579177,0.08266999279968917,0.0009361460851153563
338,0.0,4.0,15328256,734215,736569,3.0,4431,2077,2354,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.374,0.0,0.03525208449744744,-0.20296605734776196,0.08651182916010304,0.08407946687540947
380,0.0,4.0,37152386,733942,733962,3.5,4704,4684,20,7,4.028825881660396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.239,0.002544529262086514,-0.009413233210387971,-0.32678661290010413,0.10220855611720686,0.23205234148278528
10,0.0,4.0,34119680,734955,735094,3.0,3691,3552,139,14,3.5934093830442873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.438,0.0,0.163,0.005988023952095809,-0.5108852517436288,-0.18351010774585916,-0.08010508467273939,-0.1866216763063213
13,0.99,4.0,46979072,736150,736191,5.0,2496,2455,41,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.4211807937056433,-0.2844753276852382,0.0362916556116945,0.03127872341176946
159,0.0,4.0,61262848,736211,736486,4.5,2435,2160,275,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,0.0,0.0,0.40900000000000003,0.007692307692307693,-0.534532139979393,-0.21342485667548144,-0.2143017938029081,0.04706124788985611
343,0.0,4.0,82394112,736609,736769,4.5,2037,1877,160,79,4.435616002664344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.99,49.99,8.656666666666666,0.0,0.0,0.188,0.0,0.38176951337118786,-0.3817204237545525,-0.05798160718101983,0.025790270881466626
35,5.99,4.0,12773376,734317,736472,4.0,4329,2174,2155,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.22747404896934056,-0.09119324350986968,0.16978946813824586,0.216973630415858
27,0.0,4.0,358184960,735206,737139,4.0,3440,1507,1933,17,3.795776476579463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.271,0.0,-0.4854064647263333,-0.11219697659431346,-0.2251747661088283,-0.11789542382126765
27,0.0,4.0,268368896,735990,737104,4.0,2656,1542,1114,6,4.095364293588312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.99,4.99,2.99,0.0,0.0,0.32499999999999996,0.0,-0.34206627352675245,0.10388636705104384,-0.10084554808802021,0.004361610390157735
18,0.0,9.0,243068928,736518,736971,4.5,2128,1675,453,4,4.093513079903594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,10.323333333333334,0.661,0.0,0.479,0.0076726342710997444,-0.3780759055545397,-0.20913158474671692,-0.14526096883458173,0.027676506493467368
245,0.0,4.0,172836864,736585,736641,4.5,2061,2005,56,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10,0.99,9.99,3.7900000000000005,0.0,0.0,0.23099999999999998,0.0,0.13747549706379347,0.37805770375479,-0.06648576774939316,-0.007622635360463148
85,0.0,9.0,87171072,736601,736601,4.0,2045,2045,0,3,4.1339926224449375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.5691540881067435,-0.17828306560376822,-0.09159403357760135,-0.02394580261794984
149,0.0,12.0,300910592,736270,737261,4.5,2376,1385,991,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,17.99,6.090000000000001,0.0,0.0,0.317,0.002642007926023778,-0.18552882225565742,-0.22850993505503295,0.05387768842750469,-0.045169309020224716
10,1.99,4.0,3181755392,735949,737020,4.0,2697,1626,1071,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.154,0.0,-0.013182152263222023,0.1593108606553053,0.0157260906954174,-0.08802846232232163
651,0.0,9.0,104222720,736802,736865,4.5,1844,1781,63,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,99.99,28.889999999999997,0.524,0.0,0.351,0.0,-0.3606981865401195,0.03782379835393872,-0.194069600837792,-0.13030494672483076
58,0.0,9.0,242534400,736987,737234,4.0,1659,1412,247,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,34.0,5,4.99,99.99,36.989999999999995,0.464,0.661,0.21500000000000002,0.0,-0.13641529123813637,0.17618334345453326,0.2777101891616175,0.050138124619451774
47,0.0,17.0,88013824,736104,736144,3.5,2542,2502,40,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.6298622330619452,-0.09397137203404765,-0.06541959036478631,-0.06991537631909825
9,0.0,4.0,30238720,736213,736847,5.0,2433,1799,634,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,1,0.0,0.0,0.0,0.492,0.0,0.267,0.006134969325153374,0.1094965684592609,0.4266947645881037,0.06928129563356866,0.11239634586502514
45,0.0,4.0,218650624,736713,736713,3.0,1933,1933,0,4,3.8835360613209997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.196,0.0,-0.023146797722281117,0.29464995510440384,0.02919123731636944,-0.03942950437278287
12,4.99,4.0,60019712,735762,737164,3.0,2884,1482,1402,4,3.9255314650375186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.181,0.0,-0.10647783379268366,-0.4055072725446874,-0.07072550986538817,0.10399603204466798
26,0.0,4.0,29104128,736241,736241,4.0,2405,2405,0,6,4.095364293588312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.165,0.0,0.23872664291503842,0.18258272871552933,-0.0032319597102163575,0.040706404969859354
27,0.0,4.0,417447936,735615,735764,2.5,3031,2882,149,11,3.9341083308338747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.99,4.99,2.99,0.0,0.0,0.356,0.0,-0.3839446252438711,-0.09659425179822692,-0.07001282903873599,0.09476125725636478
3554,0.0,4.0,70249472,736464,736895,4.5,2182,1751,431,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.623,0.0,0.405,0.0,-0.24676723096534572,-0.2622312524218643,-0.1006324697325314,0.13678450298865655
5,0.0,4.0,71990272,736100,736884,3.0,2546,1762,784,5,4.0117475926343795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.99,1.99,1.99,0.0,0.574,0.213,0.0,-0.15849891945688907,-0.007253760421043802,-0.08863640257311814,-0.1085775295672727
19,0.0,9.0,113949696,735670,737112,5.0,2976,1534,1442,2,4.137866789941303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.592,0.737,0.177,0.0,-0.25838758352535646,-0.03618010301280807,0.15560130465203528,0.2739662420410565
154,0.0,4.0,33304576,736090,736110,4.0,2556,2536,20,3,4.082504200750426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,3.99,2.6566666666666667,0.0,0.0,0.215,0.010869565217391304,0.017782680067597326,0.40286569513110193,0.06681474747359713,-0.039636571009475416
8,0.0,4.0,25852928,735748,737025,4.0,2898,1621,1277,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.737,0.0,0.373,0.0,0.33197141812022807,0.21651753219984213,-0.004331877371845472,0.08350019925165635
59,0.0,12.0,49733632,735276,735759,4.0,3370,2887,483,3,4.082504200750426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,7,0.99,99.99,26.847142857142863,0.0,0.0,0.229,0.0,-0.3086860917141829,-0.10966475950184476,-0.020114830918359604,-0.20594020192725773
42,1.99,9.0,27271168,735626,735724,3.5,3020,2922,98,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.43096586134729137,-0.064979850096571,-0.08838378082782712,-0.027459734967698057
653,4.99,12.0,1017829376,735773,735897,5.0,2873,2749,124,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22899999999999998,0.002352941176470588,-0.295468479443601,-0.13982865603336678,0.19766922504737158,0.3627903426769182
48,0.0,4.0,24232960,735324,735905,3.5,3322,2741,581,10,3.9461341553512628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.0,0.0,0.193,0.0,-0.024772059264093146,-0.08386657732519778,0.04104068777999241,0.01779764698485577
1926,0.0,4.0,108253184,733493,736670,3.0,5153,1976,3177,2,4.031478491265937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,-0.1150703020528687,-0.23722340954381516,0.16992146445457684,-0.07538677167442583
