User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
1095,0.0,4.0,73988096,4.5,3507.0,1645.0,1862.0,1,0.0,0.0,0.0,4,0.6,5,0.0,433,0.239,0.001890359168241966,2077.0,0.21328181934157997,-0.1313274972393508,-0.1622768747290515,-0.12212372349755807,0.04583754938441134,0.024142356586732555,-0.045140529225300756,-0.029279231666149513,5,4.2797494516416705,0.34,0.9851,0.9441250000000001
64,0.0,12.0,334077952,4.0,3118.0,2222.0,896.0,10,2.99,14.99,6.290000000000001,5,0.273,1,0.0,209,0.23500000000000001,0.0,3700.0,-0.3462591631328626,-0.12776655615292803,-0.10847543503227038,-0.16257242855664183,0.03576712057426887,0.021268370678370528,0.005836471450016326,0.05999635610207028,1,4.147297434005542,0.5423,0.9807,0.7837111111111111
5,0.0,4.0,1476608,3.0,3979.0,2078.0,1901.0,1,1.99,1.99,1.99,2,0.0,4,0.0,118,0.09,0.0,273.0,0.035049312919111744,-0.24398418896862312,0.1794327065607553,0.02710894588577522,0.0625006264238512,0.07458445015429434,-0.053813980849520424,0.07475772664386507,1,4.147297434005542,-0.3415,0.9081,0.48070000000000007
112,0.0,4.0,122826752,3.0,5376.0,2967.0,2409.0,1,0.99,0.99,0.99,4,0.0,1,0.0,101,0.19399999999999998,0.0,2781.0,-0.13096167177760293,0.0657346251739292,-0.11566436097584319,-0.00555654350699385,0.10542688881166214,0.000567264205106624,-0.05479790207910553,0.12628932597076153,2,3.8022878897504033,0.3182,0.9958,0.5931
586,9.99,9.0,242657280,4.5,2384.0,2379.0,5.0,1,0.0,0.0,0.0,2,0.0,1,0.0,149,0.179,0.0,2874.0,-0.29053018959819754,-0.14824161055257223,-0.16952942345521888,-0.043524054297689775,0.006212939834264533,0.01139585734113972,-0.050666306407873854,-0.02175206733324717,2,4.308126260156646,0.9847,0.9983,0.99146
10,0.0,9.0,151987200,4.0,2183.0,2183.0,0.0,3,0.99,9.99,5.323333333333333,6,0.615,1,0.0,328,0.327,0.013774104683195593,7099.0,-0.33079320128556455,-0.14537965816099058,-0.1330039698769461,-0.025142748843112257,-0.08291527645593319,-0.003044822194697188,-0.02081242261570214,-0.06752952574561134,2,4.163601011469148,-0.836,0.6249,0.20105
7,0.0,9.0,299440128,4.0,2077.0,1782.0,295.0,5,1.99,7.99,3.5900000000000007,7,0.0,5,0.493,245,0.354,0.0,1787.0,0.5929173981601142,-0.01880686562482861,-0.009837595745750563,-0.1112302680197941,-0.05597080041905475,-0.20603297876871932,-0.11359390148462482,-0.048483456905733247,1,4.147297434005542,-0.6119,0.9169,0.3528833333333334
8,0.0,9.0,389889024,4.0,2427.0,1822.0,605.0,1,0.0,0.0,0.0,4,0.333,1,0.0,221,0.3,0.003968253968253968,499.0,-0.33538559599269024,-0.01388161827870358,-0.05798166016029417,-0.08959464158313105,-0.08161509003418946,0.03965793625755212,-0.01666620430501057,0.048565135791289515,1,4.147297434005542,0.5267,0.8676,0.8452999999999999
17,0.0,4.0,73878528,3.5,3003.0,1814.0,1189.0,1,0.0,0.0,0.0,3,0.0,3,0.0,312,0.128,0.0,2460.0,0.021379916694198253,0.02018168582174005,-0.2265110160305237,0.0022295460585461564,0.02385215078337053,-0.14977111372785412,-0.044823575704355745,0.035269760529533976,1,4.147297434005542,-0.5936,0.9776,0.42432222222222227
382,0.0,9.0,14227456,4.5,2797.0,1468.0,1329.0,1,0.0,0.0,0.0,2,0.0,5,0.0,23,0.0,0.0,121.0,0.7436843493979223,-0.03605067143646326,0.0929027305804905,-0.07983321232231291,0.006006657149986841,-0.10000424445907131,-0.08163369643175877,-0.015594580851608295,1,4.147297434005542,0.0,0.991,0.8349499999999999
156,0.0,4.0,100690944,4.0,3424.0,1726.0,1698.0,1,1.99,1.99,1.99,4,0.0,1,0.0,55,0.18,0.0,1124.0,-0.09597164925333339,-0.2544596931230453,0.12946267063115882,0.10190750968855478,-0.041253337307297716,0.062121393420985674,-0.0722112752153254,-0.053193435943443765,2,4.163601011469148,-0.0093,0.948,0.8142333333333333
1461,0.0,4.0,2584622,3.0,5251.0,5014.0,237.0,1,0.0,0.0,0.0,2,0.0,1,0.0,99,0.094,0.0,403.0,0.014455081917355228,0.22614551890948273,0.026471306799782088,0.022154878127472792,0.047290966432030956,0.010656601466902206,-0.02851334588105503,0.18216793115514546,1,4.147297434005542,0.879,0.9948,0.9425333333333333
231877,0.0,12.0,252019712,4.5,2381.0,1398.0,983.0,10,0.99,99.99,23.689999999999998,4,0.0,4,0.473,444,0.226,0.0,4543.0,-0.2987549673324289,0.053326127520500616,-0.10484266972355613,0.07973017938225871,0.07502970690226354,-0.05189079097103011,0.010200196304260096,-0.151210602668611,1,4.147297434005542,-0.9488,0.9971,0.46360999999999997
5,9.99,4.0,19391488,2.0,2379.0,2379.0,0.0,1,7.99,7.99,7.99,8,0.0,1,0.0,514,0.083,0.0,183.0,0.13826771686883718,-0.35021087676108276,0.11338105428920728,0.023629935973149177,-0.004020848093614297,0.048967181943228716,-0.1573426431889262,0.015053411465671268,1,4.147297434005542,-0.5588,0.6656,0.00739999999999999
11,0.0,4.0,15768576,5.0,2717.0,2252.0,465.0,1,0.0,0.0,0.0,2,0.0,1,0.0,134,0.195,0.0,6547.0,0.6890357801618163,-0.1296761959710503,-0.0614100739137856,-0.020300843194473367,0.03956936536476005,0.327649830389792,-0.014771292134932085,-0.04216527607433448,1,4.147297434005542,-0.9153,0.8271,0.1293
2740,0.0,4.0,195325952,4.5,1751.0,1580.0,171.0,10,0.99,59.99,9.290000000000001,6,0.0,6,0.0,550,0.139,0.0014727540500736377,1970.0,-0.184694696441075,-0.33262680914211945,-0.10853765836593522,-0.08518347348644328,0.030815456706124844,-0.04374834542014766,-0.0321809872013165,0.025606332760074478,14,4.271381075423433,0.7089,0.9834,0.9552285714285714
42210,0.0,4.0,16556848,3.5,5222.0,4512.0,710.0,1,0.0,0.0,0.0,3,0.0,1,0.0,334,0.256,0.002380952380952381,3228.0,0.0845958437411969,-0.1998080533644562,0.07316873987718146,0.039939476501297845,0.058235715561401905,0.005564887901226858,0.016665907030665804,0.05705701430650752,1,4.147297434005542,0.5565,0.969,0.9001833333333332
143,4.99,12.0,146117632,5.0,3446.0,2082.0,1364.0,7,0.99,9.99,3.4185714285714277,4,0.0,1,0.0,230,0.248,0.0035587188612099642,1950.0,-0.15532033875805729,0.0015708971259929573,-0.017438895261661033,0.0836071349944564,-0.014349517716578799,-0.05332019901617007,0.1654271275642683,-0.004324555412844445,1,4.147297434005542,-0.3581,0.9953,0.8070500000000002
46,0.0,4.0,57464832,3.0,3546.0,2258.0,1288.0,1,0.99,0.99,0.99,10,0.537,1,0.0,415,0.197,0.0,1648.0,-0.15930859995827817,0.07860425501828364,0.0315177085075449,0.11376535589455992,-0.10217191132981547,-0.0381392072171619,0.03173421131054094,-0.06744637836346531,2,3.8745505140941523,-0.8074,0.9022,0.04136000000000001
5,3.99,17.0,14589952,4.0,4465.0,1773.0,2692.0,1,0.0,0.0,0.0,3,0.0,2,0.0,150,0.054,0.0,1051.0,0.5130590643045781,-0.04213771507445545,0.03893444279456801,-0.13593355527798825,0.035472724826827354,-0.26590428935849497,-0.08372351835964602,-0.11057679681768981,2,4.01907576278165,0.9936,0.9936,0.9936
144,0.0,12.0,32793600,4.0,2579.0,1438.0,1141.0,6,0.99,5.99,3.1566666666666663,1,0.0,2,0.6,203,0.253,0.0,1503.0,-0.2872003886035498,0.10496006574179237,-0.032055774960539095,0.12452020387734504,-0.09607278546329157,0.012867249652407943,-0.06932833344360803,0.022551266414027483,2,4.091338387125399,-0.1182,0.9766,0.9204555555555554
19,0.0,4.0,246755328,3.5,3448.0,3448.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,130,0.186,0.0,3884.0,-0.34749682688977457,-0.026833675193677804,-0.09043764563556497,-0.031951360662112724,-0.09072430961770434,0.0035395262100185385,-0.0035243014583527903,-0.09353401289475172,15,3.8970955539988728,-0.841,0.8002,0.0924666666666667
2632,0.0,4.0,184579072,4.5,2601.0,2541.0,60.0,5,1.99,99.99,35.39,2,0.0,1,0.0,109,0.22899999999999998,0.0,1389.0,0.2756045962316305,0.31335128376533083,-0.04469464152600606,0.08538116378620923,-0.05328992064106395,-0.02299831911933231,-0.002324413678840953,-0.0007003563708294532,5,4.151420931311828,0.6486,0.9761,0.93465
487,0.0,12.0,251365376,4.5,3234.0,1423.0,1811.0,10,0.99,99.99,21.189999999999998,3,0.0,3,0.0,157,0.186,0.005714285714285714,3439.0,-0.3189122915350059,0.020340760687308945,-0.05449665250814477,-0.048315825420898455,0.13147725653965317,0.01456340867514824,-0.013871766739016932,-0.201524465430868,1,4.147297434005542,-0.886,0.9312,0.42676666666666674
56,0.0,4.0,181748736,3.5,1984.0,1417.0,567.0,1,0.0,0.0,0.0,3,0.0,3,0.667,201,0.175,0.0,120.0,0.7275300344347944,-0.03490776612432435,0.06678917172680118,-0.06907201050086134,0.01596598297147167,-0.05817848498557873,-0.09065370932961721,-0.012001784359964438,1,4.147297434005542,-0.3612,0.9943,0.9010076923076922
20,0.0,12.0,179228672,4.5,1567.0,1557.0,10.0,9,0.99,49.99,10.656666666666666,2,0.782,4,0.0,59,0.095,0.0,1005.0,-0.24186043477434221,0.29752480749008997,0.3441783956199159,-0.06208607799377811,0.08702121476559863,0.244988085162755,-0.2721646258625606,-0.09570286643926523,1,4.147297434005542,0.05,0.9287,0.63617
12661,0.0,12.0,62133248,4.0,4587.0,2364.0,2223.0,6,4.99,99.99,31.656666666666666,1,0.0,1,0.0,216,0.20299999999999999,0.0,6806.0,-0.3162384085131934,-0.08105392717481914,-0.17510314719875952,-0.06484214226548828,0.066420460697341,-0.011727473429848003,-0.030039179130060337,0.09148317869655732,2,4.163601011469148,-0.2732,0.9819,0.8077285714285715
62,0.0,9.0,120526848,4.0,2535.0,2517.0,18.0,6,0.99,19.99,6.656666666666666,6,0.684,1,0.0,164,0.306,0.0,1303.0,-0.26950953398874977,0.17024206457653646,-0.05107315395303283,-0.17851177777115335,0.15426039871938207,-0.03829275896215474,-0.11176584576772347,0.04302141671087982,1,4.147297434005542,-0.9451,0.6499,-0.04921428571428572
1175,0.0,9.0,43827200,4.5,3102.0,3023.0,79.0,10,2.99,99.99,24.39,4,0.649,1,0.0,136,0.346,0.0,906.0,0.4282581166014205,0.07232580737237534,-0.08768271272201854,-0.11589131755833325,-0.0778399462150457,0.03545663610346832,0.04991703230611386,-0.005367947326882286,1,4.147297434005542,-0.0171,0.9691,0.8937285714285714
112,0.0,4.0,99334144,4.5,2659.0,1672.0,987.0,10,0.99,4.99,2.1900000000000004,3,0.0,1,0.0,106,0.175,0.0,1697.0,0.4602972974123844,0.02998467897385579,-0.058546456565486064,-0.11326213889262682,-0.031171269165502783,0.011302360252799508,0.061147784416860154,-0.0036247974818221134,2,4.235863635812898,-0.6597,0.9559,0.7960625
8,12.99,12.0,421883904,3.0,2116.0,2111.0,5.0,1,0.0,0.0,0.0,5,0.0,1,0.0,292,0.146,0.0030864197530864196,4776.0,0.03502785391856143,-0.017603022989044786,-0.18619035740643494,-0.04015291165798896,-0.061204961303233926,-0.16232631704698014,-0.014867734931662165,-0.018182143379514286,19,3.8220911883598943,0.8382,0.8578,0.848
235,0.0,12.0,131681280,3.5,3446.0,1525.0,1921.0,1,0.0,0.0,0.0,2,0.0,5,0.0,205,0.193,0.0,914.0,0.6076653671618747,-0.18577224774208606,-0.08244301719246688,0.010777235503683952,0.03126261489481122,0.35416641828099305,0.0020682976362597083,-0.050945798125480744,1,4.147297434005542,0.7184,0.9922,0.9079714285714287
49,0.0,12.0,86024192,3.0,2848.0,2848.0,0.0,1,0.0,0.0,0.0,8,0.659,1,0.0,153,0.196,0.0,2537.0,-0.10357273738498139,0.01293538100223083,-0.14339454754669406,-0.007240079833887827,0.149293427476442,-0.02071102400712408,0.053996937733608114,-0.041414912697706883,1,4.147297434005542,-0.9127,0.7184,-0.03362499999999998
1249,0.99,4.0,93254656,4.5,4697.0,2039.0,2658.0,5,1.99,39.99,18.39,3,0.0,4,0.444,148,0.192,0.0,615.0,-0.33665626253893965,0.15422539630591114,0.06598383370803097,-0.06079930980611504,-0.14147513256764388,0.050755673623638566,-0.026500458603198718,-0.012480487674242133,4,4.049890456463497,-0.128,0.9922,0.9571583333333334
5,5.99,4.0,192161792,5.0,2175.0,2175.0,0.0,1,0.0,0.0,0.0,4,0.524,1,0.0,100,0.246,0.0,2479.0,-0.27293636280016675,0.2092503148885586,0.0027194950199980437,0.0090417804189796,0.07422709296570529,-0.025901316242157475,0.027189464746387795,-0.11365572988111781,1,4.147297434005542,0.9816,0.9816,0.9816
959,0.0,4.0,28953600,4.5,1985.0,1394.0,591.0,8,0.99,59.99,14.990000000000002,4,0.0,5,0.0,250,0.218,0.0,150.0,-0.08837120957598887,-0.1345057276597399,0.3655939092183099,0.12616801802778055,0.003356895513566008,0.07859073607321718,-0.1083469210269282,-0.07324399238892282,1,4.147297434005542,0.7812,0.9927,0.9418888888888889
7,12.99,12.0,12181504,4.0,3465.0,2859.0,606.0,9,2.99,9.99,5.8788888888888895,3,0.0,1,0.0,29,0.187,0.0,893.0,0.0028142171220794897,0.19030444386035383,0.16672619614606946,-0.026650786739939314,-0.1371836755800724,0.07282056288170234,-0.029157079046831534,-0.046230577845359694,1,4.147297434005542,-0.7184,0.7506,0.3678999999999999
227,0.0,4.0,281373696,5.0,2134.0,1431.0,703.0,10,0.99,19.99,5.1899999999999995,3,0.545,4,0.6970000000000001,381,0.259,0.0,1120.0,-0.3437835028801527,0.16436089444519478,0.057143178346675844,-0.08996275216244733,-0.070579887658061,0.03601318419154628,-0.026493825082751464,0.013539584824039108,1,4.147297434005542,-0.1118,0.9719,0.62533
84,0.0,17.0,155776000,4.5,2356.0,2064.0,292.0,6,2.99,89.99,28.656666666666666,3,0.0,5,0.0,369,0.247,0.002347417840375587,4929.0,0.009070340667145668,0.03883024758876433,-0.24219843805942415,0.20463648797778725,0.15941558659132676,-0.05512850058317679,0.026831952362569363,0.09147436418438522,12,4.076915681162511,-0.1027,0.9738,0.8709888888888889
41,0.0,4.0,29405184,4.5,3269.0,2838.0,431.0,1,0.0,0.0,0.0,17,0.0,1,0.0,211,0.28500000000000003,0.0,4329.0,-0.16299243380603767,-0.24227517270746224,0.14277350458132615,0.0029280505802130874,0.03298235469508845,0.020871497489478728,-0.004902515438663192,0.08648280043521195,5,4.151420931311828,0.4939,0.9657,0.8772444444444444
42,0.0,4.0,473409536,3.0,3123.0,1907.0,1216.0,1,4.99,4.99,4.99,5,0.0,1,0.0,157,0.189,0.0,1451.0,-0.2898381810423913,0.00858382194289975,-0.1111952181182265,-0.17964545115398484,0.04082360960513441,0.020264635411362066,-0.006054186932613985,0.02268458717910628,15,3.8970955539988728,-0.4019,0.9186,0.7350181818181819
79,6.99,12.0,276097024,3.5,2357.0,1671.0,686.0,1,0.0,0.0,0.0,4,0.0,1,0.0,287,0.247,0.0,3461.0,-0.22593025929866878,-0.0654955083520906,0.15484817015985342,0.14803952934378356,-0.20261797808604456,-0.03251492000258346,0.0929759025812581,-0.10119731939004789,1,4.147297434005542,-0.894,0.989,0.201725
207,3.99,4.0,23740416,3.5,5111.0,2771.0,2340.0,1,0.0,0.0,0.0,3,0.0,1,0.0,187,0.194,0.0,696.0,-0.18972090119327878,-0.18420828340454248,0.06501438936482715,-0.045225291962787365,0.06758066514752004,0.005956983724129193,0.04618897757044273,0.013035842312673691,1,4.147297434005542,-0.2732,0.97,0.5898888888888889
52,0.99,4.0,36888576,4.5,2658.0,2228.0,430.0,2,0.99,3.99,2.49,7,0.0,1,0.0,66,0.125,0.0,1657.0,0.057332147072041505,-0.016041318558711992,-0.05985316089189753,-0.09180371779684433,0.1265565280199404,-0.049652695019928215,-0.0051272014825650206,-0.01911356294973181,2,4.235863635812898,-0.9369,0.8979,0.5466333333333333
8,0.0,9.0,33625088,2.0,2853.0,1720.0,1133.0,1,0.99,0.99,0.99,1,0.0,1,0.0,125,0.128,0.0,775.0,0.14674455357813798,-0.0373072259157646,-0.1496712415248711,-0.09862556898727484,-0.043273845657515825,0.23247904943642916,0.11519500493015793,-0.02769457544023901,1,4.147297434005542,-0.1027,0.9668,0.45947499999999997
46,0.0,4.0,74759168,5.0,2412.0,2412.0,0.0,5,1.99,9.99,6.390000000000001,8,0.0,1,0.0,178,0.186,0.0,1379.0,-0.10089781288102057,-0.13010135395027825,0.11811295630740794,-0.01786833087378417,-0.07193625215801283,-0.05481067642908452,0.07816379612328582,0.020909871314691412,64,4.350408891378183,0.0,0.9317,0.42302
1316,0.0,9.0,108060672,5.0,2822.0,1751.0,1071.0,1,2.99,2.99,2.99,4,0.0,4,0.0,549,0.153,0.0,1046.0,-0.08745947434180701,0.2679306949576469,0.2246530135046605,0.16198140875000547,0.34694959078176524,0.07260140023416803,-0.014508823071404234,-0.1206024006301964,1,4.147297434005542,-0.4576,0.9935,0.7423124999999999
1021,0.0,9.0,194635776,4.5,2462.0,1424.0,1038.0,6,1.99,99.99,31.156666666666666,4,0.565,6,0.394,256,0.331,0.003289473684210526,7440.0,-0.2299461616631395,-0.04160205135061418,-0.1996357558670244,0.08440639882399123,-0.04849467775499326,-0.012256228427742903,-0.0334406933161131,0.09798945398166913,2,4.235863635812898,-0.9818,0.9746,0.3759
124,2.99,4.0,71470080,5.0,1753.0,1569.0,184.0,6,0.99,4.99,2.6566666666666667,3,0.0,4,0.0,644,0.199,0.0,3232.0,-0.16054276788569213,-0.21094615396505909,-0.12071139420945926,-0.08224921840981202,-0.02026355731852919,0.021408377113027927,0.012363735276096105,-0.03277583415574389,12,4.26085050361097,0.7949,0.9958,0.9188600000000001
737,3.99,4.0,83298304,4.5,3995.0,1979.0,2016.0,1,0.0,0.0,0.0,3,0.0,6,0.473,363,0.227,0.002369668246445498,1028.0,-0.23852173148957387,-0.13810608547409808,-0.002787762723565526,-0.012526101159347505,-0.04373645606240631,0.009511931563298536,0.02569664672302521,-0.05611251899462422,5,4.24766732155921,0.4939,0.9901,0.78625
24,0.0,4.0,35758080,4.0,4249.0,3512.0,737.0,1,0.0,0.0,0.0,10,0.5,1,0.0,95,0.399,0.0,1958.0,0.388790485285774,-0.061882888435677755,-0.17224986283612392,-0.0848597638371083,-0.007119435821983694,0.27244032662030193,0.07063485817622077,-0.011102520789851685,3,4.090004525821258,-0.128,0.6705,0.27125
2177,0.0,9.0,142524416,4.5,2498.0,1437.0,1061.0,10,0.99,29.99,5.79,4,0.649,3,0.591,172,0.371,0.0,1098.0,0.06315424928171315,-0.06639053302114375,-0.22233663172172197,0.28832767932489,0.10358234252619662,-0.06902863267973657,-0.0007859204171662554,0.14030948789501613,4,4.166150026040642,-0.7369,0.9559,0.4001125
117,0.99,9.0,197291008,4.5,2595.0,2539.0,56.0,1,0.0,0.0,0.0,5,0.0,1,0.0,122,0.245,0.0,2923.0,-0.21133167269226738,0.05904124498620052,-0.16076653531279556,0.008163107565620664,-0.08004469845945776,0.008158204462894371,0.055548629232855175,-0.0027146457717535724,5,4.183503061394289,0.9246,0.9942,0.9652200000000001
88,5.99,9.0,190710784,4.5,3721.0,2007.0,1714.0,1,0.0,0.0,0.0,3,0.535,5,0.0,522,0.245,0.0035398230088495575,2075.0,-0.27513345297575115,0.18721471117304708,0.20863661561047117,0.00027997815728215275,0.1277623729909922,0.04373301357800048,-0.08409555096932089,-0.1790983754435194,1,4.147297434005542,-0.2952,0.9661,0.88066
13,0.0,4.0,186020864,4.5,2199.0,2199.0,0.0,4,0.99,39.99,13.99,5,0.0,1,0.0,227,0.257,0.0,1529.0,0.3078545244604363,-0.09646684752121763,0.007271640509029086,-0.05861755043550636,0.035965737006686566,-0.18616314331665004,-0.02543368903192118,-0.0686690465395697,11,4.326226178259709,0.1531,0.9393,0.5594333333333333
34,0.0,4.0,39392256,4.0,4037.0,2048.0,1989.0,3,0.99,0.99,0.9899999999999999,4,0.655,5,0.0,139,0.214,0.0,1764.0,-0.14389823073032898,-0.24795365140850334,0.23869496702755372,0.04790449511896626,-0.06246187402529231,0.027221106651422466,-0.02879354946822981,0.060895985420402074,1,4.147297434005542,-0.079,0.7906,0.36915
74,4.99,4.0,185580544,4.5,2671.0,2382.0,289.0,1,0.0,0.0,0.0,3,0.0,1,0.0,129,0.16,0.0,1421.0,0.17346681046231455,0.033153109472830115,-0.12795930777414036,-0.0011497659462582066,-0.11302653082429748,-0.0717738130361394,-0.07487695660626117,0.017821475539075447,13,4.21845890690573,-0.7964,0.9865,0.11984444444444448
204,2.99,4.0,197940224,4.5,2643.0,1959.0,684.0,1,0.0,0.0,0.0,2,0.0,6,0.411,472,0.20099999999999998,0.0,711.0,-0.005276739964782251,0.00792145295920707,0.01926782356041973,0.12488185758622401,-0.12265365449461432,0.042250628705224696,0.07216713220567872,-0.04662212681268408,5,4.24766732155921,0.0,0.9765,0.67449
1144,0.0,9.0,235303936,4.5,1942.0,1387.0,555.0,11,0.99,19.99,9.08090909090909,4,0.0,4,0.0,541,0.202,0.003246753246753247,1763.0,-0.15577581154588221,0.32914288169089156,0.023456596603682454,0.0807895570680427,-0.03884272596687645,0.05518323175217823,-0.09137335906388627,0.11898209805295881,1,4.147297434005542,-0.1531,0.9925,0.9420999999999999
4219,0.0,4.0,217504768,4.5,3391.0,2038.0,1353.0,5,1.99,29.99,11.59,2,0.0,1,0.0,460,0.265,0.0018281535648994515,1296.0,0.3910439361114947,-0.09893339847352167,0.01691734364994834,-0.1527218221342473,-0.021517039042297452,-0.25203484555929084,-0.04509237781267202,-0.0258685855550049,2,4.235863635812898,-0.8149,0.926,0.39665
3926,0.0,9.0,232636416,4.5,3803.0,2508.0,1295.0,6,5.99,79.99,24.823333333333334,3,0.583,1,0.0,422,0.25,0.0038314176245210726,4921.0,-0.22045174287203292,-0.08174991769286179,-0.13827405418055588,-0.016730447949074037,-0.06574063970664931,-0.031247189440782433,-0.01951841206728624,-0.11182224384962353,2,4.163601011469148,0.4019,0.977,0.8965428571428571
1108,0.0,4.0,87710720,4.5,2798.0,2315.0,483.0,2,0.99,1.99,1.49,8,0.0,1,0.0,161,0.243,0.0,249.0,-0.29852261850227874,0.2247589869752038,-0.023456157804230614,0.1273188858133018,0.056149445575242554,-0.026762215121743507,-0.08849414430288667,0.06658939398213859,5,4.2797494516416705,-0.5722,0.9486,0.6366
9,0.99,4.0,5276672,4.0,4301.0,2172.0,2129.0,1,0.0,0.0,0.0,6,0.315,1,0.0,125,0.14900000000000002,0.0,1172.0,-0.0015146529322070633,0.04077236635698164,-0.2523376389246546,0.16855848913919555,0.2595625729771215,-0.015873308250086385,0.013669640978448631,0.00876187629293311,1,4.147297434005542,-0.7579,0.9401,0.21630000000000005
109,0.0,12.0,38180864,4.5,1956.0,1557.0,399.0,3,0.99,2.99,1.656666666666667,4,0.483,4,0.508,318,0.177,0.0,1339.0,-0.12818310695414287,-0.16002964962946098,0.1633650320671251,0.3097621333705453,-0.23807588946802943,0.01051943878073988,-0.15020087608300145,-0.03915633124471779,1,4.147297434005542,-0.8834,0.5106,0.034750000000000045
53,0.0,4.0,19180544,2.0,4526.0,2738.0,1788.0,1,0.0,0.0,0.0,3,0.429,1,0.0,116,0.202,0.015503875968992248,3154.0,-0.19025416030760955,-0.09062764029642129,-0.111694227950402,-0.07773958823220775,0.0115208379963542,0.010047289278179022,0.006769872105956752,0.08268021704156944,1,4.147297434005542,-0.9194,0.6249,-0.12948888888888888
11,0.0,12.0,627212288,4.0,3118.0,2823.0,295.0,5,2.99,28.99,12.989999999999998,3,0.0,1,0.0,198,0.16699999999999998,0.004329004329004329,3236.0,-0.2441420807422452,-0.01058797712521239,-0.13799574152261898,0.006613771714075824,-0.13790464425768978,0.0005851750482902644,0.004461412078713237,0.021202140972967708,1,4.147297434005542,0.5106,0.9531,0.7620666666666667
312,0.0,4.0,13846528,5.0,3791.0,1486.0,2305.0,10,1.99,1.99,1.9899999999999998,2,0.0,4,0.0,326,0.247,0.0,2061.0,0.16266441856664163,-0.08661170172154313,-0.006851129955570117,-0.12008019282305502,0.017327138189172125,-0.09833342320885617,-0.05608100437765971,-0.00016601957949138126,9,4.427008420182303,0.1779,0.97,0.8120900000000001
12,0.0,9.0,743293952,2.5,2000.0,1949.0,51.0,1,1.99,1.99,1.99,6,0.0,4,0.0,205,0.207,0.0,1561.0,-0.26841742492835835,0.22676122316094377,0.0633740732993523,-0.22316159735749366,-0.008004547544082495,0.00991343420376466,-0.03500835893620771,0.03803781019583491,2,3.9468131384379013,-0.5859,0.6908,-0.0007555555555555525
634,0.0,4.0,3396500,2.5,5133.0,4397.0,736.0,2,0.99,0.99,0.99,1,0.0,1,0.0,395,0.118,0.0021645021645021645,7294.0,0.10981801759074059,-0.08289157730374133,-0.0915582535509038,0.09808511475155067,-0.055089374126989284,-0.0045237955389219875,0.04540888308633999,-0.010901821516539963,1,4.147297434005542,-0.6597,0.6124,0.5701666666666667
45,0.0,9.0,320829440,4.0,2124.0,1922.0,202.0,10,1.99,99.99,25.19,4,0.444,4,0.464,260,0.23199999999999998,0.0,5790.0,-0.2432606504971487,0.11775476937420182,-0.05841047204419377,0.055180500590463206,0.016858816529091394,0.007519686688446963,0.04363158198088625,-0.1986064226321855,1,4.147297434005542,-0.7927,0.9201,0.27886
216,0.0,4.0,186773504,4.0,2081.0,1389.0,692.0,5,4.99,99.99,38.989999999999995,6,0.457,4,0.0,248,0.158,0.0,3300.0,-0.1517180123398795,-0.09136166364652658,-0.18849389604037334,-0.0007503579111240895,-0.020607951678341868,-0.08105426997312785,-0.011174877273470298,0.08032989152730124,1,4.147297434005542,0.5781,0.9821,0.90845
7,0.0,12.0,107980800,5.0,2208.0,1812.0,396.0,10,0.99,4.99,1.9899999999999998,4,0.7430000000000001,1,0.0,239,0.375,0.0,2866.0,-0.3685484510132115,0.005166344648818655,0.02312257424735302,-0.19786179963338535,-0.02599251233516601,0.0699364394009873,-0.012579304489995936,0.08986739653230413,1,4.147297434005542,0.7184,0.8495,0.7841333333333335
84680,0.0,12.0,210697216,5.0,2384.0,1403.0,981.0,10,0.99,19.99,7.489999999999999,5,0.286,5,0.512,483,0.163,0.0,3097.0,-0.048196820158239,0.11874278206533798,-0.17105686734544198,0.2605381747654653,0.010505977690754571,-0.0921924886623216,-0.06258471346285206,0.2467772252817193,4,4.398669165194933,0.953,0.9875,0.9830666666666668
942,0.0,4.0,18093056,3.0,5049.0,1956.0,3093.0,1,2.99,2.99,2.99,6,0.0,1,0.0,31,0.265,0.0,144.0,0.1867405649505597,-0.2261283742670595,0.07087625913422235,0.010877034190741403,0.06382482949389232,0.20793193083158268,-0.06854306272322881,0.046351948063289565,1,4.147297434005542,-0.5423,0.8993,0.3797999999999999
7,0.0,12.0,135032832,4.0,3484.0,2704.0,780.0,6,0.99,99.99,30.656666666666666,6,0.0,1,0.0,316,0.037,0.0,6461.0,-0.31804796719794404,-0.05717406023902579,-0.11296578781572054,-0.06769097259341739,-0.020077728629155397,0.01155086085279267,-0.025483507880462983,-0.06670947495892567,2,4.163601011469148,0.0,0.431,0.2155
