User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,game_age,last_update
5,4.99,3.692307692307693,17.0,226050048,736532,736535,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3323435524287492,-0.1454274294850255,-0.0237803892389794,-0.0121892863082837,-0.0225517752423435,-0.0265029557104669,0.3032103995933585,-0.2121570743387547,-0.0165741507996947,-0.1416304346202715,3,2094
1915,0.0,4.208333333333333,4.0,150327296,734696,735243,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.3385033009973055,-0.1331969803936501,-0.0237803892389794,-0.0121892863082837,-0.0228759744188731,-0.0269390416372063,-0.0325030853805261,-0.089536821915355,-0.0769593048546761,-0.0823063008227486,547,3386
56,0.0,4.0228301886792455,4.0,95960305,734227,734658,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.3235064572668393,-0.1355914121641243,-0.0237803892389794,-0.0121892863082837,-0.0223982022595359,-0.0262966621056219,-0.0889751437913105,-0.0254112074146389,-0.1092430387804218,-0.0562453828862971,431,3971
15,0.0,4.0228301886792455,4.0,5496832,735283,735283,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3292656559610655,-0.1450019244623143,-0.0237803892389794,-0.0121892863082837,0.097873398548355,0.0851889051922725,-0.0047499110952965,-0.0054138945590118,0.1231324692846394,-0.0856026752222082,0,3346
60,0.0,4.0228301886792455,4.0,8634368,735319,735319,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,-0.3307150464546164,-0.1369641855479293,-0.0237803892389794,-0.0121892863082837,-0.030030326079759,-0.0340253697224788,-0.0411331790432893,-0.0366959400921518,0.0798516224029161,0.0227000887859627,0,3310
914,0.0,4.0228301886792455,4.0,14018005,733965,734382,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3821064835670942,-0.1065422374970126,-0.0237803892389794,-0.0121892863082837,-0.022576559169965,-0.0264753546985222,-0.1211301617105216,-0.0382945238314096,0.0255680939368627,-0.0386976463358102,417,4247
353,1.99,4.388888888888889,4.0,88235008,735855,737083,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.4061029343417329,0.0527696502855085,-0.025943762901605,-0.0119679312475622,-0.0272151735560353,-0.0381131334512299,-0.0809428635367122,-0.0693964148792652,-0.0689737683070333,-0.0563591200157423,1228,1546
9,0.0,3.7,4.0,20938752,735511,735511,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3344650349176294,-0.1135335473477602,-0.0237803892389794,-0.0121892863082837,-0.0346888305779756,-0.0283056873297203,-0.0964977702423936,-0.0607513572171318,-0.0075767018536611,-0.0109950811021823,0,3118
238,0.0,4.0228301886792455,12.0,637666304,736600,736853,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,49.99,16.132857142857144,-0.3151937505565892,-0.1210080727424729,0.0187544606040087,0.0565289649020312,0.0146756903476936,0.0143273472583455,-0.0645642606057348,0.0137614215239517,0.1779615165641413,-0.0849801927878324,253,1776
6,0.0,4.0228301886792455,4.0,14175232,735003,737271,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3224066557971151,-0.1477657543583092,-0.0237803892389794,-0.0121892863082837,-0.0223982022595375,-0.0262966621056204,0.0518116286247658,0.0407089743184506,0.2845037700733121,0.2232762589901436,2268,1358
79,6.99,4.0228301886792455,12.0,276097024,736304,736990,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.327734539309495,-0.0638954090969736,-0.0237803892389794,-0.0121892863082837,-0.0170715500978919,-0.0354650071064992,-0.1064678362832508,-0.0456560977035497,0.0565483926533098,-0.128428180861292,686,1639
17,0.0,4.0228301886792455,9.0,119692288,736147,736163,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3043609954710148,-0.1028280389620739,-0.0237803892389794,-0.0121892863082837,-0.0024296442175404,-0.0453831859044998,-0.1066840257847342,-0.0340241881161998,0.0592361242304988,-0.0656820572090683,16,2466
25,0.0,4.0228301886792455,4.0,203185152,736166,737203,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,40.99,13.865000000000002,-0.3202970475030749,-0.1117055193960127,-0.0237803892389794,-0.0121892863082837,-0.0109634611835264,-0.0245085253637308,-0.1532005023378926,-0.05615849977983,-0.020455991307214,-0.048870069834455,1037,1426
267,3.99,3.7857142857142856,12.0,39074816,733574,736979,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2998786345887509,-0.1358474422718552,-0.0247554403898102,-0.0129380236681005,-0.0367382646459936,-0.0496191809900508,0.0066260612540728,0.2253457694780817,-0.0984905674059339,-0.063897613632405,3405,1650
7,0.0,4.0228301886792455,4.0,203325440,735010,735093,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3278227422547536,-0.1347307800021023,-0.0237803892389794,-0.0121892863082837,-0.0266612034134948,-0.0163438927251838,-0.1205982176203168,-0.0299133517279377,-0.106659657905729,-0.0216122115623322,83,3536
257,0.0,3.807692307692308,4.0,32269312,735336,736655,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,1.99,1.24,-0.3529778843232671,-0.0909132305144078,-0.0237803892389794,-0.0121892863082837,-0.0225517752419159,-0.0265029557101952,0.4353767795432379,-0.2002557458626847,0.0120626038395826,-0.1187896969764516,1319,1974
6,0.0,4.125,4.0,10485760,735760,735760,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,-0.3352097777995678,-0.131124290939959,-0.0237803892389794,-0.0121892863082837,-0.0442058439531791,-0.0249847292230895,0.8281961797455331,-0.1290017136139828,-0.067483761735891,0.0007984226967229,0,2869
70,0.0,4.0228301886792455,12.0,234455040,736478,736478,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3086204878410752,-0.1029538815892285,-0.0237803892389794,-0.0121892863082837,-0.0064275130437888,-0.0444381845879039,0.7312774714755772,-0.3179954225968762,-0.0173946914429374,-0.0280791966769332,0,2151
8528,0.0,4.0228301886792455,12.0,238941820,734612,734928,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8,0.99,49.99,13.615000000000002,-0.3046281482505607,-0.0253185783591887,-0.0237803892389794,-0.0121892863082837,-0.022569369440657,-0.0367578183327962,0.0265751964749525,-0.0115324259922333,-0.1416027211778234,0.0373561138467328,316,3701
273,0.0,4.0228301886792455,12.0,873163776,736587,737074,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,4.99,3.865,-0.3337432466168505,-0.1404037687370112,0.0648151096850971,0.1123613935553727,-0.0225517752417964,-0.0265029557104739,-0.0727562549732035,-0.0362978699037095,-0.1135534386313367,-0.0695344076766517,487,1555
7,0.0,4.0228301886792455,4.0,45032448,735661,736894,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3551500836552089,-0.1167813850636058,-0.0237803892389794,-0.0121892863082837,-0.0228753490978449,-0.0267961495180628,0.0545043604543473,0.0394866867490868,-0.0716321609911659,0.1581829908007114,1233,1735
181,0.0,4.0,4.0,143091712,735686,736802,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.3281850093064799,-0.1268239982477902,-0.0269200561735585,-0.0141577626023976,-0.0264886022637413,-0.0335814194125853,-0.1325268142312437,-0.0633693411021244,-0.0897787762458364,-0.0063430745190136,1116,1827
19,0.0,4.0228301886792455,4.0,31442944,736678,736759,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,1.99,1.767777777777778,-0.3382451773471765,-0.1288796424749644,-0.0042715532377925,-0.0070307380777529,-0.0374940092262815,-0.021854271391913,0.1184080654641084,0.0283305185013056,0.2564468966541943,0.0988126867218358,81,1870
731,0.0,4.0228301886792455,9.0,245439488,736612,737088,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,99.99,18.99,-0.3442947923952278,-0.0228030581694844,0.0049547234857042,0.0112693786837093,0.5196215964397447,-0.0184284878342278,-0.088430106750034,-0.0100767950236799,0.060097623349041,0.0826746907556517,476,1541
6,0.0,2.7857142857142856,4.0,35819520,735587,735587,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3583016133580276,-0.1145351781060443,-0.0237803892389794,-0.0121892863082837,-0.0305115613501321,-0.0242847513872158,-0.0906781720205567,-0.0252153526578211,0.0875651836951847,0.01930885842279,0,3042
7,1.99,4.0228301886792455,9.0,113146880,735158,736915,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.99,-0.3195979239096136,-0.0944176168797152,-0.0268622749395057,-0.0137876583685932,-0.0284322386721102,-0.0359946975924374,-0.020840990079913,-0.0335779320958301,-0.0624357732713434,0.0039739909298093,1757,1714
8,0.0,4.0228301886792455,4.0,90349568,735124,736404,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2,0.99,4.99,2.99,-0.3245116756053155,-0.0753284432340369,-0.0237803892389794,-0.0121892863082837,-0.0821324924056436,-0.1152921764329588,-0.1438747634736564,-0.0526208477733112,-0.0163979074836381,-0.0406235952609806,1280,2225
8,2.99,4.0228301886792455,9.0,33408000,734246,736696,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2946923062991146,-0.1433271136491664,-0.0237803892389794,-0.0121892863082837,-0.0445345920922767,-0.0583441832172402,-0.1187151085018978,-0.0395901570913171,0.0340949148826086,-0.1377153651295197,2450,1933
12672,0.0,4.0228301886792455,4.0,349142016,736809,737272,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,17.99,6.69,-0.3197129523791907,-0.0558077196610634,-0.0070276318745463,0.1713180082570178,0.5496673555704576,0.0102041281174549,-0.0104300879705874,-0.1061373010145416,-0.0892760372893357,-0.0257380527728875,463,1357
5,0.0,4.0228301886792455,17.0,312565760,736377,736529,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3548459678881085,-0.0529905198627512,0.3256795974558013,0.3453875983558006,-0.0391533063765797,-0.0385477384438601,-0.1307676527033378,-0.0315625388531093,0.0328506855017308,-0.0714418099256819,152,2100
150,0.0,4.0228301886792455,4.0,100792320,735046,736157,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,7.99,3.790000000000001,-0.3422826208560794,-0.0395994864891753,-0.0237803892389794,-0.0121892863082837,-0.0249196527599948,-0.0376674717413761,0.0623619834917799,0.0758475310228264,-0.138532577444492,0.0944426144916173,1111,2472
12,0.0,4.0228301886792455,4.0,53182464,735933,736564,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3266276745126393,-0.1544979145179247,-0.0205168278692355,-0.0197629972834892,-0.0223982022595373,-0.0262966621056275,0.2165450981588428,0.6488698472303055,-0.0513455447295291,0.1172479015848841,631,2065
11,1.99,4.0228301886792455,4.0,18437120,733833,737143,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3251082162085048,-0.0644069552460343,0.0093457081828759,0.0255668257661572,-0.0223982022595367,-0.026296662105622,-0.1000439374333953,-0.0299130520726998,0.0702483776788974,-0.0572151448115815,3310,1486
195,0.0,4.0228301886792455,9.0,301177856,736620,736936,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9,0.99,99.99,24.43444444444444,-0.2668697308010697,0.1459486950128984,0.1613522820322743,-0.0758184055667642,-0.0259317726130424,-0.0364935877954141,-0.1667800292556808,-0.0602406233754039,-0.0817125672681476,0.0083591514264918,316,1693
827,0.0,4.5,9.0,193144832,736851,736851,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,0.99,19.99,6.489999999999999,-0.3006190841740454,-0.0616308041543276,0.2916054638559311,0.5352687861363499,-0.0271814595103495,-0.0322047361675385,-0.0658865417499879,-0.0539853073523007,-0.0367927289225317,-0.0595837925916376,0,1778
10,0.0,4.8,4.0,12488704,735690,735706,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3223137369175727,-0.1519974043941205,-0.0237803892389794,-0.0121892863082837,-0.0622192971307573,0.1770528489601807,-0.0315140796172341,-0.0108094519751285,0.1578322977285421,0.0249968179845631,16,2923
7964,0.0,4.0228301886792455,4.0,19538944,736166,736283,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,3.99,-0.336976824816722,-0.150438559003392,-0.0237803892389794,-0.0121892863082837,-0.0283332249505989,-0.0222421938961301,0.040223347954302,0.0605703956483633,0.2691395992964814,0.1311672571503228,117,2346
776,0.0,4.0228301886792455,4.0,64505856,733648,737153,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.4003285654032132,0.023345377642816,-0.0237803892389794,-0.0121892863082837,-0.0225517752418015,-0.0265029557108234,-0.0518050172168085,-0.0718370706989644,-0.0578632751616606,0.0569435928934675,3505,1476
17,0.0,4.0,4.0,61741056,736229,736272,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,1.99,49.99,14.59,-0.3236698724846975,-0.1155106285572934,-0.0237803892389794,-0.0121892863082837,-0.0272041907791468,0.0146083991274843,0.693664554411022,-0.2908960185491941,0.005727684166859,0.0281221291802977,43,2357
6,0.0,4.0228301886792455,4.0,31755264,736530,736535,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3281144628982099,-0.1497260538732767,-0.0237803892389794,-0.0121892863082837,-0.0223982022595382,-0.0262966621056335,-0.0229223483495168,0.0317463112623257,0.1883689387347176,0.1072724382342857,5,2094
10,0.0,4.0228301886792455,4.0,8814592,735661,735661,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.3109390683750002,-0.1583287523568171,-0.0237803892389794,-0.0121892863082837,-0.0241284571571204,-0.0417349126356666,-0.0776712021624702,0.0005898800137773,0.1111885054045634,-0.041183717312415,0,2968
23,0.0,4.0228301886792455,9.0,410138624,735934,736065,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.2998283671143569,-0.1199988574483304,-0.0237803892389794,-0.0121892863082837,-0.0547201265395882,-0.0335858751334549,-0.0900811361491813,0.0381326239675314,-0.0789465207218438,0.005823843812507,131,2564
5,0.99,4.25,12.0,135991296,735823,735823,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3294560037839846,-0.1160037280397275,-0.0237803892389794,-0.0121892863082837,-0.028799079759931,-0.0461638500719749,-0.1505387645852713,-0.043763544554621,-0.0834751556534151,0.0993647349770399,0,2806
58,0.0,4.431818181818182,4.0,69389312,735884,736527,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.357274693586381,-0.1189920784037291,-0.0227093594406658,-0.0036990870751315,-0.1092473806977146,-0.2178883520988897,-0.1551739131590025,-0.0375006088495109,-0.0534537378499521,-0.041197725758017,643,2102
1006,2.99,4.208333333333333,4.0,40382464,734108,735220,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3260156857891484,-0.1542082940547069,-0.0237803892389794,-0.0121892863082837,-0.0344978153049676,-0.0211662393062851,-0.0665323317134395,-0.0771343526407473,-0.0412845895206193,-0.105072389877055,1112,3409
26,0.0,4.0228301886792455,4.0,216217600,736810,737251,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.3241730057205255,-0.0529703873283148,0.277109135406608,0.4609623006715804,-0.0264703819713602,-0.0329546957864742,0.0567718092370057,-0.0218908082968628,0.2298639366399671,0.047931095843562,441,1378
9,0.0,4.0228301886792455,4.0,149651456,735801,735801,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3111455007115529,-0.1539390826523599,-0.0237803892389794,-0.0121892863082837,-0.0191509497220845,-0.030646199157181,-0.0310920795659887,0.0193780270952598,0.1941683411294505,0.0122153449235445,0,2828
80,0.0,4.0228301886792455,4.0,223605760,736541,736621,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.33517766055344,-0.1554959658834825,-0.0237803892389794,-0.0121892863082837,-0.0223982022595374,-0.0262966621056226,-0.0682009738596371,-0.0046669871586514,0.1872901747427862,-0.056489838663967,80,2008
6,0.0,4.0228301886792455,4.0,205918208,736571,737222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,4.99,-0.3207865744296638,-0.1554245850240284,-0.0261204377994815,-0.0135730921533621,-0.0223982022595376,-0.0262966621056183,-0.0204704503298789,-0.0971781474058616,-0.0965834459997691,-0.07921784566273,651,1407
107,0.0,4.436708860759493,4.0,53571584,734724,735725,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,2.7900000000000005,-0.3398098934218868,-0.0894740759081734,-0.0237803892389794,-0.0121892863082837,-0.025987468831024,-0.0329095584316845,0.2391980378759785,-0.0278024594251397,-0.1460708749353249,-0.0449577556426789,1001,2904
50,0.0,4.333333333333333,9.0,153174016,736248,736436,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.99,99.99,22.10111111111111,-0.299526153526231,-0.1147142956002558,-0.0237803892389794,-0.0121892863082837,1.130367151973552,0.1529042699445194,-0.1104020674588003,-0.0174483374274703,-0.0989215518085379,-0.0116990646647272,188,2193
4298,0.0,4.166666666666667,12.0,77321216,734822,737089,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3277279343201597,-0.1393489063554675,-0.0237803892389794,-0.0121892863082837,-0.0240832824209104,-0.0289884572489961,-0.1015588969566135,-0.0338109360547434,0.0088591581237212,0.0128383281208465,2267,1540
2941,0.0,4.357142857142857,17.0,266844160,736263,736936,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,10,0.99,19.99,7.989999999999999,-0.3268345725922246,-0.0132209409498612,-0.0273717202757955,-0.0152862695871898,-0.0478843828403694,-0.0571731952924412,-0.1119664926709914,-0.038059768473899,0.0261854899646881,-0.0021256128780247,673,1693
7,9.99,4.0228301886792455,4.0,128368640,735392,735891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1,7.99,7.99,7.99,-0.3784565875755518,-0.0556032062029966,-0.0237803892389794,-0.0121892863082837,-0.0366979859023366,-0.0476127275827287,0.0229392007354925,0.1494505995322926,0.1713005532041264,-0.0099002589539416,499,2738
10,0.99,4.0228301886792455,4.0,47990784,736565,737146,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3604573938117715,0.245290774455975,-0.026701385485715,-0.0141091481575217,0.0194350899584215,0.0045709635682171,0.2185112291300549,-0.0848948165981297,0.1279309178347172,0.0201360503751985,581,1483
463,3.99,4.0228301886792455,4.0,43277312,734313,737235,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.4071863252827427,0.0669313350420949,1.0480555140225225,-0.457655828284744,-0.0689605871107008,-0.1107798422128899,0.041362274677713,0.0555673930916923,0.0248419706837147,-0.1057988359407598,2922,1394
8,0.0,4.0228301886792455,12.0,125550592,736158,736158,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,3.9900000000000007,-0.2968917968282629,-0.1493936829583136,-0.0237803892389794,-0.0121892863082837,-0.0243421289328246,-0.0304345040070097,-0.0236255965015311,0.0705794632722661,0.1790695518252346,0.0157820006958558,0,2471
