User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
7,0.0,4.0228301886792455,9.0,310617088,736712,736713,4.5,1,1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.390000000000001,-0.315785543323845,-0.054692596168407735,-0.024026968679059096,-0.013051885642795868,-0.024395222073675935,-0.028309181760424917,-0.016822416021763972,-0.053131390362391756,0.022830359703613853,0.0006878105407280804
6,0.0,4.0228301886792455,12.0,18281472,735926,735926,4.5,0,2703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3279053020197037,-0.05147859387047986,-0.024026968679059096,-0.013051885642795868,-0.022276580215621875,-0.028187442305741724,0.3822652983057691,0.028331582439576192,-0.13680278908335766,0.04326533398005047
139,0.0,4.0228301886792455,4.0,324570112,736282,736405,4.5,123,2224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.99,4.99,2.6566666666666667,-0.327816296413586,-0.13862631865464706,-0.024026968679059096,-0.013051885642795868,-0.027351595938441373,-0.033017507518768606,-0.0660042863107719,0.002832210849481589,0.10789121589182159,-0.040682505877949436
82,0.0,4.0228301886792455,12.0,5201920,736706,736891,4.0,185,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,1.9900000000000002,-0.31824314033174383,-0.13412295976289873,-0.025129134504719534,-0.013735635465960962,-0.016630006606385726,-0.02766633715706358,0.032941791743679026,0.012312540199433498,0.19990348932839683,0.023704612014315164
165,0.0,4.020833333333333,9.0,115323904,735990,737118,3.5,1128,1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5,0.99,49.99,15.989999999999998,-0.3001023457206275,-0.12298395266532385,-0.024026968679059096,-0.013051885642795868,-0.02934142792793523,-0.03570142113499299,-0.13598065497554623,-0.03955925588251766,0.003850105530195319,-0.0002254711583629982
21,0.0,4.0228301886792455,4.0,16179200,735796,735796,3.0,0,2833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3213289610662225,-0.1505399476815378,-0.024026968679059096,-0.013051885642795868,-0.04490913738657305,0.051672633082309294,-0.04962750191311029,-0.0070391768324879625,0.2134774782514601,0.004671362570794397
41,0.0,3.8846153846153846,9.0,120342528,735120,736076,4.0,956,2553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,19.99,4.290000000000001,-0.3202570457245718,-0.13879510158062724,-0.024026968679059096,-0.013051885642795868,-0.05090835758131937,-0.062476887485733136,-0.14869732177376,-0.07496658632566118,-0.08676888718383853,-0.012773045095208857
353,0.0,4.0228301886792455,4.0,2818386,733530,733530,2.0,0,5099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3398889706068908,-0.08640119544902786,-0.024026968679059096,-0.013051885642795868,-0.015353549596471353,-0.03133491431508942,-0.10076465966513211,0.10050747268913564,-0.14382134096087912,0.054640403064394195
861,0.0,4.125,4.0,5682435,733977,733988,4.0,11,4641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3412174629253897,-0.15518817389603215,-0.024026968679059096,-0.013051885642795868,-0.023987548940054473,-0.027922177855246064,-0.02233782516261948,0.0978963042597936,-0.06738157777634327,0.25310105188609333
1092,0.0,4.0228301886792455,9.0,76121088,735748,736608,4.5,860,2021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.79,-0.290912964699955,-0.041990586990057206,-0.01398042488027187,0.023608622388664235,0.060088434909616954,-0.08502211175904492,0.005833971021472615,-0.08732896738146123,-0.1248495733066892,-0.015303532773148654
87,0.0,4.375,4.0,43814912,735302,736582,4.0,1280,2047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3663354027562739,-0.10431211229750724,-0.024026968679059096,-0.013051885642795868,-0.028136316289500453,-0.03283005130597862,-0.07929957550534973,-0.0058796360186613855,0.08662058725974286,0.05273150026604671
486,3.99,4.5,4.0,324401152,734961,736711,4.5,1750,1918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3330832290503184,0.06391588902660679,-0.010172941092515996,-0.018229836818818852,-0.027220648285485233,-0.06457687458219802,-0.1497379557066676,-0.05399027397041054,-0.07325636838779259,-0.0005853910207528033
8,1.99,4.0228301886792455,4.0,25624576,735760,735760,3.5,0,2869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3260879313938293,-0.1549151542129244,-0.024026968679059096,-0.013051885642795868,-0.08386723282942861,-0.10511296498766808,0.26570933727238966,0.8281546291091569,-0.017489865056456024,-0.012937063709167293
22,3.99,2.6666666666666665,4.0,244802560,736423,736731,2.0,308,1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31522273797420886,-0.12479153457905078,-0.024026968679059096,-0.013051885642795868,-0.030820261171736783,-0.037276446671976785,-0.020572498235932567,-0.04946948398053149,0.05604352824182165,0.09539057145013449
6,0.99,4.0228301886792455,4.0,18336768,736024,736030,5.0,6,2599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.31775228599614996,-0.14944788443860374,-0.024026968679059096,-0.013051885642795868,-0.03263795729277686,0.0005554603330899711,0.03363094189023059,-0.034194400066825476,0.15704553742011854,0.09619202510202117
5,0.0,4.0228301886792455,4.0,84930560,735385,735385,5.0,0,3244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3319096159508882,-0.12948892221440614,-0.024026968679059096,-0.013051885642795868,0.027265602945623097,-0.038009311146824626,-0.07979328405720279,-0.07207800967776472,-0.05028996293801623,-0.04166119069553051
260,0.0,4.0,4.0,159466496,736685,736685,4.0,0,1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.32825403850237117,-0.13163037474964387,-0.025999183876535412,-0.01205429173468312,-0.07231363404742068,-0.06005753155463616,0.0037940597125280745,0.19454780011763775,0.02250728731124735,-0.011558025786063231
157,4.99,4.0228301886792455,4.0,73814016,734240,736304,2.5,2064,2325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3366948169209346,-0.12644332246426465,-0.024026968679059096,-0.013051885642795868,-0.02312535619627129,-0.040618424454530934,0.054982451715626005,-0.06704634909687801,0.0652103462996668,0.04428647528978182
28,0.0,4.333333333333333,4.0,211264512,736523,737041,4.5,518,1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,17.19,-0.366472657132805,-0.08133230908763164,0.026695031623050803,0.029401086186058578,-0.02377649417788071,-0.02764977940575537,-0.08740167341514953,-0.0435532867280948,0.0016372136556151284,-0.053275113756138574
43,0.0,4.0228301886792455,9.0,139878400,736494,736577,2.5,83,2052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,49.99,20.99,-0.22574534591359352,-0.09514061081518846,-0.024775931958709516,-0.014543369010597015,-0.030579334994947777,-0.023765014686385522,-0.058239522866718435,-0.021442958728729544,0.11575520259007398,0.01750004386907727
199173,0.0,4.0228301886792455,4.0,241390592,736506,737267,4.5,761,1362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,0.99,34.99,10.989999999999998,-0.3302418482690883,-0.09826904879650367,-0.028437385447938574,-0.00791480855872683,-0.025857273870868325,-0.030671516723342153,-0.09653046300166122,-0.049792052237202976,-0.016519774927157293,-0.023470865059400884
1146,0.99,3.9,12.0,288645120,734492,735625,4.0,1133,3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3222736701472443,-0.12853146039525945,-0.024026968679059096,-0.013051885642795868,-0.03299703208268084,-0.04417693260401361,-0.08868233112673862,-0.06842813824549333,-0.058048590025803426,0.02022119212055772
60,0.0,4.0228301886792455,4.0,64815104,735642,735642,4.5,0,2987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.370819674574422,-0.04454638817601899,-0.024026968679059096,-0.013051885642795868,-0.030254250070504432,-0.039552627447822765,0.6734132713001738,-0.03580414986767909,-0.06712570460020542,0.05939799444446531
16,0.0,4.0228301886792455,4.0,54657973,734428,734472,2.5,44,4157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32102380099561845,-0.13070032305392168,-0.024026968679059096,-0.013051885642795868,-0.0718911021525843,-0.08899447796781769,0.012294201370777785,-0.08584432424947415,0.018009716558199433,-0.11969823439674832
4932,0.0,4.571428571428571,4.0,77506560,734998,737157,4.5,2159,1472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34004183800445487,-0.07175499646279293,-0.02571905624628348,-0.014105032345775342,-0.03569313255723056,-0.04343187509466416,0.41396145626535585,0.006517030521341558,-0.21681525541425575,-0.01981376243291422
5089,0.0,4.3,4.0,134181888,735333,736591,4.0,1258,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.99,29.99,8.589999999999998,-0.3002118707761047,-0.11743514047713313,-0.024026968679059096,-0.013051885642795868,-0.019250482007876026,-0.0667110347172798,-0.13621414001059762,-0.0471512842067844,0.0397752334457029,-0.11484445621664731
43,0.0,4.0228301886792455,9.0,41322646,734617,734787,4.5,170,3842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3626601131439874,-0.10836799143744637,-0.024026968679059096,-0.013051885642795868,-0.023358964021336075,-0.017914228833593185,-0.0288618392648652,-0.06868490935351686,0.05316305891679907,-0.10170556624078306
12,0.0,4.0228301886792455,4.0,34274304,735900,736717,3.5,817,1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32588013442507086,-0.02056399948841267,-0.024026968679059096,-0.013051885642795868,-0.02380827836455061,-0.027687562374729358,0.257097691535562,-0.19222229444706299,-0.05153613795689599,-0.16496251861898917
2842,0.0,4.375,9.0,271549440,735997,737248,4.5,1251,1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,13,0.99,79.99,13.451538461538462,-0.2970679627520804,-0.06261205110673285,0.7193292154016473,-0.2968855155693476,0.02933263174825119,-0.01780769652290167,-0.11748255971525869,-0.03253976156611326,0.0033192156473428156,0.02091302302633602
531,0.0,4.285714285714286,4.0,30312448,734095,736957,4.0,2862,1672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33627704339455433,-0.10648531989559153,-0.024026968679059096,-0.013051885642795868,-0.05146807714048562,-0.05779845510129026,0.013456860981066892,0.21909232732411005,-0.10823435423144698,0.022838110346878146
894,2.99,3.642857142857143,12.0,325816320,734750,737223,4.0,2473,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,-0.3088857445377761,-0.15808387162608048,-0.024026968679059096,-0.013051885642795868,-0.02620045454608782,-0.030167163027224716,-0.05087416090848946,-0.021543965530952558,-0.022717961804489217,-0.10317291600322699
847,0.99,3.1666666666666665,4.0,995328,733576,736513,3.0,2937,2116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34088912891254847,-0.07848765369756353,-0.024026968679059096,-0.013051885642795868,-0.023633108531872938,-0.02745652122407134,0.18378122054648166,0.6597452511573167,-0.04311106227243815,-0.027333930026748002
31,0.0,4.0228301886792455,4.0,27037696,735166,735166,4.0,0,3463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3532954472259714,-0.04150611632425345,-0.024026968679059096,-0.013051885642795868,-0.05396585778625557,-0.05998466145144448,0.015753078470235677,-0.020168430155168747,0.09579619338789412,-0.13926746848886598
3181,3.99,3.875,4.0,103260160,734353,737006,4.5,2653,1623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3311810265853747,-0.12879081965849948,-0.024026968679059096,-0.013051885642795868,-0.023633108531776095,-0.02745652122426526,-0.12307975674375346,-0.009396749073581062,0.03533422068395074,-0.11383601039991992
29,0.0,4.3,4.0,28669952,736725,737203,4.5,478,1426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3,1.99,29.99,12.323333333333332,-0.3192732776565607,-0.12446374547689322,0.027756860528023414,0.023070677644544353,-0.024340554853834673,-0.028555243461305353,-0.12810614728666028,-0.04247195956154685,0.013321941341956191,-0.03794102386904476
130,0.0,4.285714285714286,4.0,25079808,735274,736025,4.5,751,2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32237258380481804,-0.14464181233866086,-0.024026968679059096,-0.013051885642795868,-0.008233458599971799,-0.039731661872068155,-0.08339037184091286,-0.019729618859427894,0.032579051885234356,0.13798761303926593
15,0.0,3.066666666666667,9.0,108792832,736146,736317,2.5,171,2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3522760931269653,-0.1405353714719407,-0.024026968679059096,-0.013051885642795868,-0.05859638017940728,-0.0697169423891644,-0.14993910760430737,-0.03131026207939498,0.007891507983766652,-0.1169257452009816
101,0.0,3.75,4.0,23890254,734613,734794,4.5,181,3835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6,2.99,29.99,13.823333333333332,-0.3239069075666366,0.00500950134488734,-0.024026968679059096,-0.013051885642795868,-0.016871938241715404,-0.029451805660862963,-0.06092253005359933,-0.033130908310302264,-0.030135799431493214,0.08722267372333073
18,0.0,4.0228301886792455,4.0,111200379,734702,734781,4.0,79,3848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3250506680747533,-0.1279850106240585,-0.024026968679059096,-0.013051885642795868,-0.023463132546256763,-0.027233388241164523,-0.05771175367604338,-0.05616966351372408,0.027277032264196036,0.004875394527747245
61,0.0,4.0228301886792455,4.0,30985216,735093,736733,4.0,1640,1896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,5.99,3.6566666666666667,-0.33852472539734496,-0.13418806448698772,-0.02244113130199878,-0.01448738072281883,-0.022300037547232424,-0.002046000465029736,-0.05695055867340945,-0.05406602587114247,-0.04549904081306058,0.10211636730467973
7,0.0,4.0228301886792455,12.0,302746624,735857,735890,4.5,33,2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.864999999999998,-0.35381307948179563,-0.08036017979197603,-0.024026968679059096,-0.013051885642795868,0.3446463823457326,0.02661170796086423,-0.08616387045554369,-0.03801561438817806,0.018546714449085375,-0.0857961698295462
23,0.99,4.0228301886792455,12.0,386422784,735678,737075,4.5,1397,1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3462147733185206,-0.08801388617713474,-0.024026968679059096,-0.013051885642795868,-0.0512377519879237,-0.10269748153043981,-0.05988508190620332,0.117553843942043,-0.08576726613638222,0.015896361091559296
19,0.0,4.0228301886792455,4.0,4759552,735304,735337,4.5,33,3292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3238271428525669,-0.1363280487960047,-0.024026968679059096,-0.013051885642795868,-0.025909672927670862,-0.0007025722478079318,0.03134936124363656,0.25638548228626523,0.05724640633342625,0.019306862591496977
163,0.0,4.0228301886792455,9.0,29739008,734279,736966,3.0,2687,1663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,2.99,2.69,-0.3027240736900219,0.03230140095266011,-0.024026968679059096,-0.013051885642795868,-0.02543823556611451,-0.030314239185476606,0.019995469806230442,-0.004090240445136125,-0.07340771296332775,-0.031085038322103287
1108,0.0,4.5,4.0,87710720,735863,736346,4.5,483,2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.34028554480920187,-0.15641396526287155,-0.024026968679059096,-0.013051885642795868,-0.043788253275273144,0.0011573474150645329,-0.08302540805463186,0.00956108879482317,0.060951333046849264,0.06734412728478788
13,0.0,4.0228301886792455,9.0,161560576,736781,736805,4.0,24,1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,34.0,9,0.99,99.99,26.656666666666663,-0.3208257351440589,-0.14091837834832688,0.060794279827710504,0.008184020005658195,-0.023463132546257235,-0.027233388241165148,-0.09722489792679469,-0.03109724945364727,-0.07928037621544597,0.12359089920061492
1682,0.0,4.0228301886792455,12.0,63789056,734909,737221,4.5,2312,1408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,-0.29374948162588466,-0.07167197655292605,-0.0032499607017792455,-0.009153989033901409,-0.025588892705399654,-0.028516779179479437,0.09552769593203411,-0.08963392594195893,0.12788457426785305,-0.11153499434869091
62,0.0,4.0228301886792455,9.0,65671168,736382,737131,4.0,749,1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,7,0.99,0.99,0.9900000000000001,-0.3188359597283151,-0.16153887979782616,-0.024026968679059096,-0.013051885642795868,-0.023319302824926988,-0.03806940986069495,-0.12197915186295302,-0.06624369727378454,-0.08986360315616967,-0.0317323894861242
11,0.0,4.0228301886792455,4.0,60138496,734616,735912,4.0,1296,2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3467468842836862,0.012551538142858564,-0.024026968679059096,-0.013051885642795868,-0.1774013341767043,0.7807664373799238,-0.18582341775801983,-0.08130700824100122,-0.18326278759751496,0.029912503133198917
198,0.0,4.3,4.0,74007552,736408,737040,4.5,632,1589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10,2.99,94.99,26.590000000000003,-0.31975621470280235,-0.11016858903859442,-0.024026968679059096,-0.013051885642795868,-0.0579005195604043,-0.11430577614998268,-0.11493418004165297,-0.0329422723251947,0.04714375278935842,-0.003984679112461536
52,0.99,4.0228301886792455,4.0,36888576,736003,736433,4.5,430,2196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.99,3.99,2.49,-0.32400686143476326,-0.14251160448165126,-0.024026968679059096,-0.013051885642795868,-0.024234277612235906,-0.02702079700761945,-0.06029251474419252,-0.0628928375926934,0.03650915522530546,-0.030149150153031903
5,0.0,4.0228301886792455,4.0,54890496,735039,735039,3.5,0,3590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3235866264080318,-0.10501396496269715,-0.024026968679059096,-0.013051885642795868,-0.04285461010861371,-0.03785709079834024,-0.13296187197161258,-0.052365002851278444,-0.09043263698536402,0.11228549185282602
25,0.0,4.333333333333333,4.0,129908736,735537,735537,4.0,0,3092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.32589105793306544,-0.11057256585195317,-0.024026968679059096,-0.013051885642795868,-0.08699829182801791,-0.06822242189876761,-0.08840299076707776,0.07064216152924206,0.009677528074758298,-0.03037300577648238
21,1.99,4.0228301886792455,4.0,24187904,736045,736681,4.5,636,1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.2808132450847078,-0.11857651971370751,-0.024026968679059096,-0.013051885642795868,-0.023681583963626532,-0.032139486773836566,0.25023078825282197,0.7712871052642422,-0.07842856137225516,0.032694638158454976
58,4.99,3.0,12.0,758024192,736501,736747,4.0,246,1882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,24.99,7.275714285714287,-0.3286800849725262,-0.12541909347269262,-0.034623484965384775,-0.006154931025321666,-0.01275822698403207,-0.029300438062355983,-0.1344781557859555,-0.014676202154366267,-0.03900486673774801,-0.017857446593568384
19,0.0,4.0228301886792455,4.0,56044544,735881,736254,5.0,373,2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4,0.99,1.99,1.24,-0.32401976035022445,-0.1434527880841214,-0.024026968679059096,-0.013051885642795868,-0.023633108531848447,-0.027456521224206127,0.04402695785449536,-0.006615949462555296,0.1830176905595691,-0.04411020655993504
