User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
11,2.99,12.0,26868736,735355,735884,4.0,3278,2749,-529,7,4.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32072775321133423,-0.14651227859613344,-0.0238118184552346,-0.012521145881098893,-0.0357981053587258,-0.047160003917459274,-0.04980527306537542,-0.004954460387966772,0.10321366161187426,0.26579057192988953
8,0.0,12.0,40024064,735841,736663,4.0,2792,1970,-822,2,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,22.10111111111111,-0.261460402350892,-0.07670255269017581,-0.0238118184552346,-0.012521145881098893,-0.02367481408410505,-0.02682016759004002,-0.07644891297852396,0.07459776228382714,-0.006439661831585689,-0.08575290987846604
11,0.0,9.0,66001920,736216,736870,4.5,2417,1763,-654,4,4.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32736756034608133,-0.15078473535024173,-0.011134889945009245,0.00824226691091622,-0.020103099937870638,0.0015587627579298085,-0.07593821526584973,-0.049229481425473245,-0.009364076839852466,0.07084423266489545
3100,0.0,12.0,248406016,734856,735577,4.5,3777,3056,-721,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10,0.99,19.99,5.59,-0.3068784220879009,-0.05685484561415914,-0.0238118184552346,-0.012521145881098893,-0.024455882687034868,-0.028365975888571867,-0.002107924657553705,-0.03652690989983634,-0.02497913819303944,-0.09296894574191575
28,0.0,4.0,44871680,735276,735737,4.5,3357,2896,-461,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.2900000000000003,-0.34432815212389856,-0.0692432796440568,-0.0238118184552346,-0.012521145881098893,-0.017682310833680843,0.05371737627537885,0.055502586872737895,-0.1357488692190538,-0.11060004788842188,-0.039296411464537474
11,0.0,12.0,166292480,736402,736583,4.0,2231,2050,-181,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.29947141206537453,0.009016164123991227,-0.0238118184552346,-0.012521145881098893,-0.024660390015084757,-0.028204999547839265,-0.03480108806634985,0.09173532291581628,-0.008109928758823704,-0.028635369337295744
9,0.0,17.0,25432064,735998,735998,4.5,2635,2635,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3232448649026997,-0.14157966722573537,-0.0238118184552346,-0.012521145881098893,-0.018782240589897317,-0.04308709664329287,0.2181410763573955,-0.06743554809756722,-0.056568517014418514,-0.005302195185229291
86,0.0,9.0,138593280,736559,736839,4.0,2074,1794,-280,7,4.214285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,22.84714285714286,-0.30646671402848924,-0.14828404603998824,-0.0238118184552346,-0.012521145881098893,-0.04746759057535186,-0.0886629945539212,-0.08713305882551436,-0.008020298287755719,0.12020998356513353,-0.05399140799778407
11,0.0,4.0,13533184,735673,736963,2.0,2960,1670,-1290,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,-0.3410124974969132,-0.06672562887350715,-0.0238118184552346,-0.012521145881098893,-0.040797605410562036,-0.05307449249941526,-0.006878379804507075,0.006166582179258855,0.2024262729209158,0.06474836841161757
425,0.0,12.0,29454336,735683,737224,4.5,2950,1409,-1541,2,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.99,0.99,0.99,-0.3385506006968865,-0.09421678735261343,-0.0238118184552346,-0.012521145881098893,-0.026885113311952626,-0.03124187835439762,0.16102141480342563,-0.08055691972639642,0.18083714841476808,-0.026851847598583504
12,0.0,9.0,743293952,736661,736712,2.5,1972,1921,-51,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.33848410971262166,-0.12514650360677618,-0.030027965627425296,-0.00521169215016303,-0.03102838081085,-0.019590072937352435,-0.07824690945604787,-0.05660389346709615,-0.04098169826136449,0.06893334041291409
38,0.0,4.0,318018,734572,734628,3.0,4061,4005,-56,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3125781642463171,-0.12758404681318483,-0.0238118184552346,-0.012521145881098893,-0.037597155525664325,-0.044641001830959696,0.4393536878031153,0.34201961778024853,-0.17799691347702026,-0.10191994073930424
15,0.0,4.0,3932160,735281,735465,4.5,3352,3168,-184,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3297675837999793,-0.13415618951579164,-0.0238118184552346,-0.012521145881098893,-0.029636615764024724,-0.014592273192688245,0.04465051762276027,0.007594913781151173,0.2318647033472891,0.16457806391387275
2085,0.0,9.0,392590336,735857,737251,4.5,2776,1382,-1394,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,4.99,99.99,32.89,-0.3178847781271384,-0.04160596591369215,0.24969788991234496,0.36770089034885084,-0.023504050740594782,-0.026606031567711266,-0.024022926486548392,-0.07123056678284649,-0.005455362439546341,-0.10761777992041191
14689,0.0,9.0,97515520,736806,737269,4.5,1827,1364,-463,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,94.99,16.79,-0.3034134456124903,-0.12677575704252925,0.05902360066058594,-0.05319982897963499,-0.0007098519603553274,-0.021715460300616822,0.5739873428007323,-0.2803641762551423,-0.0049999475425712,-0.12319145820020082
63,4.99,12.0,256297984,736235,736655,4.5,2398,1978,-420,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3375734970401426,-0.13137840616141924,-0.015075796736268514,0.008301515906416838,-0.025670529389534114,-0.02532266673371987,-0.07911612183812124,-0.01782995877812861,0.18652943929656543,-0.11429101210421043
124,7.99,12.0,1701623808,735830,736675,4.5,2803,1958,-845,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31354831258150306,-0.05933743918839337,-0.0238118184552346,-0.012521145881098893,-0.028354491341669882,-0.03577213434551228,-0.10633164609081165,-0.027552831788268384,-0.0019506944896423566,0.05703379093154691
66,0.0,12.0,515290112,736535,737206,4.5,2098,1427,-671,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10,0.99,19.99,6.589999999999999,-0.2662763995902704,-0.1094858651786238,-0.0238118184552346,-0.012521145881098893,-0.01796136119854641,-0.05343460175988858,-0.12582850764654233,-0.04067634324253403,0.0037647463285751174,0.030330102765699033
65,0.0,4.0,59006976,734561,735680,4.5,4072,2953,-1119,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,-0.34127617518435993,-0.1189485813599509,-0.0238118184552346,-0.012521145881098893,-0.025804030851451363,-0.015334178824509874,-0.11337661529387491,-0.03821835147479091,0.04668930724786898,-0.039385976859198216
5,0.0,4.0,29523968,735440,735493,3.5,3193,3140,-53,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3365229254862836,-0.13941395659824052,-0.0238118184552346,-0.012521145881098893,-0.013098597986373526,-0.029465038252992033,-0.09933953305966646,-0.034836829866077404,-0.09135688291140208,0.13110340928627504
2695,0.0,4.0,164043776,735241,736694,4.5,3392,1939,-1453,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,5.99,2.99,-0.3243321702949989,-0.08914415718228469,-0.0238118184552346,-0.012521145881098893,-0.02384807031815362,-0.027037731955050052,0.016420422145167424,0.18622942824119476,0.1538991068713572,-0.05809749290550308
66,0.0,4.0,147008512,735815,736138,3.5,2818,2495,-323,2,3.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,6.99,4.156666666666667,-0.3474697216552429,-0.10977029348326012,-0.0238118184552346,-0.012521145881098893,-0.02541114860615657,-0.017344297422840917,-0.14733587640224127,-0.059011892007998286,-0.05696607097893213,-0.028865291379269378
52,0.0,4.0,49868800,735158,735332,3.5,3475,3301,-174,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,10,0.99,3.99,1.89,-0.327441255963105,-0.1518308857250635,-0.0238118184552346,-0.012521145881098893,-0.03199456061376664,-0.015041634241198138,-0.007885704835390885,0.1258467437636337,0.23563143770826828,-0.03339060526641639
1460,0.99,4.0,26494976,733963,736404,4.0,4670,2229,-2441,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.41639417844759646,-0.01904049090743116,-0.0238118184552346,-0.012521145881098893,-0.02629594249060648,-0.02766081869816516,-0.046906124185173016,-0.06585424581325416,-0.02735560839406304,-0.03997871023919011
577,0.0,4.0,77768704,735218,735999,4.5,3415,2634,-781,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,6,0.99,49.99,16.49,-0.320027648750788,-0.0860672012084712,-0.0238118184552346,-0.012521145881098893,-0.02668638337063391,-0.031572605366252324,0.09200888157462098,-0.02172587270191805,-0.01840490036498395,0.05913682269491295
64,0.0,4.0,29030400,735635,737257,4.5,2998,1376,-1622,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,0.0,0.0,0.0,-0.3324195043072841,-0.1339750781823172,-0.021296057382950512,-0.005454302567480116,-0.026173698350290285,-0.02847357531450464,0.6989979055300274,-0.30320162241297993,-0.00040844493123151176,-0.022501050893833804
6,0.0,4.0,10042368,736142,736332,5.0,2491,2301,-190,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32316716967668296,-0.12140484351700154,-0.0238118184552346,-0.012521145881098893,-0.023504050740595424,-0.02660603156771098,0.008278921773294942,0.28060693986082785,-0.08281527709497212,0.10306466279593114
9,0.0,4.0,28748800,735950,735976,4.0,2683,2657,-26,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.322163099827706,-0.14663731794304555,-0.0238118184552346,-0.012521145881098893,-0.06375791790338405,-0.08455045634684256,-0.07393747295682268,-0.01048367402310459,0.17239837468995822,-0.017219067865276102
26,0.0,4.0,112240640,734056,737270,4.5,4577,1363,-3214,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3.99,11.99,6.49,-0.20554485364179464,0.06556185688186325,-0.0238118184552346,-0.012521145881098893,-0.027823467583213586,-0.03224328476193854,-0.09422043648431504,-0.025046352547462944,-0.05690178206883936,0.02791182537828242
5,0.0,4.0,6565888,735212,735212,2.0,3421,3421,0,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3324286614233686,-0.06329082719958122,-0.0238118184552346,-0.012521145881098893,-0.05665789728675009,-0.10451556541782343,0.0302605592193194,-0.057408918307566704,-0.07745919400278435,0.03948348333151317
23,0.0,4.0,17879040,734693,735542,4.0,3940,3091,-849,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3355743492130236,-0.12837780423893733,-0.0238118184552346,-0.012521145881098893,-0.046861215655252586,-0.06241061849632666,-0.03481574403637442,-0.002614151732134871,0.19799190595778987,0.05070284004953264
26674,0.99,17.0,37340259,733765,734843,4.0,4868,3790,-1078,2,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3349914028568831,-0.08029299544311193,-0.0238118184552346,-0.012521145881098893,-0.023702591302080838,-0.026883416327055227,-0.07441868855426967,0.02305747575693456,-0.05826093788441692,0.002869432896724749
1262,0.0,9.0,284934144,736767,737259,4.5,1866,1374,-492,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,11,0.99,19.99,8.08090909090909,-0.33546266597983176,-0.03662614017091807,-0.024773946360551594,-0.003590152905151187,0.008140655910468336,0.014819134905785666,-0.1456629599388093,-0.018047720170124192,-0.09001085264349579,-0.04020833098472597
8,1.99,9.0,23806976,734581,736345,4.0,4052,2288,-1764,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.318932465282823,-0.1478397692629748,-0.0238118184552346,-0.012521145881098893,-0.02367481408411801,-0.026820167590088123,0.04997663402823496,0.22206825283521126,0.15940238835282877,0.03886431437463899
107,0.99,12.0,12099584,735782,736051,4.5,2851,2582,-269,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3125224683081194,-0.11584342551332581,-0.0238118184552346,-0.012521145881098893,-0.024551584106029842,-0.06476071291226985,0.31415484085061524,0.8167807288485884,-0.03214840215453352,-0.016773011725958426
6,0.0,4.0,183025664,736726,736726,4.5,1907,1907,0,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3205119758155059,-0.039445803085906075,-0.0238118184552346,-0.012521145881098893,0.0070484159292555715,0.007787974738829783,-0.12023398366647955,-0.026062832084285576,-0.07007640854483088,0.02733062034874413
8,0.0,4.0,386080768,736671,737249,4.5,1962,1384,-578,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.99,99.99,57.98999999999999,-0.24146163924825972,0.12925119898195025,0.04887329569889455,-0.05313322089979429,-0.04613945794575773,0.02167098827127308,0.2470040818225788,-0.1138262700488226,-0.14555749841996568,0.10733372304754464
37,0.0,9.0,111142748,734578,734711,3.5,4055,3922,-133,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,0.99,9.99,4.24,-0.35151629885528807,-0.05007044738371141,-0.0238118184552346,-0.012521145881098893,-0.0662884725395545,0.06185804049676933,-0.04961216675213906,-0.018567313267218943,-0.10070847196700505,0.06004598769058208
2062,0.0,17.0,505971712,736730,737265,4.5,1903,1368,-535,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,10,0.99,99.99,22.29,-0.30884737515828875,-0.12648840829763247,-0.024902676443853484,-0.013177527123590257,-0.02350405074059543,-0.026606031567710714,-0.09085864176943677,-0.03775658720868587,0.06753143329714648,-0.04094092178910307
670,0.0,4.0,140309504,736853,737251,4.0,1780,1382,-398,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,89.99,24.275714285714287,-0.28007753463341667,-0.13132732092109853,0.15475131077000487,-0.1562763268417338,-0.03972229685822503,-0.04168786998229296,-0.050352944174131345,-0.07050578844471167,0.06749053611864396,-0.12925909349690112
16,0.0,4.0,1330176,736591,736605,2.5,2042,2028,-14,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3193448191695471,-0.12623639172221357,-0.026778915029093624,-0.014309780746618556,-0.03805651565822572,-0.045260073993049266,0.5083292270009946,-0.05232106823379382,-0.18975116879708182,-0.026050846805474787
2049,0.0,9.0,70227968,735865,736524,5.0,2768,2109,-659,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,-0.34455257448682425,-0.023152193195329875,-0.0238118184552346,-0.012521145881098893,1.2391887467563696,0.18767838820469246,0.2326833341677221,0.0972322750343355,-0.20473976267958333,-0.06274749076099989
866,0.0,4.0,10136576,733525,735983,3.0,5108,2650,-2458,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.346426824301096,-0.11119698581006462,-0.0238118184552346,-0.012521145881098893,-0.02370130891838311,-0.02688138767266634,0.302397366678652,0.8121578567673573,-0.0438144932880979,0.02886355931569796
16,16.99,4.0,53777408,736245,737078,4.0,2388,1555,-833,4,4.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3604194646845988,-0.11691816427585455,0.02237068586827197,0.030909694985707326,-0.0398084211211801,-0.033724135097032405,-0.08145868957625156,0.010656051067275667,-0.09406316102047509,0.05958789139948153
581,0.0,12.0,173731840,736333,737235,5.0,2300,1398,-902,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5,0.99,99.99,32.589999999999996,-0.2396945155668222,-0.04007368906178304,-0.02886622626958699,-0.015538052987373497,-0.037136045697028434,-0.08749543216095901,-0.13960234748532283,-0.04710061806674336,-0.09968254643897088,0.1543508161799435
5,0.0,4.0,17906688,736172,736172,5.0,2461,2461,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3207012479112033,-0.1520646087667662,-0.0238118184552346,-0.012521145881098893,-0.02541961939370047,-0.02920208174111395,0.30077127303613493,0.27170804772538437,-0.05307145707522096,-0.05389535764632307
25,0.0,9.0,31937536,736047,736047,4.5,2586,2586,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,1.99,1.99,1.99,-0.32505673565471865,-0.14641490776753066,-0.0238118184552346,-0.012521145881098893,-0.02286596759867658,-0.012776872137089924,0.15620207591687887,0.6155626988368044,-0.0826143024995742,-0.07807335655282294
7,0.0,12.0,110710784,735017,735017,2.0,3616,3616,0,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.331200725567433,-0.12635323548079982,-0.0238118184552346,-0.012521145881098893,-0.04360004859010704,-0.050943078470944196,-0.11919641600282685,-0.0682458021647699,-0.0644903281234239,0.07782097397696032
6,0.0,4.0,30035968,735596,735596,5.0,3037,3037,0,5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3198632923525224,-0.15415490628853984,-0.0238118184552346,-0.012521145881098893,-0.0035455937121083884,-0.03153109753409844,-0.06745332683234753,-0.0033552036628519966,-0.009272590889706283,-0.06991802520884277
12,4.99,4.0,613326848,735647,735666,3.5,2986,2967,-19,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35641144313222617,-0.04529532186971589,-0.0238118184552346,-0.012521145881098893,-0.024050725217169368,-0.027302027080859152,-0.15271876281514207,-0.05343467577688131,-0.004105135479858618,-0.08838278983312817
5,0.0,12.0,36454400,736063,736063,5.0,2570,2570,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,11.99,5.99,-0.3350315137733028,-0.09494487390965048,-0.0238118184552346,-0.012521145881098893,-0.04905912941185299,-0.06154208187893802,-0.060381620366663814,-0.05261600150661549,-0.06201608954644103,-0.0795306474255187
222,0.0,9.0,30046208,736088,736227,5.0,2545,2406,-139,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,4.99,3.24,-0.32651724051203557,-0.1266198131885659,-0.0238118184552346,-0.012521145881098893,-0.03315387408634879,-0.05641842543997712,-0.005502341655349333,0.011615303966743902,0.07466715352929015,-0.09228933971850173
289,0.0,9.0,21864448,734997,735098,4.0,3636,3535,-101,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34348247941506893,-0.06604157083707779,-0.0238118184552346,-0.012521145881098893,-0.04084273595964423,-0.0649312594097201,-0.06434882096008844,-0.07245926957464237,-0.11397819219992503,0.1764851534345342
20,0.0,12.0,33398784,735447,735516,3.5,3186,3117,-69,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,36.989999999999995,-0.3179068840747777,-0.13438722600361525,-0.0238118184552346,-0.012521145881098893,-0.02572152200921417,-0.02972654029626224,-0.0430229455271748,-0.014356830917516087,0.1700529992871514,0.04703708223370545
532,0.0,4.0,43490304,734492,737195,4.5,4141,1438,-2703,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1,0.0,0.0,0.0,-0.40112518049351226,0.010706008173975639,0.4619802599219289,1.0397926800834134,-0.05454152491852768,-0.04302805300404359,-0.06727302225277873,0.02488420695240971,0.11784789422588127,-0.06304811945627971
