User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,Reviews,game_age,last_update,genre_Action,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
1580,0.0,4.093881856540085,12.0,31551488,736772,737250,4.5,0.751725,478,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,89.99,23.189999999999998,-0.1923035380534055,-0.21301210020379785,-0.0463729273238371,0.1313994870268102,-0.039695465628401504,-0.05344311290449633,-0.10326981959996652,-0.004581243443071266,0.1174096228325031,-0.07851521383007287
28,14.99,3.5,9.0,276220928,735941,735976,4.0,0.0467099999999999,35,2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24176335703298252,-0.20996158513241067,-0.011634580574228795,-0.0252358382040175,0.004672137640905194,0.005550263957193555,-0.04812680514629706,-0.040246779441618155,0.07981667324211789,0.010126685394974985
31,3.99,4.093881856540085,4.0,657250304,735374,736943,4.0,0.7612166666666668,1569,1687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10323534568518306,-0.20647424191148725,-0.01292356848023648,-0.02800505128427605,-0.02681779855092015,-0.02635743084301784,0.09537106345016098,-0.06378676321207659,-0.07521778199125131,-0.05442587143005013
10,0.0,4.093881856540085,12.0,122109952,736070,736070,5.0,0.3322777777777778,0,2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,6.99,4.323333333333333,-0.23172708770890532,-0.15175650061637538,-0.011634580574228795,-0.0252358382040175,-0.034450116261234474,-0.046082983601175936,-0.0988047947061799,-0.01934182325485108,0.10807455561525552,-0.06469663086052892
1068,0.0,4.5,9.0,43182080,734803,736889,4.5,0.61947,2086,1741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,2.99,-0.22045393829236534,-0.17441548867019618,-0.01476726910428776,-0.031913044735554646,-0.026041125911871684,-0.025511360700249654,-0.0637313989522334,-0.037508419415409486,0.019841661920487683,-0.0193685520695271
14,0.0,4.093881856540085,17.0,16924672,735456,735456,3.5,-0.5679,0,3174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,2.0,9.0,1,0.0,0.0,0.0,-0.22289110071403148,-0.1434161893512558,-0.011634580574228795,-0.0252358382040175,-0.01315610181296057,-0.032065563690943176,-0.11467858491743857,-0.020438074669502898,0.042619202439227254,0.0289691327798324
7,0.0,4.093881856540085,12.0,88771584,736728,736892,4.5,0.1462142857142857,164,1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,1.99,1.3233333333333335,-0.22300175060751876,-0.14660511404486448,-0.011634580574228795,-0.0252358382040175,-0.024831715460959122,-0.027303184153174776,-0.05813125424709275,-0.025642575417335126,0.10118437565966419,0.05611246097653732
21,0.0,4.093881856540085,4.0,97323008,736294,736727,4.5,0.70321,433,1903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2098541348776695,-0.2009436034561984,-0.0121849748433683,-0.026464839670294147,-0.06111846180728246,-0.11415833326007908,0.25230555508459435,-0.1951625969660112,-0.021207057111663544,-0.07667634608116461
11,0.0,4.5,9.0,66001920,736216,736870,4.5,0.67145,654,1760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2392244056663405,-0.15226665472942952,-0.015757472763706492,-0.030384409619621248,0.08953195152663192,-0.027575988980515196,-0.08193768471409607,-0.04077878163893721,-0.007517040959531288,0.07941902456449124
12,0.0,4.093881856540085,4.0,44187648,735976,736432,5.0,0.7543200000000001,456,2198,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.09917052356498984,-0.2564611776083405,-0.011634580574228795,-0.0252358382040175,-0.02865845172652447,-0.03862784913231569,0.18909725390630217,0.39140741122909795,-0.1654448504110266,-0.09949860907459566
7,0.0,4.093881856540085,4.0,8237056,735713,735715,4.5,0.3382666666666667,2,2915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2345235444388702,-0.1628046397414804,-0.011634580574228795,-0.0252358382040175,-0.022161135381275905,-0.030691766561132268,0.5589559509526864,-0.32377288816388244,-0.01597154644299261,-0.031026246034746355
111,0.0,4.4,4.0,41083904,734464,736941,4.5,0.38015,2477,1689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,3,2.99,6.99,4.323333333333333,-0.18362484674674784,-0.22319381984707734,-0.036021655031195705,-0.03724959040233663,-0.048369345674244515,-0.04175644397705971,-0.0641050838122646,-0.02900282838916752,0.019414241613619175,-0.07764522358127014
504,0.0,3.9,4.0,251311104,736585,736619,4.5,0.4067909090909091,34,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,-0.23685623849945503,-0.17505740659201302,-0.04106664007297425,0.0208403120795642,-0.033695266179132016,0.04854785289916812,-0.023469360527345218,0.02605953512644416,-0.0808990569805265,0.0684076171038905
24,0.0,4.093881856540085,4.0,104600576,734647,737124,4.0,0.6030666666666666,2477,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25,1.0,1.0,1.0,1.0,2.0,18.0,1,0.0,0.0,0.0,-0.22791663235463439,-0.1650583473519571,-0.04064855728222441,0.021120053138399462,-0.026041125911864558,-0.02551136070028368,-0.14112391869273289,-0.03965886610022992,-0.09459874519096927,0.039089597992911874
357,2.99,4.093881856540085,12.0,693882880,735688,736422,4.5,0.39882,734,2208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,2.0,3.0,1,1.99,1.99,1.99,-0.11864245235182266,-0.24179878537043092,-0.011634580574228795,-0.0252358382040175,0.09032441192270135,-0.03592600280302942,-0.04430884840323699,-0.07285755339667821,0.011840134170555114,-0.0011780396382750744
56,0.0,4.093881856540085,4.0,181748736,736677,737244,3.5,0.7908333333333334,567,1386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1606991068376357,-0.1706289364885627,-0.04204244148825944,0.021271294356127596,-0.022936445823967398,-0.028144547191978078,0.3972590051924828,-0.2638215509225373,-0.030821841032044845,0.2071257312053081
69,0.0,4.093881856540085,4.0,4560896,734475,736006,3.5,0.6249,1531,2624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.17684340613808616,-0.17810716772291954,-0.011634580574228795,-0.0252358382040175,-0.025197753150088823,-0.0934231773503628,0.03417551837265196,0.16055806783492022,-0.013180105468415478,0.05913466203043398
52,0.0,4.093881856540085,4.0,58329088,736144,736320,4.5,0.66146,176,2310,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,1,2.99,2.99,2.99,-0.07940133354485017,-0.2162068249125177,-0.011634580574228795,-0.0252358382040175,-0.01637943637923097,-0.020948385377265705,-0.004462975022021084,-0.028739276985824996,0.11772045974021511,0.053416447753599404
1058,3.99,4.093881856540085,4.0,64977920,734914,736831,4.5,0.67518,1917,1799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,-0.1473439785657202,-0.1586965968820663,-0.03090790835803571,-0.0025642114049655375,-0.03996030251499086,0.0023763804959014974,-0.13068277689895616,-0.020593042345715955,-0.054114953978035146,0.039621438917862066
923,4.99,4.093881856540085,12.0,665883648,734612,736250,4.0,0.52122,1638,2380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,28.99,11.323333333333332,-0.11709163251460235,-0.26701318241890953,-0.011634580574228795,-0.0252358382040175,-0.028864195752858302,-0.02886502654375035,-0.1441869533514077,0.028048276665072733,-0.10831503928708813,-0.018253629877809714
124,0.0,3.9166666666666665,4.0,25623552,734799,736346,4.0,0.48675,1547,2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1395192713501962,-0.16907431797419403,-0.011634580574228795,-0.0252358382040175,0.29461244389526364,-0.054049246156554646,0.1727800041095513,0.47216949865173585,-0.07304729089002543,-0.014906841673963818
5,0.0,4.093881856540085,4.0,84904960,736629,736900,5.0,0.8834,271,1730,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.23392181114833052,-0.14166628974762038,-0.01962680616084968,-0.03406119900272727,-0.02681779858173044,-0.0263574308928839,0.7704353640095234,-0.3853612900594201,-0.01794161204109044,0.02182047053905987
158,0.0,4.093881856540085,4.0,7856296,734946,734948,4.0,0.83637,2,3682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2131378153486102,-0.17946586511507062,-0.011634580574228795,-0.0252358382040175,0.06598725718872274,-0.028552300608701744,0.16885710531635778,-0.09735833401290432,0.08990322077841759,-0.07441210448539437
42,0.0,3.8,4.0,65699840,735904,736604,4.5,0.3024857142857143,700,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,10,0.99,9.99,2.69,-0.1988315008575434,-0.15315052489118888,-0.011634580574228795,-0.0252358382040175,-0.02604112591186366,-0.025511360700253484,-0.07602935315472238,0.048611620925447185,-0.11434328289604492,0.03365396114247665
1108,0.0,4.6,4.0,87710720,735863,736346,4.5,0.51572,483,2284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.24887013114185802,-0.17481805445562204,-0.011634580574228795,-0.0252358382040175,-0.033662458618810696,-0.05142266780465129,-0.08080770387032099,0.017460607825871395,0.056616373382361404,0.06914098119259553
5,0.0,4.093881856540085,4.0,36189184,735654,735940,2.0,-0.2757333333333333,286,2690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,2.0,23.0,1,0.0,0.0,0.0,-0.2366342229754314,-0.13888129478154115,-0.011634580574228795,-0.0252358382040175,0.08701107014354446,0.0204036412358931,-0.09236396073108057,-0.019044136659072435,0.07439253299584497,-0.042208435289054415
860,0.0,4.093881856540085,9.0,84364288,733493,736046,3.5,0.71026,2553,2584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.1754676071824625,-0.1737428265627096,-0.011634580574228795,-0.0252358382040175,-0.0395951290132404,0.0017231821160861107,-0.14587491401155142,0.02483919782927695,-0.10766923921580593,-0.057373690677617384
26165,0.0,4.093881856540085,4.0,590319616,735763,736960,4.5,0.6655300000000001,1197,1670,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,4.0,10,1.99,9.99,5.290000000000001,-0.2151419660580251,-0.1906563894717001,-0.018674255760508435,-0.031542640569477906,-0.038393197149596825,0.0048045521282496315,-0.09248716913193766,-0.0475180864635038,-0.08857468548476945,0.048780188654733575
5,0.0,4.55,4.0,204837888,736524,736524,4.0,0.34,0,2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,17.99,8.19,-0.171397761177464,-0.18150682379847538,-0.01674710751857423,-0.03586928796733232,-0.19421416725861518,1.401505942259094,-0.02982015897728934,-0.0036117545729854213,-0.10466872354545738,0.048816211362607366
16,0.0,4.093881856540085,4.0,58772480,736251,736462,4.5,0.6171,211,2168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.4344444444444444,-0.2202775674903411,-0.17845356072700952,-0.011634580574228795,-0.0252358382040175,-0.026706476488399505,0.02015555987443077,-0.10249148325851658,-0.01853953505021588,0.16202377292156353,-0.1342210233367885
822,0.0,4.093881856540085,12.0,777995264,736201,737270,4.5,0.5403538461538462,1069,1360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.0,1.0,1.0,0.0,0.0,3.0,10,2.99,49.99,12.989999999999998,-0.23931546155905886,-0.18414009234534554,0.015581997589243252,-0.022104015624344275,-0.02562100641461642,-0.027131268396512805,-0.027568450562565263,-0.06571210177022849,0.01876019771622198,0.04365728148249846
1123,0.0,4.093881856540085,9.0,446633984,736211,737210,4.5,0.4583583333333333,999,1420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12,0.99,17.99,5.989999999999999,-0.1322644230870456,-0.23809559054547427,0.1119710742620772,0.13839972240497944,-0.025716801893553496,-0.021270353081864642,-0.05843052151003948,0.04347722491865115,-0.04952386712002026,-0.011534033291756857
167,0.0,4.093881856540085,12.0,61834240,735937,735953,4.0,0.56576,16,2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.13349697417721373,-0.19724256910081625,-0.011634580574228795,-0.0252358382040175,-0.02684347978828093,-0.026391606579392133,-0.01574639404869781,0.018776381631824872,0.14860948338218455,0.1536295686903452
5,0.0,4.093881856540085,9.0,41564160,735695,735892,3.0,0.0,197,2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,7.99,2.79,-0.1581960878447523,-0.20034351397955444,-0.011634580574228795,-0.0252358382040175,-0.032915776938449666,-0.04631010062688946,-0.06591816395831479,-0.05228435361959544,-0.03244663039552477,0.12198231134514047
19760,0.0,4.5,4.0,1056594944,736151,737257,4.5,0.8590363636363637,1106,1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.589999999999998,-0.22954599690630167,-0.19849926186603153,-0.015492710349614011,-0.02772794086253269,-0.041018428677187066,0.03572359220706944,-0.07141492809296095,0.0010242785404650015,0.17362734834238394,-0.08046395349426033
39,3.99,3.8125,9.0,91408384,734828,736333,4.5,0.5266,1505,2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23931517245968278,-0.19430932316133917,-0.011634580574228795,-0.0252358382040175,-0.03864169266177156,-0.041431756023220925,0.06596437959926135,0.317701901744293,-0.13411517548736254,-0.0020542344787442646
22,0.0,4.093881856540085,4.0,80629760,736305,737164,5.0,0.71133,859,1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.234550443426639,-0.14862744476796583,-0.0018045467877974624,-0.03409095336679878,-0.05112725818884196,-0.0718003615347193,-0.15670089205134788,0.004855968461807851,-0.10701953129138997,0.06269384217751245
13452,0.0,4.093881856540085,12.0,217124864,736319,737258,4.5,0.6527000000000001,939,1372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,3.0,22.0,13,0.99,99.99,35.52846153846154,-0.136642550845405,-0.20461642886628945,-0.011634580574228795,-0.0252358382040175,-0.031586000612822566,-0.03892438628976505,-0.10504447599459898,0.043607027493137177,-0.021047941960279877,-0.006900911666046396
1425,0.0,4.093881856540085,9.0,308064256,736459,737101,4.5,0.8419733333333334,642,1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,1.0,1.0,1.0,1.0,2.0,14.0,15,0.99,99.99,17.856666666666673,-0.12256777575819079,-0.20688085745070142,0.02664136398375069,-0.028144413054952407,-0.06115877714380794,0.4902589227967369,-0.07421507380904982,-0.027020658757306595,-0.08987438090348013,0.007554676275847021
28277,0.0,4.093881856540085,12.0,180568064,736236,737269,4.5,0.4406538461538462,1033,1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,1.0,1.0,1.0,1.0,2.0,4.0,7,0.99,99.99,26.84714285714286,-0.21477115004689512,-0.1640332614885631,-0.016581456945761096,-0.05285253858390564,-0.03490378323937224,-0.027237789211655396,-0.12428266426648821,-0.036893916550417565,-0.028797590952576137,0.04435530887021275
79,6.99,4.093881856540085,12.0,276097024,736304,736990,3.5,0.24626,686,1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16250592991511476,-0.1989025172480822,-0.011634580574228795,-0.0252358382040175,-0.04502779438385787,0.014747971617831396,-0.11403375381061664,-0.03595612295155459,0.05172904590452534,-0.11989401017802453
2321,4.99,4.093881856540085,4.0,202853376,734675,737220,4.5,0.6321363636363636,2545,1410,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.22484026882995928,-0.21992361922795003,-0.014328362952069611,-0.02980083863466067,-0.026817798602595668,-0.026357430885662534,-0.10752191373703178,0.02903503212937782,0.026960184985708124,-0.07238066301840318
275,0.0,4.45,4.0,67512320,735953,735953,4.5,0.58865,0,2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.5900000000000003,-0.11684016855518806,-0.20620806971620267,-0.011634580574228795,-0.0252358382040175,-0.19666478789204958,1.0871056730014352,0.15613275271586868,0.3857896398854135,0.08439422207721789,-0.06095232619674542
45,0.0,4.055555555555555,4.0,14826496,734998,736433,4.0,0.5901000000000001,1435,2197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22908945014784943,-0.18719715155622388,-0.011634580574228795,-0.0252358382040175,-0.024815653630408108,-0.0945046362452927,0.26677521357547046,-0.22310578649956822,-0.07268522072463204,0.14317540891638406
11,0.0,4.4,12.0,133504000,735240,736457,5.0,0.629625,1217,2173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18758454701127514,-0.1765371970127728,-0.011634580574228795,-0.0252358382040175,-0.021934641925741846,-0.032242087913059526,-0.1290071011616443,-0.024907264838853506,-0.08690312725313779,-0.0954583981647361
737,0.0,4.093881856540085,4.0,59962368,736642,737258,4.5,0.2623,616,1372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23902170388127228,-0.1614520338691687,-0.011634580574228795,-0.0252358382040175,0.6843934497861326,-0.004816026944122966,-0.10753005141613557,-0.025999667432635053,-0.007752050992275863,0.011752117241238
1408,0.0,4.093881856540085,12.0,113326080,735430,737255,4.0,0.82433,1825,1375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,3.0,10,0.99,19.99,6.9899999999999975,-0.2080633019386698,-0.1869862200142924,-0.014424015549410226,-0.013911727018956927,0.08898793449820512,-0.03821454871388556,-0.08731858446346345,0.03902384105690999,-0.024247638322610406,-0.0523527320415693
3710,0.0,4.0,12.0,168401920,735935,737270,4.5,0.77605,1335,1360,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,1.0,1.0,1.0,1.0,2.0,6.0,10,0.99,99.99,20.39,-0.04359142697505694,-0.2820811969230601,-0.036813881685381494,0.024054376426796937,0.36394292748668544,0.09362177480534473,-0.0348021541523574,-0.11237008441256181,-0.09492112880693343,-0.005774247385077019
32,0.0,4.093881856540085,12.0,304284672,735783,737106,5.0,0.8642899999999999,1323,1524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,5.99,2.5900000000000003,-0.17338760050347427,-0.15978771552159993,-0.1550041364695003,0.6217037241049879,-0.012444616821407887,-0.03994193582367467,-0.06263077035187262,0.10722468709499074,-0.03283291642239843,-0.06206986959559039
10,0.0,4.666666666666667,4.0,35975168,736032,736032,4.0,0.6858166666666667,0,2598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,2.0,2.0,1,0.0,0.0,0.0,-0.22085647296302444,-0.1812510396112727,-0.011634580574228795,-0.0252358382040175,-0.03114929881788857,-0.03154140187684037,-0.1174550215524879,-0.029039929483414207,0.026258935659351345,0.010182518543807613
574,4.99,4.357142857142857,4.0,183409664,734196,736319,4.5,0.60115,2123,2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,0.0,1.0,2.0,2.0,1,0.0,0.0,0.0,-0.22594246600653212,-0.15016260024298736,-0.011634580574228795,-0.0252358382040175,-0.020304814567694375,-0.014348199323168404,-0.11494934708724933,-0.05365088028636959,-0.0976096867205073,0.04198224691240276
7894,0.0,4.25,4.0,134236160,736454,737271,4.5,0.6937705882352941,817,1359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,7.789999999999997,-0.16785443031621905,-0.2260135348552403,-0.014108130164730517,-0.03032620613831041,0.09144954199894256,-0.017980807622460127,-0.1454166192573675,-0.04009764185668254,-0.08151433948681619,0.015043599333484741
37,0.0,4.093881856540085,4.0,71240704,736215,736311,4.5,0.66076,96,2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,-0.2487737635066232,-0.17111550927294406,-0.011634580574228795,-0.0252358382040175,-0.020410468388083112,-0.031204694973335237,0.21018716565186937,-0.12644224877578086,0.18566834925698,0.04418609124330023
1745,0.0,4.093881856540085,9.0,170352640,735324,735817,4.5,0.37267,493,2813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.878888888888888,-0.22372563586175528,-0.18001497972571803,-0.011634580574228795,-0.0252358382040175,0.00838823955612021,-0.009368716589510136,-0.040849964003529145,0.15783466193054368,-0.15510461100049802,-0.030617436906797368
16,0.0,4.093881856540085,4.0,92057600,736085,736090,3.0,0.079775,5,2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,47.49,-0.20522334422574612,-0.1879731948778813,-0.011634580574228795,-0.0252358382040175,-0.06998788261985403,0.013035972772282047,-0.047031096232766745,-0.0416540758584511,-0.05990669932771857,-0.01133452918269112
1672,0.0,4.5,17.0,226983936,736401,737104,4.5,0.7163299999999999,703,1526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24244703547424415,-0.14697817028984672,-0.02225095854138763,-0.026174662776096855,-0.06135886407983855,-0.09786133846334565,-0.08478422347032943,-0.02941608448511941,0.007538573377480714,-0.08386544310923696
614,0.0,4.093881856540085,4.0,97945600,736211,736346,4.0,0.19433,135,2284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,-0.22568770547285513,-0.15710956115312572,-0.011634580574228795,-0.0252358382040175,-0.03560304563173363,0.013120654822737362,-0.12889063150282443,-0.029578196341280904,0.04784948284516787,-0.057295388720131166
10,0.0,4.093881856540085,4.0,58437632,734267,737009,4.0,0.6064499999999999,2742,1621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23779138633614705,-0.1528705122945313,-0.011634580574228795,-0.0252358382040175,-0.02014859339105599,-0.023989190777776496,0.027813814601944646,-0.020051578174760408,0.07533751089185728,-0.01841799813016226
12,0.0,3.9375,4.0,26763264,735030,737014,3.5,-0.4664666666666666,1984,1616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.24161823196854937,-0.1486420766004547,-0.013203507446807377,-0.02827758046733163,-0.025161523827546096,-0.03461274797038509,-0.019007258448093558,-0.0714221123529735,-0.13573538195768134,0.15154462066410068
894,2.99,3.8333333333333335,12.0,325816320,734750,737223,4.0,0.4316399999999999,2473,1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,-0.2669636907449707,-0.22520424922039164,-0.011634580574228795,-0.0252358382040175,-0.0326325957369204,-0.03178260230794985,-0.05227224841555586,-0.019885962496699466,-0.02261007760396368,-0.0989665729546245
95,0.99,3.875,4.0,235535360,736366,737186,4.0,0.45591,820,1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0,1.0,0.0,1.0,2.0,1.0,6,2.99,99.99,31.323333333333334,-0.17557176616024145,-0.1695492421146517,-0.011634580574228795,-0.0252358382040175,-0.12642271844238914,0.7000049790704143,-0.13790854136022038,-0.038263896553845295,-0.07915220608071016,0.15766083897388564
701,0.0,3.7777777777777777,4.0,15311872,734136,736558,3.5,0.1612,2422,2072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.15802217009061656,-0.19559373280550343,-0.011634580574228795,-0.0252358382040175,0.29357720135427007,-0.053724694909766446,0.006200318294272555,0.18253921939582052,-0.0804618890128291,0.013943182623462265
