User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
2632,0.0,4.0,184579072,736060,736120,4.5,0.6486,0.9761,0.87744,2588,2528,60,5,4.128650661428515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,0.0,0.0,0.22899999999999998,0.0,0.2862990302839864,0.21715777050478408,-0.25801489275764616,0.06988363425150856
487,0.0,12.0,251365376,735427,737238,4.5,-0.886,0.9312,0.42676666666666674,3221,1410,1811,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,99.99,21.189999999999998,0.0,0.0,0.186,0.005714285714285714,-0.3137090276209124,-0.01421100872352929,-0.047184900024318514,-0.06019983182417423
56,0.0,4.0,181748736,736677,737244,3.5,-0.3612,0.9943,0.7908333333333333,1971,1404,567,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.667,0.175,0.0,0.7244043981636004,0.008105665229005354,0.07433688410074099,-0.06566995078306165
20,0.0,12.0,179228672,737094,737104,4.5,0.05,0.9287,0.63617,1554,1544,10,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9,0.99,49.99,10.656666666666666,0.782,0.0,0.095,0.0,-0.24388486800209203,0.42936365196644133,0.04367701953308855,-0.09226991369520417
12661,0.0,12.0,62133248,734074,736297,4.0,-0.2732,0.9819,0.6726125000000001,4574,2351,2223,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,0.0,0.0,0.20299999999999999,0.0,-0.32009133299992454,-0.1416725410758899,-0.08385234984183823,-0.056754382968036185
62,0.0,9.0,120526848,736126,736144,4.0,-0.9451,0.6499,-0.04921428571428572,2522,2504,18,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,19.99,6.656666666666666,0.684,0.0,0.306,0.0,-0.2595229003502464,0.07529968164324488,-0.13008416350221372,-0.1944863583627613
1175,0.0,9.0,43827200,735559,735638,4.5,-0.0171,0.9691,0.779875,3089,3010,79,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,99.99,24.39,0.649,0.0,0.346,0.0,0.40332828142593735,-0.062306362673223745,-0.11829114785091027,-0.10103016837700445
112,0.0,4.0,99334144,736002,736989,4.5,-0.6597,0.9559,0.50571,2646,1659,987,2,4.128750973354895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.1900000000000004,0.0,0.0,0.175,0.0,0.4671372096917216,-0.06590400645732643,-0.05670111182947874,-0.10809160346952267
8,12.99,12.0,421883904,736545,736550,3.0,0.8382,0.8578,0.848,2103,2098,5,19,3.876259511218737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.146,0.0030864197530864196,0.02948813606018622,-0.15083478264217004,-0.13386006362741315,-0.01677441995524622
235,0.0,12.0,131681280,735215,737136,3.5,0.7184,0.9922,0.9079714285714287,3433,1512,1921,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.6044209190709219,-0.1990225838580726,0.07526303241882412,0.013135041649744005
49,0.0,12.0,86024192,735813,735813,3.0,-0.9127,0.7184,-0.03362499999999998,2835,2835,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.659,0.0,0.196,0.0,-0.11486812426820985,-0.06219857820488591,-0.08131803756154997,0.005545319907106836
1249,0.99,4.0,93254656,733964,736622,4.5,-0.128,0.9922,0.8584000000000002,4684,2026,2658,4,4.128053341480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,18.39,0.0,0.444,0.192,0.0,-0.3252183874141452,0.11906046044313062,-0.03503169419097984,-0.07442841821976819
5,5.99,4.0,192161792,736486,736486,5.0,0.9816,0.9816,0.9816,2162,2162,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.524,0.0,0.246,0.0,-0.2748559498761026,0.07711984499547019,-0.12908343592675078,-0.0010055951726925011
959,0.0,4.0,28953600,736676,737267,4.5,0.7812,0.9927,0.9258200000000001,1972,1381,591,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,59.99,14.990000000000002,0.0,0.0,0.218,0.0,-0.06478561800040654,0.2566410543020349,0.34882585697633556,0.11412588294214274
7,12.99,12.0,12181504,735196,735802,4.0,-0.7184,0.7506,0.25927,3452,2846,606,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.99,9.99,5.8788888888888895,0.0,0.0,0.187,0.0,-0.019959030644239522,0.2515268214290677,-0.01515162034561892,-0.04295517452037257
227,0.0,4.0,281373696,736527,737230,5.0,-0.1118,0.9719,0.62533,2121,1418,703,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.1899999999999995,0.545,0.6970000000000001,0.259,0.0,-0.3439397447428979,0.15193874147839506,-0.051715283558241135,-0.09588784087123264
84,0.0,17.0,155776000,736305,736597,4.5,-0.1027,0.9738,0.7736200000000001,2343,2051,292,12,4.123442034702193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,6,2.99,89.99,28.656666666666666,0.0,0.0,0.247,0.002347417840375587,-0.004993983104077939,-0.1600050085130566,-0.2035534731874158,0.21307515820101444
41,0.0,4.0,29405184,735392,735823,4.5,0.4939,0.9657,0.8389099999999999,3256,2825,431,5,4.128650661428515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,-0.15263080190967432,0.017274762335733152,0.2946353937162963,0.038597289596603405
42,0.0,4.0,473409536,735538,736754,3.0,-0.4019,0.9186,0.5700076923076923,3110,1894,1216,15,4.065478182439336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.189,0.0,-0.28966224771100285,-0.07251422865117257,-0.0774180120284479,-0.1747568430743373
79,6.99,12.0,276097024,736304,736990,3.5,-0.894,0.989,0.201725,2344,1658,686,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.247,0.0,-0.22380748629082914,0.0940066761265318,0.14389821580940507,0.15512690341174729
207,3.99,4.0,23740416,733550,735890,3.5,-0.2732,0.97,0.5898888888888889,5098,2758,2340,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.194,0.0,-0.18961580619169557,-0.060737223166224555,0.1342003038745062,-0.04769055682863964
52,0.99,4.0,36888576,736003,736433,4.5,-0.9369,0.8979,0.32018,2645,2215,430,2,4.128750973354895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.99,3.99,2.49,0.0,0.0,0.125,0.0,0.04558156523083906,-0.07855984763691418,-0.04193531883878597,-0.09166072467746393
8,0.0,9.0,33625088,735808,736941,2.0,-0.1027,0.9668,0.45947499999999997,2840,1707,1133,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.99,0.99,0.99,0.0,0.0,0.128,0.0,0.1552166007914894,-0.14376238880720266,-0.08461859912817442,-0.10678876318851153
46,0.0,4.0,74759168,736249,736249,5.0,0.0,0.9317,0.42302,2399,2399,0,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,9.99,6.390000000000001,0.0,0.0,0.186,0.0,-0.09397644541784118,0.0007134397971715126,0.15383941630398204,-0.0025936154818889997
1316,0.0,9.0,108060672,735839,736910,5.0,-0.4576,0.9935,0.6089888888888888,2809,1738,1071,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.153,0.0,-0.08451058036018874,0.37490636917004333,-0.06420697439838219,0.12636923940178524
1021,0.0,9.0,194635776,736199,737237,4.5,-0.9818,0.9746,0.3759,2449,1411,1038,2,4.128750973354895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,0.565,0.394,0.331,0.003289473684210526,-0.2727326309563146,-0.11064830888169004,-0.10646257827605624,0.08040286633890681
124,2.99,4.0,71470080,736908,737092,5.0,0.7949,0.9958,0.9188600000000001,1740,1556,184,12,4.141392990984043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,0.0,0.0,0.199,0.0,-0.16534487960513655,-0.2662571421849304,0.07257378972110806,-0.06659321659640614
737,3.99,4.0,83298304,734666,736682,4.5,0.4939,0.9901,0.78625,3982,1966,2016,5,4.129392448375506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.473,0.227,0.002369668246445498,-0.2468663936248199,-0.034122490642308,0.07431238286633657,-0.005631020942610218
24,0.0,4.0,35758080,734412,735149,4.0,-0.128,0.6705,0.27125,4236,3499,737,3,4.128330872363888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.399,0.0,0.3703477854282813,-0.214802852898506,-0.028493993901437004,-0.06770226489178784
2177,0.0,9.0,142524416,736163,737224,4.5,-0.7369,0.9559,0.4001125,2485,1424,1061,4,4.128675391885255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,5.79,0.649,0.591,0.371,0.0,0.08333237105236363,-0.17458786064205536,-0.1314498342798836,0.28193758498244165
117,0.99,9.0,197291008,736066,736122,4.5,0.9246,0.9942,0.9652200000000001,2582,2526,56,5,4.128897923744179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.245,0.0,-0.21717684987776303,-0.123410578142657,-0.13579564851412704,0.039224553715815506
88,5.99,9.0,190710784,734940,736654,4.5,-0.2952,0.9661,0.6846833333333332,3708,1994,1714,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.535,0.0,0.245,0.0035398230088495575,-0.2644407711157656,0.3347901264626722,0.005847206357472089,-0.022192605494640173
13,0.0,4.0,186020864,736462,736462,4.5,0.1531,0.9393,0.5594333333333333,2186,2186,0,11,4.141982146706693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,39.99,13.99,0.0,0.0,0.257,0.0,0.30314452769657385,-0.045782852852644634,0.04672425355635459,-0.05968805594814845
34,0.0,4.0,39392256,734624,736613,4.0,-0.079,0.7906,0.36915,4024,2035,1989,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,3,0.99,0.99,0.9899999999999999,0.655,0.0,0.214,0.0,-0.15693757310618375,-0.024760718866596938,0.33101634240918115,0.062178796827126064
74,4.99,4.0,185580544,735990,736279,4.5,-0.7964,0.9865,0.11984444444444448,2658,2369,289,13,4.1409521331205825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.1426046105481173,-0.08926940541806283,-0.11059008117532645,0.02296025053015957
204,2.99,4.0,197940224,736018,736702,4.5,0.0,0.9765,0.67449,2630,1946,684,5,4.129392448375506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.411,0.20099999999999998,0.0,0.0011326754217481413,0.027656301125836988,0.00818188226875452,0.128875757068211
1144,0.0,9.0,235303936,736719,737274,4.5,-0.1531,0.9925,0.7909384615384616,1929,1374,555,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,11,0.99,19.99,9.08090909090909,0.0,0.0,0.202,0.003246753246753247,-0.16645741717247362,0.2731223858473138,-0.2150011564855298,0.07065116833583951
4219,0.0,4.0,217504768,735270,736623,4.5,-0.8149,0.926,0.39665,3378,2025,1353,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,11.59,0.0,0.0,0.265,0.0018281535648994515,0.37838781100201796,-0.05094061865993832,0.06628442970719943,-0.14317217966939652
3926,0.0,9.0,232636416,734858,736153,4.5,0.4019,0.977,0.8347125,3790,2495,1295,2,4.128564466146435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6,5.99,79.99,24.823333333333334,0.583,0.0,0.25,0.0038314176245210726,-0.21593667842705067,-0.2117582581548536,-0.02126628296500955,-0.02903213543758294
1108,0.0,4.0,87710720,735863,736346,4.5,-0.5722,0.9486,0.5157200000000001,2785,2302,483,5,4.129639710691169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.0,0.0,0.243,0.0,-0.2989780624699171,0.15401391827699862,-0.14674851007765094,0.11295201128155505
9,0.99,4.0,5276672,734360,736489,4.0,-0.7579,0.9401,0.21630000000000005,4288,2159,2129,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.315,0.0,0.14900000000000002,0.0,-0.03563687390663112,-0.12068413864499951,-0.1874522522727243,0.1659438521451011
109,0.0,12.0,38180864,736705,737104,4.5,-0.8834,0.5106,0.034750000000000045,1943,1544,399,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.483,0.508,0.177,0.0,-0.12829924646118754,0.029381018755141756,0.1920986732355126,0.3129887028330958
53,0.0,4.0,19180544,734135,735923,2.0,-0.9194,0.6249,-0.12948888888888888,4513,2725,1788,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.202,0.015503875968992248,-0.1781020205334932,-0.0979953455543438,-0.04619839542489365,-0.038223800947397066
11,0.0,12.0,627212288,735543,735838,4.0,0.5106,0.9531,0.7620666666666667,3105,2810,295,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,28.99,12.989999999999998,0.0,0.0,0.16699999999999998,0.004329004329004329,-0.2282637637401357,-0.13906627954679746,-0.04450123361769753,0.0252264040575028
312,0.0,4.0,13846528,734870,737175,5.0,0.1779,0.97,0.7544363636363637,3778,1473,2305,9,4.138370250960719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,1.99,1.99,1.9899999999999998,0.0,0.0,0.247,0.0,0.15978676599128444,-0.024287011287146026,0.05267393997834178,-0.12914227909340087
12,0.0,9.0,743293952,736661,736712,2.5,-0.5859,0.6908,-0.0007555555555555525,1987,1936,51,2,4.128004944521058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.207,0.0,-0.2509738440177731,0.21129204818998062,-0.0932853745877324,-0.23403253036034102
634,0.0,4.0,3396500,733528,734264,2.5,-0.6597,0.6124,0.26270000000000004,5120,4384,736,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2,0.99,0.99,0.99,0.0,0.0,0.118,0.0021645021645021645,0.10945576764462084,-0.11008287469938495,-0.010852254182259016,0.10483261610957079
45,0.0,9.0,320829440,736537,736739,4.0,-0.7927,0.9201,0.27886,2111,1909,202,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,25.19,0.444,0.464,0.23199999999999998,0.0,-0.23123624953426797,0.023339487006256446,-0.1240483144211335,0.0555974095528083
216,0.0,4.0,186773504,736580,737272,4.0,0.5781,0.9821,0.8717444444444445,2068,1376,692,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,38.989999999999995,0.457,0.0,0.158,0.0,-0.15813939043673927,-0.12397896429324946,-0.07810496930912074,0.0021861948090834225
7,0.0,12.0,107980800,736453,736849,5.0,0.7184,0.8495,0.7841333333333335,2195,1799,396,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.9899999999999998,0.7430000000000001,0.0,0.375,0.0,-0.3500112710955848,-0.03317284253177475,0.035313425291397346,-0.19642773553078224
84680,0.0,12.0,210697216,736277,737258,5.0,0.953,0.9875,0.9787714285714285,2371,1390,981,4,4.129919492695386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,19.99,7.489999999999999,0.286,0.512,0.163,0.0,-0.07423638752883531,-0.09393980484359475,-0.19346078020477916,0.27067143042699865
942,0.0,4.0,18093056,733612,736705,3.0,-0.5423,0.8993,0.3797999999999999,5036,1943,3093,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.265,0.0,0.17791944466372617,-0.11998962418879469,0.20173512170424662,0.011032787032461376
7,0.0,12.0,135032832,735177,735957,4.0,0.0,0.431,0.2155,3471,2691,780,2,4.128564466146435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,30.656666666666666,0.0,0.0,0.037,0.0,-0.3135937850909781,-0.15035567856136983,-0.029051141549190203,-0.06533453159660228
1435,2.99,4.0,22335488,733632,735747,4.0,0.875,0.9943,0.9516,5016,2901,2115,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.007692307692307693,-0.03545579564007991,0.10546395983446566,-0.14847784623580454,-0.10799135418610473
82,0.0,4.0,29054976,735708,737235,4.5,0.3612,0.9988,0.836875,2940,1413,1527,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.286,0.623,0.222,0.0,0.6337302031313311,0.0038605019126701848,0.07133455697810417,-0.09549459431259964
674,0.0,4.0,45379584,734653,736224,4.0,-0.4767,0.967,0.48243,3995,2424,1571,5,4.128156136797188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.99,0.518,0.0,0.272,0.0,-0.03380644650636177,0.12679947874888786,-0.026119163183617025,0.028053077525399286
8,0.0,9.0,83578880,736399,736399,3.5,-0.2665,-0.2665,-0.2665,2249,2249,0,2,4.128191451729517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,4.99,2.74,0.734,0.0,0.277,0.0,-0.2959632353981936,0.047457683472571954,-0.0668342268272589,-0.23025686600972742
77,3.99,12.0,112663552,735313,737161,4.5,-0.4692,0.9783,0.5788888888888889,3335,1487,1848,4,4.129504792425342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.7899999999999998,0.452,0.0,0.28500000000000003,0.0055147058823529415,0.01621306836702589,-0.18325554531021043,-0.07178399059847682,0.05316264744137578
22,0.0,4.0,320883712,736806,737235,3.5,-0.6705,0.9726,0.40056428571428565,1842,1413,429,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,94.99,28.99,0.0,0.0,0.267,0.0,-0.10905896995221545,0.06618016693123835,-0.26892976457466244,0.11803905339922009
