User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score,name_sia,sub_sia
7,0.0,4.0,161017856,2.5,2291,2291,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1,0.0,0.0,0.0,-0.32206697417617086,-0.1388271948818035,-0.0238021122392241,-0.012801477040223193,-0.02568637542063017,-0.021319263771371687,-0.011502951998110087,-0.07679937442538899,-0.11803959512817423,0.13632244879388106,0.3,0.02631578947368421,0.0,0.0
13618,0.0,4.0,25593921,3.5,4884,3819,-1065,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.34354116404677904,-0.09151936389390221,-0.0238021122392241,-0.012801477040223193,-0.022665747328614958,-0.01719590881016571,-0.08442990581461994,-0.07812628920450856,-0.08307560949904355,0.0023410879058377108,0.316,0.0,0.6,0.0
7,0.0,9.0,104445952,4.5,1916,1667,-249,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.99,19.99,9.74,-0.28909310771335356,-0.08437250765293708,-0.0238021122392241,-0.012801477040223193,0.554695462739044,0.014445199172951066,-0.09278534953535908,-0.01011394786356597,0.13330967534407892,-0.07030262248292639,0.246,0.0,0.0,0.0
289,0.0,4.0,38612120,3.5,3813,3683,-130,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.99,29.99,14.389999999999997,-0.2854255340683109,-0.08150920840528761,-0.0238021122392241,-0.012801477040223193,-0.033233740263011256,-0.0218241138420141,-0.1409374914915458,-0.039754526416524924,-0.05312077370891798,0.02120412880914309,0.40700000000000003,0.0,0.0,0.0
43,4.99,4.0,235261952,4.0,2271,1852,-419,12,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3467287838910582,-0.03224644892347684,-0.0238021122392241,-0.012801477040223193,0.004209187895808656,-0.014551457194817334,-0.0655684772717032,-0.037222188245500665,0.03696109449969665,0.04900648040047908,0.32599999999999996,0.0,0.0,0.0
139,0.0,4.0,18542592,4.0,3563,2694,-869,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3271966673158469,-0.14330970126036827,-0.0238021122392241,-0.012801477040223193,-0.031168946420355146,-0.0399147538622953,-0.1398277459407419,-0.011574591418976281,-0.07532349842839842,0.07586611883176185,0.231,0.0,0.0,0.0
156,0.0,4.0,100690944,4.0,3398,1700,-1698,4,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.32384990506560474,-0.14152824127703387,-0.0238021122392241,-0.012801477040223193,-0.05198850647851033,-0.10217661612994693,-0.09216451802727213,-0.033469586978597976,0.06265934667270931,0.030360989145054005,0.144,0.0,0.0,0.0
109,0.0,4.0,117941248,4.0,2374,1555,-819,3,4.166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3361535668890941,-0.09678598749615612,-0.0238021122392241,-0.012801477040223193,-0.02180712198747015,-0.030920362326573542,-0.07210328924371391,0.05360138585700843,-0.04305880827342071,0.14136003813611867,0.256,0.0,0.0,0.0
16,0.0,4.0,27094016,4.0,2049,1733,-316,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,84.99,25.189999999999998,-0.3016147228837457,-0.0932464141667168,-0.02677971539515405,-0.014245046607869299,-0.01580177579859892,-0.03208638025655338,0.07431791979577866,-0.05926446493579102,0.07885147589713667,0.03406208206490301,0.08499999999999999,0.0,0.0,0.0
48,0.0,9.0,168767488,4.5,3715,3301,-414,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,1.9900000000000002,-0.34952854723877264,-0.13654501538183542,-0.0238021122392241,-0.012801477040223193,-0.023730645036536813,-0.027119781469694963,-0.0852391865788609,-0.05697928332664947,-0.07433631820752344,0.16312391239551882,0.307,0.0,0.0,0.0
20,0.0,4.0,276040704,2.0,1973,1407,-566,2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,4,9.99,9.99,9.99,-0.301118403605326,-0.13409238065340554,-0.010892758404327659,0.026393485996370356,-0.025881005535392795,-0.03779845628011662,-0.13326170838097823,-0.05175526358725868,0.006153697095471822,-0.09313691379405953,0.155,0.0,0.0,0.783
167,0.0,17.0,221724672,4.5,1894,1526,-368,4,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32351392160185843,-0.15342698183611525,-0.01879484465011864,-0.020415951356532364,-0.03283052504178734,-0.025656233073945274,-0.07869715546754344,-0.03966800515014374,-0.06795838357645567,-0.0017704200709933724,0.481,0.0,0.0,0.0
9,0.0,4.0,235395072,4.0,2316,1378,-938,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3181720685748771,-0.13566695598601275,-0.021728786747299705,-0.01829114086587437,-0.029461330743901733,0.0007449695945893609,0.37538597250593,-0.19693254247003844,0.015281594114243877,-0.09773342245969857,0.184,0.0,0.0,0.661
17,8.99,4.0,156635136,4.5,3098,2243,-855,6,4.833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3304104867182635,-0.14720601433619784,-0.0238021122392241,-0.012801477040223193,-0.03057118911790478,-0.03478355484024683,-0.11015448615026785,-0.019213718047992597,0.011321361490854887,-0.14079634299493246,0.175,0.008928571428571428,0.0,0.0
1110,0.0,17.0,226691072,4.5,2134,1456,-678,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,10,0.99,99.99,24.089999999999996,-0.3045549116339721,-0.11824201914265459,-0.0238021122392241,-0.012801477040223193,-0.017540719592794303,-0.03675816444865325,-0.08416402426105579,-0.044482780927946726,0.06032657425029064,-0.0013007616241367539,0.274,0.0,0.0,0.0
6,0.0,12.0,51565568,3.0,3075,2387,-688,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5,1.99,25.99,11.989999999999998,-0.2977508243817345,-0.1451609476089156,-0.0238021122392241,-0.012801477040223193,-0.018528760600935154,-0.032707214179975436,0.06716733282380387,-0.08925655908611738,0.05703931360152749,-0.026603795842911154,0.22,0.0,0.0,0.0
6,1.99,4.0,23060480,5.0,4183,2411,-1772,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3427019947770462,-0.12190010789130619,-0.0238021122392241,-0.012801477040223193,-0.02614554564179362,-0.02950899964402509,0.0593076657376915,0.031735240264164855,-0.0855379343400917,0.13196204995362157,0.173,0.0,0.0,0.0
11865,0.0,12.0,1514822656,5.0,1822,1362,-460,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.99,99.99,16.19,-0.2759566316875455,0.0007934283174369378,0.10020967558692581,0.1487643846609318,-0.036535622317064774,-0.046884140833661186,-0.10351827547909533,-0.025445101504554514,0.10480736327611369,-0.047514643938498455,0.337,0.0036496350364963502,0.0,0.643
17,0.99,4.0,3371008,2.5,3488,3488,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3396517646450856,-0.07807712631134396,-0.0238021122392241,-0.012801477040223193,-0.029702938788929534,-0.030411189185650393,-0.12090766566292445,-0.013573786545063743,0.05514087262333575,-0.1122290864975121,0.297,0.0,0.0,0.0
5,0.0,4.0,93577216,2.5,2588,1403,-1185,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.34598042375204324,0.015292265287851992,-0.020912934099560597,0.003643419229218641,-0.025155710940420843,-0.019856727199170844,-0.08366890025210975,-0.045470898587970106,-0.050381609681833285,-0.004590559781624569,0.292,0.007874015748031496,0.0,0.615
5,0.0,4.0,99297280,5.0,2334,2317,-17,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33316994272099804,-0.10635344345305214,-0.0238021122392241,-0.012801477040223193,-0.035570799483947056,0.048901608874687766,0.08612753130220474,-0.14463968960425558,-0.08650994566998062,-0.14513175207469511,0.33599999999999997,0.0,0.794,0.0
240,0.0,4.0,6322647,2.5,4907,4586,-321,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3353416265374749,-0.14227686296136674,-0.0238021122392241,-0.012801477040223193,-0.04900632494708392,-0.06173614643747506,-0.1499258427599032,-0.05647971707020577,-0.07252894549176608,0.06565617228214479,0.059,0.0,0.0,0.0
56,0.0,4.0,57475072,4.5,2916,2688,-228,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3219963751152449,-0.07943107694174055,-0.0238021122392241,-0.012801477040223193,-0.26239136466918284,1.3617395561749779,0.0610249438908436,-0.03188005068581336,-0.13117156243478814,0.07340065425736163,0.404,0.0,0.0,0.0
2358,0.0,4.0,731525,2.5,5354,5299,-55,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3428950173202758,-0.13171196637178498,-0.0238021122392241,-0.012801477040223193,-0.023730645036535925,-0.02711978146969292,-0.10137662344145622,0.05406408600938438,-0.11857881753901515,0.053557519502052155,0.321,0.0,0.0,0.0
37,0.0,9.0,1184411648,4.5,3016,2973,-43,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.99,19.99,10.74,-0.29976066510944527,-0.10240595454973252,-0.0238021122392241,-0.012801477040223193,-0.031726742565378406,-0.043355809433181146,-0.08790034305675144,-0.05246728593905072,0.010160727583590686,0.04854236860937655,0.286,0.010416666666666666,0.0,0.0
32,0.0,4.0,16523264,3.0,3045,2943,-102,6,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,7.99,4.490000000000001,-0.3294830198298135,-0.14042558918647116,-0.0238021122392241,-0.012801477040223193,0.08534468990861166,0.00555615575872895,-0.031910691198617565,-0.03837009372570419,0.15357976566073703,-0.028463696758396325,0.18,0.0,0.0,0.0
10,0.0,4.0,67391488,3.0,2845,2742,-103,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32959117985425884,0.02290228865886262,-0.0238021122392241,-0.012801477040223193,-0.0320487304399208,-0.06601605388465615,-0.08920860528513878,-0.07850168712958532,-0.02546207860751124,-0.0567580670375058,0.339,0.0,0.425,0.0
9,0.0,4.0,30987264,5.0,2344,2261,-83,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.352405410268129,0.019813104915731055,-0.0238021122392241,-0.012801477040223193,-0.024903720045455834,-0.02863211383191314,-0.04431189257407465,0.012927953950100761,0.20688600411211158,-0.07947470873153456,0.40399999999999997,0.0,0.0,0.0
314,0.0,12.0,214411264,2.5,2007,1840,-167,5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3163898900847198,-0.08190311198477902,-0.018589912620198216,-0.025731319430296426,-0.037732830535615686,-0.03354371722015906,-0.08833083590153469,-0.08391878932074072,-0.09731776602986188,0.10540199622961839,0.326,0.006944444444444444,0.0,0.574
209,0.0,4.0,39909376,4.0,2923,2464,-459,3,3.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33973542009893604,-0.1406958610658327,-0.0238021122392241,-0.012801477040223193,-0.02364027540947125,-0.04013586072564301,-0.1694338107153806,-0.060400837661778256,-0.0958215402094863,0.09130386149437095,0.143,0.0,0.0,0.0
20,0.0,9.0,25546752,4.0,3080,2883,-197,2,4.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,1.5900000000000003,-0.3183998644684151,-0.14775210055746285,-0.0238021122392241,-0.012801477040223193,-0.0296975917484803,-0.0320319083962356,-0.07335337985589137,-0.012153070959100067,0.0626231214893323,-0.018090510309926474,0.509,0.0,1.0,0.0
129,0.0,4.0,138133504,4.5,2055,1427,-628,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8,0.99,14.99,4.615,-0.35155625140515656,-0.06871542782153454,-0.02767445491777519,-0.013570003819428888,0.5536700044712907,0.020138580146311653,-0.10741469913422076,-0.018424080924719692,0.03346872255984817,0.060703700326857984,0.36000000000000004,0.0,0.0,0.524
5,0.99,4.0,10087424,5.0,3151,2017,-1134,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31767011980118753,-0.14732401206951742,-0.0238021122392241,-0.012801477040223193,-0.02428187200915267,-0.027838772092866428,0.04455886010974411,0.007321132657459135,0.20053753022967766,0.19495691096931694,0.367,0.0,0.0,0.0
1854,1.99,4.0,64327680,4.5,3981,2036,-1945,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,10,0.99,9.99,3.7900000000000005,-0.2878014011131795,-0.1552861242081926,-0.0238021122392241,-0.012801477040223193,-0.033793800076969686,-0.0438293042213252,-0.0604969037617686,-0.01776965963217517,0.1109574957730996,0.03524885391843183,0.428,0.0,0.0,0.0
23,0.0,4.0,63992832,4.5,2731,1602,-1129,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2,0.99,4.99,2.99,-0.3343535677858081,-0.10648941096653745,-0.028052541040931345,-0.002766739380426102,-0.025336360476968717,-0.029267860287733972,0.07162565839502653,-0.1342724450253167,-0.08196698519979063,-0.01312614666898736,0.371,0.015151515151515152,0.697,0.0
430,0.0,4.0,195461120,4.5,3288,1477,-1811,5,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1,2.99,2.99,2.99,-0.33200466224219705,-0.13540098151710153,-0.0238021122392241,-0.012801477040223193,-0.02512082096354008,-0.029685549872260485,-0.10955685891827781,-0.03598566747940346,0.005205623372494918,0.026420309120013807,0.347,0.009615384615384616,0.0,0.0
1238,0.0,9.0,268518400,4.5,2132,1369,-763,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,2.99,99.99,23.59,-0.32147927691624234,-0.12155312154918357,-0.0238021122392241,-0.012801477040223193,-0.02373064503653653,-0.027119781469693866,-0.0751288791875951,-0.06301454752319362,-0.031795683413461194,-0.0337566084554546,0.34700000000000003,0.0,0.0,0.0
9,0.0,12.0,47628288,3.0,3578,3527,-51,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,19.99,19.99,19.99,-0.3067770241208285,-0.06301668038629533,-0.0238021122392241,-0.012801477040223193,-0.03324866473013878,-0.035767913670690925,-0.1471730507226069,-0.06570386810138304,-0.08450987575519914,0.06996186814436402,0.311,0.010638297872340425,0.0,0.0
15,0.0,4.0,22166528,4.0,3416,1644,-1772,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.301458857610667,-0.1639133349926076,-0.0238021122392241,-0.012801477040223193,-0.028235395779984126,-0.03262970601695654,0.21600271395665888,0.17542290238617714,0.08520585220623458,0.014336604670471726,0.015,0.0,0.0,0.0
5,0.0,9.0,310099968,4.0,1916,1916,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.323018383155773,-0.14379630275521071,-0.0238021122392241,-0.012801477040223193,-0.023904426576999552,-0.027341247851894963,-0.06460924242933692,-0.03861117442194878,0.08189085980698797,-0.013383375246010524,0.427,0.0,0.0,0.0
10,0.99,4.0,45088768,5.0,2907,2070,-837,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3426171762611846,-0.12485762614953808,-0.0238021122392241,-0.012801477040223193,-0.06201286236936186,0.06102824621725809,-0.005486732482602359,0.015460962099507184,0.18701911305389546,0.16481922771158108,0.374,0.045454545454545456,0.744,0.0
974,0.0,17.0,67330048,4.5,2744,2654,-90,13,4.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,3.847142857142857,-0.33395561393731016,-0.12943558795111576,-0.0238021122392241,-0.012801477040223193,1.258232407376963,0.15916844408067635,-0.09986919415535628,-0.013506124346869746,-0.04434720137264981,0.007761222672858561,0.149,0.0,0.0,0.0
2683,0.0,9.0,171800576,4.5,2172,1365,-807,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,25.99,10.29,-0.33125152128449475,-0.03386985650229633,-0.02809895600254263,0.012066102375351849,-0.02373064503653626,-0.027119781469693145,-0.07633699809911926,-0.08246753492963502,-0.060534802461433654,-0.01353041608888459,0.162,0.005208333333333333,0.0,0.0
16,0.0,4.0,93714432,5.0,2426,2426,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,10.99,4.656666666666667,-0.3217884359183201,-0.1424565092467366,-0.0238021122392241,-0.012801477040223193,-0.06236334799209112,0.062155315802128845,0.42634428773816424,-0.1355353095192002,0.15486856292223214,0.06240854424635712,0.33299999999999996,0.0,0.744,0.0
749,0.0,4.0,252610560,4.5,4036,1412,-2624,5,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,29.99,11.389999999999999,-0.3356984668174609,-0.14498349605178892,0.05814584726141776,0.019253538067236037,-0.22734720857036805,0.9948342106848275,-0.06636613389232458,-0.030785008072075876,-0.006920282996402698,-0.09478684501136454,0.394,0.013071895424836602,0.348,0.636
17,0.0,12.0,25468928,4.0,3152,3152,0,3,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3116183072598991,-0.12783022534994565,-0.0238021122392241,-0.012801477040223193,-0.04416648543590358,-0.08023644740161617,-0.16307814376893245,-0.06019829104683157,-0.0738739290044498,0.005047310809772892,0.43400000000000005,0.0,0.0,0.0
14,0.0,4.0,11683840,4.0,2974,1364,-1610,2,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,3.99,2.6566666666666667,-0.32719417675723733,-0.10252465884015223,-0.0238021122392241,-0.012801477040223193,-0.024097324459373643,-0.027613829859598545,0.10432705235018437,0.3857672825333409,-0.047612750220183526,0.052513288521240105,0.19,0.0,0.0,0.0
22766,0.0,4.0,267439104,4.5,2372,1376,-996,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,9.389999999999997,-0.3262543796588667,0.05239308130071053,-0.0238021122392241,-0.012801477040223193,0.11161048566932909,0.03920549602019623,-0.06715984143179257,-0.04440382384768309,0.011794851580443853,-0.07970863687949431,0.32399999999999995,0.0,0.783,0.0
63,1.99,9.0,157307904,3.5,2031,1988,-43,7,4.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.43444444444444,-0.31960090735082863,-0.12706459236872303,-0.0238021122392241,-0.012801477040223193,-0.06657072274781654,-0.10870315842296377,-0.10079510414422904,-0.03367198119724155,0.06004038663899983,-0.05201051282254023,0.29,0.0,0.0,0.0
526,0.0,4.0,845008,3.0,5359,5022,-337,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34217375352329077,-0.1401960843628974,-0.0238021122392241,-0.012801477040223193,-0.02373064503653622,-0.0271197814696939,-0.08255884618756,-0.017340059175440507,0.04383477233340116,0.016982434991049074,0.245,0.0,0.0,0.0
34376,0.0,4.0,201606144,4.5,3786,1376,-2410,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,14,0.99,49.99,11.561428571428573,-0.28241770333390764,-0.1232128239188389,-0.0325292127813799,0.005180445008029955,-0.050868785250879595,-0.006603963704787714,-0.0975639165329263,-0.05654642331236251,0.028788388898719874,-0.08449669088494122,0.243,0.0,0.0,0.0
6,0.0,4.0,11837440,3.0,2860,2860,0,2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3284779236340098,-0.10066676090361824,-0.0238021122392241,-0.012801477040223193,0.7835036724130997,0.10865531030115146,0.2003347300916032,-0.11300348283762317,-0.011185471926889155,0.22094444423413875,0.161,0.0,0.314,0.0
209,0.0,4.0,82982912,4.5,3029,2114,-915,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33367347658000496,-0.11947657600514809,-0.009104696456197959,-0.02374967760810349,-0.031165065423342547,-0.029857008013313466,-0.06938344652088334,-0.030774404035305576,0.09335845056551878,-0.03359126506098824,0.238,0.0,0.394,0.778
