User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
5,1.99,4.0,35863552,734894,736996,5.0,0.9109,0.9109,0.9109,3754,1652,2102,8,4.128445448927088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.156,0.008333333333333333,0.1100835788376532,-0.16570762509086562,-0.07341772493881994,0.012134193491812204
7,0.99,4.0,70511616,734033,736611,1.5,-0.8908,0.5267,-0.19138000000000002,4615,2037,2578,2,4.126699394061844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.162,0.0040650406504065045,-0.23750544487036135,-0.0761605566976539,-0.12763946251243277,0.09239573914192357
6,0.0,4.0,93739008,736012,736012,1.5,0.3612,0.9169,0.63905,2636,2636,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.405,0.0,0.353,0.00684931506849315,0.16324899345044144,0.21606100752503576,0.07124441231361703,0.146904821683083
162,0.0,12.0,231760896,737228,737255,4.5,-0.5106,0.9964,0.6658666666666666,1420,1393,27,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,6.19,0.419,0.608,0.375,0.008021390374331552,-0.3104823712975622,-0.11091144675315726,0.03182433499878883,0.017634164778570688
447,0.0,4.0,60652544,735621,736934,4.5,-0.6407,0.9092,0.6274500000000001,3027,1714,1313,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,8.790000000000001,0.0,0.0,0.175,0.0,0.7435663719175218,0.04908091995143132,-0.0252300628213274,-0.05343411543424982
246,0.0,9.0,28368896,734550,735516,4.0,0.3182,0.9738,0.680775,4098,3132,966,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.79,0.464,0.0,0.336,0.0,0.16331090382660124,-0.23040673990633903,-0.08563046809624315,-0.0698534142254215
214,2.99,17.0,106941440,735214,736615,4.5,0.7351,0.9942,0.922075,3434,2033,1401,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.155,0.005025125628140704,-0.09988522660201539,0.004091927533514957,0.26668144774104746,0.03377802642927309
5,0.0,4.0,61639680,736525,737261,5.0,0.6249,0.872,0.7112666666666666,2123,1387,736,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,3.9900000000000007,0.0,0.0,0.0,0.0,-0.07906258791214817,0.003032846637145835,0.4112364256909541,0.08064849482268117
34,0.0,4.0,47236096,736313,737230,3.5,-0.5106,0.9774,0.6767727272727272,2335,1418,917,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.212,0.0,-0.20436990068153726,0.19995316375826822,0.058331689893305914,-0.05340261590989617
661,0.0,12.0,332187648,736830,737259,4.0,-0.9285,0.9538,0.1966470588235294,1818,1389,429,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,8.09,0.0,0.674,0.256,0.0,-0.3255547144506578,0.18434590672022846,-0.19149625328079936,0.038975926283818386
7894,0.0,4.0,134236160,736454,737271,4.5,0.1298,0.9921,0.7749083333333333,2194,1377,817,4,4.128468041750233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,7.789999999999997,0.565,0.0,0.15,0.0,-0.31183351302301276,-0.09347255252474222,-0.020286566590967357,-0.14378841981490006
2169,2.99,4.0,509799424,734304,736585,4.5,0.3687,0.8951,0.7628,4344,2063,2281,3,4.128701717708174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.411,0.249,0.0,-0.16438111948673345,-0.1704198891419698,-0.039807532822759145,-0.005773674431181892
22,0.0,4.0,278315008,734833,736989,3.0,-0.6808,0.9716,0.4780538461538461,3815,1659,2156,15,4.065478182439336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,5.99,5.99,5.99,0.0,0.0,0.347,0.007326007326007326,-0.3419523302958123,-0.16080586258007395,-0.002548101953795479,-0.18593179778675448
131,0.0,12.0,1416407040,737230,737269,4.5,-0.0276,0.9914,0.6944285714285714,1418,1379,39,5,4.129392448375506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,19.99,6.09,0.592,0.767,0.238,0.0,-0.28908024512514446,0.13531696509852026,-0.17556154918897682,-0.0026888411559254696
5,0.0,4.0,15755264,735914,737149,4.0,0.8074,0.9377,0.8725499999999999,2734,1499,1235,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.099,0.0,0.6311437734202978,0.037806161160533265,0.057821137551436,-0.04641083958256576
6,0.0,9.0,22321152,736095,736100,3.5,-0.6908,0.8229,0.18971999999999994,2553,2548,5,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,4,0.99,4.99,2.49,0.815,0.0,0.325,0.0,0.06227544162475801,-0.17418215784564173,-0.04996129403771733,-0.11023611783116084
11,0.0,4.0,64769024,736739,736824,5.0,0.5106,0.9459,0.6853000000000001,1909,1824,85,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.077,0.0,-0.10154448552880414,-0.03537217149189689,0.37518289100461827,0.0684095819122138
5,0.0,9.0,70201344,734772,735760,4.5,0.2023,0.2023,0.2023,3876,2888,988,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.485,0.0,0.218,0.0,-0.181290556659989,-0.10181568752913127,-0.10321673720038721,-0.03662330659512874
6,0.0,4.0,840704,736231,736246,5.0,0.0,0.836,0.52225,2417,2402,15,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.129,0.0,0.39156545238616186,-0.024287915234537272,0.17394691661689815,0.09102188863633089
7,0.0,4.0,67879936,734792,736446,5.0,0.9001,0.9136,0.9068499999999999,3856,2202,1654,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.14400000000000002,0.012987012987012988,0.31876489493189225,0.06088292821455715,-0.20138802256355298,0.1499306790007426
47,0.0,9.0,21481158,734270,734695,4.5,0.4767,0.9601,0.8223142857142858,4378,3953,425,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.464,0.0,0.23299999999999998,0.0,-0.26264670994932277,0.2750542942942073,-0.06440075215901266,-0.23561708263525574
2345,3.99,9.0,293021696,735650,736504,4.5,-0.5859,0.9957,0.51895,2998,2144,854,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.221,0.0017064846416382253,-0.014215683381796825,-0.12164442133073453,-0.051592623801772416,0.11458263623983753
47,0.0,9.0,170715136,736108,736333,4.5,-0.2732,0.9371,0.23423,2540,2315,225,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,24.99,10.989999999999998,0.0,0.0,0.21,0.0,-0.15475298580221014,-0.04643503546440859,0.010900644842095419,0.11791237428987245
5,0.0,4.0,78712832,735386,735392,4.0,0.9773,0.9773,0.9773,3262,3256,6,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,1.99,1.1566666666666667,0.0,0.0,0.209,0.0,-0.02048757731833982,0.23980178753458598,0.17398299147153828,-0.025162174826769412
101,0.0,12.0,158541824,736238,737211,4.5,-0.1027,0.9509,0.64517,2410,1437,973,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.29,0.0,0.0,0.219,0.00749063670411985,-0.18499968903981062,-0.03274583745250255,0.1492350858589357,0.19695158334678195
336,0.0,12.0,340408320,735806,736362,4.5,0.3736,0.9842,0.8507199999999999,2842,2286,556,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.49,0.592,0.0,0.32,0.0029850746268656717,-0.13517008731132787,-0.24707318247681648,-0.09832624709233469,0.042876817713437494
220,0.0,4.0,26110976,736243,736458,4.5,0.4019,0.9781,0.75122,2405,2190,215,4,4.128675391885255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,7.323333333333334,0.0,0.0,0.144,0.0,-0.268892893225022,0.09558532249331099,0.1813711126204651,-0.04818689051607472
13,0.0,4.0,220890112,736535,736535,4.5,0.6249,0.9081,0.7429749999999999,2113,2113,0,11,4.141982146706693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,14.99,7.323333333333333,0.0,0.0,0.192,0.0,0.21772749860287588,-0.09735963600673328,0.0019970777868396575,-0.049034521675886025
6,0.0,4.0,73216000,736455,737168,5.0,0.5719,0.6369,0.5982333333333334,2193,1480,713,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,39.99,17.49,0.722,0.0,0.35,0.0,-0.24568811387706088,0.12515860179129476,0.07730833361685427,0.031030266038533406
366,0.0,4.0,81891328,735073,736460,5.0,-0.6124,0.891,0.3090125,3575,2188,1387,4,4.129712142560364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.184,0.0,-0.2993187445396371,-0.11116793970138356,0.11415605554388877,0.04545301839440134
6,0.0,17.0,104183808,736124,736124,3.0,-0.5106,0.6249,0.03809999999999999,2524,2524,0,3,4.128330872363888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.388,0.0,0.256,0.0,-0.06378669088689684,0.01968588245885696,0.030703500854942462,-0.12009454820535473
54,0.0,12.0,421637120,735982,737040,3.5,-0.959,0.9874,0.5255846153846153,2666,1608,1058,10,4.128860978779366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5,0.99,69.99,20.389999999999997,0.403,0.0,0.286,0.0,-0.135144562809774,-0.04461325482937156,-0.1251997925645096,0.3669726152567119
629,0.0,4.0,128111616,736222,737169,4.5,-0.1832,0.9914,0.5451166666666667,2426,1479,947,4,4.128882742020277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10,0.99,19.99,11.089999999999998,0.0,0.333,0.324,0.004651162790697674,-0.16036031205142814,0.03754176902495933,-0.07221613594550091,-0.047397938651165816
239,0.0,9.0,169892864,735983,736755,4.0,-0.9001,0.9922,0.35325,2665,1893,772,12,4.123442034702193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,6,2.99,89.99,28.823333333333334,0.0,0.464,0.255,0.005128205128205128,-0.22299847598580103,-0.09056288483676261,-0.16088269235539573,0.17327766589891838
5,0.0,4.0,95074304,734440,736375,5.0,0.1027,0.9042,0.677775,4208,2273,1935,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.267,0.0,-0.3144486765141509,0.12906277981061845,0.10677641831157883,-0.17115684285375501
11,0.0,9.0,175341568,736160,737151,4.0,-0.1027,0.5859,0.060399999999999995,2488,1497,991,2,4.1283779589379765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.99,99.99,23.656666666666663,0.615,0.0,0.054,0.0,-0.20463361442312994,-0.17666289842442878,-0.033489842245332246,-0.11372696428469706
262,0.0,4.0,131091456,735751,737249,4.0,-0.3612,0.9509,0.5232666666666667,2897,1399,1498,4,4.128053341480189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.14300000000000002,0.0044444444444444444,0.2844623733157961,-0.029263543371043893,-0.03481193798408807,0.22321938810863665
34,0.0,12.0,11848704,735661,736850,4.0,0.2263,0.9031,0.6625000000000001,2987,1798,1189,2,4.128564466146435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29400000000000004,0.007633587786259542,0.731026574694716,0.125573474256341,-0.11162181965381078,-0.054787952617333185
14,2.99,4.0,208970752,736427,736665,4.5,0.4215,0.9732,0.6937749999999999,2221,1983,238,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.99,0.348,0.0,0.325,0.0016750418760469012,-0.05662433779661112,-0.16537929094348017,-0.023713945633179696,-0.0788062200037582
10,0.99,4.0,46312448,736118,737156,4.0,0.0,0.872,0.5121600000000001,2530,1492,1038,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.733,0.205,0.0,0.5541809244797211,0.06685282342034855,0.13904397391123963,-0.0752250158722969
47,0.0,12.0,23356416,735738,737192,4.5,-0.34,0.9716,0.55186,2910,1456,1454,2,4.128750973354895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.99,99.99,25.365,0.333,0.8240000000000001,0.274,0.0,-0.21368484759664305,-0.13896597145541922,-0.06617812349808082,0.011759332651738895
18,0.99,4.0,32727040,734589,736780,3.5,-0.9694,0.9834,0.2758333333333333,4059,1868,2191,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.03475836141159158,0.2196653665505396,-0.1598686709377791,-0.08223930443963016
26,2.99,4.0,26019840,735241,736598,3.0,-0.3182,0.9605,0.63185,3407,2050,1357,3,4.128145449691744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.10200000000000001,0.0,0.0879449833731287,-0.12370384759370576,0.15403480664808827,0.15435595140738903
1057,0.0,4.0,108011520,735003,736786,4.5,0.8077,0.9967,0.9310333333333333,3645,1862,1783,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10,0.99,49.99,10.59,0.0,0.0,0.319,0.0051813471502590676,-0.3136368429332663,0.12543367744749367,-0.049482710447264176,0.0007184582227552929
6,0.0,4.0,26293248,736082,736380,5.0,0.0,0.5267,0.10533999999999999,2566,2268,298,3,4.129072563052461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28800000000000003,0.0,-0.05830654687004847,-0.00524523061102531,0.0234113145777142,0.17236516335257898
104,0.0,9.0,249065472,736621,737224,4.5,-0.9563,0.9879,0.41550714285714285,2027,1424,603,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10,0.99,19.99,6.29,0.452,0.0,0.296,0.0013351134846461949,-0.1514850159763483,-0.08756824175105896,-0.1611577585883081,0.15577167470353265
3528,0.0,12.0,2124804096,736690,737266,4.5,-0.8277,0.9877,0.5510545454545455,1958,1382,576,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,44.99,16.189999999999998,0.722,0.78,0.21799999999999997,0.0,-0.18978381706512096,0.05396821754423169,-0.20614779223202653,0.10237096918214252
2139,0.0,12.0,115300352,735082,735897,4.5,0.4767,0.9672,0.7888400000000001,3566,2751,815,4,4.128882742020277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.99,99.99,30.99,0.0,0.0,0.28200000000000003,0.0,-0.33798015070908083,-0.1906938982273139,0.03568747744615637,-0.18092634400948818
287,0.0,4.0,107787264,736465,737047,3.5,-0.4019,0.944,0.5342399999999999,2183,1601,582,6,4.12707941581027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.362,0.399,0.275,0.023391812865497075,-0.2579604962644727,-0.2461587157559554,0.17412643945554337,-0.013456427906388886
26,0.0,4.0,15232000,735445,736548,5.0,0.4019,0.923,0.6318999999999999,3203,2100,1103,4,4.129090092155299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.444,0.444,0.318,0.01020408163265306,-0.3215356743142772,0.26115495251469917,-0.025308990093662165,-0.058161680109063904
26,0.0,4.0,25455616,734977,735860,5.0,0.5106,0.932,0.7436125,3671,2788,883,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.6745639014782363,-0.14557473700919143,0.08721252371777512,-0.020159088250652907
6,0.0,4.0,83966976,736067,736181,5.0,0.4927,0.8748,0.7522,2581,2467,114,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.381,0.0,0.103,0.0,0.26946759082575017,0.14028614828866923,-0.10455966135361082,-0.06404620503438059
5346,0.0,9.0,140959744,736236,737190,5.0,-0.5387,0.9902,0.62995,2412,1458,954,3,4.129257985724605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,5.19,0.524,0.524,0.34199999999999997,0.0,-0.316757763738039,0.14729317155646138,-0.02745737247528812,0.004316829625833507
27,0.0,4.0,416221184,736965,737081,2.5,-0.6555,0.972,0.23315999999999998,1683,1567,116,15,4.065478182439336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.99,5.99,5.99,0.0,0.0,0.22499999999999998,0.0035714285714285713,-0.3882966071839591,-0.1098286161288829,-0.009409748841323697,-0.15294699299457998
23,0.0,4.0,41322496,735816,736440,5.0,0.0,0.0,0.0,2832,2208,624,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.251,0.021897810218978103,-0.3209638670914405,0.27868942032259647,-0.07433197811672651,-0.059240300945941966
100,0.0,4.0,238110720,735675,737042,4.5,0.5267,0.9812,0.8288571428571428,2973,1606,1367,3,4.128701717708174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.1900000000000004,0.63,0.0,0.34299999999999997,0.0,-0.32708539366735584,0.008762541179254207,-0.002505199339492139,0.019117629089741104
46,0.0,12.0,31489024,736059,737236,4.5,0.0,0.9382,0.6570142857142857,2589,1412,1177,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.896,0.218,0.0,0.735856157417399,0.0810707069823978,0.10554908849946847,-0.1079490446427251
2188,0.0,4.0,87956480,735437,736610,4.5,0.2023,0.9866,0.73799,3211,2038,1173,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.12610685923435005,0.08683128360624387,0.09419115448340969,0.06351584151788564
51,0.0,12.0,1279717376,736926,737222,2.5,0.2732,0.9558,0.7131909090909091,1722,1426,296,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,29.99,10.789999999999997,0.63,0.625,0.23299999999999998,0.0,-0.2036444990578609,0.13610908045267703,-0.034002905629942244,0.32368356411151944
