User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score
6,0.0,4.0,30035968,5.0,3039,3039,0,5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.0674533262181499,-0.0033552015516653297,-0.009271253295355848,-0.06991357074731434,0.347,0.0
12,4.99,4.0,613326848,3.5,2988,2969,-19,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.15271876297933973,-0.05343467596225583,-0.00410608148122009,-0.08837024318120097,0.22599999999999998,0.0
5,0.0,12.0,36454400,5.0,2572,2572,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,11.99,5.99,-0.060381620138875366,-0.05261600167464962,-0.06201600385402716,-0.07953109458338828,0.28700000000000003,0.0
222,0.0,9.0,30046208,5.0,2547,2408,-139,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,4.99,3.24,-0.005502341999142337,0.011615306587060028,0.0746661427419287,-0.09224771248453587,0.166,0.0
289,0.0,9.0,21864448,4.0,3638,3537,-101,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.06434882253258122,-0.07245926766615247,-0.11398110467897725,0.17661416740042493,0.252,0.0
20,0.0,12.0,33398784,3.5,3188,3119,-69,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,36.989999999999995,-0.04302294485302078,-0.014356829651591326,0.1700536196004798,0.046997405442600816,0.269,0.007246376811594203
532,0.0,4.0,43490304,4.5,4143,1440,-2703,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1,0.0,0.0,0.0,-0.0672730221728051,0.02488420598954935,0.11784794450026952,-0.06302338650070932,0.199,0.002028397565922921
7,0.0,4.0,72593408,4.0,2684,2015,-669,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.019001130972236713,-0.05115620645724795,0.038808879699198634,0.05105293300139359,0.28400000000000003,0.0
468,0.0,12.0,412214272,4.5,2267,1370,-897,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,0.99,29.99,6.523333333333332,-0.1084741923402241,-0.02734163203742615,0.08115089654925355,-0.0402994441321605,0.29300000000000004,0.0034965034965034965
524,0.0,12.0,237266944,5.0,2358,2167,-191,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,16.767777777777777,-0.1103456052779243,-0.05854101259996791,-0.06550912063748485,-0.027896464470683585,0.382,0.0
422,0.0,12.0,155245568,4.0,3173,1961,-1212,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333333,-0.15193416919397862,-0.0755521861375702,-0.10665283868981823,0.006834971610624711,0.273,0.0
6,0.0,4.0,3973120,5.0,3515,3515,0,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.11050529712540189,-0.050444977545247204,-0.10943739598723978,0.07021938374609273,0.294,0.006622516556291391
13708,2.99,9.0,462958592,5.0,3610,1378,-2232,8,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,4.390000000000001,-0.07034662305066754,-0.04996007750163151,-0.03297633683985977,-0.015171101209593776,0.28200000000000003,0.0044742729306487695
1367,0.0,4.0,63735808,4.0,3492,1982,-1510,2,4.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.04778895663198504,0.053539600427326424,0.17612009079077248,-0.043896914052068976,0.092,0.0
14,0.0,4.0,10141696,4.0,3320,3320,0,3,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.23744481546626464,0.02934569762175785,0.023033532046470854,-0.051850745018156015,0.276,0.0
1638,0.0,4.0,57462784,4.0,4376,3185,-1191,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.0005274208484624223,0.09541407057189569,-0.15540603076352322,0.09492605140899205,0.248,0.0
6,0.0,9.0,19673285,5.0,3904,3804,-100,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.06462799726940904,-0.07906096889274351,-0.0695373818967076,0.03596082294402391,0.281,0.0
38,3.99,9.0,1142192128,3.5,2141,2038,-103,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10710849294898997,-0.03797820426100545,0.10391946870868427,-0.1244330928535722,0.187,0.0026954177897574125
153,5.99,4.0,91333632,4.5,2253,2246,-7,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.07384442199289917,-0.015134225048960543,0.1444853001911867,0.0039752060081633695,0.16,0.0034602076124567475
5755,6.99,4.0,668668928,4.0,4360,1447,-2913,8,3.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.9900000000000007,-0.12368946818704475,-0.03261647402004329,-0.14000421411738376,0.12508733498883776,0.14500000000000002,0.0
47,0.0,4.0,15597568,4.5,3315,3064,-251,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.08789599812336248,-0.023189230422780552,0.0043867100502337645,0.13005437381599902,0.0,0.0
49,0.0,4.0,11566105,4.5,3714,3714,0,9,4.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.09964855810426017,-0.02562792350194292,-0.029934489951005505,0.12804863354263,0.252,0.0
100,0.0,9.0,169980928,3.5,1950,1554,-396,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,11.99,3.847142857142857,-0.027986950506887397,-0.02736657774570935,0.1966555775968204,-0.058717952124613705,0.266,0.0
1499,0.0,4.0,644030464,4.0,1972,1391,-581,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,7.089999999999999,0.13869028727669092,0.3527768921174795,0.1584556676698996,-0.03800546385835508,0.187,0.0
13,0.0,12.0,171427840,4.5,2413,2400,-13,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.99,0.02411948735138357,-0.07137914843605901,-0.08370338608739829,-0.10674005524677416,0.187,0.004830917874396135
24,0.0,4.0,337846272,4.5,2839,2825,-14,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,19.99,9.99,-0.08856499657787488,-0.028511430977748716,0.13811472078504217,-0.1023454058418044,0.259,0.008968609865470852
4512,1.99,12.0,1676402688,4.0,2840,2701,-139,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,35.99,17.656666666666666,-0.11120032589618797,-0.007618361554549894,0.10010178382958923,-0.1667999958344788,0.202,0.0
2650,0.0,12.0,256454656,4.5,2047,1378,-669,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10,2.99,94.99,32.39,-0.15004062945669103,-0.054325934727201715,-0.009417322540908489,-0.03983204960215891,0.219,0.0
13,0.0,4.0,81605632,4.0,2532,1981,-551,2,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.5655566791914807,-0.14740628628036126,-0.10821752991853582,-0.03873513333579649,0.246,0.0
80407,0.0,4.0,138714112,5.0,2707,1371,-1336,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10,1.99,9.99,5.19,-0.07185127338081676,-0.039422272050823576,0.0986237743395681,-0.0842766042682849,0.126,0.0
991,0.0,4.0,314932224,4.5,2080,1434,-646,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10,0.99,79.99,26.49,-0.04946381328658516,0.11990106916815298,-0.06892589586800561,-0.025951348504535326,0.293,0.006896551724137931
6,0.0,4.0,1466368,4.5,2939,2939,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.024882197361804387,0.20955601709664456,0.07215597521079939,-0.02107057724377073,0.101,0.0
1213,0.0,12.0,849073152,4.0,1364,1364,0,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.99,25.99,11.535454545454543,-0.03212168906874341,0.016648291310545592,0.0223233639203045,-0.05281178414568823,0.28300000000000003,0.0035211267605633804
13,6.99,12.0,198458368,3.5,2486,2331,-155,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10088779939258302,-0.016367404300021652,0.0669769709134823,0.01684330892287378,0.313,0.004016064257028112
59,6.99,4.0,57085952,4.5,4568,1415,-3153,2,4.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.02369416202727128,0.014033835043816847,0.22877382670703866,-0.020557849935339927,0.274,0.0
8,0.0,4.0,11030528,2.0,2936,2936,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3351398489494932,0.9194739103147407,-0.018995723918891382,0.08681559808528662,0.0,0.0
74,0.0,4.0,28529664,4.5,2625,2402,-223,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,2.1900000000000004,0.025480813911148002,0.0351011240539091,0.29742159510862665,0.16281607235416903,0.34500000000000003,0.014285714285714285
6,0.0,4.0,117185536,4.0,2981,1674,-1307,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,5.99,2.4899999999999998,0.24377764557511572,-0.09848240929815313,0.16535889832863027,0.034930303909968465,0.104,0.0
2433,0.0,12.0,135680000,4.5,3079,1974,-1105,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9,0.99,21.99,8.545555555555554,-0.08417903298128583,-0.0013107248150010294,-0.02781978683846879,-0.03766741941035921,0.269,0.010050251256281407
108,0.0,4.0,42038272,4.5,2535,2261,-274,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,-0.14073425973941953,-0.06389089502469751,-0.03749071761073743,-0.044552831645355555,0.41300000000000003,0.0
15,0.0,4.0,40543232,4.5,2401,1562,-839,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0013278385023743878,-0.01378666734352988,0.09579770958946109,0.04146102231728001,0.29100000000000004,0.0
8,0.0,9.0,369997824,4.5,2173,1953,-220,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.99,29.99,17.49,-0.08873267127491015,0.03259782708283278,0.04868744523090675,-0.07533386386822868,0.24,0.0
36,0.0,9.0,297015296,4.5,2330,1412,-918,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,99.99,22.19,-0.03403813444916225,-0.04589312415111707,0.12504733694964068,-0.09961661919199896,0.271,0.006535947712418301
9,0.0,4.0,11229184,5.0,3259,2484,-775,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.99,3.99,1.9900000000000002,-0.040731809304380834,-0.04362518670247862,0.015525332092646326,0.032194912060146755,0.2,0.0
51,0.0,4.0,21442560,4.5,2915,2915,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.02634976746731949,-0.01272606477731319,0.18122365093866044,0.139525112578784,0.105,0.0
5,0.0,4.0,79371264,4.0,1894,1755,-139,5,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,-0.10736928001747825,-0.05944730024395984,-0.059442774233199755,0.13110143746318365,0.21100000000000002,0.0
913,0.0,4.0,71663616,4.0,4050,1844,-2206,4,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.015413845943124126,-0.09006029328236036,-0.00040368447330173886,-0.04654016062205312,0.129,0.0
7950,2.99,4.0,8432232,4.0,4952,3799,-1153,13,4.3076923076923075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.09214627706332892,-0.08659490379133704,0.06849619290525838,-0.10735170649719507,0.228,0.0
7,0.0,4.0,42678272,4.0,4026,1999,-2027,2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,0.01904881678546308,0.05520651631237112,-0.0837924987647639,-0.19022875834138855,0.187,0.0017953321364452424
54,0.0,4.0,16087040,2.5,2683,2651,-32,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.07588225019855746,0.00797202379262758,-0.07282913115778854,0.16232026051643614,0.28300000000000003,0.0
109,0.0,12.0,337832960,3.0,3877,1504,-2373,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.7900000000000003,0.2152675034614585,0.745545126943161,-0.017002783776065223,-0.05454062473115825,0.218,0.0048543689320388345
67,0.0,4.0,44572672,4.0,3668,3506,-162,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.06628636593796168,-0.0034727353553656018,0.09445960511319292,0.07294880900229865,0.235,0.0
33,0.0,9.0,32689941,3.5,4107,4088,-19,13,4.3076923076923075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10851388132227245,-0.032419978945379894,-0.07848755750074733,-0.004738137027504656,0.311,0.0
24,0.0,4.0,104600576,4.0,3988,1511,-2477,2,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,-0.13720406226769657,-0.05951234226663752,-0.0907228113599528,0.02862351636164451,0.07200000000000001,0.0
18,0.0,4.0,43343872,3.5,3588,2868,-720,79,4.436708860759493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.1896682685784867,-0.09361753689356962,-0.0633028414588729,0.01985780942156745,0.183,0.0
249,0.0,12.0,334059520,4.5,2056,1470,-586,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,89.99,24.39,-0.09977803536784512,-0.02934911119853538,0.10634706002422713,-0.12961785513360188,0.286,0.0031847133757961785
11,0.0,4.0,90030080,3.5,3426,3413,-13,15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.13738883630319035,-0.052329180241686056,-0.058386817262101785,0.01212834375137459,0.381,0.0
170,0.0,4.0,28418048,3.5,2608,2608,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.044426222269258776,-0.013438065837001188,0.2295070943995095,0.0762928603930596,0.159,0.0
3027,0.99,12.0,355135488,4.0,4214,3501,-713,4,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,16.49,0.03825650041805063,0.04105432317585234,-0.025140049595966274,0.0013698759210674085,0.25,0.0064794816414686825
11,0.0,4.0,16494592,2.5,3501,3501,0,6,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.029488401173198297,-0.0664520623887994,-0.0612994826725326,0.03743552250138333,0.28800000000000003,0.006578947368421052
944,0.0,4.0,58220544,4.0,3927,2696,-1231,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,2.4185714285714286,0.017367458695700687,-0.07632377005757235,-0.04803173449499948,0.03856015047330231,0.29900000000000004,0.0031746031746031746
1134,0.0,4.0,201332736,5.0,2547,1400,-1147,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,1.99,24.99,11.889999999999997,-0.020913727998851724,-0.07430919697488239,-0.07996816796521641,-0.014236971218930463,0.133,0.006211180124223602
2217,0.0,9.0,40773632,3.5,4666,1804,-2862,3,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.07456832734132504,-0.01649204215644854,0.11576165478162012,0.004391475093829415,0.153,0.0
5,0.0,17.0,28508160,2.5,2465,2465,0,2,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,0.06893509221380385,-0.09196633775540204,0.051701718700860586,0.019069657047710697,0.152,0.0
49,0.0,12.0,179817472,4.5,2273,1599,-674,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.11711901732761378,-0.01703731887718326,0.0893895248790727,-0.07562059712544042,0.246,0.0106951871657754
607,0.0,4.0,32487676,4.0,4361,4067,-294,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.49,-0.09976381750898172,-0.016548171225066223,-0.02823508664996117,0.03830959285854017,0.20600000000000002,0.0
47,0.99,9.0,359694336,3.5,3668,3539,-129,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.3900000000000006,-0.10322310006482757,-0.0007663448663858634,-0.08395398980965586,0.044058960746509036,0.17800000000000002,0.008264462809917356
56,0.0,4.0,5706752,4.0,3533,1853,-1680,6,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.2685237547887117,-0.1859356566693025,-0.02874445155062362,0.07146808597219323,0.064,0.0
10,1.99,4.0,24520704,3.0,3198,2041,-1157,6,3.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1605332150737374,-0.0504357259736413,-0.037756640548259876,-0.047955207447214696,0.23099999999999998,0.0
5,0.0,4.0,10822656,2.0,4212,2051,-2161,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.11838399767486163,-0.035514464964925975,0.04450385142764396,-0.045500451188968186,0.066,0.0
17,0.0,9.0,198919168,2.5,3699,2188,-1511,13,3.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,19.99,4.59,-0.14750250116083105,-0.0531214467225784,-0.06845996052848968,0.03058882529964208,0.346,0.0
