User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
41,2.99,4.0,13785088,734485,736480,5.0,0.0,0.982,0.6803875,4156,2161,1995,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.10166850815746367,0.37499137535493743,-0.10579007466291054,-0.04413699745893453
52,1.99,12.0,129752064,734847,737272,3.5,-0.0772,0.9516,0.37461,3794,1369,2425,3,4.108629063893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.5720000000000001,0.0,0.164,0.0,-0.15478631537010412,-0.03952544971538775,0.19477777892760295,0.4045069179841295
5,0.0,4.0,21467136,735606,735606,3.5,-0.0772,0.9978,0.6013333333333334,3035,3035,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.44079691930240206,-0.16539258374640967,-0.16206491049593635,0.03103793299321946
40729,0.0,12.0,188702720,736508,737223,4.0,-0.8826,0.9955,0.46640000000000004,2133,1418,715,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,10,4.99,99.99,65.49,0.0,0.0,0.24,0.0,-0.1993781347956208,-0.14908785118526216,0.21450451210205912,0.09154191070491843
25531,0.0,12.0,150319104,735786,737180,4.5,-0.1491,0.9918,0.732575,2855,1461,1394,10,4.161157231959201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,5.1899999999999995,0.6,0.0,0.303,0.0029585798816568047,-0.18920988243727394,0.26634955343560385,-0.040932123584206115,-0.1566087664004754
267,3.99,12.0,39074816,733574,736979,3.5,0.4404,0.9926,0.8236399999999999,5067,1662,3405,6,4.070090263844131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.4610514916572515,-0.09688180058462266,0.03133981928230486,-0.11436848224335126
1471,0.0,4.0,176640000,736004,737257,4.5,-0.6644,0.9926,0.6708214285714285,2637,1384,1253,5,4.178007112614392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,15,1.99,99.99,15.756666666666671,0.0,0.0,0.20400000000000001,0.0,-0.02275666093210272,0.46419855177625446,-0.027462199651482052,-0.08518691468256212
18,0.0,4.0,3293184,735722,735731,4.5,0.8932,0.8932,0.8932,2919,2910,9,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.5999604896038017,-0.021464403329864774,-0.0320128998089218,-0.04219283159959821
263,0.0,9.0,62752768,735168,736137,4.5,0.9631,0.997,0.98005,3473,2504,969,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.263,0.0,-0.07189230843679398,0.34472357956734123,-0.057724564126432384,0.007076562880163961
135,0.0,9.0,47075328,736011,736011,4.5,0.2263,0.9657,0.7358714285714286,2630,2630,0,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,6.99,3.275714285714286,0.0,0.0,0.398,0.0,-0.4808189861290097,-0.1437881955958536,-0.18563436307817577,0.0011915010439309335
498,0.0,4.0,84131840,734146,735806,3.5,-0.4404,0.9639,0.36569,4495,2835,1660,3,4.108629063893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.374,0.0,0.16799999999999998,0.0,-0.3702599463586948,-0.20510034359265947,-0.1720793271724541,0.07860253691314065
51,0.0,12.0,122459136,736827,737210,4.5,-0.5719,0.8834,0.2979571428571429,1814,1431,383,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,10,0.99,19.99,5.79,0.394,0.0,0.357,0.0,-0.07989275051093314,-0.38962761356342296,-0.09279394876668,-0.036184836070141266
2295,7.99,9.0,261958656,734422,736476,4.5,-0.9243,0.9963,0.7337499999999999,4219,2165,2054,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.201,0.0,-0.32519933889424774,-0.30717557621035263,0.05149870130907676,0.029436485809899837
711409,0.0,17.0,2384081920,736772,737222,4.5,-0.9274,0.9882,0.15695454545454543,1869,1419,450,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,12,0.99,99.99,18.240000000000002,0.0,0.0,0.168,0.0,-0.20845868953060254,-0.2869876273814573,0.09174593238863692,0.24741201692746834
57,2.99,4.0,67812352,736548,737092,4.5,0.6369,0.9694,0.8261571428571429,2093,1549,544,12,4.230738675805723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,0.0,0.0,0.17700000000000002,0.0,-0.2014034762536356,0.24760931482872486,-0.11341906467055655,-0.0612570744139632
3962,0.0,12.0,156393472,736669,737193,4.5,0.169,0.9926,0.7726769230769232,1972,1448,524,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7,1.99,99.99,27.41857142857143,0.545,0.0,0.194,0.004705882352941176,-0.31482316423537654,0.09571904262502562,-0.11037119678042728,-0.13290924482548586
11,0.0,4.0,42908672,736342,736837,4.5,0.0,0.7783,0.32625,2299,1804,495,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.245,0.4,0.328,0.002574002574002574,0.261900025205411,-0.04776409612957991,-0.15645785767542056,-0.023525670532076
24,0.0,9.0,17360896,736538,736545,2.0,-0.5271,0.9393,0.28841,2103,2096,7,2,3.8620102946009403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.5,0.6719999999999999,0.294,0.0,-0.023081304379754617,0.03733928008443058,0.22523766334580644,-0.16664875512226068
26,4.99,12.0,10354688,736312,736553,5.0,0.836,0.9831,0.9305857142857145,2329,2088,241,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.63,0.492,0.221,0.0,0.6569892292954197,-0.15066937619456172,-0.07153390118186209,-0.03067802564027319
2425,0.99,4.0,9641984,733351,735489,3.5,0.5702,0.9896,0.8859250000000001,5290,3152,2138,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.5481375631766142,0.012791566902282787,0.034580124656142394,0.08081768584495308
138,0.0,9.0,71057408,735452,735464,4.5,0.34,0.9136,0.70503,3189,3177,12,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,1.99,15.99,7.49,0.0,0.0,0.306,0.0,-0.3969597765120514,-0.015829712949043572,-0.12665476206469006,-0.04328236609056887
9908,4.99,12.0,529755136,734072,736356,4.5,0.6249,0.9738,0.834225,4569,2285,2284,4,4.148887970736002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.201,0.001639344262295082,-0.011351421472168437,-0.2459201949020013,-0.02492692024874549,0.10805581782605274
479,0.0,4.0,165831680,736223,737082,4.5,0.1969,0.9958,0.7410666666666667,2418,1559,859,5,4.196249664995027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4907284097024192,-0.14436781158807377,-0.011169227187739855,0.010867229148087475
109,0.0,9.0,199023616,734849,736705,4.5,-0.1027,0.9732,0.7664555555555554,3792,1936,1856,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.0,0.0,0.19,0.006802721088435374,-0.05142969204557491,0.08516253103840225,0.0248628435757582,-0.1345495931122961
11,0.0,12.0,133504000,735240,736457,5.0,0.3182,0.9775,0.6296250000000001,3401,2184,1217,4,4.169885672594262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.792,0.0,0.203,0.004784688995215311,-0.15741240321970112,-0.3507934173665735,0.039280905290171496,-0.029652392168936916
57,0.0,4.0,67735552,734977,736640,3.5,-0.3167,0.9792,0.34747142857142854,3664,2001,1663,2,4.003861359501428,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.99,0.99,0.99,0.0,0.0,0.281,0.0,0.08963224084915346,0.006439549093534447,0.35021093784660506,-0.10599288498469342
33,0.0,4.0,27204608,736647,736939,4.5,0.3182,0.3182,0.3182,1994,1702,292,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.16599999999999998,0.0,0.06941136626137567,0.05259128428697056,-0.0073623885545397475,0.07002834182439553
122,0.0,12.0,35686400,734854,737050,4.0,-0.5423,0.9567,0.13127333333333333,3787,1591,2196,3,4.108629063893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.5720000000000001,0.0,0.154,0.0,0.03300196830466402,0.017755841969620552,0.35085387127590634,0.054311177341607585
128,0.0,12.0,108628992,736613,736788,3.0,-0.8783,0.9773,0.38992307692307693,2028,1853,175,3,4.08288485304634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,9,0.99,99.99,31.21222222222222,0.756,0.0,0.246,0.0,0.1257675085387339,-0.22412836041891343,0.052246416211432285,-0.026743476197205147
218,0.0,4.0,28952576,736152,736152,4.5,-0.6908,0.9245,0.3662444444444445,2489,2489,0,2,4.181175190627037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,9.99,9.99,9.99,0.0,0.0,0.16,0.0,0.5055280199761143,-0.18365454672498505,-0.12144004409882994,0.0013466178679494
17,0.0,4.0,92184576,735060,736577,4.0,0.4404,0.4404,0.4404,3581,2064,1517,9,4.179635401298738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.101,0.0,0.07093814440394686,-0.42103289542617495,-0.12742012673554456,0.043617235260563186
137,0.0,4.0,141152256,735466,737257,4.0,-0.6987,0.9814,0.77042,3175,1384,1791,4,4.085894865161224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.134,0.0,0.02711058270869486,0.4389390840381385,-0.04562312167268163,-0.08610667828825186
7,0.0,9.0,62911488,736218,736218,4.0,0.3182,0.875,0.72345,2423,2423,0,4,4.211881076310781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.662,0.0,0.446,0.010638297872340425,-0.3651720170056964,0.022460264722609185,0.002854975457195503,0.04410255646162684
1579,0.0,4.0,86935552,735129,736298,4.5,-0.0535,0.9615,0.6928375,3512,2343,1169,5,4.178007112614392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,10,1.99,7.99,4.390000000000001,0.0,0.0,0.253,0.0,-0.27222123948932797,-0.10552907647858273,0.031187305568407278,0.17903893351964095
21892,0.0,12.0,70862848,735710,736969,4.5,0.8271,0.9927,0.9392666666666667,2931,1672,1259,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,23.190000000000005,0.0,0.609,0.205,0.0,0.02868404566106749,0.30146202300790315,-0.03501578449305351,0.1055656957678597
8,0.0,4.0,16911360,735649,737205,3.5,0.128,0.3612,0.2446,2992,1436,1556,2,3.932935827051184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.247,0.0,-0.04277475588748453,0.19206614719149845,-0.0657529084670093,0.10911914210677494
6,0.0,12.0,51565568,735560,736248,3.0,0.457,0.457,0.457,3081,2393,688,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,5,1.99,25.99,11.989999999999998,0.0,0.0,0.188,0.0,0.3188454905335322,0.18893853247413098,0.0715961691912866,0.03974420418332664
657,0.0,4.0,106297344,735821,736850,4.0,-0.4019,0.9741,0.42763999999999996,2820,1791,1029,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.99,14.99,5.19,0.0,0.0,0.166,0.0,-0.3928581484102444,-0.27901098876696884,-0.16452823238600148,0.07418126696126252
12,0.0,4.0,333371392,734995,736576,4.0,0.0,0.966,0.5412,3646,2065,1581,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.25,0.007462686567164179,0.6281587312442457,-0.18326330848061437,-0.04939979026013317,-0.07860541777245335
8,0.0,4.0,55574528,735388,735761,5.0,0.986,0.986,0.986,3253,2880,373,64,4.372010023061109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.790000000000001,0.0,0.0,0.263,0.0,0.0450579539752303,0.3299926276173939,-0.026395516717904712,0.03554189598871636
504,0.0,4.0,251311104,736585,736619,4.5,-0.2584,0.9722,0.42700000000000005,2056,2022,34,5,4.123279455472484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,0.0,0.0,0.209,0.0,0.009269508079034264,0.24167521252714083,0.01691246943775174,-0.05896049898465882
12,0.0,9.0,9579520,734799,736664,3.5,-0.5423,0.9822,0.47708000000000006,3842,1977,1865,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.45279476903404065,-0.33047430002204803,-0.09554577895681397,-0.07268758376713999
48,0.0,9.0,45434880,735919,735948,4.5,-0.802,0.9231,0.4094625,2722,2693,29,2,4.145712424401916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.434444444444445,0.619,0.0,0.315,0.0030959752321981426,0.046567451415398906,-0.07401249674343224,0.15644678262541986,0.22672369052134617
232,0.0,9.0,751181824,736569,737146,4.5,0.4405,0.9609,0.7593599999999999,2072,1495,577,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,9,0.99,99.99,21.323333333333334,0.767,0.545,0.2,0.0,-0.23346594434606388,0.14590243858366544,0.08781726106339859,-0.15622129921218986
9,0.99,4.0,23810048,734972,735856,4.0,0.0516,0.9636,0.59286,3669,2785,884,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.161,0.0,-0.08477982139343462,0.2930280185086631,-0.024986855937814377,-0.008478410239643523
120,0.0,4.0,102140928,736360,737265,4.5,-0.9516,0.9771,0.4607571428571428,2281,1376,905,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,5.590000000000001,0.0,0.0,0.30500000000000005,0.0,-0.1350777308892514,0.0613385244444812,-0.002658585683185435,-0.042913682594584515
88,4.99,17.0,698458112,735117,736208,3.5,-0.8364,0.984,0.2571333333333333,3524,2433,1091,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.5896368088140755,-0.20110222037698855,0.050903564726650384,-0.10055768191270124
4972,0.0,12.0,482507776,736453,737255,4.5,-0.8481,0.9872,0.42835999999999996,2188,1386,802,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,4.99,99.99,19.790000000000006,0.524,0.733,0.346,0.0016638935108153079,-0.45156806373452907,-0.24148875215619262,-0.10496922661257584,-0.18251636768653204
944,0.0,4.0,58220544,734708,735939,4.0,0.0,0.8519,0.42955000000000004,3933,2702,1231,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,2.4185714285714286,0.593,0.0,0.29900000000000004,0.0031746031746031746,-0.16192901028808365,0.07977332678784058,-0.0654905935973809,0.1197579313031671
2360,0.0,4.0,94826496,735588,737096,4.5,0.8357,0.9851,0.9259444444444446,3053,1545,1508,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0.99,49.99,9.323333333333332,0.0,0.0,0.222,0.0,-0.410679287100779,-0.15788276570579268,-0.19200668273942356,0.07697611712067261
17031,0.0,4.0,170754048,734638,737242,4.5,0.8872,0.9945,0.9638555555555555,4003,1399,2604,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.292,0.0,0.05184464336223903,0.2652298463099522,0.21601184900878853,0.15600550790596357
9116,0.0,9.0,151535616,736347,737083,4.5,0.8779,0.9962,0.9654714285714286,2294,1558,736,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,10,0.99,99.99,22.29,0.452,0.0,0.34199999999999997,0.0,-0.4006322549213897,-0.164372787598223,-0.23950008278174653,-0.07484281917697758
3561,0.0,4.0,614406144,735793,736978,4.0,-0.697,0.9942,0.72681,2848,1663,1185,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,14.865000000000002,0.302,0.0,0.369,0.0,0.6313166069932487,-0.36675226265588395,-0.07082775770309309,-0.0386153018373416
51803,0.0,4.0,183741440,735324,737083,4.5,-0.5305,0.9835,0.6434454545454545,3317,1558,1759,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,4.99,1.8900000000000001,0.457,0.0,0.268,0.0,0.1251698749444264,0.4721137072005307,-0.07444792764486718,-0.05327417481718749
52,0.0,4.0,55390208,735313,735313,3.0,-0.5719,0.9829,0.09817999999999999,3328,3328,0,4,4.043899461444705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10,1.99,49.99,18.390000000000004,0.0,0.0,0.14,0.0,-0.15240722575136134,0.07592375157542498,0.015481919292177605,-0.15562366030496902
213,0.0,12.0,140998656,736613,737230,4.5,-0.7717,0.8779,0.41234444444444446,2028,1411,617,10,4.161157231959201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,7.49,0.494,0.0,0.225,0.0,-0.2571670650011846,0.10158147327756932,0.025368055433696957,0.0655434647593663
1966,3.99,9.0,26976256,736913,737258,4.5,-0.6885,0.993,0.7920199999999998,1728,1383,345,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17099999999999999,0.02247191011235955,0.08793705175691291,0.4554454213697787,0.107831923159557,0.17305074617463587
888,0.0,9.0,294190080,736283,737269,4.0,-0.954,0.9817,0.6783166666666666,2358,1372,986,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,12,0.99,99.99,17.490000000000002,0.649,0.512,0.151,0.0,-0.23837412160878108,-0.073901400866383,0.1737365684929256,-0.1417776680252302
1675,0.0,4.0,80985088,735569,737264,4.5,-0.3182,0.9734,0.54244,3072,1377,1695,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,17.39,0.0,0.0,0.157,0.016666666666666666,-0.14697930820902674,0.10491212134156538,-0.050789766317061495,0.10834583369912884
