User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,excitement_score,attractive_score,name_sia,sub_sia,lowest_review,highest_review,average_review,Icon1,Icon2,Icon3,Icon4
2189,0.0,4.0,147874816,4.5,3712,2414,-1298,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.99,99.99,24.864999999999995,-0.11120604530780877,-0.16365873004406498,-0.01794732666676662,-0.027768379970911163,-0.036932925660580256,-0.03720370003918206,0.415,0.0,0.0,0.0,-0.1779,0.9022,0.5421666666666666,0.021625170221764713,0.1633019308121961,-0.21189579475590803,0.10823759763660841
25,2.99,4.0,45376512,3.5,2559,2534,-25,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24030159362447429,-0.1469892263535982,-0.01794732666676662,-0.027768379970911163,-0.34004136220715864,0.7280141088675729,0.192,0.0,0.0,0.0,-0.2928,0.936,0.5065571428571428,-0.03233841328929796,-0.0448144503675077,0.042902880879189156,0.009011156833538257
12262,0.0,12.0,81772544,4.5,3152,3123,-29,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.17536311474683425,-0.1632813778137107,-0.01794732666676662,-0.027768379970911163,-0.023384243225089644,-0.041001752896204925,0.37,0.0,0.0,0.0,-0.6849,0.9832,0.6785571428571427,-0.0028236291670101703,0.23010494430316666,-0.024781953775112713,-0.010667428319786862
2149,0.0,12.0,87571456,4.5,3122,1678,-1444,3,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7,0.99,99.99,28.41857142857143,-0.20747343226116668,-0.18031363160366742,0.1587233891278103,-0.036062728389041364,-0.024838298399234335,-0.047043131991429024,0.33099999999999996,0.0,0.444,0.0,-0.9493,0.9619,0.24603000000000003,-0.105623952936238,-0.013448102296597297,0.01756870007853333,0.01443258023877521
101209,0.0,4.0,58343424,4.0,5180,3220,-1960,3,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.99,1.7909999999999997,-0.20966757182455806,-0.1668884404253669,-0.01794732666676662,-0.027768379970911163,-0.012335166168850678,-0.03682699705337592,0.194,0.0,0.0,0.0,0.8885,0.9926,0.94764,-0.10975950648330911,-0.06485747999246556,-0.10470604494430731,0.02808523245275593
6882,0.0,4.0,597164032,4.0,1988,1421,-567,3,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,10.59,-0.22070182018286316,-0.26126996207289094,-0.02407606105154073,-0.030203413409470577,-0.023332148217898387,-0.042899462686522484,0.165,0.0,0.0,0.0,-0.8984,0.9907,0.6095181818181817,0.3305518239084414,0.45046003822959596,-0.033921403262244375,0.003884332491888441
88,0.0,4.0,34025472,5.0,2427,2358,-69,2,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.2308041321859388,-0.16659409133718134,-0.01794732666676662,-0.027768379970911163,0.4627252315800936,0.09923051639272301,0.249,0.0,0.0,0.0,0.0,0.9688,0.5734384615384616,-0.022391036177956652,0.004908277586066062,0.23488263566383666,0.04603118427739526
42389,2.99,9.0,56048640,4.0,5085,1878,-3207,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.99,5.99,2.4344444444444444,-0.14242716539167422,-0.1902731068208076,-0.01794732666676662,-0.027768379970911163,-0.02129487989973258,-0.039570819620935054,0.386,0.0,0.0,0.0,0.7819,0.9705,0.9125,-0.006965570554166313,-0.08215661147534756,-0.1684995307781577,0.1283401253274971
31,0.0,4.0,39871488,4.5,3750,2553,-1197,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,10,0.99,99.99,13.09,-0.17378896563267276,-0.1763263878061529,-0.01794732666676662,-0.027768379970911163,-0.04411130115070406,-0.09056330158448274,0.229,0.0,0.0,0.0,-0.8481,0.0,-0.09423333333333334,-0.12105293448512891,0.01424563737928844,-0.06679413497033322,-0.008450046362288608
46634,4.99,9.0,163898368,5.0,1777,1364,-413,9,4.444444444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,17.99,5.79,-0.19208001471612013,-0.24266059575518162,-0.04006350988921673,0.04191334871438832,-0.030761756930265224,-0.07027790889202054,0.253,0.003215434083601286,0.0,0.0,0.4557,0.9945,0.9269000000000001,-0.08158995185232443,-0.04160739621003003,-0.0942587538564155,0.027858624986554042
864,0.0,9.0,89528320,4.0,2494,1801,-693,3,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,0.99,99.99,25.74,-0.15466812016555492,-0.20889519220895955,-0.01794732666676662,-0.027768379970911163,-0.023394606601951487,-0.05500971881183261,0.38,0.005263157894736842,0.0,0.0,-0.0772,0.9852,0.7312666666666666,-0.12170345583519361,-0.04524720718424112,-0.04222781722931177,0.010833929688258177
829,0.0,12.0,57778176,4.0,3727,2874,-853,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.69,-0.1832796479267246,-0.21184316218887145,-0.01794732666676662,-0.027768379970911163,-0.020614682967527102,-0.04039545426927444,0.327,0.0034129692832764505,1.0,0.0,-0.9325,0.9818,0.6546875000000001,0.05200131125151176,0.39316411710650223,-0.15361525722661237,0.12463123625244386
6905,0.0,9.0,19248128,4.5,2639,2326,-313,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.22524687143211616,-0.16173908244076746,-0.01794732666676662,-0.027768379970911163,-0.032598696255727956,-0.08726775869984289,0.413,0.013157894736842105,0.0,0.0,-0.9415,0.9781,0.1365333333333333,0.04152475613782701,-0.05557316313636605,0.1014423040380901,0.05783053159705465
22,0.0,9.0,103767040,3.5,2790,2770,-20,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,2.1566666666666667,-0.15933453215441432,-0.16822466107712375,-0.01794732666676662,-0.027768379970911163,0.007461458776366732,-0.04083173044565498,0.34,0.012738853503184714,0.0,0.0,-0.5106,0.9964,0.38365,-0.0597608846242392,0.1269867605942585,-0.04055817258872106,-0.10258514775666425
72,0.0,9.0,139923968,4.5,3892,3730,-162,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4,0.99,14.99,5.49,-0.21117714002398982,-0.20523078108140297,-0.01794732666676662,-0.027768379970911163,0.006387307318952722,-0.040644612296526814,0.22799999999999998,0.0038314176245210726,0.0,0.0,0.3895,0.9531,0.6296444444444445,-0.11929796479293149,-0.04117049956021086,0.012300376134687303,0.02564606537814405
5,0.0,4.0,84904960,5.0,2007,1736,-271,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.23220061553148047,-0.1329236563604548,-0.025983471429431963,-0.029309903489683296,-0.021261738905167485,-0.03956096962213547,0.259,0.0,0.0,0.5,0.8834,0.8834,0.8834,0.810178947746278,-0.2917370109141646,-0.019970198880677168,0.024873152301946744
974,0.0,17.0,67330048,4.5,2745,2655,-90,14,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,3.847142857142857,-0.22126974709689706,-0.16213265080912953,-0.01794732666676662,-0.027768379970911163,-0.5249040734446704,1.1812576354308326,0.149,0.0,0.0,0.0,0.0,0.9202,0.587725,-0.09836324012909947,-0.010170837560368894,-0.04755961057635834,0.01215201915250513
257,0.0,4.0,32269312,4.5,3300,1981,-1319,6,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,1.99,1.24,-0.1823595602890961,-0.17306758855665472,-0.01794732666676662,-0.027768379970911163,-0.020712398956500948,-0.038442583943779,0.243,0.02586206896551724,0.0,0.0,-0.1139,0.9612,0.5896333333333333,0.43510473552922924,-0.21506152076994917,0.010870677722844094,-0.11262295753443592
20,0.0,4.0,99302400,3.5,4146,2365,-1781,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19826353012820458,-0.25037824312019297,-0.01794732666676662,-0.027768379970911163,-0.04159336235906759,-0.06819712705766798,0.28200000000000003,0.0,0.0,0.0,0.4215,0.9916,0.799175,-0.0052882109641384486,-0.09765488660602518,-0.03306333336279163,-0.031118825353655157
13,0.0,4.0,206746624,5.0,2112,2112,0,11,4.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,14.99,7.99,-0.177156085679154,-0.17187914824423278,-0.02437731089123716,-0.023457695454245836,-0.5671390231369594,1.2634269062860266,0.20299999999999999,0.0,0.0,0.0,0.7717,0.9812,0.8894000000000001,-0.01809011544927921,-0.039004696775221996,-0.14320411740171374,0.07559921569568723
23,0.0,4.0,12437504,4.5,2755,2131,-624,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7,0.99,4.99,1.9900000000000002,-0.21619896405753847,-0.1604519599403963,-0.01794732666676662,-0.027768379970911163,0.4882983369986172,0.10180027496237777,0.199,0.0,0.0,0.0,0.34,0.9962,0.7858562499999999,-0.003410017319518013,0.1450564789327469,-0.0216154669464696,0.03905664360027424
923,4.99,12.0,665883648,4.0,4024,2386,-1638,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,28.99,11.323333333333332,-0.1139751883688446,-0.2512315614836607,-0.01794732666676662,-0.027768379970911163,-0.022608662770001148,-0.042597187273370536,0.279,0.005988023952095809,0.0,0.0,-0.6124,0.9967,0.5762714285714285,-0.14456834639435523,0.01607153230698678,-0.10606302276060164,-0.022128192234142783
31,0.0,4.0,30419968,2.5,2808,1731,-1077,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22653281717367005,-0.14693935579144682,-0.01794732666676662,-0.027768379970911163,-0.025420078932599403,-0.0510816515581998,0.108,0.0,0.0,0.0,-0.6908,0.9028,0.14706000000000002,0.05329990846706443,-0.011699496844767034,0.018161472606672346,-0.12739608387136553
300,0.0,9.0,90425344,4.5,1996,1996,0,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.790000000000001,-0.20445563592995708,-0.18223347832476727,-0.046846699034638443,0.04774265254973962,-0.03090594240234421,-0.08328340924449014,0.388,0.0,0.0,0.0,-0.7506,0.8934,0.3358461538461538,-0.1305358525909379,-0.017094845128684685,-0.00806462418949503,-0.08869623057806864
20506,0.0,4.0,108618752,4.5,3447,1657,-1790,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,5.290000000000001,-0.23882130025117643,-0.141407053409568,-0.020052151004306476,-0.031661986866473715,-0.05837226139086932,-0.10764573800055258,0.125,0.0,0.0,0.0,-0.984,0.9887,0.62245,-0.16155718497246618,-0.0613343311100377,-0.07168634122424768,-0.045471355681052435
30,0.0,4.0,86454272,3.0,2380,2298,-82,6,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.21899734110300956,-0.1403079055343658,-0.01794732666676662,-0.027768379970911163,-0.019430677511885742,-0.04051003501258202,0.33999999999999997,0.024390243902439025,0.0,0.0,-0.6488,0.9875,0.5752142857142858,0.028847083472122115,-0.03510638880098736,0.1930584556271902,0.08322214525113016
104,0.0,4.0,19414016,4.5,4144,2156,-1988,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1,0.0,0.0,0.0,-0.19670713908798268,-0.17506539770120788,-0.01794732666676662,-0.027768379970911163,-0.01708503547425066,-0.04755222437924058,0.352,0.0,0.0,0.0,0.4404,0.9719,0.7996833333333334,0.2606181245578271,-0.11246729297755198,0.13640208335409917,0.06120995865267553
5,0.0,4.0,76365824,2.0,3393,3215,-178,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20654246721235892,-0.14625513237889587,-0.01794732666676662,-0.027768379970911163,-0.02898675299072005,-0.06888021623839649,0.156,0.0,0.0,0.0,0.8481,0.8481,0.8481,0.3542014047817736,-0.2178176306945974,0.008048518655063178,-0.07791052249213165
13,0.0,4.0,81605632,4.0,2533,1982,-551,2,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19541200690133428,-0.199761438844893,-0.01794732666676662,-0.027768379970911163,-0.041269411993211935,-0.06735916207826892,0.257,0.0,0.0,0.0,-0.8591,0.8442,0.14796666666666666,0.5687943504822258,-0.15977838063720315,-0.10653815251440242,-0.014487665051911904
30,0.0,9.0,75266048,4.5,2057,1995,-62,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,6,0.99,8.99,3.99,-0.1992383301580827,-0.19355388156766146,1.3904269980797128,-0.02069491761250191,-0.042052073040761445,-0.042719350123279376,0.379,0.0,0.565,0.0,-0.6068,0.9761,0.5730444444444445,-0.08932986435986122,0.027357830284883276,-0.062444002051206544,-0.0748598834667662
228,4.99,4.0,238840832,4.5,4150,1570,-2580,13,4.346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.2208338757281653,-0.15215480181883329,-0.01794732666676662,-0.027768379970911163,-0.023160656751207584,-0.036982596790356696,0.061,0.0,0.0,0.0,0.7096,0.9907,0.8541500000000001,-0.08534427296766035,-0.08093826828269741,-0.05822992682772915,-0.036093668297856984
17,0.0,12.0,100454400,5.0,3424,1381,-2043,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,4.99,3.3233333333333337,-0.21086632863547602,-0.15928169994871583,0.23453390952010697,0.10595543235969769,-0.02881831965945102,-0.06511258253733312,0.273,0.0,0.0,0.0,-0.1476,0.9771,0.5788499999999999,-0.09793837104567232,-0.049897464933643595,-0.02562678031315792,-0.01798022548153366
5275,0.0,9.0,55033856,4.5,4039,2275,-1764,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,10.989999999999998,-0.16159348772470608,-0.1671321742923742,-0.01794732666676662,-0.027768379970911163,-0.020589611247043994,-0.04302501017680615,0.23500000000000001,0.0,0.0,0.0,-0.34,0.9529,0.5667375,-0.07578540727399766,-0.0430569684369793,-0.11495249945343698,-0.0010707963773224785
10,0.0,9.0,17210368,2.5,1996,1996,0,2,2.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.19388228529663984,-0.13943306030733463,-0.02521693424177903,-0.03510386649173886,-0.021258151754948953,-0.039552978401801296,0.523,0.0,0.0,0.565,-0.2349,0.8316,0.42899000000000004,-0.1503085610837024,-0.04432699832284515,-0.008752412919066503,-0.059962625559049576
3852,0.0,12.0,244115456,4.5,1757,1385,-372,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,16,3.99,99.99,23.8025,-0.176864847953491,-0.16128382906410357,-0.01794732666676662,-0.027768379970911163,-0.03004728277149957,-0.025652219252284742,0.085,0.0,0.0,0.0,-0.2028,0.9964,0.8460888888888889,-0.09796784626508527,-0.06096057311093361,-0.10958848274570994,0.035544594055505974
7999,4.99,4.0,270357504,5.0,4094,1444,-2650,2,4.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17608718366819662,-0.19646889316700714,-0.0257906782391956,-0.04134381327025535,-0.047947161191092665,-0.1275287173618497,0.287,0.0,0.0,0.0,-0.4512,0.9799,0.59409,-0.09742532224582008,-0.039948951423517766,-0.010341800570679953,0.1306578377013463
5,1.99,4.0,35863552,5.0,3742,1640,-2102,8,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2134145085294988,-0.15291083165886177,-0.01794732666676662,-0.027768379970911163,-0.021556919700333424,-0.04020245000175455,0.166,0.0,0.0,0.0,0.9109,0.9109,0.9109,-0.1382933808982233,-0.06196463847085014,-0.11470426597495963,0.039346740931909305
7,0.99,4.0,70511616,1.5,4603,2025,-2578,2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2018119581031502,-0.16208207787537082,-0.019772280687889617,-0.03130949157279758,-0.020712398956496823,-0.038442583943765235,0.16699999999999998,0.0,0.0,0.0,-0.8908,0.5267,-0.19138000000000002,-0.141770790990212,-0.044865449975362036,0.024752425374347423,-0.08754318448364402
6,0.0,4.0,93739008,1.5,2624,2624,0,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24959209751977676,-0.16566894762193435,-0.01794732666676662,-0.027768379970911163,0.08078494321685013,-0.06508480411374694,0.491,0.0,0.576,0.0,0.3612,0.9169,0.63905,-0.030271865659002313,0.09085723308952501,0.1197818626501461,-0.10878170613662595
162,0.0,12.0,231760896,4.5,1408,1381,-27,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,6.19,-0.06663881589202515,-0.21765453709557384,-0.07370190453093725,0.8697103737490073,-0.0071128350838274654,0.4699673271151199,0.52,0.005235602094240838,0.474,0.524,-0.5106,0.9964,0.6658666666666666,-0.05576717547207047,-0.06057152334025392,-0.020471252910060963,0.013448689726548658
447,0.0,4.0,60652544,4.5,3015,1702,-1313,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,8.790000000000001,-0.15572231851927051,-0.15652553894285853,-0.01794732666676662,-0.027768379970911163,-0.17502583453546233,0.39451982775904293,0.192,0.0,0.0,0.0,-0.6407,0.9092,0.6274500000000001,0.11540193156561532,0.3551426868572206,-0.06724928131434234,-0.04060781034451281
246,0.0,9.0,28368896,4.0,4086,3120,-966,64,4.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.79,-0.15767823625655816,-0.17154202895472087,-0.01794732666676662,-0.027768379970911163,0.013260079932097381,-0.030422372666786202,0.38,0.0,0.464,0.0,0.3182,0.9738,0.680775,0.006544830323726129,-0.11182665833029685,-0.16577598658619566,-0.040796175230547294
214,2.99,17.0,106941440,4.5,3422,2021,-1401,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2172268231068978,-0.1577196726264633,-0.023601355170449652,0.09341540088827367,-0.04137721460542031,-0.018613246744573087,0.117,0.009433962264150943,0.0,0.0,0.7351,0.9942,0.922075,0.1288494764497843,-0.1325961460293605,0.07876551891590791,-0.1584724043651693
5,0.0,4.0,61639680,5.0,2111,1375,-736,1,4.128473804100228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,3.9900000000000007,-0.22781909768757366,-0.1335877051179304,-0.01935822396309497,-0.030245536704016175,-0.020712398956498283,-0.03844258394377228,0.0,0.0,0.0,0.0,0.6249,0.872,0.7112666666666666,0.03541105589478834,0.036372951561210926,0.17087678352540575,0.15404387706777828
34,0.0,4.0,47236096,3.5,2323,1406,-917,1,4.128473804100228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.223819667580604,-0.17177107054303495,-0.01794732666676662,-0.027768379970911163,-0.018812226050179473,-0.05002878334663204,0.306,0.0,0.0,0.0,-0.5106,0.9774,0.6767727272727272,-0.08233775610721236,-0.041050681936819204,0.16162839238882543,-0.21883910204938808
661,0.0,12.0,332187648,4.0,1806,1377,-429,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,8.09,-0.19073059430823547,-0.19946504174050803,0.0005893287057290715,-0.02483178637475047,0.044538522069389505,-0.06785400216862866,0.28300000000000003,0.0,0.0,0.0,-0.9285,0.9538,0.1966470588235294,-0.13452193449284058,-0.04434367806371151,0.026172930025259278,-0.07362559778312526
7894,0.0,4.0,134236160,4.5,2182,1365,-817,4,4.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,7.789999999999997,-0.16559236004455025,-0.21335488072199,-0.025305187146513336,-0.0315633033631729,0.06802853291725555,0.006379107196327222,0.168,0.0,0.565,0.0,0.1298,0.9921,0.7749083333333333,-0.13891854557233754,-0.05304585789632476,-0.0824014143015075,0.012764030952093022
2169,2.99,4.0,509799424,4.5,4332,2051,-2281,3,4.333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16489975842462873,-0.21777119985034024,0.009558083672047158,0.23679140494907966,-0.03659846490495303,-0.00839219998370101,0.246,0.0,0.0,0.474,0.3687,0.8951,0.7628,-0.10567518528999784,-0.040243836500208116,-0.06524126577944271,0.000638696353978121
