User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
6,0.0,4.091966173361522,9.0,94755840,736479,736479,4.5,-0.6937,0.5106,-0.0915499999999999,0,2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23317902011495978,-0.1937438338571004,-0.01776634695768673,-0.027880734457767703,-0.0318962349603583,-0.07293166530846765,-0.06458074055168594,-0.038457433749598736,0.097812197341509,-0.022086498045018842
132,0.0,3.8333333333333335,4.0,35544064,734660,736170,4.0,0.4215,0.9245,0.7062200000000001,1510,2465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0,-0.2408211799567883,-0.14052608435761602,-0.01776634695768673,-0.027880734457767703,-0.017896874240484733,-0.049538669548769496,-0.12951234779819698,0.016638971327216423,-0.11587663836205175,0.056028852319623346
2217,0.0,3.75,9.0,40773632,733969,736831,3.5,-0.8977,0.8807,0.33465,2862,1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.21419790633727942,-0.1596680460659815,-0.01776634695768673,-0.027880734457767703,-0.05095965160352995,-0.10715550049554548,-0.07571730666517405,-0.019211463444790588,0.11252321354401175,0.002335863187887209
17303,0.0,4.5,4.0,282578944,735143,735207,4.5,0.9783,0.9989,0.9899333333333332,64,3428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,2.0,4,0.99,4.99,2.74,-0.24654532299195822,-0.15474154677307908,-0.01776634695768673,-0.027880734457767703,-0.021071075347445296,-0.03857577258630614,-0.060276979090533804,0.10740236670526686,-0.058644615726956076,-0.16724851189050535
1292,4.99,4.091966173361522,9.0,185147392,736067,736438,4.5,-0.9414,0.9925,0.4799285714285713,371,2197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23329590372409392,-0.18616295531781532,-0.01776634695768673,-0.027880734457767703,-0.020818745416028597,-0.03871918809529185,-0.11213527368132124,-0.04335686959873638,-0.019122062124245793,0.04685917757650074
18935,0.0,4.091966173361522,4.0,507850752,736319,737066,4.5,-0.128,0.9903,0.7128473684210527,747,1569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,4.0,10,1.99,19.99,6.49,-0.21266800968925648,-0.17882028307823145,-0.03453887768866801,-0.03742753760946266,-0.018860481291180797,-0.02894582660213418,-0.15036737627508223,-0.041058205406470455,-0.0877846818546735,0.012942686417104526
353,0.0,4.375,17.0,227656704,735668,736594,4.5,-0.8365,0.7783,0.3050624999999999,926,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,26.389999999999997,-0.2346897134318545,-0.1422693218079664,-0.01776634695768673,-0.027880734457767703,-0.06686592237919751,0.06017005035776733,-0.11250815298480862,-0.01144436747204951,-0.04572237816309357,-0.04593217518641233
145,0.99,4.091966173361522,12.0,123120640,734581,736782,4.0,0.6249,0.9871,0.91335,2201,1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.15457203322395258,-0.22127414957005598,-0.01776634695768673,-0.027880734457767703,-0.00871623583761353,-0.044553610015853895,-0.13958459600370007,-0.05385189823679499,-0.07794795741038638,-0.04817226938601439
132,0.99,4.091966173361522,4.0,8119296,733876,736822,2.5,0.066,0.9169,0.6162333333333333,2946,1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2125414915322751,-0.16310160733082177,-0.01776634695768673,-0.027880734457767703,-0.0208187454160391,-0.03871918809526588,-0.10434361746212162,-0.031945721467968875,-0.025841966685419958,0.15471563767629182
74,0.0,4.091966173361522,9.0,13031424,736377,737224,4.5,-0.3862,0.959,0.55765,847,1411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.20896900343471062,-0.13723225125838875,-0.018960628518252077,-0.03191940936972444,0.057805255272160724,-0.04581046922672697,-0.011799460373890085,0.12613785213090756,0.1129871048519549,0.02046127333566333
6,2.99,3.375,4.0,88565760,735243,736820,2.5,-0.5719,0.7269,0.0775,1577,1815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,-0.22673626955412982,-0.14734855278604703,0.02539192696197081,-0.012817155108494252,-0.024084230603751557,-0.0855406075333748,-0.00043983612770934,-0.05217978501558937,0.0677198020030931,-0.08603532805611395
11,2.99,4.091966173361522,4.0,29076480,735281,736485,4.5,0.765,0.9631,0.8947666666666666,1204,2150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20586977980008417,-0.1865864298527063,-0.01776634695768673,-0.027880734457767703,-0.021091816398236096,-0.039275691776133215,0.2726160111157491,-0.06651263431352049,-0.09507317676460911,-0.11477692725857848
38,0.0,4.0,4.0,128826368,733948,737149,4.0,0.0,0.9118,0.5638222222222222,3201,1486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.59,-0.22890124486919838,-0.14393145996407394,-0.020150535309049675,-0.0327565918269175,-0.01793399820341644,-0.05135122879807932,-0.10593227825526219,-0.036394155684523886,0.04574209125336337,-0.10568250714976736
6602,0.0,3.75,9.0,63400960,734101,736794,4.0,-0.4585,0.9627,0.6073777777777777,2693,1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.0900000000000003,-0.1246630963657419,-0.2644531009986567,-0.01776634695768673,-0.027880734457767703,-0.02906753911602953,-0.10042646441773748,-0.12141654043389978,-0.02828489050477629,-0.07280949630698896,-0.051009097022384625
120,4.99,4.091966173361522,12.0,536311808,736243,736285,4.5,0.7996,0.9908,0.9191,42,2350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22826366288192795,-0.16179718626227516,-0.01776634695768673,-0.027880734457767703,-0.04244735351059281,-0.0026961123999715082,-0.006214102750478167,-0.043345569344490714,0.07812329497275886,0.008519020268101888
55,0.0,4.25,12.0,116170752,735520,735884,4.0,0.128,0.9136,0.54415,364,2751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,1.0,2.0,1.0,10,0.99,19.99,8.189999999999998,-0.1911817910233242,-0.2515482353742887,-0.01776634695768673,-0.027880734457767703,-0.019762250251565902,-0.0706125821181659,-0.11808407183126228,-0.05269393910312892,-0.07404673577189674,0.01295279813908537
68,0.0,3.75,17.0,56167424,736136,736626,4.0,-0.4767,0.9531,0.4571222222222222,490,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,10,0.99,3.99,1.59,-0.23179457703020093,-0.14772309628316888,-0.01776634695768673,-0.027880734457767703,-0.05734700452205623,0.0015584509422223003,-0.11745725717737439,-0.0415613382387398,0.03694722253411667,-0.09980386160253105
257,0.99,4.091966173361522,4.0,33668096,734351,736515,4.5,-0.0,0.9965,0.6488333333333333,2164,2120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.22144353966671068,-0.16843677925618183,-0.028367719957404978,-0.03266188155575549,-0.020818745416045076,-0.03871918809527593,-0.13469375141302076,-0.050368710331830255,-0.026439701908318937,0.015520233983749012
39,0.99,4.091966173361522,4.0,2984960,733899,736235,3.0,0.7096,0.8176,0.7636000000000001,2336,2400,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21284919969413268,-0.149008502297106,-0.01776634695768673,-0.027880734457767703,0.01598087486139966,-0.042725938146193215,0.03318830916528101,0.020907800959317366,0.26632520953487293,0.12179313514495206
7,1.99,4.125,4.0,35136512,734929,737003,4.5,0.5267,0.9611,0.7811,2074,1632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19600211405896484,-0.15937947441538897,-0.01776634695768673,-0.027880734457767703,-0.021086085672605618,-0.041110761902601385,-0.11127736423552816,0.003545729041121522,-0.13019442313411436,0.11892698732270805
25,0.0,4.375,4.0,50597888,735279,735750,5.0,-0.4767,0.9896,0.6943666666666667,471,2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.9900000000000002,-0.12616938714516646,-0.17951094013618116,-0.01776634695768673,-0.027880734457767703,0.006102372000346673,-0.05341210112840941,0.15049139013675117,0.009928774433815466,-0.18035455165388295,0.031231621657024346
14626,2.99,4.091966173361522,9.0,91313152,734703,736795,5.0,-0.34,0.967,0.7270800000000001,2092,1840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,2.99,99.99,30.823333333333334,-0.16648924213517938,-0.20684534956711337,-0.01776634695768673,-0.027880734457767703,-0.021111146785475886,-0.039360826185117395,-0.12447516042677537,-0.054880172827786025,-0.07613464053024233,0.08480441079536215
48,0.0,4.333333333333333,12.0,100545536,736557,736557,4.5,0.6701,0.9686,0.8918555555555555,0,2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20957418606430495,-0.18441639114163305,0.05251773477756156,-0.02191366619908709,-0.04784914493719917,-0.013602363179637478,0.06470086790923706,-0.03270751218443623,0.114301998230817,0.08469739059736595
1475,0.0,4.091966173361522,9.0,879397888,737102,737263,4.5,-0.4575,0.9943,0.8167454545454546,161,1372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,9.99,9.99,9.99,-0.13153546556937726,-0.20117609023329067,-0.04525661320627263,0.19613367269444051,-0.003843666546343417,0.1210951027304581,-0.11920174962998871,-0.041126406184723914,-0.002794845046399379,-0.05203802179223486
52,0.0,4.5,4.0,10285056,735395,736611,4.0,-0.6474,0.9835,0.16805,1216,2024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21617264879483536,-0.13723169547483682,-0.01966800273481456,-0.03076003096070196,0.4653266971835005,0.10167315666732131,0.29409764316146386,0.8273911142457647,-0.004078491308441891,-0.0006386173337684155
357,2.99,4.2,12.0,12897280,734316,736089,4.5,-0.4576,0.9919,0.5779000000000001,1773,2546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1459404236707111,-0.16868395226096275,-0.01776634695768673,-0.027880734457767703,-0.05935770917607618,0.015926925257099114,0.21580292192079706,0.6523195375854242,-0.04123134246869332,-0.06788708458464804
465,0.0,4.091966173361522,9.0,133181440,734913,735221,4.5,0.0,0.9511,0.6580857142857143,308,3414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.22735147666316952,-0.18476320469600055,-0.01776634695768673,-0.027880734457767703,-0.011578853401416315,-0.03736517680196267,-0.057873101353440634,-0.03432965383377804,-0.07512373246890824,0.0007173067604704451
12,0.99,4.091966173361522,9.0,243629056,736182,736898,4.5,0.0,0.9283,0.6327888888888888,716,1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22742624688467428,-0.1831728974396556,-0.01776634695768673,-0.027880734457767703,-0.030349936026831007,-0.07003919454985962,-0.1454586921801914,-0.0283158373965298,-0.0907951416131021,0.05476874651940346
303,0.0,4.091966173361522,4.0,12118016,734067,737181,4.0,-0.6486,0.9773,0.2672124999999999,3114,1454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.146960737757451,-0.16099882171866955,-0.01776634695768673,-0.027880734457767703,-0.02191961243950335,-0.041199471688413127,0.1954608959163869,0.15027364574968408,0.03701117034836478,-0.13247079471916995
15,0.99,4.3,9.0,123336704,736397,736489,4.0,0.0258,0.9867,0.7141166666666665,92,2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2190690900580501,-0.1540030918971074,-0.01776634695768673,-0.027880734457767703,0.27793463796355466,0.06485646716574685,0.012782684700057327,-0.03506166825462664,0.08623750001079888,-0.053444101461192266
6,0.0,4.091966173361522,4.0,1309696,736047,736053,2.5,0.743,0.743,0.743,6,2582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2349499810736044,-0.13326703980117088,-0.01776634695768673,-0.027880734457767703,-0.03286420308577296,-0.06988180374619583,-0.06860988657211892,0.011852527781776603,0.06752386254083417,-0.06831006417060068
477,0.0,4.2727272727272725,9.0,55536640,734423,736623,4.5,-0.1461,0.9868,0.62335,2200,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,1.0,2.0,0.0,5,0.99,19.99,7.390000000000001,-0.18989021445246476,-0.17705408209730636,-0.01776634695768673,-0.027880734457767703,-0.023067852642565227,-0.04551133113463697,-0.08489827271386481,-0.05894630584949,-0.05318857058120162,0.08690323540777298
10,0.0,4.091966173361522,4.0,82122752,736426,737225,4.0,-0.4939,0.7717,0.3788250000000001,799,1410,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2106434323569244,-0.17281326595780475,-0.01776634695768673,-0.027880734457767703,-0.025103532625151536,-0.03754396378156022,0.03558132736039341,0.3248957714175441,-6.638219630702188e-06,-0.09844197370957031
120,0.0,4.944444444444445,4.0,15915008,736656,737216,5.0,0.3612,0.9806,0.8011583333333333,560,1419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,1.0,0.0,10,0.99,1.99,1.89,-0.19662825534255676,-0.21709656553329898,-0.023539230590063895,-0.040579512103202015,-0.02350676167481439,-0.04455807134939986,0.13887872175283822,-0.13191445745400507,-0.05940458573468839,-0.11824732743389627
41,0.0,4.214285714285714,9.0,120342528,735120,736076,4.0,0.2144,0.9732,0.57365,956,2559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,2.0,15.0,10,0.99,19.99,4.290000000000001,-0.2282810063633861,-0.15320696587445728,-0.01776634695768673,-0.027880734457767703,0.039454067181516,-0.04140686733165618,-0.1476221520747671,-0.06699490582224639,-0.09333770809248235,0.00982753956965602
15726,0.0,4.091966173361522,12.0,332215296,735983,737150,4.5,0.5106,0.9959,0.9058666666666666,1167,1485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,2.79,-0.16645258636591875,-0.17984604241866564,-0.05590774594408196,0.004199676457123172,-0.04573489433495287,-0.10412932098998416,-0.006640088315809628,0.007344816736796796,0.1755102239850301,0.12412734491005505
66,0.0,4.6,4.0,83205120,736068,736333,5.0,-0.2023,0.9487,0.6019875,265,2302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.21813275874443627,-0.1579628667257519,-0.01776634695768673,-0.027880734457767703,0.5059261003955328,0.11161540930806144,0.026412625021890263,-0.11755620607953794,-0.03669492381041669,-0.07388358956004498
8247,0.0,4.091966173361522,4.0,430344192,736103,737057,4.5,-0.9764,0.9905,0.6174999999999999,954,1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,0.0,1.0,0.0,2.0,2.0,16,0.99,99.99,21.9275,-0.19510433025481205,-0.16929979913195356,-0.02711953046378656,-0.0473672811866844,-0.027704021602666055,-0.030768575410418556,-0.10228573386247403,-0.03359978660268192,0.08268216170089496,-0.005095250469299108
19,0.99,4.2,12.0,39419904,735708,735821,3.0,0.5719,0.9825,0.853775,113,2814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2110638262561956,-0.15843592146337096,-0.01776634695768673,-0.027880734457767703,-0.027236790937047072,-0.03830083243919266,0.200191989877192,0.6412736077720178,-0.0795361446501886,-0.11057723893817685
201,4.99,4.091966173361522,9.0,145458176,736985,737038,4.5,0.1779,0.988,0.85466,53,1597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,3.0,11.0,1,0.0,0.0,0.0,-0.2227838301219754,-0.16717946904365255,-0.018530874447244286,-0.03099711094650415,-0.02687187650411428,-0.05726260143934953,0.2909712661939371,0.7666350397457399,-0.0010947330807857432,-0.03630231465859664
18,0.0,4.091966173361522,4.0,32250880,736594,737083,4.0,-0.6159,-0.6159,-0.6159,489,1552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,4.99,3.49,-0.16119422298792704,-0.15767471646373854,-0.022369563631705985,-0.016760725165065705,-0.023519819060670834,-0.04477992544890906,0.12027973761198724,0.22643057739041345,-0.014604427927506668,-0.04635216642755562
28454,0.0,4.5,4.0,25637888,735175,737235,4.5,0.6266,0.9908,0.8528142857142856,2060,1400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,8.09,-0.23866212527474484,-0.1443894453337944,-0.02827242761978706,-0.02249961690678389,-0.020818745416035078,-0.03871918809528175,-0.09389309662967311,0.006574741091415703,0.055594154940723305,-0.04396093791440397
13,5.99,4.091966173361522,9.0,2447641600,736313,736313,4.5,-0.4404,0.9732,0.62908,0,2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.21383535947823534,-0.1649105270526769,-0.01776634695768673,-0.027880734457767703,-0.04061041275300977,-0.03757609139117162,0.03958808605884769,-0.14788091116017504,-0.14055730258373386,-0.07359325506066978
25,0.0,4.091966173361522,4.0,24873984,734120,736643,4.0,0.3612,0.3612,0.3612,2523,1992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.18820819090610683,-0.20684161984431926,-0.01776634695768673,-0.027880734457767703,-0.02109181640049998,-0.03927569177676412,-0.10397812476362989,-0.007487571778763435,0.03823652159262985,0.20355078893238
7,0.0,4.091966173361522,9.0,44010496,736093,736341,4.5,0.9619,0.9619,0.9619,248,2294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.99,0.99,0.99,-0.21242102761291923,-0.1352710473220734,-0.01776634695768673,-0.027880734457767703,-0.029009893742316026,-0.04869268164407162,0.4520028301418702,-0.24484069535961664,-0.04819783800068845,-0.023134779325460965
7964,0.0,4.091966173361522,4.0,19538944,736166,736283,5.0,-0.7689,0.9919,0.51275,117,2352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,3.99,-0.23787302922127326,-0.14620868559008424,-0.01776634695768673,-0.027880734457767703,0.462135684482507,0.09864821574000941,0.03932130324335513,0.05311302602942455,0.2721488246874787,0.14162152646460055
25,0.99,4.214285714285714,9.0,241014784,735177,736075,3.5,-0.5994,0.7184,0.4344999999999999,898,2560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,2.0,15.0,10,0.99,19.99,4.290000000000001,-0.201108138508554,-0.14894049702454645,-0.01776634695768673,-0.027880734457767703,0.01572962039302558,-0.10068422765650265,-0.09916453425111778,-0.030450560430271847,0.08147188616209788,-0.03852901347339979
22,0.0,4.091966173361522,17.0,92116992,736564,736828,4.5,0.7124,0.967,0.90466,264,1807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,3.6900000000000004,-0.2072907167519199,-0.1791515735591209,0.14790791636948095,-0.032959017994959,-0.022670720730980108,-0.045368894895381345,-0.03089070201994964,0.06478367920412371,-0.15137465565796915,0.16236664238451975
354,4.99,3.8333333333333335,12.0,42478592,734001,736977,3.0,-0.4613,0.9831,0.39784,2976,1658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2254478436394433,-0.15771738242572267,-0.045581857483297614,-0.003203355999038652,-0.06072552525717799,-0.11521895165546671,0.06718119924667836,0.2349713575889163,-0.1090292426427144,-0.0882167132085628
894,2.99,3.7857142857142856,12.0,325816320,734750,737223,4.0,0.0754,0.9186,0.4642888888888888,2473,1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,-0.2663207945453542,-0.21745159270724185,-0.01776634695768673,-0.027880734457767703,-0.024533588854475073,-0.04589713008979939,-0.04779815932046075,-0.021725732266307776,-0.021273427196660404,-0.09873049789544838
13708,2.99,4.9,9.0,462958592,735025,737257,5.0,0.6728,0.9951,0.9160555555555556,2232,1378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,2.0,3.0,15,0.99,9.99,4.390000000000001,-0.1329005149550013,-0.19838841673428073,-0.01776634695768673,-0.027880734457767703,-0.05343223516508048,-0.08054746638842213,-0.06891226170538055,-0.047499526335329605,-0.036858401286516115,-0.0091905351737067
45,0.0,4.091966173361522,4.0,73980928,736042,737259,4.5,-0.1531,0.9741,0.7878499999999999,1217,1376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,-0.121600744899274,-0.17628858570255637,-0.01776634695768673,-0.027880734457767703,-0.02081874541603868,-0.038719188095265575,-0.004487168496230422,0.008386097267862639,0.18386220817800886,0.07425041302837447
90,2.99,4.0,4.0,96171008,735270,737012,4.0,0.6369,0.9823,0.9012375,1742,1623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.2479584848092487,-0.1806073175585707,-0.0282612471405893,-0.023843456327830213,-0.02081874541603345,-0.03871918809527536,-0.11682866692874194,-0.027085442234653322,0.038241392695665184,-0.09037256714487535
677,0.0,4.091966173361522,4.0,132079616,734513,736485,4.5,-0.2023,0.967,0.58927,1972,2150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.1900000000000002,-0.2325708663689387,-0.15557365977314822,-0.01776634695768673,-0.027880734457767703,-0.0216599742012018,-0.04043783672392872,-0.06978315817720214,0.009768743607187436,0.08432345992925627,-0.03228317664129903
15747,0.0,4.091966173361522,9.0,242573312,736042,737250,5.0,0.8113,0.9974,0.9567666666666664,1208,1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,21.389999999999997,-0.13394868612477598,-0.20726480594407076,-0.01776634695768673,-0.027880734457767703,-0.006942341203336408,-0.039938961758801544,-0.10102406642325719,-0.0907541164362193,-0.1393597539801498,0.01157510041282791
53,0.0,4.091966173361522,4.0,189896704,736242,736266,5.0,0.9349,0.9882,0.96835,24,2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21364622575468753,-0.14292619779313723,-0.01776634695768673,-0.027880734457767703,-0.055440705718178766,-0.10239983743025419,-0.08306817929212404,-0.043846863092228225,-0.043077591404436906,0.2610826740833631
99,1.99,4.458333333333333,4.0,114019328,736653,737083,4.5,-0.3626,0.9652,0.6077499999999999,430,1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.07940311588387378,-0.24070144610977218,0.017031612861253872,-0.04329581967577784,-0.020290226261638282,-0.0645787494957669,-0.11693231646486503,-0.008000668391468043,-0.021618873853211866,-0.05710292768723354
2205,0.0,4.091966173361522,4.0,34355200,733963,737149,4.0,-0.0,0.9682,0.6726299999999998,3186,1486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,1.0,1.0,0.0,2.0,5,0.99,1.99,1.19,-0.23514163476035235,-0.13946272603370724,-0.046940525786522795,-0.01906234347738721,0.21809500177215774,0.04352129923357705,0.011777096456222243,0.24858570518269896,-0.07776926768255606,0.16146385072928265
