User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
87,0.0,4.0,335851520,736045,736165,4.5,-0.0258,0.9313,0.31021,2600,2480,120,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.196,0.0,-0.1047113895677656,0.2354676272796395,-0.09156500863670218,-0.05876209530743214
8,2.99,9.0,33408000,734246,736696,3.5,0.743,0.9934,0.9081333333333332,4399,1949,2450,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.252,0.0,-0.19842420845331932,-0.040403851580850865,0.18520280444339246,0.1399104869902217
1367,0.0,4.0,63735808,735143,736653,4.0,0.8998,0.9943,0.9680833333333333,3502,1992,1510,2,4.145712424401916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.0,0.0,0.092,0.0,0.4103987158533933,0.09784449648307798,-0.026030182934164495,0.0443253411993549
58,0.0,4.0,92778496,735194,735859,4.5,0.0,0.8126,0.5380333333333334,3451,2786,665,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.295,0.0,0.5285220804353313,-0.10512450453746412,-0.1442254703484391,-0.0011728429842267037
630,3.99,9.0,232532992,735215,737019,4.5,0.7351,0.9904,0.9015249999999999,3430,1626,1804,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.132,0.0017064846416382253,-0.1526652798735368,-0.12783784533751316,0.1710680922806868,0.2219098409668074
143,0.0,9.0,146307072,736731,736866,4.5,-0.6705,0.9783,0.5050777777777777,1914,1779,135,2,4.181175190627037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,10,1.99,94.99,15.789999999999997,0.0,0.0,0.278,0.003194888178913738,-0.030397773166562926,0.07976418334601204,0.1295804339332834,0.06290666796653413
451,0.0,4.0,145203200,736044,736192,4.5,0.3612,0.9753,0.7904,2601,2453,148,4,4.148887970736002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,11.99,4.156666666666667,0.0,0.0,0.22399999999999998,0.0,0.1223627694417977,-0.013709985419096113,-0.03381417115863329,0.1819240704093737
257852,0.0,9.0,83948544,735787,737248,4.5,-0.7061,0.9929,0.6779888888888889,2858,1397,1461,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10,0.99,9.99,4.090000000000001,0.0,0.473,0.10700000000000001,0.004016064257028112,0.14634330320830113,0.21626133936231018,0.21025357802439376,0.19317649785311958
2931,0.0,4.0,51631104,734240,736949,4.5,-0.8329,0.9859,0.5190230769230768,4405,1696,2709,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.99,8.99,8.99,0.0,0.0,0.271,0.004405286343612335,0.44005061462664025,0.03235232023564738,0.06418948160161263,0.053407843020435705
2939,0.0,9.0,284271616,734505,737108,4.5,-0.606,0.8442,0.2219111111111111,4140,1537,2603,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,6.6899999999999995,0.706,0.333,0.34299999999999997,0.0,0.40299145600158215,-0.26108523418807794,-0.16814331837211813,-0.02475223149723459
5,0.0,4.0,358944768,736209,737056,4.0,0.9821,0.9843,0.9832,2436,1589,847,8,4.084268101450111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.35,0.19999999999999998,0.0,0.6417647460327918,-0.11958187898817962,-0.04842111308879114,-0.019797841732135273
338,0.0,4.0,15328256,734215,736569,3.0,0.8863,0.9803,0.9486666666666667,4430,2076,2354,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.374,0.0,0.04855015851509055,-0.2022059006139388,0.07974301472686442,0.0865766132749919
1370,4.99,12.0,2351178752,736620,737257,4.5,-0.9807,0.9816,0.54003,2025,1388,637,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,10,2.99,4.99,3.5900000000000007,0.0,0.0,0.338,0.005780346820809248,-0.013887650136309248,-0.3468316935517369,-0.16015572877087966,-0.05861849468224923
12,0.0,4.0,64199680,736599,736599,4.0,-0.477,0.9609,0.3947333333333334,2046,2046,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.839,0.194,0.0,-0.025609328133608875,-0.27193490119957964,0.11729679134676115,0.18220774120834482
118,0.0,4.0,38800384,736440,737138,4.5,0.7351,0.9596,0.8729600000000002,2205,1507,698,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,0.355,0.647,0.199,0.0,0.45251059825209544,-0.27853807769409933,0.07493258022540465,0.013442454327832486
5543,4.99,9.0,39997440,733512,736207,4.5,0.6369,0.9794,0.8748375,5133,2438,2695,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,0.99,0.99,0.0,0.0,0.29000000000000004,0.0,0.1186650982041005,0.10486880434128029,-0.023363106466043313,0.013349776969985298
5980,0.0,4.0,16797696,735669,736684,4.5,0.7579,0.9878,0.9123875,2976,1961,1015,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2,1.99,2.99,2.49,0.0,0.0,0.15400000000000003,0.0,0.007015096257759455,0.46352139090063815,0.010478157022124393,-0.016669775739412748
6,0.0,4.0,108429312,735086,736523,2.0,-0.7845,0.9682,0.360875,3559,2122,1437,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.131,0.0,0.021425479670066014,0.3144735923449711,-0.12280415687262647,-0.015584466940820229
1409,0.0,4.0,101709824,735163,737144,4.5,0.6365,0.9949,0.8241,3482,1501,1981,5,4.196249664995027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.39,0.455,0.775,0.281,0.0,0.06147961592283846,0.03034962788457536,0.16717519628658312,0.08138941255304315
496,0.0,17.0,436888576,736316,737259,4.0,-0.6846,0.9941,0.648157142857143,2329,1386,943,4,4.169885672594262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.590000000000001,0.0,0.0,0.20099999999999998,0.0,-0.14565660352463922,0.06141054330887215,-0.11864716246086913,0.1061457554985144
3817,0.0,9.0,77291520,736116,736116,5.0,-0.2539,0.9855,0.78695,2529,2529,0,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,0.0,0.0,0.21600000000000003,0.0,0.3902386298493709,-0.0010924468000591617,-0.0301784594429392,0.02894163175516546
19,0.0,4.0,31442944,736678,736759,5.0,0.1531,0.9879,0.68566,1967,1886,81,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,1.99,1.767777777777778,0.0,0.474,0.203,0.0,0.002245524761814178,0.2584736761652904,0.18630455321707157,0.16356760862498068
60,0.0,4.0,50556928,735984,736021,4.5,0.6124,0.9338,0.7681999999999999,2661,2624,37,14,4.247466636768724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.228,0.0,-0.23746560488021493,0.08096703294295475,0.03138640583689483,-0.1470378510352102
7,0.0,4.0,99806208,736243,736263,4.5,0.4215,0.891,0.67194,2402,2382,20,6,4.103059615751034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.11299999999999999,0.01,-0.26171996365767375,0.050371056532744624,-0.07515508984836697,0.08025104632955189
22766,0.0,4.0,267439104,736263,737259,4.5,-0.8484,0.9962,0.7489888888888889,2382,1386,996,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,9.389999999999997,0.63,0.0,0.235,0.0,-0.042068040890693784,0.4287756123110458,-0.016475685079866586,-0.015224394472376326
62,0.0,12.0,37892096,736021,736102,4.0,-0.4404,0.9603,0.37922857142857147,2624,2543,81,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.5169999999999999,0.0,0.173,0.004705882352941176,0.6105882086778742,-0.06174368150187906,-0.042403666127335406,-0.08435009169540798
22,0.99,4.0,45383680,735193,735680,4.5,0.2431,0.9169,0.754875,3452,2965,487,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.298,0.0,0.124,0.0,0.0846032885016894,-0.32391907455435304,0.24086044679202956,0.002616860795364759
178,0.0,4.0,22139904,734799,735935,3.5,-0.2263,0.9865,0.7270142857142857,3846,2710,1136,2,4.03932412572655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.623,0.0,0.274,0.007692307692307693,0.3019058314333798,-0.0076064406508390275,0.04049326358756761,-0.07336023883518972
10746,0.0,12.0,150450176,735410,737090,4.5,-0.1147,0.9552,0.51265,3235,1555,1680,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,1.99,99.99,21.29,0.711,0.0,0.275,0.0,-0.41685972552533296,-0.012282958643540481,-0.20036684393499257,-0.026312916804061046
94,0.0,4.0,61448192,735144,735737,4.5,-0.2975,0.9805,0.3748666666666667,3501,2908,593,64,4.372010023061109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,2.59,0.31,0.0,0.293,0.0,-0.09456393380372513,0.030715618205011667,-0.014154633231996892,0.005041304780950919
10,4.99,12.0,336182272,736047,737221,4.5,-0.8089,0.6361,0.003920000000000012,2598,1424,1174,19,3.829935667028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.661,0.0,0.211,0.003257328990228013,-0.0121131984421582,-0.19946788400974902,0.1768125874654788,0.10961409812537229
1731,0.0,17.0,112148480,734949,735969,4.5,-0.8467,0.917,0.2979,3696,2676,1020,4,4.148887970736002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,24.99,9.823333333333334,0.421,0.0,0.32,0.0032733224222585926,-0.13255893426267387,-0.15821801469862745,0.13222239176597284,-0.12634960847363202
173,0.0,4.0,123760640,734284,735086,3.0,-0.5627,0.9862,0.5631,4361,3559,802,15,3.928953450657928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.524,0.0,0.308,0.013392857142857142,-0.3104138947280903,0.12967975015876,-0.06438717579086689,-0.06044505201490671
64,0.0,4.0,29030400,735635,737257,4.5,0.9366,0.9982,0.9694200000000001,3010,1388,1622,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.17900000000000002,0.0,0.5791660887682645,0.003943754142514078,-0.12436226817027678,-0.006331999274053758
1095,0.0,4.0,73988096,735154,737016,4.5,0.34,0.9851,0.8598399999999999,3491,1629,1862,5,4.214492217375662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.6,0.0,0.239,0.001890359168241966,0.14132810438052915,-0.2316995103032028,-0.09985183207118456,-0.12937619971689918
64,0.0,12.0,334077952,735543,736439,4.0,0.5423,0.9807,0.7837111111111111,3102,2206,896,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,6.290000000000001,0.273,0.0,0.23500000000000001,0.0,-0.4770703903864689,-0.13568331838977227,-0.1438065875048347,-0.15041674123505971
5,0.0,4.0,1476608,734682,736583,3.0,-0.3415,0.9081,0.48070000000000007,3963,2062,1901,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.99,1.99,1.99,0.0,0.0,0.09,0.0,0.16928477573461567,0.31009128232950356,-0.0791258737375,-0.019322200820566984
112,0.0,4.0,122826752,733285,735694,3.0,0.3182,0.9958,0.5931,5360,2951,2409,2,3.968398593276306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.19399999999999998,0.0,-0.11053669164368285,0.013830394472502897,0.12335733089533077,-0.14361967740490345
586,9.99,9.0,242657280,736277,736282,4.5,0.9847,0.9983,0.99146,2368,2363,5,2,4.21663795685216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.179,0.0,-0.3326449675467373,0.038809091441962956,0.01620300377299343,-0.09800937435154075
10,0.0,9.0,151987200,736478,736478,4.0,-0.836,0.6249,0.08582222222222223,2167,2167,0,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,5.323333333333333,0.615,0.0,0.327,0.013774104683195593,-0.36617939707392766,0.020794634275153573,0.030718501965758403,-0.03283076383178223
7,0.0,9.0,299440128,736584,736879,4.0,-0.6119,0.9169,0.21505714285714286,2061,1766,295,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,7.99,3.5900000000000007,0.0,0.493,0.354,0.0,0.546450381464701,-0.17445745347192854,-0.07875464192509599,-0.00462760383306964
8,0.0,9.0,389889024,736234,736839,4.0,0.5267,0.8676,0.7656499999999999,2411,1806,605,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.333,0.0,0.3,0.003968253968253968,-0.47054867069014,-0.19030050495589704,-0.16118238496688703,0.037701801890327596
17,0.0,4.0,73878528,735658,736847,3.5,-0.5936,0.9776,0.42432222222222227,2987,1798,1189,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.128,0.0,-0.16037556293436203,-0.3248656163915787,0.07132322041583627,-0.07387513012753695
382,0.0,9.0,14227456,735864,737193,4.5,0.0,0.991,0.7590454545454546,2781,1452,1329,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135218960387889,-0.13173535767345712,-0.09967877267234858,-0.028970721685948327
156,0.0,4.0,100690944,735237,736935,4.0,-0.0093,0.948,0.60835,3408,1710,1698,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.18,0.0,-0.023285630532843257,0.25422246328900083,0.019701647088439658,0.06653041836959242
1461,0.0,4.0,2584622,733410,733647,3.0,0.879,0.9948,0.9425333333333333,5235,4998,237,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.094,0.0,-0.008275638390861362,-0.06665810346592456,0.04395307921248649,0.016328641789166546
231877,0.0,12.0,252019712,736280,737263,4.5,-0.9488,0.9971,0.46360999999999997,2365,1382,983,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,10,0.99,99.99,23.689999999999998,0.0,0.473,0.226,0.0,-0.3600273501873437,-0.0674378168696474,0.12692598922363826,-0.045320395466121294
5,9.99,4.0,19391488,736282,736282,2.0,-0.5588,0.6656,0.00739999999999999,2363,2363,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,7.99,7.99,7.99,0.0,0.0,0.083,0.0,0.24114277810852788,0.2594131199442021,-0.11058677333235599,0.01986191902470045
11,0.0,4.0,15768576,735944,736409,5.0,-0.9153,0.8271,0.1293,2701,2236,465,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.195,0.0,0.7002237673010953,-0.1731692310383112,-0.06132652900858004,-0.07807069909115968
2740,0.0,4.0,195325952,736910,737081,4.5,0.7089,0.9834,0.9244375,1735,1564,171,14,4.247466636768724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,59.99,9.290000000000001,0.0,0.0,0.139,0.0014727540500736377,-0.04879468972126079,0.2894724111955633,-0.032321246896079805,-0.14761388019106048
42210,0.0,4.0,16556848,733439,734149,3.5,0.5565,0.969,0.8510857142857142,5206,4496,710,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.256,0.002380952380952381,0.20035463014476596,0.2543295425247669,0.012402870270722973,-0.05904117343372392
143,4.99,12.0,146117632,735215,736579,5.0,-0.3581,0.9953,0.6406000000000001,3430,2066,1364,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,3.4185714285714277,0.0,0.0,0.248,0.0035587188612099642,-0.023249471745823234,0.24124935061965397,0.10022982274144561,0.019158113130056498
46,0.0,4.0,57464832,735115,736403,3.0,-0.8074,0.9022,0.04136000000000001,3530,2242,1288,2,4.003861359501428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,1,0.99,0.99,0.99,0.537,0.0,0.197,0.0,-0.025279801214357564,0.25249341843561823,0.09641091506479567,0.16358844811333553
5,3.99,17.0,14589952,734196,736888,4.0,0.9936,0.9936,0.9936,4449,1757,2692,2,4.074786891951672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.4969204483025015,-0.10501060679983437,-0.08594697924950263,-0.08267352055249001
144,0.0,12.0,32793600,736082,737223,4.0,-0.1182,0.9766,0.8165899999999999,2563,1422,1141,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6,0.99,5.99,3.1566666666666663,0.0,0.6,0.253,0.0,-0.3054172287030279,0.0014033615953894275,0.09469284789614364,0.13015008584359614
19,0.0,4.0,246755328,735213,735213,3.5,-0.841,0.8002,0.0924666666666667,3432,3432,0,15,3.928953450657928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.0,-0.38855686232600134,0.005574472324690449,-0.01901617214666332,0.02203974225691457
2632,0.0,4.0,184579072,736060,736120,4.5,0.6486,0.9761,0.87744,2585,2525,60,5,4.14152200785312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,0.0,0.0,0.22899999999999998,0.0,0.09868564500891594,-0.4238800440243845,0.05448559859640977,0.13521338480449496
487,0.0,12.0,251365376,735427,737238,4.5,-0.886,0.9312,0.42676666666666674,3218,1407,1811,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,99.99,21.189999999999998,0.0,0.0,0.186,0.005714285714285714,-0.2753429954741726,0.09246799452799201,0.049685356409943045,-0.15133737106695128
56,0.0,4.0,181748736,736677,737244,3.5,-0.3612,0.9943,0.7908333333333333,1968,1401,567,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.667,0.175,0.0,0.694806642347525,-0.1740442971787558,-0.09309859154195062,-0.026868344261356605
