User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,lowest_review,highest_review,average_review
498,0.0,4.0,84131840,734146.0,735806.0,3.5,4515.0,2855.0,1660.0,1,0.0,0.0,0.0,8,0.374,1,0.0,82,0.16799999999999998,0.0,3,4.090004525821258,517.0,-0.22104294132275837,0.4368587823674787,0.26822587677235105,-0.09704129535384201,0.05798292538873828,0.14245922005176923,-0.04667966237198378,0.04764568949938532,-0.4404,0.9639,0.36569
51,0.0,12.0,122459136,736827.0,737210.0,4.5,1834.0,1451.0,383.0,10,0.99,19.99,5.79,5,0.394,5,0.0,124,0.357,0.0,1,4.147297434005542,4392.0,0.12137855502685196,-0.00027849312550876776,-0.1976103943148895,-0.09841151196431183,-0.06605460126538204,0.023307186483235185,0.0736061958494553,0.050201423901438724,-0.5719,0.8834,0.4429333333333334
2295,7.99,9.0,261958656,734422.0,736476.0,4.5,4239.0,2185.0,2054.0,1,0.0,0.0,0.0,2,0.0,1,0.0,558,0.201,0.0,1,4.147297434005542,1267.0,-0.1516784276674707,0.21210733477134405,-0.11476464469144794,0.055183666556206115,-0.022035388653692103,0.011687786824989964,-0.010155912833881262,-0.018431572273405483,-0.9243,0.9963,0.9706142857142857
711409,0.0,17.0,2384081920,736772.0,737222.0,4.5,1889.0,1439.0,450.0,12,0.99,99.99,18.240000000000002,2,0.0,7,0.0,531,0.168,0.0,1,4.147297434005542,1283.0,-0.05634008493773008,0.15432524779124396,-0.0859445388165608,0.19938299535886742,-0.18470945587028884,-0.04110362754797942,-0.017127747924139174,0.02164945015354531,-0.9274,0.9882,0.15695454545454543
57,2.99,4.0,67812352,736548.0,737092.0,4.5,2113.0,1569.0,544.0,6,0.99,4.99,2.6566666666666667,3,0.0,4,0.0,620,0.17700000000000002,0.0,12,4.26085050361097,1798.0,-0.265350935994212,-0.2794943230094283,-0.050678197139132825,-0.10200364021962052,-0.02854139780182611,0.028951231780868034,-0.008667095601903124,0.02492267762810001,0.6369,0.9694,0.8261571428571429
3962,0.0,12.0,156393472,736669.0,737193.0,4.5,1992.0,1468.0,524.0,7,1.99,99.99,27.41857142857143,4,0.545,3,0.0,378,0.194,0.004705882352941176,64,4.350408891378183,2221.0,-0.3194875117238107,-0.1262539128658041,-0.04529066567022558,-0.1433995378654166,0.06822002427097532,-0.0018994495632168838,-0.028794178156926316,-0.0041041935769636564,0.169,0.9926,0.8229833333333333
11,0.0,4.0,42908672,736342.0,736837.0,4.5,2319.0,1824.0,495.0,1,0.0,0.0,0.0,5,0.245,4,0.4,710,0.328,0.002574002574002574,1,4.147297434005542,182.0,0.2461624452215616,0.327640426459099,0.214045443974352,-0.22808153381381419,0.02555837350798798,-0.0561086264865335,-0.24069791602633028,0.006757853241032377,0.0,0.7783,0.32625
24,0.0,9.0,17360896,736538.0,736545.0,2.0,2123.0,2116.0,7.0,1,0.0,0.0,0.0,6,0.5,4,0.6719999999999999,54,0.294,0.0,2,3.5855000167191564,5228.0,-0.03427129281724049,0.014341297944036512,-0.16157876895894502,0.10508383816079148,0.22415969918798517,-0.07903006515616182,0.038880041994611175,0.07378186391546265,-0.5271,0.9393,0.28841
26,4.99,12.0,10354688,736312.0,736553.0,5.0,2349.0,2108.0,241.0,1,0.0,0.0,0.0,3,0.63,4,0.492,224,0.221,0.0,1,4.147297434005542,443.0,0.7004626165310672,0.01460050255207021,0.07215031571899354,-0.06438714184893748,0.02206859968960101,-0.06934437870348888,-0.050356248211661965,0.002540660141238195,0.836,0.9831,0.9305857142857145
2425,0.99,4.0,9641984,733351.0,735489.0,3.5,5310.0,3172.0,2138.0,1,0.0,0.0,0.0,1,0.0,1,0.0,139,0.041,0.0,1,4.147297434005542,94.0,0.5368591950592979,0.1315583211575239,0.27452486261969783,0.09325041383811339,0.01009483169065363,-0.07938650661889698,0.18740194314573852,0.16634252550547263,0.5702,0.9896,0.9310285714285715
138,0.0,9.0,71057408,735452.0,735464.0,4.5,3209.0,3197.0,12.0,4,1.99,15.99,7.49,3,0.0,1,0.0,174,0.306,0.0,2,4.235863635812898,362.0,-0.3189109167286672,0.4300786058147307,0.31759924720945637,-0.09967121426985748,0.21002757139145223,0.16733125358698184,-0.22537079475265223,-0.0385565301558437,0.34,0.9136,0.70503
9908,4.99,12.0,529755136,734072.0,736356.0,4.5,4589.0,2305.0,2284.0,2,0.99,0.99,0.99,3,0.0,1,0.0,527,0.201,0.001639344262295082,4,4.166150026040642,3221.0,0.06755580420470556,0.012255120705939981,-0.16934104756279708,-0.00838526450487764,-0.15164479681601467,0.023718995116845394,0.07361915257731479,-0.05672955879322899,0.6249,0.9738,0.834225
479,0.0,4.0,165831680,736223.0,737082.0,4.5,2438.0,1579.0,859.0,1,0.0,0.0,0.0,4,0.0,6,0.0,201,0.2,0.0,5,4.24766732155921,865.0,0.5347091842163865,0.0515587628317236,0.028233901083696084,-0.015482574979016075,0.02177866248706266,0.017062790223117345,0.12978837972200882,0.051176203211539206,0.1969,0.9958,0.7410666666666667
109,0.0,9.0,199023616,734849.0,736705.0,4.5,3812.0,1956.0,1856.0,3,0.99,2.99,1.656666666666667,2,0.0,1,0.0,136,0.19,0.006802721088435374,1,4.147297434005542,1557.0,-0.17548600683638366,0.012709593271252203,-0.10446331857958091,-0.14329838340479395,0.039529629250340204,-0.0286714484235577,0.014982432185641839,0.10640222130459177,-0.1027,0.9732,0.8751
11,0.0,12.0,133504000,735240.0,736457.0,5.0,3421.0,2204.0,1217.0,1,0.0,0.0,0.0,4,0.792,1,0.0,199,0.203,0.004784688995215311,4,4.204903215899691,3364.0,0.028434998886072593,0.12738864942403663,-0.1654926114395956,-0.020024780101958045,-0.015991001727632292,-0.06329421683120502,0.07627019147665257,0.06322412719085663,0.3182,0.9775,0.6296250000000001
57,0.0,4.0,67735552,734977.0,736640.0,3.5,3684.0,2021.0,1663.0,1,0.99,0.99,0.99,2,0.0,1,0.0,166,0.281,0.0,2,3.8745505140941523,6782.0,0.029076320408259068,0.006540131957285103,-0.11523224162954047,0.25503840666819283,0.20281734542160912,-0.01856588835243379,0.013547635955346068,-0.08817884036584128,-0.3167,0.9792,0.34747142857142854
33,0.0,4.0,27204608,736647.0,736939.0,4.5,2014.0,1722.0,292.0,2,1.99,2.99,2.49,3,0.0,5,0.0,609,0.16599999999999998,0.0,2,4.163601011469148,1221.0,0.0022434730127618976,-0.09528335093253701,-0.04871063251044319,0.06841406959213257,-0.035729380978503214,0.09250876691795278,0.15766381291805118,0.00422780094022457,0.3182,0.3182,0.3182
122,0.0,12.0,35686400,734854.0,737050.0,4.0,3807.0,1611.0,2196.0,1,0.0,0.0,0.0,6,0.5720000000000001,3,0.0,146,0.154,0.0,3,4.090004525821258,4106.0,-0.03132499005621784,0.14363869655683495,-0.01986521970201803,0.2969531740516806,0.09003073953838704,-0.14683386305930493,0.12861964225465203,0.13214021989497612,-0.5423,0.9567,0.13127333333333333
128,0.0,12.0,108628992,736613.0,736788.0,3.0,2048.0,1873.0,175.0,9,0.99,99.99,31.21222222222222,2,0.756,1,0.0,277,0.246,0.0,3,4.04009904956692,3244.0,0.17796437891086272,-0.06419966253889459,-0.2050347321828488,0.013353378546251727,-0.00537842554903236,0.03771337394395181,0.05117472341683895,-0.08479658648834809,-0.8783,0.9773,0.38992307692307693
218,0.0,4.0,28952576,736152.0,736152.0,4.5,2509.0,2509.0,0.0,1,9.99,9.99,9.99,9,0.0,1,0.0,36,0.16,0.0,2,4.235863635812898,419.0,0.5852757228148029,0.1121154978573552,0.13235033989522882,-0.11943865914067417,0.011273506134389613,-0.12707226987764675,0.028831186356129027,0.007200202480417903,-0.6908,0.9245,0.3662444444444445
17,0.0,4.0,92184576,735060.0,736577.0,4.0,3601.0,2084.0,1517.0,1,0.0,0.0,0.0,2,0.0,1,0.0,88,0.101,0.0,9,4.203424614688903,1452.0,0.27582585600689324,0.193956082576694,-0.0950416911962287,-0.12249720276783511,-0.050777758803288546,0.08166534692901602,0.057278593188068945,-0.01507594554965688,0.4404,0.4404,0.4404
137,0.0,4.0,141152256,735466.0,737257.0,4.0,3195.0,1404.0,1791.0,1,1.99,1.99,1.99,2,0.0,1,0.0,253,0.134,0.0,4,4.049890456463497,113.0,-0.1891789403681417,-0.18087176557636614,0.20939217971963509,-0.039939497188387976,0.14609271587917463,-0.017902884775642763,0.04884867509737227,-0.07165398280977528,-0.6987,0.9814,0.9336555555555557
7,0.0,9.0,62911488,736218.0,736218.0,4.0,2443.0,2443.0,0.0,1,0.0,0.0,0.0,9,0.662,1,0.0,89,0.446,0.010638297872340425,4,4.2824095956177874,2416.0,-0.31936598256367876,-0.09941422347809285,-0.11387523954035052,0.011794979662156958,-0.11868941955481051,-0.008461914594484917,-0.02850839607782541,0.03831597669294971,0.3182,0.875,0.8585333333333334
1579,0.0,4.0,86935552,735129.0,736298.0,4.5,3532.0,2363.0,1169.0,10,1.99,7.99,4.390000000000001,8,0.0,1,0.0,237,0.253,0.0,5,4.21558519147675,3048.0,-0.2007784424218218,0.044264913916271735,-0.07887217484220568,0.06168286977213344,-0.15769963390819008,-0.014718748355698018,-0.03396276829363219,-0.037678238249722926,-0.0535,0.9615,0.7994571428571428
21892,0.0,12.0,70862848,735710.0,736969.0,4.5,2951.0,1692.0,1259.0,10,0.99,99.99,23.190000000000005,2,0.0,7,0.609,261,0.205,0.0,5,4.183503061394289,1173.0,-0.11565567865573545,-0.08985027651396077,0.10592194645031647,0.01781198668599898,-0.10366823082879345,-0.03542598342850259,0.09452001760720333,0.029139761844230422,0.8271,0.9927,0.9532875000000001
8,0.0,4.0,16911360,735649.0,737205.0,3.5,3012.0,1456.0,1556.0,1,0.0,0.0,0.0,3,0.0,3,0.0,39,0.247,0.0,2,3.7300252654066544,225.0,-0.1480258226488825,0.25746501968866714,0.15638175549722613,-0.10956630105425745,-0.046385838520076356,-0.07886417661821969,0.014320129473273518,-0.046234187504532946,0.128,0.3612,0.2446
6,0.0,12.0,51565568,735560.0,736248.0,3.0,3101.0,2413.0,688.0,5,1.99,25.99,11.989999999999998,4,0.0,1,0.0,222,0.188,0.0,1,4.147297434005542,782.0,0.2524127433121356,-0.08385303349783102,0.029140713722575748,0.09394699437805314,-0.00576765481865997,-0.09828950365212222,0.04023798241633815,0.027369098292030027,0.457,0.457,0.457
657,0.0,4.0,106297344,735821.0,736850.0,4.0,2840.0,1811.0,1029.0,10,1.99,14.99,5.19,4,0.0,5,0.0,251,0.166,0.0,64,4.350408891378183,1228.0,-0.228336598719089,0.03176194419753117,-0.10753707073010282,-0.08172366542374271,-0.13500382377577774,0.04059943370358532,-0.04107623475537701,0.0009839090833824102,-0.4019,0.9741,0.42763999999999996
12,0.0,4.0,333371392,734995.0,736576.0,4.0,3666.0,2085.0,1581.0,1,0.0,0.0,0.0,2,0.0,1,0.0,122,0.25,0.007462686567164179,1,4.147297434005542,4953.0,0.6287727266384873,-0.0926543771972371,-0.08956339332386323,-0.043068912014446264,0.01497207343402926,0.2784298296279702,0.02978605264266522,-0.026465938390423514,0.0,0.966,0.5412
8,0.0,4.0,55574528,735388.0,735761.0,5.0,3273.0,2900.0,373.0,5,0.99,9.99,4.790000000000001,4,0.0,1,0.0,256,0.263,0.0,64,4.350408891378183,1031.0,-0.11183915912178544,-0.10676322319130138,0.09706581140689205,-0.03231201684721753,-0.06191481862998889,-0.0932079426313284,0.08360300269032325,0.03285301680964247,0.986,0.986,0.986
504,0.0,4.0,251311104,736585.0,736619.0,4.5,2076.0,2042.0,34.0,10,0.99,7.99,3.3900000000000006,2,0.0,5,0.0,184,0.209,0.0,5,4.119338801229367,1377.0,-0.11201059990691774,-0.25266915997438555,-0.10093558946420804,0.00936983935517176,0.0020321157778473153,0.027156787234831694,0.039283141443214695,-0.0036258559143650376,-0.2584,0.9722,0.42700000000000005
12,0.0,9.0,9579520,734799.0,736664.0,3.5,3862.0,1997.0,1865.0,1,0.0,0.0,0.0,4,0.0,1,0.0,297,0.28,0.0,1,4.147297434005542,2099.0,0.5465817311224764,-0.053752720144924326,-0.14434060043561311,-0.07710018454278504,0.010615363429178033,0.22342024467378538,0.01895672752663631,-0.00706830331284332,-0.5423,0.9822,0.47708000000000006
48,0.0,9.0,45434880,735919.0,735948.0,4.5,2742.0,2713.0,29.0,9,0.99,4.99,2.434444444444445,6,0.619,1,0.0,306,0.315,0.0030959752321981426,2,4.163601011469148,3130.0,0.06677465041877517,0.20766394333750393,0.04751816915100886,0.20980870191316128,-0.135469386355204,0.03913851757221872,0.022018968728293245,0.011768729242765497,-0.802,0.9231,0.5257666666666667
232,0.0,9.0,751181824,736569.0,737146.0,4.5,2092.0,1515.0,577.0,9,0.99,99.99,21.323333333333334,2,0.767,4,0.545,296,0.2,0.0,1,4.147297434005542,1974.0,-0.2956616730617242,0.07001123707866416,0.04453637621615218,0.023050094991040236,0.2420729565094079,-0.04321260546824201,-0.03183819814174368,-0.0813542480808017,0.4405,0.9609,0.7593599999999999
9,0.99,4.0,23810048,734972.0,735856.0,4.0,3689.0,2805.0,884.0,1,0.0,0.0,0.0,3,0.429,1,0.0,27,0.161,0.0,1,4.147297434005542,2612.0,-0.2026376718423873,-0.21686831449717517,0.008567111799785254,-0.03921125158353067,-0.03716662382877917,-0.04623610916526079,0.12454365457794758,0.028323466224078102,0.0516,0.9636,0.59286
120,0.0,4.0,102140928,736360.0,737265.0,4.5,2301.0,1396.0,905.0,10,1.99,9.99,5.590000000000001,2,0.0,3,0.0,286,0.30500000000000005,0.0,64,4.350408891378183,1181.0,-0.1175159875189846,-0.20050368701918064,-0.14289612556638176,-0.005351064123675126,-0.016239017583061094,-0.0775752961767154,0.018612209019564282,-0.016864077554023454,-0.9516,0.9771,0.4607571428571428
88,4.99,17.0,698458112,735117.0,736208.0,3.5,3544.0,2453.0,1091.0,1,0.0,0.0,0.0,2,0.0,1,0.0,202,0.188,0.0,2,4.091338387125399,1369.0,0.5908060198551205,-0.0443555410797475,-0.14504743321684777,0.025591360469752092,0.08085629146850148,0.24606777911096725,0.0353378068914699,-0.02964961749683876,-0.8364,0.984,0.2571333333333333
4972,0.0,12.0,482507776,736453.0,737255.0,4.5,2208.0,1406.0,802.0,15,4.99,99.99,19.790000000000006,5,0.524,5,0.733,543,0.346,0.0016638935108153079,1,4.147297434005542,2239.0,-0.29616848134882856,-0.0709717511258701,-0.18194504710945447,-0.1182186273602367,0.14352356346750428,-0.022562773048209566,-0.035710486070106025,0.06253820159475419,-0.8481,0.9872,0.42835999999999996
944,0.0,4.0,58220544,734708.0,735939.0,4.0,3953.0,2722.0,1231.0,7,0.99,4.99,2.4185714285714286,10,0.593,1,0.0,266,0.29900000000000004,0.0031746031746031746,64,4.350408891378183,1129.0,-0.18578750506400682,0.1629678081840477,0.13848075592927545,-0.04659946607117742,-0.09482356067048625,-0.02479629123519896,0.017242063962641045,0.06062593025656494,0.0,0.8519,0.42955000000000004
2360,0.0,4.0,94826496,735588.0,737096.0,4.5,3073.0,1565.0,1508.0,9,0.99,49.99,9.323333333333332,4,0.0,6,0.0,255,0.222,0.0,64,4.350408891378183,1327.0,-0.2977820386412173,-0.066791602641911,-0.0634221391308453,-0.06741168880118287,-0.12556710747154426,0.10288499201903331,-0.06316277701429301,0.0033538046069747363,0.8357,0.9851,0.9259444444444446
17031,0.0,4.0,170754048,734638.0,737242.0,4.5,4023.0,1419.0,2604.0,1,4.99,4.99,4.99,4,0.0,4,0.0,180,0.292,0.0,1,4.147297434005542,235.0,-0.08369282126213297,0.1262453868981753,0.2186159841045887,0.3608437950023074,0.0029375375911719487,-0.05517429062073691,-0.17619473021811874,0.4561955321208798,0.8872,0.9945,0.9734375
9116,0.0,9.0,151535616,736347.0,737083.0,4.5,2314.0,1578.0,736.0,10,0.99,99.99,22.29,5,0.452,3,0.0,356,0.34199999999999997,0.0,1,4.147297434005542,1505.0,-0.29927794674302904,0.21334416020217367,0.06462418681008249,-0.2709164603750883,0.03148641752717747,0.07093664010476487,-0.10385485596870729,0.08291492433469394,0.8779,0.9962,0.9800666666666668
3561,0.0,4.0,614406144,735793.0,736978.0,4.0,2868.0,1683.0,1185.0,8,0.99,49.99,14.865000000000002,4,0.302,1,0.0,59,0.369,0.0,1,4.147297434005542,1073.0,0.7456797124091316,0.1458740670518844,0.04386914287697122,-0.03369412572469328,0.06859289286857943,0.17757753128932854,0.001354303939421625,0.03475029370129106,-0.697,0.9942,0.9319875
51803,0.0,4.0,183741440,735324.0,737083.0,4.5,3337.0,1578.0,1759.0,10,0.99,4.99,1.8900000000000001,6,0.457,5,0.0,508,0.268,0.0,2,4.163601011469148,72.0,-0.0930924597312645,-0.39120614659409714,0.18212277477785882,0.012172511232510466,0.03707416377729608,0.08958022912302882,-0.0944857724738576,0.0668075550663205,-0.5305,0.9835,0.8830333333333333
52,0.0,4.0,55390208,735313.0,735313.0,3.0,3348.0,3348.0,0.0,10,1.99,49.99,18.390000000000004,4,0.0,1,0.0,98,0.14,0.0,4,3.9723840767454,5656.0,-0.18775688125482853,-0.11075737008875403,-0.16610772440096944,-0.09325673985820926,0.08773201497593378,-0.07647339759761798,-0.03178270856310311,-0.00918060670999958,-0.5719,0.9829,0.09817999999999999
213,0.0,12.0,140998656,736613.0,737230.0,4.5,2048.0,1431.0,617.0,10,0.99,31.99,7.49,5,0.494,1,0.0,128,0.225,0.0,10,4.174354885376722,2897.0,-0.28162001053632235,0.05453796622495948,0.0010350367329011317,0.008002933496078508,-0.09725441748065236,0.030212054023014055,-0.02640105588627877,-0.045395069795420254,-0.7717,0.8779,0.56035
1966,3.99,9.0,26976256,736913.0,737258.0,4.5,1748.0,1403.0,345.0,1,0.0,0.0,0.0,2,0.0,6,0.0,77,0.17099999999999999,0.02247191011235955,1,4.147297434005542,116.0,-0.1373117756145162,-0.003427360032493887,0.5074539793447859,0.23385830062754337,-0.02230335952512734,-0.17189488708488038,0.2500940400287971,0.0078121647560897844,-0.6885,0.993,0.98015
888,0.0,9.0,294190080,736283.0,737269.0,4.0,2378.0,1392.0,986.0,12,0.99,99.99,17.490000000000002,6,0.649,5,0.512,362,0.151,0.0,2,4.163601011469148,5302.0,-0.1922906594086583,-0.006209101128870872,-0.19760319574363622,0.026841070496882974,0.0963838046870576,-0.04463890892521853,0.034426301970082576,-0.027388376384555154,-0.954,0.9817,0.826709090909091
1675,0.0,4.0,80985088,735569.0,737264.0,4.5,3092.0,1397.0,1695.0,10,1.99,49.99,17.39,6,0.0,4,0.0,53,0.157,0.016666666666666666,1,4.147297434005542,1890.0,-0.19494461016275635,-0.006615482322601597,-0.014407858667477222,-0.021319010454847,-0.16156655037900475,0.043256784003790134,0.06864119979377048,-0.10402339152323387,-0.3182,0.9734,0.54244
63,2.99,12.0,189871104,734521.0,736404.0,4.0,4140.0,2257.0,1883.0,1,0.0,0.0,0.0,3,0.429,1,0.0,108,0.22899999999999998,0.008403361344537815,4,4.204903215899691,3111.0,-0.13872909161461522,0.05246745337892576,-0.1581574419467148,-0.029372836260259584,-0.03847306976000034,-0.005594772994764515,0.10275961725268676,0.06252990957345024,0.2748,0.9921,0.93215
17,0.0,4.0,26301440,736158.0,736158.0,4.5,2503.0,2503.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,132,0.162,0.0,1,4.147297434005542,206.0,0.24375833331647623,0.06236873273210923,0.5398523306937868,-0.0570709402965362,0.02524150063371386,-0.3039924181734373,0.25753641120657256,0.041681642043322614,0.0,0.9811,0.5367666666666667
430,0.0,4.0,195461120,735347.0,737158.0,4.5,3314.0,1503.0,1811.0,1,2.99,2.99,2.99,4,0.0,1,0.0,168,0.37,0.009708737864077669,5,4.2797494516416705,1822.0,-0.24914250582908312,-0.06739967723830727,0.12033790136019498,0.023890806398039085,-0.03326573287324487,-0.06200193405089442,0.10463117364448166,-0.030544024357366077,0.836,0.9986,0.9256000000000001
44,0.0,4.0,25264128,734550.0,737094.0,4.0,4111.0,1567.0,2544.0,3,0.99,1.99,1.3233333333333333,4,0.0,6,0.35,153,0.171,0.0,8,4.060803440941242,2834.0,0.5812386755885037,0.0140905416647078,0.029041563541987434,-0.12306746788994959,-0.04297360040590886,-0.20343247980944568,-0.1075497706331899,-0.025924318947110444,0.4927,0.9648,0.72875
22,0.0,4.0,144759808,736753.0,736753.0,4.5,1908.0,1908.0,0.0,1,4.99,4.99,4.99,5,0.0,5,0.0,114,0.302,0.0,8,4.260121768689231,2563.0,-0.18219675892027054,0.09377313585294683,-0.08049571411575068,-0.13666778564042315,-0.1380222860431734,0.07117054089408098,-0.06078755977113155,-0.05132005498515684,-0.296,0.9843,0.46942222222222224
44275,0.0,4.0,50015232,735280.0,736878.0,5.0,3381.0,1783.0,1598.0,10,0.99,19.99,4.090000000000001,3,0.661,3,0.0,74,0.194,0.0,4,4.398669165194933,1119.0,0.18490051678485228,0.1955277347513162,-0.014154533543582995,-0.102100225142434,-0.002838475213356931,0.21731311637959316,0.15630720245967936,-0.0046796075429137475,-0.4777,0.9891,0.9739
1769,0.0,12.0,248382464,735324.0,736748.0,4.5,3337.0,1913.0,1424.0,10,0.99,99.99,27.79,3,0.623,1,0.0,395,0.331,0.0,2,4.235863635812898,1651.0,-0.3745329399115586,0.0035307826553659383,-0.05632259440671019,-0.22286930490848103,0.1649159029562226,0.030762876295224825,-0.1091849984901404,0.0791115829589926,-0.0516,0.9968,0.5141
2692,0.0,12.0,358742016,736144.0,737249.0,4.5,2517.0,1412.0,1105.0,10,0.99,99.99,19.79,4,0.0,4,0.464,456,0.287,0.0,1,4.147297434005542,6909.0,-0.3298411268488465,-0.13327660658562607,-0.1901167432166906,-0.07893134975178745,0.19618986006618674,-0.042288849031230744,-0.06534947056916679,-0.011365933408595166,-0.232,0.9917,0.852075
124,0.0,4.0,25623552,734799.0,736346.0,4.0,3862.0,2315.0,1547.0,1,0.0,0.0,0.0,6,0.0,1,0.0,174,0.207,0.004629629629629629,5,4.087256671146907,768.0,0.0509619029830508,0.11745306748278404,0.039445427045337204,-0.15779738496292917,-0.10903815437366074,0.25585400787332147,0.058559427098638164,-0.034521845754043046,0.0,0.9433,0.57065
5,0.0,4.0,149767168,736732.0,737242.0,4.5,1929.0,1419.0,510.0,10,0.99,12.99,5.790000000000001,4,0.0,2,0.0,110,0.14,0.0,1,4.147297434005542,646.0,-0.21671797633785916,0.054765817141554346,-0.025586176619669006,0.3220620179906219,0.032229964378959086,-0.028170950298759462,-0.034235987675392966,-0.15945801928227585,0.0,0.8625,0.53878
354,0.0,4.0,116061184,735060.0,736790.0,4.5,3601.0,1871.0,1730.0,6,1.99,34.99,12.323333333333332,2,0.714,5,0.643,121,0.339,0.0,2,4.091338387125399,1587.0,-0.3593770491813831,0.16477395688340102,0.09090464945543392,-0.1814177344676816,-0.07584688130933764,0.07810715452128537,-0.04710934627319597,0.073630882719295,0.4939,0.9726,0.8883538461538462
22,0.99,9.0,360751104,735748.0,735901.0,4.0,2913.0,2760.0,153.0,1,0.0,0.0,0.0,2,0.0,1,0.0,217,0.254,0.0,1,4.147297434005542,616.0,0.35074169672838634,0.07689285226899464,-0.11683829580196764,-0.03812571762845411,0.12070113415127373,0.23089169782662602,0.07362106735874425,-0.04566980141370536,-0.2263,0.9982,0.6057285714285714
180,0.0,12.0,463351808,735203.0,736643.0,4.0,3458.0,2018.0,1440.0,10,0.99,4.99,2.69,4,0.0,5,0.512,102,0.282,0.0,1,4.147297434005542,1125.0,0.4472147352957649,-0.08232643402258336,0.04570073511015278,-0.06732680197517808,-0.10566187292443771,-0.06318410358300582,-0.020497547709268704,-0.08121807454576564,-0.9296,0.9969,0.3713857142857143
37,0.0,9.0,48562176,735322.0,735410.0,4.0,3339.0,3251.0,88.0,6,0.99,39.99,11.99,10,0.717,1,0.0,157,0.206,0.0,5,4.087256671146907,636.0,-0.07079543405688993,0.28691273783108456,0.13574367197569795,-0.004336227037840604,-0.1081354505970089,0.04809627814725452,0.0510256583101348,-0.11615029167827227,0.2415,0.9726,0.7164857142857143
154,0.0,4.0,215453696,735172.0,735404.0,4.5,3489.0,3257.0,232.0,10,0.99,19.99,3.9900000000000007,2,0.0,1,0.0,256,0.25,0.0,1,4.147297434005542,1298.0,0.1322147434391061,0.20922526825284193,-0.01896524698810283,-0.04082480382904623,-0.14677275102220816,0.049834382745214234,-0.012363341696536998,-0.0017498500635686285,0.5106,0.9923,0.7521599999999999
787,0.0,9.0,181446656,735879.0,736678.0,4.0,2782.0,1983.0,799.0,5,4.99,99.99,36.989999999999995,3,0.643,1,0.0,98,0.16899999999999998,0.0,1,4.147297434005542,2704.0,0.09748769676172636,0.22756277796488433,-0.12628988711119035,0.027975952168547813,0.14771027790658503,0.07142052616531386,0.02854224877554764,-0.042682789760302306,-0.2023,0.9568,0.9295
71,1.99,4.0,21385216,735037.0,735823.0,4.5,3624.0,2838.0,786.0,1,0.0,0.0,0.0,1,0.0,1,0.0,29,0.361,0.0,2,4.308126260156646,34.0,0.7019024051494297,-0.04586612010895945,0.0830075011305646,-0.027806422959156446,0.043135286989549076,0.060564254600164846,0.009391093752452707,0.021794141167676896,0.4903,0.9371,0.6791333333333334
14,0.0,12.0,278784000,736729.0,737172.0,4.5,1932.0,1489.0,443.0,3,2.99,9.99,5.989999999999999,3,1.0,6,0.419,119,0.403,0.0,2,4.235863635812898,1389.0,-0.22191839386428458,-0.09737119816579706,-0.09071480237984425,0.03744712166448599,-0.03506501219560458,-0.05566078051627347,-0.02753419727605612,0.14263628231469927,0.4215,0.4215,0.4215
7,0.99,4.0,176950272,736640.0,737003.0,4.0,2021.0,1658.0,363.0,5,0.99,99.99,27.189999999999998,3,0.0,3,0.0,88,0.217,0.0,1,4.147297434005542,930.0,-0.18010878179496137,0.06092129329445396,-0.08084737229101165,0.2729494698335433,0.30537455801455005,-0.07183950222501323,0.0009382527679439208,-0.15468710268785185,-0.8532,0.8957,0.08668333333333335
2189,0.0,4.0,147874816,734924.0,736222.0,4.5,3737.0,2439.0,1298.0,8,0.99,99.99,24.864999999999995,3,0.0,1,0.0,197,0.375,0.004048582995951417,1,4.147297434005542,1991.0,-0.17849913449244129,-0.1684114696854604,-0.02600400255602664,-0.09052972471453663,-0.11002705640859742,0.020262520650650238,0.024813550645912993,0.021127397858596825,-0.1779,0.9022,0.6321749999999999
25,2.99,4.0,45376512,736077.0,736102.0,3.5,2584.0,2559.0,25.0,1,0.0,0.0,0.0,6,0.0,1,0.0,90,0.152,0.0,1,4.147297434005542,2074.0,-0.25686724142312584,0.2034943983204767,0.1546288686019439,0.10900980612046876,-0.24838770399755808,0.10953199068218657,-0.19444533698544608,-0.04904679045218089,-0.2928,0.936,0.5065571428571428
12262,0.0,12.0,81772544,735484.0,735513.0,4.5,3177.0,3148.0,29.0,4,0.99,1.99,1.24,3,0.0,1,0.0,190,0.276,0.0,1,4.147297434005542,1574.0,0.11694921750608783,-0.09455955962901777,0.025358952775069436,-0.0678151582482509,-0.007827135036155489,0.1767958813435711,0.08498635308277412,0.031507783982159525,-0.6849,0.9832,0.9057999999999998
2149,0.0,12.0,87571456,735514.0,736958.0,4.5,3147.0,1703.0,1444.0,7,0.99,99.99,28.41857142857143,5,0.444,3,0.0,256,0.359,0.006153846153846154,3,4.189815478329933,5066.0,-0.26015172867204694,0.04716123710920203,-0.03591884167359241,-0.10645326882763084,0.09001104530408804,0.00420435533012848,0.05772007613607017,0.04835279550792189,-0.9493,0.9619,0.3788444444444445
