User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
127,0.0,4.0228301886792455,9.0,76393472,736209,736397,4.0,188,2234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,35.99,10.656666666666668,-0.29269582106210973,-0.1229374887274557,-0.023884335033982313,-0.01231976925517996,-0.01839843914782965,-0.028566703224881793,0.03760844427699917,-0.0767735622843316,0.07666703370211109,0.0034055012410489443
13,0.0,4.653846153846154,4.0,206746624,736524,736524,5.0,0,2107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,14.99,7.99,-0.3434274911913504,-0.0842145132356425,-0.032707597286829856,-0.017199706523334732,1.680772673517226,0.2135659194497754,-0.021800791350876626,-0.04030766948151509,-0.12659368361901757,0.0686689084104402
6932,0.0,4.4,12.0,72179712,735064,737199,3.5,2135,1432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,36.989999999999995,-0.3093267275704209,-0.12142195894669268,-0.023884335033982313,-0.01231976925517996,-0.02827692163715823,-0.018874834900547612,-0.06381178378547069,-0.07849845582730777,-0.05487680110060906,0.06903293453917711
409,0.0,4.25,4.0,33136640,735152,735796,4.0,644,2835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7,0.99,4.99,2.5614285714285714,-0.3299907237342108,-0.13177797105500433,-0.023884335033982313,-0.01231976925517996,-0.02856030046182714,-0.020090546657932418,-0.13633480986178073,-0.05608916327230875,-0.08591678219556818,0.06054648405643386
10,0.0,4.0228301886792455,9.0,151987200,736478,736478,4.0,0,2153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,5.323333333333333,-0.25302262753053273,0.09889733220672677,-0.023884335033982313,-0.01231976925517996,-0.0600903793791982,-0.11157580555085242,-0.16731396716426866,-0.06818218618267419,-0.10243343521021309,0.012749256488121228
178,0.99,4.0228301886792455,4.0,9961472,733713,735627,4.0,1914,3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33594324099285694,-0.1149981330324149,-0.023884335033982313,-0.01231976925517996,-0.022757252349442314,-0.03326930647882461,0.153467282376219,0.6366357441558679,-0.10622280817239697,-0.018315070139377665
9,0.0,4.0228301886792455,4.0,30389248,736615,736615,5.0,0,2016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3329785633258357,-0.10960144366710428,-0.026999355141154088,-0.013565197010171306,-0.037411273089787166,-0.023903886248159093,0.09455909726380837,0.3581926395395106,0.13416153524574104,0.10834567689137196
12,0.99,4.0228301886792455,12.0,35831808,735814,736434,2.5,620,2197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3478146235443785,-0.09473298335503666,-0.023884335033982313,-0.01231976925517996,-0.02459959914937498,-0.017967010186233128,0.24634386841247286,0.754987401915622,-0.03525988087141868,0.09003776985593613
113,0.99,4.0228301886792455,9.0,44390400,733907,737152,3.5,3245,1479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31109085403259645,-0.12952989305595414,0.3586452571762928,-0.1919485789160127,-0.05673502681418978,0.0006596303328255953,-0.04356324696737147,0.1210865713577533,-0.07322916527317747,-0.06137022083987313
3998,0.0,4.0228301886792455,4.0,112653312,736202,736251,4.5,49,2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10,0.99,9.99,2.59,-0.30490137689217156,-0.16244386198477098,-0.023884335033982313,-0.01231976925517996,-0.024228301307061828,-0.02785644750480564,-0.003422411658452799,0.027379123722349786,0.2640944709789244,0.14058328759238037
248,0.0,4.0228301886792455,4.0,136123392,735647,737201,3.5,1554,1430,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,-0.33752027951250735,-0.14981273865423625,-0.023884335033982313,-0.01231976925517996,-0.024121601660252442,-0.027552172305485057,-0.031545414225198895,-0.023080153399038846,0.12895181973993766,0.07235615932512941
182,0.0,4.0228301886792455,4.0,328740864,735774,735788,4.5,14,2843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.789999999999999,-0.3278977644071235,-0.09774956747183279,-0.023884335033982313,-0.01231976925517996,-0.023766255969919835,-0.027101605502137735,0.19130336281204308,-0.12052033330992963,0.06556412951508668,0.05259934697531059
37,0.0,4.436708860759493,4.0,55427072,735054,735737,4.0,683,2894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,-0.3598311886509439,-0.08516626533576886,-0.023884335033982313,-0.01231976925517996,-0.02488640030797306,-0.05126544886752071,0.06637068805432314,-0.12318706218980323,-0.10602897579598095,-0.10932693948522992
5,0.0,4.0228301886792455,4.0,94702592,736036,736835,4.0,799,1796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,2.9899999999999998,-0.28677786773480257,-0.05089614811060423,-0.023884335033982313,-0.01231976925517996,-0.039991478326710725,-0.04149443818488017,-0.1498327108038843,-0.052836148383726515,-0.03241106251203516,-0.0025847938892388377
13,0.0,4.0228301886792455,4.0,48367616,735944,736051,4.0,107,2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1,0.0,0.0,0.0,-0.31176753925139633,-0.15315745832334873,-0.023884335033982313,-0.01231976925517996,-0.17981432262867544,0.7878057736596782,0.10700615264680974,0.15685793983302074,0.15829557018646714,0.003900901384049454
44,0.0,4.0228301886792455,9.0,307974144,737236,737237,4.5,1,1394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,19.99,7.789999999999999,-0.2718310406200011,-0.11720743568860775,0.046735153294169454,0.046826102258790615,-0.035958308791705744,-0.04466399914826179,0.01226678223323184,-0.06524500255842618,-0.05408873166058276,0.03152172492324731
7,0.0,4.0228301886792455,4.0,56675328,735971,735986,5.0,15,2645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33835920367130057,-0.0631857742436048,-0.023884335033982313,-0.01231976925517996,-0.023766255969920633,-0.0271016055021344,0.034743902299710513,-0.09306903879356287,0.09810065408228012,-0.13804900237721307
21125,0.0,4.3,9.0,112662528,735933,737007,4.5,1074,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.99,-0.33583126718966017,-0.00292047787230768,0.017323062794791323,0.04007441518099112,0.2697005977110505,-0.02371207794488292,-0.09208082597282602,-0.08457516108828536,-0.09604022787801994,0.08699974987863184
14,0.0,4.0228301886792455,4.0,106503168,735423,736236,4.5,813,2395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3243575211128346,-0.1072107317995106,-0.023884335033982313,-0.01231976925517996,-0.02420922324324371,-0.027737553445448777,0.16238900637026477,0.06797585830834649,0.012033583107429016,0.030666060824116107
12,0.0,4.0228301886792455,4.0,173316096,736300,736300,3.0,0,2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3140822526449127,-0.14199750289601956,-0.023884335033982313,-0.01231976925517996,-0.02536215230771533,-0.02941306699261215,-0.12890643590754874,-0.058662949556784666,-0.021780552401428177,-0.014462399928402545
30,0.0,4.0228301886792455,12.0,196235264,736564,737068,4.5,504,1563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,9.99,5.99,-0.32790638452813037,-0.13205312248431503,-0.03111170916510423,-0.014241345973251485,-0.01904598730610867,-0.04980982444808698,-0.13926384651768978,-0.04434852300190364,0.040569201631823,-0.09412998303511255
18,0.0,4.0228301886792455,4.0,73059328,736213,736367,5.0,154,2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,0.99,4.99,2.99,-0.29571738054183827,-0.10839413557285862,-0.023884335033982313,-0.01231976925517996,-0.014844841466046713,-0.042550630566861605,-0.02250543319762351,0.003358014880563844,0.16405431289584163,0.032152615430172005
424,2.99,3.642857142857143,12.0,237217792,734885,737219,4.5,2334,1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,-0.3019322174295028,-0.14329591419102525,-0.023884335033982313,-0.01231976925517996,-0.03919901925170538,-0.04668401891865029,-0.06909483704810279,-0.08034951327411792,0.032007659876385666,-0.12801686652246394
12,0.0,4.0228301886792455,4.0,36414464,736229,736377,4.5,148,2254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.322903974854407,-0.09624068360003622,-0.023884335033982313,-0.01231976925517996,-0.023941199460471622,-0.02732306673084235,0.2829455940368037,-0.08406218281412978,0.1596349357875866,0.15046046697287382
2149,0.0,4.375,12.0,87571456,735514,736958,4.5,1444,1673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7,0.99,99.99,28.41857142857143,-0.3001371514647269,-0.11285575036939817,0.017624075877660083,0.040955026663289644,-0.027927620184727397,-0.034117200788378786,-0.10719474608481053,-0.015484787393044467,0.026125564493066224,0.006003166934358634
67,0.0,4.0228301886792455,4.0,24064788,734610,734794,4.5,184,3837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6,2.99,29.99,13.82333333333333,-0.32002204472430223,0.006924738287203936,-0.023884335033982313,-0.01231976925517996,-0.01709617745771901,-0.029568577242487157,-0.06092252988194077,-0.03313091178859942,-0.030135591838211535,0.08713098592269287
15,0.0,4.0228301886792455,4.0,3866624,733868,735511,2.5,1643,3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1,0.0,0.0,0.0,-0.33366987009093974,-0.11140643915663076,-0.023884335033982313,-0.01231976925517996,-0.023977602787893012,-0.020447830035983078,0.17904375398767763,-0.08347694467532737,0.060683157435729294,0.18274551497399225
8,0.0,3.1363636363636362,4.0,17645568,735308,735308,4.5,0,3323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3342531446631033,-0.13199700616161916,-0.023884335033982313,-0.01231976925517996,-0.02910687362339629,-0.03904763551230479,-0.033046449138222245,-0.04546666421010663,-0.10121965369655639,0.04086390967185113
11,0.0,4.0228301886792455,9.0,99683328,736229,736278,4.5,49,2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2,2.99,6.99,4.99,-0.2777929050063597,-0.12314645520680606,-0.023884335033982313,-0.01231976925517996,-0.04519498208269642,-0.062255525889609545,-0.13828662396052324,-0.025736844603980246,-0.02541554163905953,-0.04136225415595595
137,0.0,4.0228301886792455,12.0,129234944,735798,735924,4.0,126,2707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3211413902544847,-0.03326363683461076,-0.023884335033982313,-0.01231976925517996,0.720127628760588,0.06748796460164704,-0.06944493211238643,-0.03232985811897469,-0.04593044460621354,-0.018153205877904713
88,0.0,4.020833333333333,9.0,49774293,734038,734474,3.5,436,4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4,0.99,5.99,2.99,-0.32252760139687225,-0.12572257184449726,-0.023884335033982313,-0.01231976925517996,-0.03281726178189203,-0.03958362920592063,-0.09944570313444297,-0.021340183047200235,0.08563179673901666,0.014851694408067075
5,0.0,4.0228301886792455,4.0,77631488,735724,735724,3.5,0,2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4,1.99,49.99,20.490000000000002,-0.32807354468518546,-0.09523042937362061,-0.023884335033982313,-0.01231976925517996,-0.24506000025737493,1.1490395261748867,-0.07226240010687747,-0.08330560187365381,-0.0672815053147481,-0.006669767035343856
12,0.0,4.0228301886792455,4.0,42778624,735528,735627,3.5,99,3004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3238756784591715,-0.15109639947567438,-0.023884335033982313,-0.01231976925517996,0.05047711192040578,-0.02219339047227435,-0.13284745844317217,0.04865286106250557,-0.12102997377385705,-0.009213481481640088
120,0.0,4.436708860759493,4.0,102140928,736360,737265,4.5,905,1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,5.590000000000001,-0.3280596190402674,-0.0671739478325,0.007136571234900722,0.011490768122178217,0.0034400517212676346,-0.027567036309338603,-0.026465677749327763,-0.07022165088154562,0.008958415013521577,-0.03591980443157022
10,0.99,4.431818181818182,4.0,66232320,736128,736128,4.5,0,2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3704803686546967,-0.09808288048349634,-0.023884335033982313,-0.01231976925517996,-0.19252122214066963,-0.3590034737956806,-0.1680615771197012,-0.05317901670609969,-0.08681106277227628,0.007577851053241991
1271,0.0,4.333333333333333,9.0,153788416,736525,737262,4.5,737,1369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,10,2.99,59.99,28.790000000000003,-0.31749146765814956,-0.13730062160293946,-0.023884335033982313,-0.01231976925517996,-0.03313404225932317,-0.03599112916349999,-0.09285433980072383,0.06887432859370737,-0.03357799453929495,0.023278150437252815
187,4.99,3.6666666666666665,9.0,34923520,733884,736307,3.5,2423,2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3438088068608904,-0.1196875200487121,-0.023884335033982313,-0.01231976925517996,-0.03634272081658676,-0.04364485804184252,-0.0786780119822405,-0.017267316145034003,0.10869655237992334,0.00691275111252133
1171,0.0,4.436708860759493,4.0,103394304,735704,737250,4.5,1546,1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.090000000000001,-0.3421526438062157,-0.06260931645505562,-0.019923822371309043,0.16961646338560346,-0.022088343442694218,-0.017496999494436324,-0.018916034429993255,-0.0969376799845893,-0.11959558788327852,-0.018984208569401823
7,1.99,4.0228301886792455,4.0,6299648,734669,735976,3.5,1307,2655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32421808610868663,-0.12354410515922531,-0.023884335033982313,-0.01231976925517996,-0.06956801074618264,-0.09734384695456742,-0.05944670411075341,-0.0017899383200545192,0.21954744745229315,-0.032956726144022154
8,1.99,4.0228301886792455,9.0,32956416,736074,736103,2.0,29,2528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34811088449699,0.07511126452361297,-0.023884335033982313,-0.01231976925517996,0.0274196364882643,-0.03959096505142493,-0.052524908522736835,-0.0026934265034901646,0.2001528105504494,-0.010323697480626547
290,0.0,3.45,4.0,66534645,734337,734468,3.5,131,4163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,1.9900000000000002,-0.3434455066122552,-0.13218060235787735,-0.023884335033982313,-0.01231976925517996,-0.024474629125993283,-0.027950922965093185,-0.07612283745951955,-0.08624429038371005,-0.08364090460688474,-0.09640683951014353
280,0.0,4.0228301886792455,4.0,153507840,736779,737252,4.5,473,1379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,10,1.99,99.99,20.29,-0.33378206224990253,-0.0866042229327318,-0.016284907957310104,0.04451325866999803,-0.023792613792859237,-0.01215220240575992,-0.14461676386228642,-0.03529564825225264,-0.09666403439798711,-0.08083838975389561
41,0.0,4.0228301886792455,4.0,4648960,734986,735325,3.5,339,3306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,29.99,13.656666666666666,-0.30711899465469483,-0.10617726145566984,-0.023884335033982313,-0.01231976925517996,-0.08052701740890766,-0.10643220954393183,-0.07288341245932475,0.0008286999885364644,0.1035851894925465,0.06652144869951768
12,0.0,3.7222222222222223,4.0,26763264,735030,737014,3.5,1984,1617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32243210250466703,-0.1535569870465735,-0.02660178382857827,-0.014810301404516961,-0.039430633473614814,0.015641482135878838,-0.01213976604508772,-0.0757664409720342,-0.1330641970617473,0.14114879030778518
101,0.0,4.5,12.0,158541824,736238,737211,4.5,973,1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.29,-0.3422734035072738,-0.12891716485965946,-0.008391652642039263,0.02662814655328402,0.26456678154960067,-0.017885910704113623,-0.11521336119703714,-0.037472362469656295,0.00919424343382462,0.019761449009288824
14,0.0,4.0228301886792455,17.0,165198848,735921,737088,4.0,1167,1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,8,0.99,49.99,17.740000000000002,-0.34865209736387043,-0.02811921605060566,-0.026775792139140546,-0.01380890987953599,-0.023766255969920175,-0.02710160550213523,0.08172257325693223,0.37219223515216837,-0.07036140192600082,-0.0520204505837007
1350,0.0,4.0228301886792455,4.0,147215360,735753,737227,4.5,1474,1404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,14.99,4.890000000000001,-0.3405651519064721,-0.13522367249416611,-0.027390575053805013,-0.011229838345011385,-0.09136853326005667,-0.1276396979087727,-0.16070196464759906,-0.05583452082745744,-0.11453864647824592,0.03475039651359879
185,4.99,4.0228301886792455,4.0,200384512,734990,735960,4.0,970,2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,19.79,-0.329992564697317,-0.15451229080121337,-0.023884335033982313,-0.01231976925517996,-0.016207911277923735,-0.03360841905971926,-0.10950030599592683,-0.10158972408820453,-0.15696832416030135,0.05787775963882803
15747,0.0,4.0228301886792455,9.0,242573312,736042,737250,5.0,1208,1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,21.389999999999997,-0.33789442243248324,-0.0342608269252349,-0.023884335033982313,-0.01231976925517996,-0.027904782855748697,-0.026458502576774755,-0.10365652319780974,-0.09487867755019105,-0.12962337580248834,0.008007004949575925
151,0.0,4.0228301886792455,12.0,542453760,735760,735920,4.0,160,2711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.99,3.99,2.132857142857143,-0.3299254412946707,-0.13782476027460824,-0.023884335033982313,-0.01231976925517996,-0.047227582052653594,-0.058571262438297425,0.12419505337341505,0.45672451337828557,0.02973886486837349,0.08523594720894756
418,2.99,4.0228301886792455,4.0,232058880,734745,735508,4.5,763,3123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30085141602068843,-0.14638134694184962,-0.023884335033982313,-0.01231976925517996,-0.02851341717106105,-0.04440564704373955,-0.05825697818225962,0.13927286969973252,-0.015566103651652013,-0.11697092098761917
463,0.0,4.0228301886792455,4.0,71913472,734674,735116,4.0,442,3515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0.99,49.99,13.545555555555557,-0.3059585133887726,-0.1346523466944423,-0.023884335033982313,-0.01231976925517996,-0.07310368138614216,-0.14012421432673064,-0.10682560812909658,-0.06448489717076537,-0.11456647245065213,0.02692051760984072
37,3.99,3.875,12.0,207451136,736912,736963,3.0,51,1668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.28705625813829044,-0.12449626452351839,0.06897872682414327,0.07814751340140887,-0.024125883595064075,-0.02758810707061318,-0.1656497756674526,-0.058165914715172705,-0.07878153800831031,0.02908804769764639
103,0.0,4.0228301886792455,4.0,22822912,734183,735142,4.0,959,3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3458353441626355,-0.09486094224794328,-0.023884335033982313,-0.01231976925517996,-0.024094701006044484,-0.031878009480888064,-0.07688608981742447,-0.05804689555221393,-0.03825890824473635,0.19636802620636523
15,0.0,4.0228301886792455,4.0,4865024,735666,737227,4.5,1561,1404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.3233333333333333,-0.3397861270140459,-0.10405329392326394,-0.023884335033982313,-0.01231976925517996,-0.02919757334012674,-0.015998905645764196,0.02495412728999219,0.030312992133546678,0.24722437489946342,0.19919567760774562
56,0.0,4.0228301886792455,12.0,172598272,736528,736564,4.5,36,2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.99,99.99,32.239999999999995,-0.2480009217365964,0.013749252210834667,-0.023884335033982313,-0.01231976925517996,-0.027319953488634235,-0.03126887639640578,-0.11051447805649449,-0.08964101116014452,-0.10249738037423471,0.03110268494711747
