ID,lowest_review,highest_review,average_review
595491932,0.6977,0.9856,0.9062833333333332
595697977,0.6249,0.9873,0.90717
596677177,0.079,0.9657,0.6823111111111112
597239290,-0.6378,0.9833,0.5321818181818181
597467995,0.3642,0.9934,0.8715555555555556
597473125,-0.379,0.9903,0.6797375
598558360,0.0,0.922,0.5870571428571428
598581396,-0.5299,0.9988,0.7706
598581619,0.6728,0.9951,0.9160555555555556
598584564,-0.9371,0.9627,0.50103
598809358,0.34,0.7351,0.53755
599281208,0.0516,0.9636,0.59286
599312274,0.0,0.9511,0.6580857142857143
599397897,-0.1779,0.9423,0.29655
599521296,-0.296,0.9708,0.4819625
599955633,-0.2263,0.9308,0.6862555555555555
600366025,-0.8467,0.917,0.2979
600521463,0.6124,0.9756,0.8280166666666666
600626116,0.2263,0.9977,0.7358666666666667
602032189,-0.6597,0.9559,0.50571
602069340,0.2023,0.9871,0.79006
603096536,0.4939,0.9726,0.8601785714285715
604580669,-0.7355,0.9934,0.6003875
604683854,0.2023,0.9269,0.669825
604702261,0.204,0.9911,0.7278833333333333
605277717,-0.6546,0.9729,0.54902
605412727,0.0,0.966,0.5412
605633081,-0.4019,0.9944,0.7071142857142857
605634718,-0.1749,0.9786,0.73746
605697473,-0.8524,0.9687,0.49784000000000006
605918324,0.7351,0.9813,0.9308333333333333
606226694,0.8316,0.9969,0.9398
606585901,0.3578,0.9824,0.8368499999999999
606674232,-0.5179,0.9122,0.15485714285714286
607376978,0.6249,0.6249,0.6249
607705356,-0.9246,0.9906,0.47518000000000005
607902247,0.5267,0.9611,0.7811
608847384,0.5423,0.9887,0.9309666666666667
609052768,-0.296,0.9915,0.6490125
609443642,-0.3612,0.91,0.28720000000000007
611140394,0.233,0.9972,0.7415999999999999
612570971,-0.128,0.9537,0.6572666666666667
613158918,0.4215,0.9979,0.7841199999999999
614410957,-0.5809,0.9861,0.4325
615261740,-0.1298,0.9984,0.8400000000000001
615701215,-0.1027,-0.0516,-0.07715
615973090,-0.4027,0.9571,0.3936090909090909
616022559,-0.8074,0.9329,0.41211000000000003
617853649,0.5859,0.988,0.824
618288607,0.6872,0.9768,0.8822
618980711,0.0,0.9501,0.6534222222222223
619404402,0.2732,0.9876,0.72536
622416243,-0.8712,0.7096,0.17183333333333337
622673515,-0.7851,0.9865,-0.058499999999999976
624533261,-0.967,0.9945,0.09090000000000004
625411864,0.8591,0.9966,0.95976
626065621,-0.3089,0.9726,0.46961666666666674
626126009,0.0,0.4344,0.26520000000000005
626561525,-0.6124,0.9545,0.46038888888888896
627861986,0.0,0.9903,0.6799
627977589,-0.6497,0.9914,0.6107142857142858
629375826,-0.8367,0.999,0.6018
629684240,-0.1027,0.9118,0.5930124999999999
629766293,0.946,0.946,0.946
630152302,-0.689,0.9162,0.347
630340539,0.0,0.941,0.7006888888888889
630475909,-0.3167,0.9792,0.34747142857142854
632079234,-0.8828,0.9977,0.45972500000000005
632699126,-0.3818,0.93,0.5345833333333333
632959906,-0.7184,0.9649,0.39918000000000003
633625517,-0.8176,0.988,0.7354818181818181
633807835,-0.1803,0.883,0.5154500000000001
634013256,-0.3421,0.9929,0.7580875
634122513,-0.0624,0.9753,0.5172833333333333
634346141,-0.5267,0.8689,-0.005549999999999999
634528019,0.5106,0.932,0.7436125
634894229,0.6976,0.9855,0.8742857142857142
635931971,-0.4215,0.9931,0.5170600000000001
636249544,0.6362,0.9922,0.89125
638320037,-0.9785,0.9976,0.42452500000000004
638447236,0.9041,0.987,0.9432333333333333
638668517,-0.1921,0.9849,0.43622000000000005
639523856,0.9451,0.9885,0.9718500000000001
639579958,0.8077,0.9967,0.9310333333333333
639949840,0.5719,0.9928,0.75262
640030866,0.0,0.9717,0.6810833333333334
640720527,0.5531,0.9819,0.8733222222222223
641255639,-0.8273,0.9485,0.5837285714285715
641387028,-0.1147,0.9552,0.51265
641762250,-0.3875,0.8316,0.2995333333333334
642312120,0.9783,0.9989,0.9899333333333332
642313308,0.9324,0.9982,0.9710000000000001
642455094,-0.2732,0.9371,0.23423
642482708,0.128,0.9726,0.6476000000000001
642838812,-0.6369,0.9726,0.5580285714285714
643326555,-0.1027,0.9231,0.6624
643631071,0.4895,0.994,0.9222888888888888
643705579,-0.7184,0.8957,0.30761666666666665
644293656,-0.2263,0.91,0.6646111111111112
645190965,-0.7197,0.91,0.12278333333333334
646151772,0.4005,0.4005,0.4005
646362697,-0.8402,0.9897,0.669475
646436754,-0.7309,0.995,0.7025111111111111
647176289,0.3612,0.9671,0.7488874999999999
647697139,0.4903,0.9371,0.6791333333333334
648019675,0.9114,0.9939,0.9688333333333333
648864664,-0.9356,0.9959,0.0008500000000000174
648977182,-0.9055,0.9957,0.6472857142857144
649800164,0.296,0.9747,0.7505437500000001
652136891,-0.9432,0.9824,0.47807499999999997
652197121,0.4215,0.9001,0.683225
653463017,0.7351,0.9904,0.9015249999999999
654666725,-0.7003,0.9811,0.56254
655078064,0.34,0.936,0.6688
655379918,0.8271,0.8271,0.8271
656283474,-0.8422,-0.6336,-0.7379
658386865,-0.5673,0.9888,0.2811166666666667
658817018,-0.0831,0.9517,0.75465
659265195,-0.4653,0.9526,0.1967416666666666
659607539,-0.3581,0.9953,0.6406000000000001
659713461,0.7003,0.9972,0.8718400000000001
659970011,-0.4767,0.9698,0.5983499999999999
660188608,0.4404,0.4404,0.4404
660847060,-0.9015,0.9314,-0.048524999999999985
661548080,-0.5267,0.9538,0.25703
662990206,-0.1867,0.9927,0.52585
665107558,0.6722,0.9665,0.814025
665694824,-0.8779,0.9458,0.6103875
666083245,0.9773,0.9773,0.9773
666163534,0.0314,0.9545,0.5858000000000001
666556137,0.0478,0.9643,0.5403000000000001
667769247,-0.25,0.9628,0.42478571428571427
668331151,-0.0258,0.93,0.3056
669498729,-0.7003,0.9919,0.6664666666666667
669831744,0.0,0.8999,0.49408888888888886
670109767,-0.7484,0.9951,0.5621444444444443
670189358,-0.4639,0.9784,0.6135166666666667
670891616,0.6369,0.9842,0.8584333333333333
672119425,0.3818,0.7512,0.5665
672150402,-0.6705,0.9822,0.39028999999999997
672341220,-0.4767,0.8225,0.40737142857142855
672592603,0.25,0.9273,0.729175
672707752,0.0,0.9833,0.8248599999999999
673092251,0.7056,0.9894,0.916925
673126066,-0.7845,0.9682,0.360875
673184421,-0.2263,0.9956,0.2990875
673294111,-0.4029,0.926,0.3608888888888889
674167371,-0.743,0.9761,0.47265
674210616,-0.128,0.9891,0.8483799999999999
674998363,-0.6124,0.891,0.3090125
675049147,0.0,0.9913,0.8307375
675083486,0.5106,0.9923,0.7521599999999999
675108896,0.6266,0.9908,0.8528142857142856
676030326,0.4767,0.9672,0.7888400000000001
678241305,0.0,0.0,0.0
678249911,-0.3089,0.9041,0.29834285714285713
678890930,-0.9071,0.9927,0.47341
680516895,-0.1531,0.9483,0.49007142857142855
680735722,-0.4767,0.9908,0.4343285714285714
681144295,0.0,0.9715,0.5191166666666667
681144299,-0.8074,0.9022,0.04136000000000001
681966300,-0.4767,0.9775,0.4539454545454546
682455707,-0.3535,0.9761,0.6535666666666666
683094322,-0.802,0.8957,0.18969999999999998
684067240,0.34,0.7269,0.51785
684168069,-0.7778,0.9274,0.30843333333333334
684194665,-0.0535,0.9615,0.6928375
684224545,0.0,0.9909,0.7469666666666667
684348770,0.2263,0.987,0.781225
684595313,0.2732,0.5719,0.42255
685726711,0.0,0.9726,0.631257142857143
685808466,0.2796,0.9889,0.7506600000000001
686943176,0.0,0.7783,0.510025
687362268,0.7003,0.9625,0.851275
687733146,-0.8935,0.9726,0.43524999999999997
688089203,-0.0258,0.9287,0.524825
689135653,0.2144,0.9732,0.57365
689542012,0.0516,0.9706,0.752575
689544648,0.6249,0.9726,0.8745600000000001
689776440,0.2018,0.9677,0.5925
691114891,-0.3182,0.9974,0.45667500000000005
691987312,-0.8364,0.984,0.2571333333333333
693846659,0.7579,0.8122,0.78505
694291341,0.891,0.9915,0.9504333333333334
694340130,0.2263,0.9974,0.77345
695165054,-0.9791,0.9524,0.3418777777777778
695443258,0.0,0.431,0.2155
695468874,0.4404,0.9972,0.7628
695687095,-0.296,0.96,0.53973
695948278,0.2062,0.9949,0.7413444444444444
697411524,-0.0165,0.9818,0.8192272727272727
698470765,0.6666,0.9955,0.9241272727272727
698584863,-0.9231,0.992,0.6995333333333335
699464685,-0.4019,0.9381,0.48827142857142863
700653440,0.6369,0.6369,0.6369
701685884,-0.8385,0.949,0.31583333333333335
702758540,-0.841,0.8002,0.0924666666666667
702951905,0.936,0.9959,0.9762833333333333
703439482,0.9141,0.9961,0.9582500000000002
703474367,-0.7717,0.9959,0.6231375
703474525,-0.872,0.9911,0.6625454545454545
704023051,0.8998,0.9943,0.9680833333333333
704524975,0.7351,0.9942,0.922075
704623156,-0.2755,0.8074,0.40743
705203926,-0.5574,0.9702,0.28185
705376036,-0.2975,0.9805,0.3748666666666667
709128918,0.2023,0.8268,0.5553333333333333
710914623,-0.1027,0.6705,0.17579999999999998
711455226,-0.9209,0.9937,0.7859800000000001
712001890,0.0,0.8126,0.5380333333333334
712135038,-0.9246,0.9875,0.445464705882353
714699723,-0.1476,0.9771,0.5788499999999999
714796093,0.3612,0.9964,0.8863500000000001
715165066,0.34,0.9851,0.8598399999999999
716585410,0.2732,0.9694,0.7047333333333333
716898949,0.1027,0.9935,0.66245
717265204,-0.8087,0.9834,0.6107
718071700,0.9227,0.9642,0.9413333333333332
718172413,0.4019,0.9974,0.7465200000000001
718429890,0.4019,0.9919,0.7798222222222223
718749318,-0.5994,0.7184,0.43449999999999994
718829098,-0.8522,0.9915,0.6447777777777778
719394052,-0.5267,0.9307,0.47766363636363635
720063567,0.0,0.8074,0.55285
720127755,0.3462,0.9858,0.7515
720208070,-0.8355,0.9987,0.6823375
720208088,0.4767,0.9887,0.8574499999999998
720681700,0.5357,0.9871,0.8711428571428571
720725555,0.6486,0.9423,0.8488
720825227,0.5546,0.975,0.7929333333333334
720862572,-0.2668,0.9732,0.41569999999999996
721668606,-0.9296,0.9969,0.3713857142857143
722452391,0.9631,0.997,0.98005
722772796,-0.5638,0.6801,-0.08724999999999998
723364834,0.0,0.959,0.5155700000000001
723718286,0.1531,0.4588,0.30595
725030261,-0.2411,0.9716,0.5086333333333334
725198566,0.6365,0.9949,0.8241
725481540,-0.7485,0.4939,-0.031825000000000006
727319462,-0.2023,0.9694,0.50955
728271249,0.0,0.9552,0.6047666666666667
728271398,-0.2584,0.9062,0.5610625
728414499,0.9634,0.9634,0.9634
728665418,-0.5267,0.895,0.17707500000000004
730818431,-0.6711,0.9895,0.530025
730879079,-0.9005,0.9666,0.10428571428571429
731368826,-0.7968,0.9665,0.5710285714285714
732544456,-0.2732,0.9868,0.45176249999999996
732986215,-0.0,0.9741,0.6163222222222223
732986807,0.8399,0.9873,0.9125
733299936,0.2431,0.9169,0.754875
733757567,-0.1298,0.9287,0.68496
734464485,0.1779,0.9501,0.75554
735084878,-0.8316,0.9696,0.5842999999999999
735180615,-0.9349,0.9899,0.22494285714285717
735753993,-0.3031,0.9134,0.5885
736281214,-0.4019,0.6997,0.167
736781904,-0.9741,0.9739,0.6613800000000001
736787261,-0.6253,0.9851,0.6397444444444444
737135884,-0.0772,-0.0772,-0.0772
739067593,-0.984,0.9887,0.62245
739848264,0.4408,0.8655,0.65315
740136022,-0.204,0.9565,0.6497636363636364
741336884,-0.765,0.9944,0.5441999999999999
741885934,-0.5719,0.7269,0.07750000000000001
742744893,0.1779,0.8689,0.511225
747960331,0.6249,0.9531,0.8491875
748438921,0.0772,0.926,0.4739333333333334
749488884,0.1779,0.988,0.85466
750980896,-0.34,0.9628,0.47379999999999994
757183886,0.6808,0.9686,0.87225
757641000,-0.7184,0.7506,0.25927
757752419,-0.5222,0.9679,0.3301875
758689884,0.4215,0.9841,0.7585333333333334
760266471,-0.4019,0.9246,0.4018909090909091
761380454,-0.8316,0.9688,0.5113
762551886,0.5678,0.9062,0.775711111111111
764669635,0.0,0.9325,0.5393555555555556
765528616,0.6355,0.9698,0.8150714285714287
765926660,-0.5719,0.9911,0.5106833333333333
767970472,-0.8966,0.796,0.12585000000000002
770959421,0.34,0.9493,0.602625
772234013,0.1531,0.7269,0.44
773121479,-0.8235,0.9857,0.7327818181818183
774875399,0.6369,0.9823,0.9012375
775273884,0.7184,0.9922,0.9079714285714287
775720902,0.5106,0.5106,0.5106
776914120,-0.7828,0.8395,0.19892222222222225
777199402,0.0,0.8271,0.2757
777428983,-0.1119,0.8519,0.5757
778378115,-0.8149,0.926,0.39665
779435584,-0.25,0.9655,0.35775
779855682,0.4877,0.9905,0.8375714285714286
780420351,-0.5423,0.9832,0.576025
781107082,-0.802,0.9894,0.38169999999999993
781124162,-0.34,0.8856,0.368375
781705529,0.3612,0.9959,0.7659400000000001
782438457,0.5223,0.9809,0.8435285714285714
783636913,-0.7184,0.9875,0.5237875000000001
784718381,-0.0335,0.9722,0.5395
784903621,-0.3678,0.9882,0.7395166666666667
785663217,-0.5862,-0.3244,-0.45530000000000004
786161944,0.8676,0.9931,0.9286714285714286
787553892,0.6369,0.9042,0.7705500000000001
787862084,-0.0093,0.948,0.60835
788311995,0.0754,0.6369,0.35615
789128889,0.8481,0.8481,0.8481
789303927,-0.5478,0.8194,0.18000999999999995
789656958,0.3182,0.9775,0.6296250000000001
789870075,0.2732,0.9786,0.7696571428571428
789910921,-0.9726,0.9903,0.48185
790139744,0.0772,0.9638,0.5910500000000001
790209483,-0.3182,0.9605,0.63185
791053015,-0.5423,0.999,0.6547142857142856
791085213,-0.0772,0.8591,0.49582499999999996
791978884,-0.9668,0.9882,0.38698
793803023,0.5106,0.9915,0.8316166666666667
793926995,0.0207,0.9565,0.6884874999999999
794672565,0.5106,0.98,0.86982
796101901,-0.3956,-0.3956,-0.3956
796543693,-0.7351,0.6908,0.21086
796982321,0.5267,0.9919,0.8312600000000001
797072099,0.836,0.9986,0.9256000000000001
797709886,-0.6115,0.9931,0.5703
799455799,0.204,0.9928,0.74376
799471892,-0.3243,0.992,0.6993499999999999
799488598,-0.8074,0.9239,0.027642857142857143
802826167,0.1531,0.9921,0.6401714285714286
804728041,0.5574,0.9647,0.8846222222222222
805672891,0.0772,0.7964,0.556225
805807843,-0.4777,0.9891,0.7733125
806865530,-0.1243,0.9657,0.6919428571428571
807058165,-0.5719,0.8885,0.2271857142857143
807333394,-0.47,0.9302,0.5313833333333333
807551930,-0.4035,0.9709,0.5401166666666667
808138395,0.5687,0.9967,0.910275
808363427,-0.4767,0.9896,0.6943666666666667
809092884,0.765,0.9631,0.8947666666666666
812850156,-0.6562,0.9136,0.36446666666666666
813747499,0.0,0.9145,0.70068
813757338,0.3612,0.9595,0.78677
814922283,0.0516,0.0516,0.0516
815045183,-0.6411,0.7124,0.12146000000000004
816221266,-0.6808,0.8271,0.2223777777777778
816553946,0.128,0.9558,0.6787333333333333
817311082,-0.6318,0.9601,0.45215
817733162,-0.8455,0.9878,0.6919625
820076814,0.2732,0.9422,0.7046555555555555
820706298,-0.8225,0.5859,-0.06345714285714285
820715588,-0.0258,0.9559,0.5311899999999999
820939973,-0.1459,0.996,0.7740285714285714
820972445,-0.1027,0.9927,0.6764625000000001
823481079,-0.9106,0.9888,0.64242
823501058,-0.9164,0.9859,0.3505222222222222
823574003,0.0,0.9538,0.5652
824305459,-0.8298,0.9936,0.74794
824327351,-0.0516,0.9968,0.5141
824999085,0.3612,0.9538,0.7721166666666667
825437118,0.1779,0.8519,0.5149
826154950,0.1553,0.9771,0.7462222222222222
826350006,-0.6742,0.9195,0.10354444444444444
826442059,0.3818,0.9929,0.9054200000000001
827107898,0.0,0.9848,0.52818125
828410902,-0.7817,0.9445,0.14312727272727274
828823376,0.0,0.8625,0.3793
829350323,-0.5719,0.9756,0.2189125
829514526,-0.5719,0.9829,0.09817999999999999
829984252,0.5106,0.8779,0.7001999999999999
831991169,0.6369,0.9913,0.8605
833951143,-0.9471,0.9694,0.28165714285714283
834195396,0.4019,0.9898,0.7895
834388315,0.0,0.9274,0.3091333333333333
834420714,0.0258,0.8014,0.5781499999999999
834803306,-0.0772,-0.0772,-0.0772
834805531,-0.7579,0.9274,0.330675
835092690,-0.886,0.9312,0.42676666666666674
835764231,-0.4767,0.9349,0.24808
836980306,-0.7074,0.9628,0.4908666666666666
837817797,-0.5994,0.9832,0.6601461538461538
837860959,0.5646,0.9951,0.9211909090909092
839599050,-0.5305,0.9835,0.6434454545454545
839618264,0.6273,0.9932,0.841475
839910634,-0.7427,0.9807,0.6228
840103145,-0.8416,0.998,0.45462727272727277
840230884,-0.4692,0.9783,0.5788888888888889
840299641,-0.5325,0.9838,0.745
840713701,-0.5267,0.9672,0.5055857142857143
840769924,0.2415,0.9726,0.7164857142857143
840944907,-0.431,0.9827,0.5607400000000001
842162132,0.4404,0.9727,0.70655
842201143,0.1027,0.9874,0.5941333333333333
842563915,-0.47,0.9678,0.4337411764705883
842851934,0.552,0.9643,0.7930000000000001
845108205,0.8648,0.9931,0.9509833333333333
845129661,-0.8836,0.9903,0.7556333333333333
845162863,-0.886,0.8519,0.38896
845172245,0.5423,0.9807,0.7837111111111111
845762740,0.8658,0.9814,0.9236
846637606,-0.1139,0.9612,0.5896333333333333
848246447,-0.8834,0.9413,0.33430000000000004
849893589,-0.7927,0.9201,0.27886
850699519,0.4943,0.9485,0.7865333333333334
851711277,-0.7663,0.994,0.5753777777777778
851901664,0.3818,0.9829,0.76805
853680597,-0.8957,0.9954,0.7091846153846154
854159268,-0.1531,0.9767,0.5309571428571429
855212379,-0.0516,0.9817,0.7635
856200108,0.6808,0.9717,0.8141999999999999
858039162,0.1531,0.9847,0.77159
859148736,-0.8277,0.9877,0.5510545454545455
859204347,-0.8993,0.9978,0.6433277777777778
860103287,0.0,0.875,0.5142111111111111
860507942,-0.3818,0.9316,0.447475
863062025,-0.9524,0.9719,0.5005625
864103912,0.2263,0.9941,0.8109624999999999
864880531,0.8122,0.9886,0.9472200000000001
865479146,0.0083,0.9855,0.6744000000000001
865963530,0.5994,0.9837,0.8298099999999999
866437367,0.383,0.383,0.383
867366250,0.4404,0.991,0.798775
867427452,-0.2329,0.9946,0.8210666666666667
868033700,0.1691,0.9606,0.7712888888888888
868064445,0.3612,0.9875,0.6677545454545455
868795597,0.6705,0.9758,0.8424333333333335
869223040,0.0,0.9758,0.5658
869363794,0.8779,0.9758,0.92685
871111374,0.8586,0.8586,0.8586
871122034,-0.3612,0.9944,0.7305999999999999
871205610,-0.7579,0.9831,0.38155
871865033,0.8066,0.8519,0.8368000000000001
872966939,-0.6908,0.9313,0.08554285714285716
873463541,0.0,0.9885,0.6638666666666667
873914888,0.8146,0.8146,0.8146
874193661,0.0516,0.7076,0.45235
874984986,0.1779,0.9231,0.6504
875328582,-0.6908,0.9431,0.44810000000000005
875589196,0.5967,0.9968,0.9480666666666667
876306733,0.4019,0.9259,0.6880571428571428
876807358,-0.8591,0.9423,0.069575
877557257,0.765,0.9918,0.9211166666666668
877699973,-0.4325,0.9895,0.7562666666666666
877988391,0.5574,0.5574,0.5574
878056771,0.4404,0.9714,0.68664
878381883,-0.6808,0.8519,0.3814
878922917,0.2732,0.9558,0.7131909090909091
878974276,-0.9468,0.765,-0.019133333333333336
878981723,0.5106,0.898,0.7043
879057314,0.0772,0.8888,0.6522222222222223
879340936,0.9542,0.9868,0.9694999999999999
879580286,-0.6124,0.9118,0.2866875
880017562,0.1346,0.9925,0.8338
880060162,-0.4653,0.9559,0.35706666666666664
880120788,0.34,0.9136,0.70503
880350880,-0.121,0.9569,0.48145714285714286
880424461,0.0823,0.9808,0.6070428571428571
880735556,-0.4842,0.9905,0.8196777777777777
881270303,0.9042,0.9971,0.97036
881398668,-0.4303,-0.1027,-0.30493333333333333
881874609,0.4019,0.8173,0.5886750000000001
881945620,0.986,0.986,0.986
882374746,-0.5994,0.9153,0.3689
882404371,0.8414,0.8414,0.8414
882502422,-0.6249,0.9668,0.5475888888888888
882525717,-0.721,0.9922,0.5799142857142857
882565373,0.3612,0.3612,0.3612
882588964,0.0,0.9716,0.5680444444444445
883314282,-0.919,0.9878,0.5519222222222222
884516166,-0.4784,0.9874,0.5029777777777777
884768672,-0.7717,0.7003,-0.2475
884872823,0.4939,0.9657,0.8389099999999999
884896914,0.4215,0.9391,0.6803
886053218,-0.6474,0.9835,0.16805000000000003
886547277,-0.1078,0.9657,0.6800571428571428
887028491,0.8442,0.9958,0.92502
888044412,0.7845,0.9786,0.8608875
888287543,-0.4218,0.9201,0.5723
888457565,-0.566,0.9705,0.539275
888931846,-0.6908,-0.3824,-0.5166333333333334
889795777,0.0,0.0,0.0
889896583,-0.3111,0.802,0.14643333333333336
890479211,-0.7643,0.9743,0.4624400000000001
890932971,0.0258,0.9712,0.7718285714285713
891558960,-0.2944,0.9873,0.5176833333333333
891700367,-0.2023,0.8834,0.32613
891959606,-0.2755,0.875,0.29974999999999996
892041876,-0.1101,0.9442,0.5835444444444444
892123874,0.8126,0.8126,0.8126
892229306,-0.304,0.6908,0.11709999999999997
892241316,0.5106,0.9595,0.73505
892333518,-0.7096,0.9524,0.13523333333333334
892365114,0.457,0.457,0.457
892388552,-0.1311,0.9727,0.6255000000000001
892627831,-0.91,0.9513,0.07189999999999999
892812659,0.194,0.9975,0.8752375000000001
892955084,-0.9925,0.997,0.5313111111111111
892968728,-0.4404,0.9393,0.05498749999999999
893218518,-0.1027,0.9906,0.7242727272727273
893447125,-0.7327,0.9978,0.7220333333333333
893651471,-0.4779,0.9879,0.4942
894166968,-0.9686,0.9532,0.6293777777777777
894272632,0.3182,0.9442,0.6952222222222222
894293034,0.5106,0.9901,0.7640714285714286
894381123,-0.882,0.7783,0.16362222222222222
894631758,-0.9547,0.9201,0.17456666666666665
894778729,0.4351,0.9897,0.7627
895401858,0.4404,0.9231,0.6817500000000001
895462868,-0.271,0.9846,0.56158
895574649,-0.5859,0.8779,0.2860625
895726517,0.0,0.9313,0.5197625
895913573,0.5277,0.9808,0.8960111111111111
896086548,0.4019,0.923,0.6318999999999999
896251878,-0.3182,0.9545,0.611975
896329341,-0.8179,0.9559,0.40049999999999997
896353586,-0.8271,0.9862,0.40697500000000003
897721008,0.2023,0.9866,0.73799
897977337,-0.0258,0.5859,0.28004999999999997
898102325,0.1955,0.9618,0.5061666666666667
898283922,-0.8355,0.8834,0.2524857142857143
898558158,-0.9154,0.9932,0.7098857142857143
898638247,-0.4767,0.0,-0.1589
900012751,-0.9493,0.9619,0.24603000000000003
900824901,-0.7351,0.9753,0.2856666666666667
901351192,0.0,0.9081,0.6442142857142857
901736647,-0.9749,0.9932,0.7478545454545454
901742238,0.3212,0.872,0.6526625
901864337,0.3502,0.9961,0.9012249999999999
902098682,0.0,0.9674,0.4939166666666667
902117808,-0.6849,0.9832,0.6785571428571427
902344123,-0.101,-0.101,-0.101
902393148,-0.5165,0.9689,0.54452
902406863,-0.6131,0.91,0.47744
902451221,-0.1298,0.9766,0.46816
902986059,-0.4767,0.9793,0.373575
903586468,0.0,0.9711,0.693775
903636993,-0.8074,0.9565,0.454625
903821820,-0.8271,0.983,0.6386000000000001
903978215,-0.8934,0.9941,0.5565300000000001
904065099,-0.6987,0.9814,0.77042
904275738,0.1764,0.9967,0.8683230769230771
904737541,0.5559,0.9879,0.8915400000000002
904737816,0.8834,0.9936,0.9652900000000001
904874944,-0.9545,0.9844,0.4179125
905259249,0.0,0.9791,0.7212714285714286
905269279,0.7003,0.9948,0.84755
906179616,-0.6776,0.847,0.09292499999999998
906193660,0.1284,0.9712,0.8155444444444445
906235799,-0.5679,-0.5679,-0.5679
906400663,-0.971,0.8508,0.19366666666666665
907930499,0.5719,0.9664,0.7772375
909337833,-0.9622,0.9008,-0.3272333333333333
909609126,0.743,0.9734,0.8209
910060884,-0.7013,0.974,0.59989
910119742,-0.8861,0.9642,0.4840857142857144
911006986,0.2842,0.9978,0.7991583333333333
911117141,-0.2512,0.9936,0.7749
911781335,0.4118,0.9971,0.8032999999999999
912104740,0.4939,0.9678,0.7936000000000001
912118166,-0.916,0.9776,0.019649999999999928
912136017,-0.25,0.743,0.3232333333333333
912209877,-0.296,0.9865,0.7302444444444445
912226009,0.7906,0.7906,0.7906
912227668,0.6908,0.9941,0.894888888888889
912426273,-0.5719,0.9618,0.48418
912536422,0.0961,0.9897,0.84985
912677118,0.0,0.5859,0.31645
912777251,0.4767,0.802,0.6345333333333333
912787776,-0.8689,0.9838,0.41363636363636364
913173849,-0.368,0.9911,0.6508100000000001
913292932,0.3543,0.9957,0.8840375
913387787,-0.7095,0.9103,0.4225875
913426695,-0.3182,0.9186,0.4152625
913585516,-0.5859,0.9957,0.51895
914012840,-0.4295,0.9794,0.599476923076923
914277051,-0.6249,0.8957,0.004660000000000011
914343148,0.9697,0.9968,0.9846142857142858
914444499,0.128,0.9136,0.54415
914537554,0.6369,0.9652,0.80105
914651511,0.6249,0.8845,0.7908
915663913,0.0,0.6771,0.40126666666666666
916061016,0.0,0.7906,0.45448000000000005
916432421,-0.8074,0.9186,0.2059714285714286
916684824,-0.959,0.9874,0.5255846153846153
916699347,-0.7352,0.9966,0.5370750000000001
916722558,-0.6124,-0.6124,-0.6124
916728593,-0.9604,0.9957,0.6831999999999999
917102761,0.0,0.8225,0.48646666666666666
917685276,0.0,0.9153,0.5357888888888889
917778256,0.3612,0.9788,0.75055
917901251,-0.8256,0.9136,0.2099125
918037679,0.9712,0.9981,0.9882799999999999
918191565,-0.5541,0.894,0.4546857142857142
918293835,-0.8431,0.7501,0.24135
918926284,-0.3612,0.9361,0.2947
919151648,-0.0516,0.9334,0.5242
919372024,0.6119,0.9665,0.8257
919482402,0.6369,0.9509,0.8576333333333334
920766125,-0.6597,0.5859,0.13572857142857142
921022358,-0.7822,0.9971,0.7822555555555556
921503115,-0.9225,0.9766,0.5430285714285714
922000764,0.1441,0.9825,0.8143285714285715
922164245,0.34,0.34,0.34
922207100,-0.7509,0.9456,0.231
922558758,-0.9899,0.9949,0.6780285714285714
922789871,0.6597,0.8756,0.7924333333333333
923372242,0.8312,0.8312,0.8312
923530106,0.3875,0.9403,0.6628625
923812702,0.6486,0.9933,0.8738875
923822987,-0.6705,0.3322,-0.005025000000000002
924010506,-0.4061,0.9821,0.6837846153846153
924766910,-0.7269,0.552,0.08252
924788775,-0.128,0.4019,0.054779999999999995
925494667,-0.5423,0.9618,0.73823
925744345,-0.1891,0.9713,0.45975714285714286
926280609,-0.836,0.9733,0.24991428571428573
926372557,-0.079,0.9934,0.67775
926809315,-0.0171,0.9691,0.779875
927404572,-0.3182,0.9734,0.54244
928075095,-0.4215,0.9712,0.27615714285714293
929052495,-0.1149,0.9382,0.5792222222222221
929294037,0.5859,0.5859,0.5859
930064323,-0.9285,0.9538,0.1966470588235294
930080330,-0.7717,0.9961,0.12197499999999997
930126403,-0.1935,0.9815,0.5820142857142857
930454108,0.0,0.9698,0.6858
930482961,0.3182,0.9432,0.6860857142857142
931393901,-0.6749,0.979,0.21137500000000004
931515099,0.5106,0.9531,0.7620666666666667
931626570,-0.5216,0.9886,0.547725
931920054,-0.2263,0.9638,0.5140666666666666
932314819,-0.0772,0.9806,0.7460111111111112
932497563,-0.965,0.9769,0.30885714285714283
932500451,-0.6381,0.979,0.5793999999999999
933026434,0.8655,0.9754,0.9134625000000001
933132958,-0.7744,0.995,0.6724187500000001
933629075,0.1531,0.6369,0.395
934012726,0.0772,0.9958,0.7482142857142857
934596429,-0.8761,0.9951,0.38358888888888887
935241858,-0.743,0.9864,0.312325
935248198,0.2836,0.9601,0.6205375
936240379,0.3612,0.9818,0.7655700000000001
937357954,0.8932,0.8932,0.8932
937788787,0.0,0.9982,0.6453
938092888,0.9574,0.9958,0.9777999999999999
938785853,0.3612,0.9853,0.7952375
