User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
1258.0,0.0,12.0,36861952.0,2886.0,1394.0,1492.0,10,4.99,99.99,23.990000000000002,3,0.643,5,0.467,182,0.32899999999999996,0.0,4,1.6483074680744094,-0.9726,0.9903,0.6780785714285714
21.0,0.0,17.0,13705216.0,3259.0,3259.0,0.0,1,0.0,0.0,0.0,6,0.663,1,0.0,40,0.29600000000000004,0.0,2,1.3485656210634738,-0.6908,-0.3824,-0.5166333333333334
42210.0,0.0,4.0,16556848.0,5226.0,4516.0,710.0,1,0.0,0.0,0.0,3,0.0,1,0.0,334,0.256,0.002380952380952381,1,1.5023540458240086,0.5565,0.969,0.9001833333333332
48.0,0.0,12.0,164616192.0,2536.0,2491.0,45.0,1,0.0,0.0,0.0,5,0.61,1,0.0,239,0.243,0.0,1,1.5023540458240086,-0.7589,0.9333,0.42483333333333334
181.0,0.0,4.0,68972283.0,4046.0,4046.0,0.0,1,0.0,0.0,0.0,7,0.72,1,0.0,197,0.271,0.004310344827586207,1,1.5023540458240086,0.3129,0.9477,0.6461
235.0,0.0,12.0,131681280.0,3450.0,1529.0,1921.0,1,0.0,0.0,0.0,2,0.0,5,0.0,205,0.193,0.0,1,1.5023540458240086,0.7184,0.9922,0.9079714285714287
175.0,0.0,12.0,44904448.0,3468.0,1399.0,2069.0,10,4.99,99.99,23.990000000000002,2,0.0,5,0.0,211,0.28500000000000003,0.0,4,1.6483074680744094,-0.204,0.9565,0.73514
374772.0,0.0,4.0,245957632.0,2057.0,1413.0,644.0,10,0.99,49.99,10.99,6,0.42,4,0.545,422,0.238,0.0,1,1.5023540458240086,0.9388,0.996,0.9857333333333332
3258.0,0.0,4.0,113118208.0,3856.0,1420.0,2436.0,10,0.99,9.99,4.49,4,0.0,3,0.0,48,0.31299999999999994,0.0,3,1.64290819608591,-0.1685,0.9803,0.8489714285714286
84.0,2.99,9.0,29290496.0,4544.0,2261.0,2283.0,1,0.0,0.0,0.0,3,0.545,1,0.0,515,0.209,0.0016420361247947454,2,1.4930908697509717,0.2944,0.9983,0.9744333333333334
524.0,0.0,12.0,237266944.0,2388.0,2197.0,191.0,9,0.99,49.99,16.767777777777777,2,1.0,1,0.0,463,0.382,0.0,1,1.5023540458240086,0.0,0.9911,0.886075
1920.0,4.99,4.0,252247040.0,4571.0,2082.0,2489.0,1,0.99,0.99,0.99,3,0.0,5,0.473,566,0.247,0.0014727540500736377,2,1.4930908697509717,0.3182,0.982,0.7245333333333334
47.0,0.0,12.0,23356416.0,2927.0,1473.0,1454.0,8,0.99,99.99,25.365,5,0.333,5,0.8240000000000001,181,0.274,0.0,2,1.6376161184384697,-0.34,0.9716,0.6509555555555555
13.0,2.99,4.0,80846848.0,2263.0,1662.0,601.0,1,0.0,0.0,0.0,3,0.0,1,0.0,173,0.083,0.0045871559633027525,1,1.5023540458240086,-0.7003,0.9843,0.13691666666666666
7.0,0.0,4.0,28347392.0,1910.0,1787.0,123.0,1,0.0,0.0,0.0,4,0.0,4,0.0,33,0.196,0.0,1,1.5023540458240086,-0.5106,0.6808,0.26354
40729.0,0.0,12.0,188702720.0,2157.0,1442.0,715.0,10,4.99,99.99,65.49,6,0.0,3,0.0,221,0.24,0.0,1,1.5023540458240086,-0.8826,0.9955,0.46640000000000004
5488.0,0.99,4.0,5874688.0,5304.0,1509.0,3795.0,1,0.0,0.0,0.0,4,0.0,5,0.674,244,0.23399999999999999,0.0035714285714285713,3,1.3434753385598828,-0.765,0.9889,0.7697111111111111
3852.0,0.0,12.0,244115456.0,1786.0,1414.0,372.0,16,3.99,99.99,23.8025,2,0.0,1,0.0,178,0.258,0.008968609865470852,1,1.5023540458240086,-0.2028,0.9964,0.9772
147.0,0.0,12.0,615205888.0,2206.0,1963.0,243.0,10,0.99,49.99,9.989999999999998,3,0.565,4,0.0,140,0.259,0.0,2,1.3485656210634738,-0.4939,0.9688,0.6299333333333333
5259.0,0.0,12.0,463272960.0,2200.0,1406.0,794.0,10,0.99,99.99,28.189999999999998,6,0.0,5,0.394,275,0.19,0.0030959752321981426,1,1.5023540458240086,-0.8885,0.9925,0.7609833333333333
209.0,0.0,9.0,94068736.0,3384.0,2002.0,1382.0,14,0.99,49.99,8.275714285714287,3,0.661,1,0.0,102,0.268,0.0,1,1.5023540458240086,-0.8455,0.9878,0.9115999999999999
5.0,0.0,4.0,47665152.0,3016.0,3016.0,0.0,1,0.99,0.99,0.99,3,0.643,1,0.0,117,0.31,0.0,1,1.5023540458240086,0.4215,0.4939,0.4577
272.0,0.0,4.0,11915264.0,2895.0,2895.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,56,0.178,0.0,2,1.4930908697509717,0.128,0.9654,0.7796571428571429
163.0,1.99,12.0,44271616.0,3445.0,1623.0,1822.0,1,0.99,0.99,0.99,6,0.0,3,0.661,174,0.21200000000000002,0.0,4,1.4932947086382156,-0.34,0.8856,0.368375
860.0,2.99,9.0,101088256.0,2121.0,1817.0,304.0,3,2.99,9.99,5.989999999999999,3,0.6,4,0.0,205,0.28,0.0163265306122449,2,1.6376161184384697,0.25,0.9764,0.739325
25.0,0.0,4.0,24873984.0,4545.0,2022.0,2523.0,1,0.99,0.99,0.99,3,0.0,1,0.0,667,0.144,0.0,2,1.3485656210634738,0.3612,0.3612,0.3612
161.0,0.0,4.0,568231936.0,1853.0,1812.0,41.0,1,4.99,4.99,4.99,3,0.0,5,0.6299999999999999,115,0.26,0.0,5,1.6538102743270227,0.4031,0.9847,0.9666250000000001
40.0,0.0,4.0,68644864.0,3699.0,3142.0,557.0,1,0.0,0.0,0.0,5,0.0,1,0.0,90,0.21,0.0,1,1.5023540458240086,-0.7851,0.9865,-0.31975
407.0,0.0,4.0,137319424.0,2272.0,1583.0,689.0,1,0.0,0.0,0.0,3,0.0,4,0.333,197,0.216,0.0,5,1.5896460141621014,-0.1761,0.9638,0.49477000000000004
526.0,9.99,12.0,3747742720.0,3438.0,1789.0,1649.0,8,2.99,2.99,2.99,4,0.0,1,0.0,246,0.209,0.0,2,1.3485656210634738,-0.8176,0.988,0.9368000000000001
63.0,4.99,12.0,256297984.0,2430.0,2010.0,420.0,1,0.0,0.0,0.0,2,0.0,5,0.0,219,0.221,0.003952569169960474,1,1.5023540458240086,-0.4767,0.9954,0.5169874999999999
1926.0,0.0,4.0,108253184.0,5172.0,1995.0,3177.0,1,0.0,0.0,0.0,2,0.0,1,0.0,181,0.20800000000000002,0.0,1,1.5023540458240086,-0.4195,0.9963,0.2976
495.0,9.99,12.0,766313472.0,1787.0,1665.0,122.0,1,0.0,0.0,0.0,6,0.333,3,0.0,277,0.177,0.006472491909385114,1,1.5023540458240086,0.0772,0.9958,0.7998307692307691
642.0,6.99,12.0,1266734080.0,2044.0,1927.0,117.0,1,0.0,0.0,0.0,4,0.0,4,0.775,533,0.235,0.0,1,1.5023540458240086,-0.7884,0.9888,0.9104833333333334
1707.0,0.0,9.0,286970880.0,2038.0,1413.0,625.0,10,2.99,99.99,22.79,4,0.524,4,0.0,182,0.256,0.0,1,1.5023540458240086,0.4306,0.9938,0.8840125000000001
32.0,0.0,12.0,253154304.0,1980.0,1405.0,575.0,10,0.99,8.99,3.6900000000000004,4,0.524,1,0.0,542,0.254,0.001694915254237288,2,1.4930908697509717,-0.6478,0.9423,0.82695
51.0,0.0,9.0,97300480.0,3017.0,1419.0,1598.0,10,0.0,0.0,0.0,2,0.0,4,0.0,496,0.268,0.001669449081803005,1,1.5023540458240086,0.5106,0.9901,0.7640714285714286
8.0,0.0,4.0,70080512.0,1939.0,1710.0,229.0,3,0.99,2.99,1.656666666666667,2,0.744,3,0.0,289,0.335,0.004424778761061947,1,1.5023540458240086,0.6369,0.9652,0.80105
7.0,0.99,4.0,70511616.0,4632.0,2054.0,2578.0,1,0.0,0.0,0.0,3,0.0,3,0.0,212,0.162,0.0040650406504065045,2,1.0595151236884777,-0.8908,0.5267,-0.19138000000000002
15.0,0.0,4.0,215323648.0,2456.0,1526.0,930.0,1,4.99,4.99,4.99,4,0.516,1,0.0,240,0.297,0.018115942028985508,9,1.4328599591333764,-0.6401,0.9758,0.5510444444444444
2234.0,0.0,9.0,269811712.0,2439.0,1825.0,614.0,6,4.99,99.99,31.656666666666666,5,0.454,1,0.0,100,0.202,0.0,1,1.5023540458240086,0.2944,0.985,0.9311615384615386
28.0,0.0,4.0,177241088.0,4124.0,1399.0,2725.0,1,5.99,5.99,5.99,4,0.0,1,0.0,237,0.248,0.0035587188612099642,12,1.2600829848215498,-0.8405,0.9705,0.6269625
100.0,0.0,4.0,238110720.0,2990.0,1623.0,1367.0,10,0.99,4.99,2.1900000000000004,3,0.63,5,0.0,128,0.34299999999999997,0.0,3,1.5430972435772343,0.5267,0.9812,0.8288571428571428
48.0,0.0,9.0,45434880.0,2746.0,2717.0,29.0,9,0.99,4.99,2.434444444444445,6,0.619,1,0.0,306,0.315,0.0030959752321981426,2,1.4930908697509717,-0.802,0.9231,0.5257666666666667
12.0,0.0,4.0,44187648.0,2689.0,2233.0,456.0,1,0.99,0.99,0.99,3,0.0,1,0.0,603,0.17099999999999999,0.0025673940949935813,1,1.5023540458240086,0.478,0.9643,0.92864
146.0,0.0,4.0,86966272.0,2598.0,2565.0,33.0,5,1.99,49.99,17.389999999999997,12,0.286,1,0.0,157,0.244,0.0,2,1.4930908697509717,-0.2023,0.981,0.4602199999999999
4885.0,3.99,9.0,59016192.0,5200.0,1456.0,3744.0,10,0.99,9.99,2.79,1,0.0,1,0.0,194,0.212,0.00423728813559322,6,1.3829023597006795,0.3182,0.9919,0.9441375000000001
17.0,0.0,4.0,5066752.0,3271.0,3096.0,175.0,1,0.0,0.0,0.0,12,0.0,1,0.0,34,0.19899999999999998,0.0,1,1.5023540458240086,0.5106,0.8779,0.7001999999999999
7.0,0.0,9.0,44010496.0,2572.0,2324.0,248.0,1,0.99,0.99,0.99,3,0.0,1,0.0,33,0.213,0.0,1,1.5023540458240086,0.9619,0.9619,0.9619
10.0,0.0,4.0,8814592.0,3004.0,3004.0,0.0,1,0.0,0.0,0.0,5,0.684,1,0.0,46,0.272,0.0,1,1.5023540458240086,-0.4215,0.9005,0.633775
7.0,0.0,4.0,87057408.0,1825.0,1424.0,401.0,4,0.99,19.99,8.989999999999998,4,0.0,4,0.455,49,0.269,0.0,1,1.5023540458240086,-0.1969,0.9797,0.55542
10.0,0.99,4.0,51822592.0,4692.0,3523.0,1169.0,1,0.0,0.0,0.0,2,0.0,1,0.0,272,0.271,0.009375,2,1.4930908697509717,-0.3818,0.9951,0.49096
113.0,0.0,4.0,34477056.0,4557.0,1413.0,3144.0,10,0.99,3.99,1.6900000000000002,2,0.0,1,0.0,217,0.176,0.0,1,1.5023540458240086,0.1531,0.9938,0.932375
47.0,0.0,4.0,48672768.0,5412.0,1487.0,3925.0,1,1.99,1.99,1.99,5,0.302,3,0.535,368,0.235,0.0,2,1.4930908697509717,0.3222,0.3222,0.3222
12672.0,0.0,4.0,349142016.0,1856.0,1393.0,463.0,10,1.99,17.99,6.6899999999999995,3,0.0,5,0.565,223,0.199,0.0,2,1.6376161184384697,-0.6991,0.9848,0.8888583333333333
15.0,0.99,9.0,123336704.0,2268.0,2176.0,92.0,1,0.0,0.0,0.0,6,0.524,1,0.0,107,0.33899999999999997,0.0,4,1.5708010883563124,0.0258,0.9867,0.7141166666666665
140.0,0.0,4.0,5956608.0,4460.0,1585.0,2875.0,1,16.99,16.99,16.99,1,0.0,1,0.0,598,0.136,0.0,1,1.5023540458240086,-0.7184,0.9595,0.35198999999999997
14.0,0.0,4.0,260954112.0,3632.0,1444.0,2188.0,2,9.99,19.99,14.989999999999998,3,0.487,2,0.0,70,0.185,0.0,1,1.5023540458240086,-0.4653,0.9526,0.1967416666666666
120.0,0.0,9.0,53789696.0,3711.0,1955.0,1756.0,1,0.0,0.0,0.0,5,0.0,1,0.0,137,0.253,0.0,3,1.5430972435772343,-0.3612,0.91,0.28720000000000007
12078.0,0.0,4.0,94874624.0,3128.0,1406.0,1722.0,1,0.0,0.0,0.0,3,0.0,5,0.706,443,0.267,0.003913894324853229,1,1.5023540458240086,-0.5994,0.9832,0.7651083333333334
3909.0,0.0,17.0,131172352.0,4423.0,1435.0,2988.0,6,0.99,99.99,32.99,3,0.796,1,0.0,258,0.293,0.0,1,1.5023540458240086,-0.6486,0.9949,0.8918
9.0,0.0,12.0,230328320.0,2229.0,1866.0,363.0,3,0.99,4.99,2.99,4,0.464,5,0.394,371,0.276,0.0,1,1.5023540458240086,-0.8176,0.9423,0.11179090909090907
3998.0,0.0,4.0,112653312.0,2463.0,2414.0,49.0,10,0.99,9.99,2.59,2,0.0,1,0.0,174,0.206,0.004629629629629629,1,1.5023540458240086,0.7964,0.9946,0.9825600000000001
9.0,0.0,4.0,62854144.0,4179.0,2323.0,1856.0,1,0.0,0.0,0.0,4,0.0,1,0.0,283,0.17099999999999999,0.0,1,1.5023540458240086,-0.25,0.7607,0.33355
30.0,0.0,9.0,75266048.0,2086.0,2024.0,62.0,6,0.99,8.99,3.99,3,0.556,4,0.0,224,0.379,0.0,3,1.64290819608591,-0.6068,0.9761,0.7205250000000001
13.0,0.0,9.0,60255232.0,2805.0,2290.0,515.0,1,0.0,0.0,0.0,4,0.0,1,0.0,141,0.305,0.0,1,1.5023540458240086,0.25,0.9877,0.7523571428571428
48.0,4.99,9.0,287682560.0,3080.0,1437.0,1643.0,1,0.0,0.0,0.0,3,0.661,1,0.0,298,0.188,0.0,7,1.3711187953408899,-0.9622,0.9008,-0.3272333333333333
7.0,0.0,9.0,62911488.0,2447.0,2447.0,0.0,1,0.0,0.0,0.0,9,0.662,1,0.0,89,0.446,0.010638297872340425,2,1.3485656210634738,0.3182,0.875,0.8585333333333334
6.0,0.0,4.0,8744960.0,2535.0,2535.0,0.0,1,0.0,0.0,0.0,5,0.474,1,0.0,30,0.257,0.0,3,1.1438534335425314,-0.5719,0.0,-0.30338571428571426
70.0,0.0,4.0,26588160.0,2602.0,1513.0,1089.0,1,0.0,0.0,0.0,4,0.0,1,0.0,177,0.223,0.004424778761061947,2,1.3485656210634738,-0.8478,0.9941,0.9604666666666667
58.0,0.0,4.0,236089344.0,2326.0,1462.0,864.0,6,0.99,99.99,30.99,3,0.643,5,0.6699999999999999,481,0.224,0.0,1,1.5023540458240086,-0.1352,0.9638,0.39022222222222225
30.0,0.0,4.0,51088384.0,2505.0,1428.0,1077.0,1,0.0,0.0,0.0,2,0.0,1,0.0,208,0.177,0.0,1,1.5023540458240086,-0.2584,0.0,-0.1292
144.0,0.0,12.0,32793600.0,2583.0,1442.0,1141.0,6,0.99,5.99,3.1566666666666663,1,0.0,2,0.6,203,0.253,0.0,2,1.3485656210634738,-0.1182,0.9766,0.9204555555555554
3673.0,0.0,12.0,53997568.0,4662.0,2079.0,2583.0,4,0.99,7.99,3.24,1,0.0,4,0.333,294,0.263,0.0,9,1.4328599591333764,-0.6369,0.9136,0.6785
58.0,7.99,4.0,5474304.0,4032.0,1399.0,2633.0,1,0.0,0.0,0.0,3,0.0,4,0.0,484,0.118,0.0,1,1.5023540458240086,0.0,0.9647,0.7790181818181817
3318.0,0.0,9.0,189669376.0,3352.0,2841.0,511.0,8,0.99,49.99,15.115000000000002,4,0.565,1,0.0,262,0.13,0.0,14,1.5248144313374405,-0.5423,0.999,0.8542166666666665
9.0,0.0,9.0,340698112.0,2449.0,2213.0,236.0,2,1.99,7.99,4.99,4,0.434,1,0.0,281,0.23199999999999998,0.003289473684210526,1,1.5023540458240086,0.128,0.901,0.46340000000000003
4579.0,4.99,9.0,365819904.0,3577.0,2129.0,1448.0,10,0.99,11.99,2.09,1,0.0,1,0.0,529,0.222,0.003278688524590164,4,1.4932947086382156,0.079,0.9657,0.6823111111111112
2205.0,0.0,4.0,34355200.0,4702.0,1516.0,3186.0,5,0.99,1.99,1.19,2,0.0,7,0.0,38,0.226,0.020833333333333332,1,1.5023540458240086,-0.0,0.9682,0.6726299999999998
32.0,5.99,12.0,5702656.0,4735.0,1533.0,3202.0,3,0.99,4.99,2.6566666666666667,2,0.0,1,0.0,140,0.194,0.0,1,1.5023540458240086,-0.6239,0.8885,0.287
5.0,0.0,4.0,170974208.0,2200.0,2200.0,0.0,4,0.99,17.99,7.989999999999999,3,0.0,1,0.0,204,0.175,0.0,8,1.6708972472153256,-0.4019,0.9657,0.51868
8.0,0.0,4.0,26408960.0,3278.0,2696.0,582.0,1,0.0,0.0,0.0,3,0.0,1,0.0,50,0.42700000000000005,0.0,1,1.5023540458240086,0.4404,0.991,0.798775
4932.0,0.0,4.0,77506560.0,3667.0,1508.0,2159.0,1,0.0,0.0,0.0,4,0.0,3,0.0,308,0.281,0.0,5,1.6538102743270227,0.5531,0.9819,0.9133500000000001
178.0,0.0,4.0,22139904.0,3866.0,2730.0,1136.0,1,2.99,2.99,2.99,3,0.623,1,0.0,233,0.274,0.007692307692307693,2,1.3485656210634738,-0.2263,0.9865,0.8003461538461539
60.0,0.0,17.0,292346880.0,2032.0,1603.0,429.0,10,1.99,9.99,4.49,1,0.0,3,0.0,143,0.183,0.0,1,1.5023540458240086,-0.1779,0.9782,0.5944666666666667
1005.0,0.0,9.0,136067072.0,2220.0,1447.0,773.0,10,4.99,99.99,26.49,3,0.643,1,0.0,352,0.28700000000000003,0.0024691358024691358,1,1.5023540458240086,0.4019,0.9955,0.9438857142857142
124.0,0.0,4.0,25623552.0,3866.0,2319.0,1547.0,1,0.0,0.0,0.0,6,0.0,1,0.0,174,0.207,0.004629629629629629,4,1.3382819492020217,0.0,0.9433,0.57065
2987.0,1.99,4.0,78302208.0,4791.0,1792.0,2999.0,1,0.0,0.0,0.0,1,0.0,1,0.0,126,0.18,0.0,3,1.3434753385598828,-0.6335,0.9552,0.6960125
4381.0,0.0,9.0,356011008.0,2772.0,1401.0,1371.0,6,0.99,79.99,27.156666666666666,2,0.0,5,0.0,237,0.223,0.0,1,1.5023540458240086,-0.8521,0.9932,0.9579500000000001
42.0,2.99,12.0,358830080.0,3089.0,2732.0,357.0,1,0.0,0.0,0.0,5,0.0,1,0.0,254,0.289,0.0,8,1.2722605917193457,-0.743,0.9864,0.312325
45.0,0.0,12.0,522626048.0,2871.0,2177.0,694.0,10,0.99,99.99,39.989999999999995,5,0.545,1,0.0,274,0.242,0.0,2,1.6376161184384697,0.4019,0.9781,0.6577999999999999
9.0,0.99,4.0,5276672.0,4305.0,2176.0,2129.0,1,0.0,0.0,0.0,6,0.315,1,0.0,125,0.14900000000000002,0.0,1,1.5023540458240086,-0.7579,0.9401,0.21630000000000005
11.0,0.0,4.0,32803840.0,3492.0,2010.0,1482.0,1,0.0,0.0,0.0,6,0.0,3,0.0,144,0.094,0.0,1,1.5023540458240086,0.9634,0.9634,0.9634
17.0,0.0,12.0,444805120.0,3707.0,1631.0,2076.0,1,1.99,1.99,1.99,2,0.0,5,0.565,49,0.215,0.0,6,1.3829023597006795,-0.3089,0.9726,0.46961666666666674
61.0,0.0,4.0,53776384.0,2956.0,2767.0,189.0,1,0.0,0.0,0.0,5,0.688,1,0.0,147,0.21000000000000002,0.0,1,1.5023540458240086,-0.7506,0.9044,0.2992333333333333
12774.0,4.99,9.0,62007296.0,4249.0,2090.0,2159.0,4,0.99,1.99,1.24,1,0.0,1,0.0,402,0.198,0.003738317757009346,2,1.6376161184384697,-0.0511,0.9904,0.9332999999999999
42.0,0.0,4.0,252225536.0,2282.0,2072.0,210.0,1,0.0,0.0,0.0,2,0.0,1,0.0,191,0.237,0.0,7,1.5671128166703192,-0.296,0.9355,0.48741249999999997
73.0,0.0,4.0,171356160.0,4044.0,3011.0,1033.0,4,0.99,12.99,6.24,6,0.615,1,0.0,228,0.24,0.0,1,1.5023540458240086,-0.8807,0.8402,-0.019666666666666673
31.0,0.0,4.0,7800832.0,4023.0,2600.0,1423.0,1,0.0,0.0,0.0,16,0.569,1,0.0,35,0.126,0.0,1,1.5023540458240086,-0.899,0.9022,0.5448124999999999
7.0,0.0,4.0,29462528.0,1903.0,1423.0,480.0,2,1.99,2.99,2.49,4,0.0,5,0.714,267,0.123,0.0,1,1.5023540458240086,-0.2263,0.34,-0.07543333333333334
14.0,0.99,12.0,257069056.0,3142.0,2534.0,608.0,6,0.99,49.99,15.99,2,0.0,1,0.0,233,0.299,0.0,1,1.5023540458240086,-0.3818,0.6908,0.6087666666666668
523.0,2.99,4.0,9543680.0,5329.0,2186.0,3143.0,1,0.0,0.0,0.0,2,0.0,1,0.0,291,0.21400000000000002,0.0,8,1.4494324386064479,0.0,0.9532,0.6170222222222222
1826.0,0.0,4.0,14721024.0,3837.0,1435.0,2402.0,10,0.99,2.99,1.9899999999999998,2,0.0,2,0.0,330,0.246,0.0,10,1.6827211669432725,0.5859,0.9946,0.9377428571428572
15646.0,0.0,17.0,176746496.0,2241.0,1397.0,844.0,10,1.99,19.99,8.889999999999999,5,0.362,5,0.0,163,0.074,0.0,1,1.5023540458240086,-0.1278,0.9938,0.9555333333333333
25757.0,0.0,9.0,378431488.0,2395.0,1403.0,992.0,10,0.99,99.99,20.090000000000003,5,0.667,6,0.0,286,0.41400000000000003,0.006172839506172839,1,1.5023540458240086,-0.6381,0.979,0.7315875000000001
29978.0,0.0,12.0,176057344.0,2024.0,1399.0,625.0,10,0.99,19.99,5.19,5,0.706,4,0.765,540,0.22999999999999998,0.0,2,1.6376161184384697,0.3818,0.9973,0.7870999999999999
447.0,0.0,12.0,105192448.0,2215.0,1483.0,732.0,6,1.99,99.99,31.99,2,0.796,3,0.0,99,0.281,0.0,2,1.6376161184384697,0.128,0.9568,0.7982125
32964.0,0.0,4.0,26562560.0,4109.0,2046.0,2063.0,10,0.99,19.99,8.19,4,0.333,1,0.0,101,0.279,0.0,1,1.5023540458240086,-0.7019,0.9582,0.45415
328.0,0.0,17.0,26003456.0,2156.0,1871.0,285.0,1,0.0,0.0,0.0,5,0.474,1,0.0,383,0.292,0.0,2,1.6376161184384697,-0.234,0.9771,0.52873
62.0,0.0,12.0,37892096.0,2644.0,2563.0,81.0,1,0.0,0.0,0.0,11,0.5169999999999999,1,0.0,358,0.173,0.004705882352941176,1,1.5023540458240086,-0.4404,0.9603,0.37922857142857147
1765.0,0.0,12.0,317263872.0,2321.0,1399.0,922.0,10,1.99,9.99,6.49,6,0.438,4,0.464,407,0.335,0.0021231422505307855,2,1.4930908697509717,-0.8957,0.9954,0.842925
1312.0,2.99,4.0,63946752.0,4713.0,1513.0,3200.0,3,0.99,1.99,1.6566666666666665,1,0.0,3,0.0,151,0.167,0.0,2,1.4930908697509717,-0.8781,0.9451,0.7177222222222223
10.0,0.0,4.0,84172800.0,3808.0,2855.0,953.0,1,0.0,0.0,0.0,8,0.682,1,0.0,89,0.40299999999999997,0.0,3,1.3434753385598828,0.8074,0.8074,0.8074
17.0,0.0,12.0,25468928.0,3182.0,3182.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,59,0.404,0.0,2,1.3485656210634738,0.0,0.5859,0.31645
1457.0,0.0,4.0,14261248.0,4368.0,1437.0,2931.0,6,0.99,2.99,1.4900000000000002,1,0.0,5,0.0,241,0.318,0.003676470588235294,2,1.3485656210634738,0.1531,0.9962,0.9594571428571429
13.0,0.0,4.0,8283136.0,3613.0,1427.0,2186.0,1,0.0,0.0,0.0,5,0.0,2,0.0,143,0.06,0.0,1,1.5023540458240086,0.946,0.946,0.946
133.0,0.0,4.0,48965632.0,3949.0,1672.0,2277.0,4,0.99,3.99,2.49,1,0.0,4,0.0,193,0.21100000000000002,0.0,2,1.4930908697509717,0.2023,0.9022,0.7666166666666667
18.0,0.0,4.0,12197888.0,3591.0,3529.0,62.0,1,0.0,0.0,0.0,5,0.0,1,0.0,48,0.239,0.0,1,1.5023540458240086,-0.0258,0.93,0.3056
10.0,0.0,4.0,159375360.0,2380.0,1752.0,628.0,1,0.0,0.0,0.0,5,0.365,5,0.458,266,0.26,0.002680965147453083,1,1.5023540458240086,0.3384,0.8126,0.6499333333333334
600.0,0.0,4.0,15996928.0,3948.0,1420.0,2528.0,10,0.99,3.99,2.19,2,0.0,3,0.0,291,0.229,0.0,10,1.6827211669432725,-0.6908,0.9822,0.8058222222222222
97.0,0.99,9.0,142107648.0,1924.0,1506.0,418.0,3,0.99,15.99,6.989999999999999,4,0.0,3,0.0,188,0.124,0.0,1,1.5023540458240086,-0.5046,0.9313,0.41187000000000007
538.0,0.99,9.0,30947328.0,4542.0,1906.0,2636.0,1,0.0,0.0,0.0,3,0.796,1,0.0,402,0.20700000000000002,0.0,14,1.5248144313374405,0.743,0.9881,0.90335
61.0,0.0,4.0,19936256.0,2855.0,1620.0,1235.0,1,0.0,0.0,0.0,5,0.0,1,0.0,75,0.29400000000000004,0.0,3,1.5430972435772343,-0.1027,0.9625,0.5432000000000001
2139.0,0.0,12.0,115300352.0,3583.0,2768.0,815.0,6,0.99,99.99,30.99,2,0.0,1,0.0,251,0.28200000000000003,0.0,4,1.5708010883563124,0.4767,0.9672,0.7888400000000001
15.0,0.0,4.0,25793536.0,1963.0,1942.0,21.0,1,0.0,0.0,0.0,7,0.388,1,0.0,7,0.388,0.0,1,1.5023540458240086,-0.4717,0.7351,0.09504444444444443
5882.0,0.0,4.0,30096384.0,2800.0,2592.0,208.0,1,1.99,1.99,1.99,12,0.474,1,0.0,64,0.091,0.0,1,1.5023540458240086,-0.584,0.9545,0.21865
2345.0,3.99,9.0,293021696.0,3015.0,2161.0,854.0,1,0.0,0.0,0.0,3,0.0,1,0.0,510,0.221,0.0017064846416382253,1,1.5023540458240086,-0.5859,0.9957,0.8872333333333332
1032.0,0.0,9.0,73037824.0,3157.0,1508.0,1649.0,10,2.99,49.99,13.59,4,0.73,1,0.0,314,0.178,0.0025575447570332483,1,1.5023540458240086,0.1691,0.9606,0.8465625
424.0,2.99,12.0,237217792.0,3780.0,1446.0,2334.0,7,1.99,1.99,1.99,4,0.464,1,0.0,268,0.16999999999999998,0.003278688524590164,7,1.3711187953408899,0.2732,0.9787,0.7099833333333333
5.0,0.0,4.0,35749888.0,2982.0,1498.0,1484.0,1,0.0,0.0,0.0,3,0.459,1,0.0,124,0.247,0.0,1,1.5023540458240086,0.5859,0.5859,0.5859
16.0,0.0,9.0,261175296.0,2520.0,2464.0,56.0,1,1.99,1.99,1.99,8,0.0,1,0.0,303,0.28200000000000003,0.005376344086021506,1,1.5023540458240086,0.1531,0.9824,0.8892199999999999
93.0,0.0,4.0,21291008.0,2739.0,2739.0,0.0,1,0.0,0.0,0.0,3,0.643,1,0.0,91,0.244,0.0,4,1.4157883289201187,-0.0675,0.9779,0.63365
237.0,2.99,4.0,50083840.0,3927.0,2106.0,1821.0,1,0.0,0.0,0.0,1,0.0,1,0.0,361,0.246,0.0,1,1.5023540458240086,0.4576,0.9986,0.7289833333333333
8.0,0.0,4.0,135229440.0,2032.0,1457.0,575.0,10,0.99,24.99,10.889999999999997,2,0.0,1,0.0,491,0.314,0.0035714285714285713,1,1.5023540458240086,-0.6808,0.8519,0.07332500000000002
26.0,2.99,4.0,26019840.0,3424.0,2067.0,1357.0,1,0.0,0.0,0.0,3,0.0,3,0.0,292,0.10200000000000001,0.0,4,1.4157883289201187,-0.3182,0.9605,0.82186
149.0,1.99,17.0,81123328.0,3271.0,2382.0,889.0,1,0.0,0.0,0.0,5,0.794,1,0.0,308,0.29600000000000004,0.0028653295128939827,2,1.3485656210634738,-0.7579,0.9831,0.38155
