User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
18.0,0.0,4.0,16246784.0,3127.0,1647.0,1480.0,1,0.0,0.0,0.0,1,0.0,1,0.0,98,0.14600000000000002,0.0,1,1.5046544558940846,-0.5216,0.9886,0.547725
16.0,0.0,4.0,58772480.0,2414.0,2203.0,211.0,9,0.99,4.99,2.4344444444444444,3,0.429,1,0.0,206,0.28500000000000003,0.0,1,1.5046544558940846,0.3612,0.9042,0.6171000000000001
95.0,2.99,9.0,119772160.0,2520.0,1694.0,826.0,1,0.0,0.0,0.0,1,0.0,4,0.0,120,0.276,0.0,1,1.5046544558940846,-0.6098,0.9843,0.6240777777777777
428.0,9.99,12.0,220282880.0,2924.0,2673.0,251.0,1,0.0,0.0,0.0,2,0.0,1,0.0,182,0.163,0.0048543689320388345,2,1.4943318376783883,-0.6908,0.9821,0.46757777777777776
1235.0,2.99,17.0,224284672.0,2291.0,2040.0,251.0,2,0.99,1.99,1.49,2,0.0,5,0.687,309,0.211,0.0,1,1.5046544558940846,-0.9078,0.9928,0.6916
111.0,3.99,12.0,110843904.0,3410.0,1816.0,1594.0,3,1.99,3.99,2.6566666666666667,2,0.783,3,0.0,184,0.31,0.004629629629629629,1,1.5046544558940846,-0.2668,0.9732,0.41569999999999996
42.0,2.99,12.0,358830080.0,3089.0,2732.0,357.0,1,0.0,0.0,0.0,5,0.0,1,0.0,254,0.289,0.0,6,1.2734646107485832,-0.743,0.9864,0.312325
230.0,4.99,4.0,521525248.0,2019.0,1466.0,553.0,4,1.99,1.99,1.99,2,0.0,5,0.355,174,0.129,0.0,1,1.5046544558940846,0.0,0.9966,0.7971307692307692
15.0,0.0,4.0,215323648.0,2456.0,1526.0,930.0,1,4.99,4.99,4.99,4,0.516,1,0.0,240,0.297,0.018115942028985508,7,1.5192611282485085,-0.6401,0.9758,0.5510444444444444
13.0,0.0,4.0,21069824.0,3720.0,2969.0,751.0,1,0.99,0.99,0.99,2,0.737,1,0.0,119,0.311,0.0,1,1.5046544558940846,0.204,0.9911,0.7278833333333333
5.0,0.0,4.0,36189184.0,3011.0,2725.0,286.0,1,0.0,0.0,0.0,3,0.0,1,0.0,18,0.182,0.0,2,1.2052813403033922,-0.6249,0.0,-0.27573333333333333
15.0,0.0,12.0,81921024.0,2255.0,2255.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,38,0.187,0.0,1,1.5046544558940846,-0.3818,0.9783,0.4753625
8.0,0.0,12.0,26123264.0,3428.0,2668.0,760.0,1,0.0,0.0,0.0,6,0.0,1,0.0,173,0.136,0.0,5,1.4625030055733164,-0.5862,-0.3244,-0.45530000000000004
13.0,0.0,4.0,31207424.0,3405.0,2780.0,625.0,1,0.0,0.0,0.0,10,0.335,1,0.0,137,0.244,0.006134969325153374,1,1.5046544558940846,0.34,0.7269,0.51785
4547.0,0.0,12.0,167003136.0,2187.0,1433.0,754.0,10,0.99,99.99,19.190000000000005,3,0.661,1,0.0,215,0.262,0.0037593984962406013,1,1.5046544558940846,-0.9801,0.9876,-0.023144444444444436
208.0,0.99,4.0,83895296.0,3115.0,1582.0,1533.0,3,0.99,4.99,2.6566666666666667,4,0.0,5,0.31,683,0.136,0.0012674271229404308,12,1.6289976437201616,-0.5423,0.9618,0.73823
347.0,0.0,4.0,81717248.0,3821.0,1962.0,1859.0,1,0.0,0.0,0.0,3,0.0,6,0.473,247,0.188,0.007194244604316547,5,1.6549957860680806,0.0,0.9335,0.61982
14.0,0.0,17.0,89626624.0,2022.0,2022.0,0.0,1,0.0,0.0,0.0,3,0.855,1,0.0,72,0.491,0.011627906976744186,1,1.5046544558940846,-0.1531,0.9349,0.557825
38.0,0.0,4.0,318018.0,4093.0,4037.0,56.0,1,0.0,0.0,0.0,1,0.0,1,0.0,28,0.172,0.0,1,1.5046544558940846,-0.0516,0.9325,0.6561250000000001
46740.0,0.0,4.0,132970496.0,3731.0,1408.0,2323.0,10,1.99,139.99,33.790000000000006,4,0.0,4,0.0,519,0.109,0.0,1,1.5046544558940846,-0.6705,0.9747,0.7234727272727274
1056.0,0.0,12.0,206809088.0,2432.0,2102.0,330.0,7,0.99,99.99,24.56142857142857,2,0.0,1,0.0,99,0.2,0.0,2,1.3498065889908903,-0.9451,0.9947,0.1756333333333333
911.0,3.99,4.0,149621760.0,4025.0,1816.0,2209.0,1,0.0,0.0,0.0,2,0.0,1,0.0,199,0.15000000000000002,0.0,2,1.3498065889908903,-0.6597,0.9913,0.337325
1272.0,0.0,12.0,160894976.0,1983.0,1407.0,576.0,10,4.99,99.99,27.99,3,0.0,4,0.0,234,0.138,0.0,2,1.6388570863658862,0.0,0.978,0.8217076923076925
51.0,3.99,9.0,176390144.0,3865.0,2754.0,1111.0,5,0.99,4.99,2.99,2,0.0,1,0.0,374,0.181,0.0020920502092050207,3,1.5443200890136572,-0.4215,0.9652,0.29693333333333327
6147.0,0.0,4.0,54165504.0,4742.0,2077.0,2665.0,1,0.0,0.0,0.0,4,0.0,3,0.839,312,0.241,0.005509641873278237,4,1.4169926847831635,-0.749,0.9895,0.45373
788.0,0.0,12.0,357617664.0,1589.0,1455.0,134.0,13,0.99,9.99,5.220769230769231,3,0.0,5,0.0,159,0.301,0.0035587188612099642,1,1.5046544558940846,-0.0413,0.9923,0.8369444444444444
97.0,0.0,17.0,48089088.0,2348.0,1620.0,728.0,1,1.99,1.99,1.99,3,0.565,3,0.0,455,0.232,0.0,3,1.4445091365049814,-0.9657,0.9908,0.59435
46.0,4.99,12.0,402222080.0,1493.0,1466.0,27.0,10,1.99,2.99,2.3899999999999997,4,0.0,1,0.0,248,0.307,0.003236245954692557,3,1.3446981839963057,-0.9501,0.9914,0.7524
242.0,2.99,4.0,176402432.0,2115.0,1394.0,721.0,1,0.0,0.0,0.0,2,0.0,6,0.0,296,0.292,0.0,1,1.5046544558940846,-0.8788,0.9897,0.294275
21.0,0.0,4.0,82273280.0,2359.0,2184.0,175.0,1,0.0,0.0,0.0,6,0.0,1,0.0,173,0.311,0.0049504950495049506,1,1.5046544558940846,0.0,0.9904,0.57722
1213.0,0.0,12.0,849073152.0,1394.0,1394.0,0.0,11,0.99,25.99,11.535454545454543,1,0.0,5,0.0,248,0.28300000000000003,0.0035211267605633804,1,1.5046544558940846,0.8138,0.9916,0.938925
36.0,0.0,4.0,68194304.0,2751.0,1609.0,1142.0,1,0.0,0.0,0.0,1,0.0,5,0.444,99,0.243,0.007575757575757576,5,1.6549957860680806,0.5859,0.891,0.73845
203.0,2.99,12.0,103136256.0,3619.0,1580.0,2039.0,1,0.0,0.0,0.0,4,0.565,1,0.0,401,0.16299999999999998,0.008602150537634409,1,1.5046544558940846,-0.6546,0.9729,0.54902
32314.0,2.99,12.0,86608896.0,3178.0,1395.0,1783.0,4,0.99,4.99,1.9900000000000002,4,0.0,1,0.0,263,0.257,0.0,2,1.6388570863658862,0.0961,0.9897,0.84985
130.0,0.0,4.0,25079808.0,3391.0,2640.0,751.0,1,0.0,0.0,0.0,5,0.0,1,0.0,62,0.254,0.0,5,1.5266672657382379,0.3612,0.9595,0.78677
45.0,0.0,9.0,221703168.0,2277.0,2274.0,3.0,9,0.99,59.99,11.323333333333332,5,0.333,1,0.0,413,0.362,0.0,4,1.4944990645012606,0.0,0.9448,0.6289857142857143
488.0,0.0,9.0,101601280.0,3175.0,1828.0,1347.0,6,1.99,22.99,7.989999999999999,4,0.444,4,0.0,434,0.262,0.00199203187250996,1,1.5046544558940846,0.6908,0.9941,0.894888888888889
45686.0,0.0,4.0,92408832.0,4820.0,1535.0,3285.0,4,4.99,49.99,27.490000000000002,3,0.394,3,0.0,570,0.172,0.0,1,1.5046544558940846,-0.374,0.9584,0.7115666666666667
290.0,0.0,9.0,247640064.0,1912.0,1396.0,516.0,10,0.99,6.99,2.69,4,0.0,5,0.403,468,0.23,0.0,2,1.6388570863658862,0.0654,0.9666,0.7535777777777778
23.0,0.0,9.0,55757824.0,2625.0,1619.0,1006.0,8,1.99,29.99,11.239999999999998,3,0.0,2,0.0,117,0.376,0.0,1,1.5046544558940846,-0.7351,0.946,0.386775
98.0,0.0,4.0,217320448.0,2726.0,1610.0,1116.0,1,3.99,3.99,3.99,5,0.0,4,0.434,181,0.178,0.0,15,1.3349826719957867,-0.7458,0.9739,0.56153
28277.0,0.0,12.0,180568064.0,2429.0,1396.0,1033.0,7,0.99,99.99,26.84714285714286,4,0.577,4,0.0,137,0.203,0.0,2,1.4943318376783883,-0.993,0.9832,0.4825909090909091
167.0,2.99,12.0,339322880.0,3479.0,1443.0,2036.0,5,1.99,1.99,1.9899999999999998,3,0.661,1,0.0,246,0.22099999999999997,0.0035335689045936395,7,1.3722656122514363,-0.4767,0.8225,0.40737142857142855
48.0,2.99,9.0,258875392.0,2814.0,2794.0,20.0,1,0.0,0.0,0.0,2,0.0,1,0.0,452,0.191,0.0,1,1.5046544558940846,-0.5423,0.9832,0.576025
146.0,0.0,4.0,19980366.0,3773.0,3766.0,7.0,8,1.99,49.99,16.740000000000002,3,0.0,1,0.0,249,0.255,0.007017543859649123,4,1.3394863050650667,-0.1531,0.9643,0.40491428571428567
37.0,0.0,9.0,156369920.0,2177.0,2102.0,75.0,7,1.99,99.99,24.132857142857144,2,0.0,1,0.0,74,0.28600000000000003,0.0,2,1.3498065889908903,0.0,0.9595,0.5876222222222223
120283.0,0.0,12.0,175634432.0,2303.0,1400.0,903.0,10,1.99,74.99,20.69,3,0.851,2,0.0,408,0.268,0.015086206896551725,1,1.5046544558940846,0.7325,0.9992,0.9576444444444445
23.0,0.99,9.0,6000640.0,3594.0,2511.0,1083.0,1,0.0,0.0,0.0,11,0.224,1,0.0,155,0.145,0.0,2,1.3498065889908903,-0.743,0.9761,0.47265
285.0,4.99,12.0,4005591040.0,2129.0,2113.0,16.0,1,0.0,0.0,0.0,5,0.565,1,0.0,187,0.264,0.0,4,1.6495118239374542,-0.5574,0.9824,0.629109090909091
366.0,0.0,4.0,139959296.0,2060.0,1581.0,479.0,1,0.0,0.0,0.0,3,0.672,6,0.608,202,0.29200000000000004,0.0,5,1.6549957860680806,-0.8074,0.9826,0.321075
314.0,0.0,4.0,109961216.0,3376.0,1472.0,1904.0,1,0.0,0.0,0.0,3,0.0,1,0.0,374,0.255,0.004338394793926247,1,1.5046544558940846,0.5106,0.98,0.86982
63.0,0.0,4.0,39059456.0,2631.0,2605.0,26.0,1,0.0,0.0,0.0,4,0.459,1,0.0,496,0.21300000000000002,0.0034482758620689655,1,1.5046544558940846,-0.1027,0.872,0.5235888888888889
30.0,0.0,4.0,64679936.0,3689.0,1629.0,2060.0,1,0.0,0.0,0.0,1,0.0,2,0.796,54,0.248,0.0,2,1.3498065889908903,-0.5267,0.8689,-0.005549999999999999
6.0,0.0,4.0,20787200.0,2642.0,1525.0,1117.0,1,0.0,0.0,0.0,2,0.0,1,0.0,81,0.263,0.01098901098901099,1,1.5046544558940846,0.0,0.0,0.0
22.0,0.0,12.0,193467392.0,2254.0,1511.0,743.0,10,1.99,7.99,4.590000000000001,5,0.474,3,0.592,238,0.359,0.0,1,1.5046544558940846,0.6369,0.8481,0.7424999999999999
12.0,0.0,4.0,26763264.0,3635.0,1651.0,1984.0,1,0.99,0.99,0.99,3,0.512,5,0.0,56,0.057,0.0,8,1.361973513304399,-0.8422,-0.6336,-0.7379
67.0,0.0,17.0,181744640.0,2570.0,1394.0,1176.0,9,0.99,99.99,22.545555555555552,4,0.492,1,0.0,314,0.23700000000000002,0.0,2,1.4943318376783883,-0.2263,0.9559,0.6437133333333335
142.0,0.0,12.0,213928960.0,2098.0,1457.0,641.0,7,0.99,99.99,29.990000000000002,2,0.778,1,0.0,440,0.22599999999999998,0.0,1,1.5046544558940846,-0.9109,0.9545,0.37247058823529416
254.0,6.99,4.0,43799552.0,3451.0,1426.0,2025.0,1,0.0,0.0,0.0,4,0.0,1,0.0,203,0.261,0.0,1,1.5046544558940846,-0.4767,0.9775,0.4539454545454546
978.0,0.99,12.0,154198016.0,4766.0,1680.0,3086.0,1,0.0,0.0,0.0,4,0.423,5,0.0,542,0.236,0.0,2,1.3498065889908903,0.9395,0.9972,0.97942
30.0,0.0,4.0,104653824.0,2613.0,2348.0,265.0,1,0.99,0.99,0.99,6,0.559,1,0.0,59,0.316,0.0,1,1.5046544558940846,0.0571,0.9916,0.7966833333333333
38.0,0.0,4.0,49048576.0,2052.0,1680.0,372.0,1,1.99,1.99,1.99,1,0.0,4,0.0,70,0.264,0.0,1,1.5046544558940846,-0.7184,0.891,0.36606
15277.0,0.0,4.0,8482816.0,5006.0,2979.0,2027.0,1,0.99,0.99,0.99,2,0.0,1,0.0,258,0.288,0.0,1,1.5046544558940846,-0.4912,0.9904,0.6431714285714286
9082.0,0.0,9.0,475823104.0,3298.0,1392.0,1906.0,10,0.99,99.99,21.49,6,0.0,1,0.0,211,0.337,0.0,4,1.3394863050650667,-0.2329,0.9946,0.8210666666666667
7.0,0.0,12.0,25103360.0,3662.0,1701.0,1961.0,1,0.0,0.0,0.0,4,0.841,2,0.0,138,0.29200000000000004,0.007042253521126761,1,1.5046544558940846,0.4005,0.4005,0.4005
98.0,5.99,4.0,528883712.0,2806.0,2806.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,126,0.36,0.0,15,1.3349826719957867,0.6605,0.997,0.8859
58.0,0.0,4.0,236089344.0,2326.0,1462.0,864.0,6,0.99,99.99,30.99,3,0.643,5,0.6699999999999999,481,0.224,0.0,1,1.5046544558940846,-0.1352,0.9638,0.39022222222222225
78.0,0.0,4.0,26783744.0,4102.0,2298.0,1804.0,1,1.99,1.99,1.99,2,0.0,1,0.0,304,0.12,0.0,6,1.3287666487205556,-0.3182,0.6808,0.1813
374772.0,0.0,4.0,245957632.0,2057.0,1413.0,644.0,10,0.99,49.99,10.99,6,0.42,4,0.545,422,0.238,0.0,1,1.5046544558940846,0.9388,0.996,0.9790285714285714
43.0,0.0,4.0,53153792.0,3655.0,3520.0,135.0,10,0.99,12.99,2.79,11,0.0,1,0.0,485,0.267,0.001841620626151013,64,1.5976695130044276,-0.7184,0.8957,0.30761666666666665
395.0,0.0,4.0,75288576.0,2447.0,1620.0,827.0,5,1.99,39.99,15.389999999999997,5,0.765,1,0.0,42,0.477,0.017241379310344827,2,1.6388570863658862,-0.8495,0.8316,0.27630000000000005
252.0,0.0,4.0,79267840.0,3056.0,1865.0,1191.0,8,1.99,19.99,7.614999999999999,2,0.0,5,0.492,165,0.273,0.0056179775280898875,4,1.5720054442193574,0.6249,0.9482,0.84792
53.0,0.99,4.0,97755136.0,2101.0,1648.0,453.0,3,0.99,8.99,4.323333333333333,5,0.0,4,0.0,115,0.136,0.0,1,1.5046544558940846,-0.4767,0.665,0.1790857142857143
43.0,0.0,12.0,24830976.0,3527.0,2779.0,748.0,1,0.0,0.0,0.0,4,0.0,1,0.0,149,0.119,0.0,5,1.4625030055733164,0.891,0.9915,0.9504333333333334
117.0,0.0,4.0,76858368.0,3961.0,2423.0,1538.0,4,0.99,9.99,4.49,2,0.0,1,0.0,244,0.237,0.0,2,1.4943318376783883,-0.8332,0.9338,0.3698999999999999
11.0,0.0,9.0,36477952.0,2883.0,2418.0,465.0,1,0.0,0.0,0.0,7,0.419,1,0.0,119,0.23700000000000002,0.0,2,1.3498065889908903,-0.9708,0.6249,0.025571428571428585
8117.0,0.0,9.0,141348864.0,1730.0,1408.0,322.0,10,1.99,24.99,7.889999999999999,4,0.434,4,0.655,316,0.253,0.002421307506053269,9,1.596573251771401,0.8402,0.9938,0.9604818181818182
379.0,0.0,4.0,86076416.0,2987.0,1883.0,1104.0,10,0.99,23.99,8.09,6,0.494,5,0.455,624,0.378,0.0013812154696132596,2,1.6388570863658862,0.4019,0.9911,0.7808285714285714
22.0,0.0,4.0,14524416.0,4146.0,3343.0,803.0,2,0.99,0.99,0.99,3,0.0,1,0.0,104,0.266,0.0,1,1.5046544558940846,0.9413,0.9413,0.9413
6.0,0.99,4.0,42491904.0,3054.0,3054.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,91,0.198,0.0,1,1.5046544558940846,-0.7351,0.9833,0.3599333333333334
28.0,0.0,4.0,35012608.0,2366.0,2264.0,102.0,1,0.0,0.0,0.0,4,0.508,1,0.0,83,0.279,0.021052631578947368,1,1.5046544558940846,0.5994,0.9698,0.79536
52.0,0.0,4.0,49868800.0,3507.0,3333.0,174.0,10,0.99,3.99,1.89,6,0.643,1,0.0,85,0.28300000000000003,0.0,1,1.5046544558940846,0.6722,0.9665,0.814025
12.0,0.0,9.0,12862464.0,3177.0,1468.0,1709.0,1,0.99,0.99,0.99,3,0.0,4,0.564,143,0.205,0.0,1,1.5046544558940846,0.4767,0.802,0.6345333333333333
11.0,0.0,4.0,29913088.0,3259.0,3159.0,100.0,10,0.99,14.99,4.69,12,0.388,1,0.0,223,0.276,0.003875968992248062,64,1.5976695130044276,0.3612,0.3612,0.3612
36.0,0.0,12.0,36358144.0,2148.0,1810.0,338.0,1,0.0,0.0,0.0,4,0.583,5,0.412,90,0.437,0.0,1,1.5046544558940846,-0.5423,0.7783,0.27076
21.0,0.0,17.0,13705216.0,3259.0,3259.0,0.0,1,0.0,0.0,0.0,6,0.663,1,0.0,40,0.29600000000000004,0.0,2,1.3498065889908903,-0.6908,-0.3824,-0.5166333333333334
531.0,0.0,4.0,30312448.0,4570.0,1708.0,2862.0,1,0.0,0.0,0.0,4,0.524,1,0.0,79,0.22699999999999998,0.0,5,1.5266672657382379,0.2023,0.9735,0.6795714285714286
96.0,0.0,4.0,31884288.0,3144.0,2363.0,781.0,1,0.0,0.0,0.0,3,0.0,1,0.0,67,0.076,0.0,1,1.5046544558940846,-0.7013,0.974,0.59989
790.0,5.99,9.0,40597504.0,4493.0,1809.0,2684.0,2,2.99,4.99,3.99,3,0.0,1,0.0,618,0.159,0.0,1,1.5046544558940846,0.0,0.936,0.643275
80407.0,0.0,4.0,138714112.0,2737.0,1401.0,1336.0,10,1.99,9.99,5.19,6,0.0,3,0.0,264,0.126,0.0,64,1.5976695130044276,-0.1777,0.9979,0.8524100000000001
143.0,0.0,4.0,377906176.0,2366.0,1428.0,938.0,6,1.99,99.99,31.156666666666666,2,0.0,1,0.0,289,0.163,0.0,2,1.2052813403033922,-0.8779,0.9477,0.4840916666666666
97.0,0.0,4.0,8873984.0,3905.0,1823.0,2082.0,1,1.99,1.99,1.99,2,0.0,1,0.0,66,0.193,0.0,1,1.5046544558940846,0.7906,0.9943,0.92768
4049.0,0.99,4.0,49016832.0,4987.0,2746.0,2241.0,2,0.99,0.99,0.99,2,0.0,1,0.0,363,0.193,0.0021008403361344537,4,1.3394863050650667,-0.2732,0.9813,0.6561625
860.0,0.0,9.0,84364288.0,5172.0,2619.0,2553.0,4,0.99,1.99,1.24,6,0.273,1,0.0,153,0.276,0.0,1,1.5046544558940846,0.1298,0.9971,0.6845571428571429
1117.0,0.0,4.0,30482432.0,3520.0,1599.0,1921.0,1,1.99,1.99,1.99,5,0.483,1,0.0,160,0.196,0.0,1,1.5046544558940846,0.2732,0.9694,0.7047333333333333
9.0,0.0,4.0,177622016.0,2185.0,2185.0,0.0,4,0.99,14.99,5.24,4,0.0,1,0.0,221,0.184,0.0,11,1.654415527609498,0.713,0.713,0.713
538.0,0.99,9.0,30947328.0,4542.0,1906.0,2636.0,1,0.0,0.0,0.0,3,0.796,1,0.0,402,0.20700000000000002,0.0,11,1.5836226610548112,0.743,0.9881,0.90335
39.0,0.0,9.0,78341120.0,2634.0,2142.0,492.0,7,0.99,79.99,24.56142857142857,2,0.0,4,0.492,171,0.197,0.0,1,1.5046544558940846,0.0,0.9661,0.423425
15.0,0.0,4.0,41324544.0,3289.0,3289.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,230,0.157,0.0,2,1.3498065889908903,-0.6808,0.8519,0.3814
25.0,0.0,9.0,84717568.0,3683.0,2884.0,799.0,10,0.99,9.99,3.4899999999999998,3,0.0,1,0.0,140,0.219,0.0,4,1.4944990645012606,0.0,0.4344,0.26520000000000005
172.0,0.0,4.0,19812352.0,3855.0,3514.0,341.0,1,0.99,0.99,0.99,3,0.355,1,0.0,106,0.112,0.0,2,1.3498065889908903,-0.1464,0.8555,0.23134999999999997
106.0,0.0,4.0,11833344.0,2841.0,2743.0,98.0,1,0.99,0.99,0.99,7,0.315,1,0.0,96,0.27699999999999997,0.009174311926605505,3,1.644131041522333,0.8402,0.9812,0.93235
1151.0,0.0,12.0,112035840.0,2713.0,2135.0,578.0,1,0.0,0.0,0.0,4,0.0,3,0.881,170,0.229,0.0,1,1.5046544558940846,-0.3182,0.9022,0.5758666666666666
1999.0,4.99,12.0,193308672.0,3220.0,1941.0,1279.0,1,0.0,0.0,0.0,2,0.0,4,0.0,648,0.249,0.0,1,1.5046544558940846,0.194,0.9975,0.8752375000000001
34.0,0.0,12.0,101267456.0,3514.0,2048.0,1466.0,1,3.99,3.99,3.99,3,0.0,1,0.0,364,0.21800000000000003,0.0019305019305019305,4,1.6495118239374542,0.6369,0.9842,0.8584333333333333
21.0,4.99,4.0,1250794496.0,2689.0,2689.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,343,0.23299999999999998,0.0,3,1.4445091365049814,-0.0516,0.8807,0.63828
5147.0,0.0,4.0,41848832.0,3508.0,2981.0,527.0,10,1.99,19.99,7.889999999999999,10,0.556,1,0.0,33,0.129,0.0,4,1.5720054442193574,0.3462,0.9858,0.7515
175.0,0.0,12.0,44904448.0,3468.0,1399.0,2069.0,10,4.99,99.99,23.990000000000002,2,0.0,5,0.0,211,0.28500000000000003,0.0,4,1.6495118239374542,-0.204,0.9565,0.6497636363636364
12.0,0.0,4.0,71147520.0,2144.0,1726.0,418.0,1,0.0,0.0,0.0,4,0.0,1,0.0,179,0.234,0.0,1,1.5046544558940846,0.4201,0.99,0.791
199173.0,0.0,4.0,241390592.0,2159.0,1398.0,761.0,10,0.99,34.99,10.989999999999998,4,0.348,4,0.348,324,0.228,0.0,1,1.5046544558940846,0.7666,0.9925,0.94112
439.0,2.99,12.0,214721536.0,2465.0,1512.0,953.0,1,0.0,0.0,0.0,2,0.688,4,0.374,232,0.24,0.0038314176245210726,1,1.5046544558940846,-0.836,0.9973,0.6251333333333333
188.0,0.0,12.0,3125248.0,4691.0,2072.0,2619.0,1,2.99,2.99,2.99,2,0.0,1,0.0,101,0.214,0.0,1,1.5046544558940846,-0.0258,0.9892,0.7558374999999999
25.0,1.99,17.0,214452224.0,1898.0,1809.0,89.0,1,0.0,0.0,0.0,2,0.796,5,0.403,291,0.306,0.0,1,1.5046544558940846,-0.1531,0.981,0.69223
246.0,0.99,9.0,118681600.0,3208.0,2574.0,634.0,6,0.99,29.99,10.99,2,0.0,1,0.0,490,0.235,0.0030441400304414,1,1.5046544558940846,-0.4767,0.9793,0.373575
29369.0,0.0,9.0,57577472.0,2890.0,1535.0,1355.0,8,0.99,49.99,11.990000000000002,5,0.0,5,0.0,166,0.154,0.0,6,1.5499748006084448,-0.1298,0.9957,0.7550399999999999
81.0,0.0,4.0,235592704.0,2191.0,1479.0,712.0,6,2.99,99.99,31.323333333333334,2,0.0,1,0.0,158,0.095,0.0,4,1.4169926847831635,0.5719,0.9697,0.8475125
15.0,4.99,4.0,27824128.0,1956.0,1403.0,553.0,1,0.0,0.0,0.0,4,0.0,4,0.0,549,0.137,0.006220839813374806,1,1.5046544558940846,0.6249,0.9836,0.8715083333333333
10776.0,0.0,4.0,158354432.0,2452.0,1413.0,1039.0,1,0.0,0.0,0.0,3,0.857,5,0.452,73,0.18,0.0,1,1.5046544558940846,0.7964,0.9992,0.94075
7.0,0.0,9.0,1527184384.0,2358.0,2358.0,0.0,10,4.99,79.99,17.490000000000002,3,0.0,1,0.0,437,0.161,0.002,6,1.2734646107485832,-0.1446,0.8176,0.48305
24.0,2.99,4.0,7243776.0,3296.0,2067.0,1229.0,1,0.0,0.0,0.0,3,0.0,1,0.0,126,0.2,0.0,3,1.4445091365049814,-0.6908,0.9431,0.44810000000000005
27.0,0.0,9.0,45874176.0,2763.0,2205.0,558.0,10,0.99,5.99,2.29,2,0.6,1,0.0,172,0.40199999999999997,0.0,1,1.5046544558940846,0.128,0.8481,0.5906142857142858
249.0,1.99,9.0,34492416.0,4200.0,2050.0,2150.0,6,0.99,2.99,1.9900000000000002,3,0.0,1,0.0,512,0.219,0.001564945226917058,1,1.5046544558940846,-0.0516,0.8775,0.3474111111111111
13.0,0.0,4.0,121188352.0,2391.0,1428.0,963.0,1,2.99,2.99,2.99,4,0.483,6,0.414,169,0.278,0.004464285714285714,1,1.5046544558940846,-0.8074,0.9382,0.15805000000000002
171.0,0.0,4.0,25603072.0,3218.0,1542.0,1676.0,2,1.99,4.99,3.49,2,0.0,5,0.444,244,0.137,0.0,3,1.4445091365049814,-0.5165,0.9689,0.54452
10575.0,0.0,4.0,204644352.0,2169.0,1417.0,752.0,10,0.99,9.99,4.790000000000001,4,0.444,4,0.594,237,0.119,0.0,1,1.5046544558940846,0.3818,0.9872,0.8415999999999999
9.0,0.0,9.0,75686912.0,2765.0,2760.0,5.0,1,0.0,0.0,0.0,2,0.0,1,0.0,354,0.209,0.004796163069544364,1,1.5046544558940846,0.6369,0.8834,0.8036199999999999
50.0,0.0,4.0,92662784.0,2675.0,2501.0,174.0,1,0.0,0.0,0.0,2,0.0,1,0.0,87,0.11,0.0,1,1.5046544558940846,-0.792,0.9885,0.4441428571428571
87.0,0.0,4.0,335851520.0,2620.0,2500.0,120.0,1,1.99,1.99,1.99,12,0.0,1,0.0,168,0.196,0.0,2,1.6388570863658862,-0.0258,0.9313,0.31021
8.0,2.99,9.0,33408000.0,4419.0,1969.0,2450.0,1,0.0,0.0,0.0,3,0.0,1,0.0,168,0.252,0.0,1,1.5046544558940846,0.743,0.9934,0.9081333333333332
1367.0,0.0,4.0,63735808.0,3522.0,2012.0,1510.0,3,0.99,0.99,0.9899999999999999,5,0.0,3,0.0,661,0.092,0.0,2,1.4943318376783883,0.8998,0.9943,0.9680833333333333
58.0,0.0,4.0,92778496.0,3471.0,2806.0,665.0,1,2.99,2.99,2.99,2,0.0,1,0.0,81,0.295,0.0,1,1.5046544558940846,0.0,0.8126,0.5380333333333334
630.0,3.99,9.0,232532992.0,3450.0,1646.0,1804.0,1,0.0,0.0,0.0,3,0.0,1,0.0,514,0.132,0.0017064846416382253,1,1.5046544558940846,0.7351,0.9904,0.9015249999999999
143.0,0.0,9.0,146307072.0,1934.0,1799.0,135.0,10,1.99,94.99,15.789999999999997,4,0.0,1,0.0,251,0.278,0.003194888178913738,2,1.6388570863658862,-0.6705,0.9783,0.5050777777777777
451.0,0.0,4.0,145203200.0,2621.0,2473.0,148.0,6,0.99,11.99,4.156666666666667,3,0.0,1,0.0,99,0.22399999999999998,0.0,4,1.4944990645012606,0.3612,0.9753,0.7904
257852.0,0.0,9.0,83948544.0,2878.0,1417.0,1461.0,10,0.99,9.99,4.090000000000001,1,0.0,4,0.473,224,0.10700000000000001,0.004016064257028112,1,1.5046544558940846,-0.7061,0.9929,0.6779888888888889
2931.0,0.0,4.0,51631104.0,4425.0,1716.0,2709.0,1,8.99,8.99,8.99,1,0.0,4,0.0,195,0.271,0.004405286343612335,2,1.6388570863658862,-0.8329,0.9859,0.5190230769230768
2939.0,0.0,9.0,284271616.0,4160.0,1557.0,2603.0,10,0.99,29.99,6.6899999999999995,4,0.706,4,0.333,160,0.34299999999999997,0.0,1,1.5046544558940846,-0.606,0.8442,0.2219111111111111
