User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
6.0,0.0,12.0,40902656.0,2964.0,2964.0,0.0,1,0.0,0.0,0.0,3,0.661,1,0.0,57,0.19899999999999998,0.0,2,3.80985436284902,0.0,0.3818,0.12726666666666667
1920.0,4.99,4.0,252247040.0,4572.0,2083.0,2489.0,1,0.99,0.99,0.99,3,0.0,5,0.473,566,0.247,0.0014727540500736377,4,4.134740076919379,0.3182,0.982,0.7245333333333334
47.0,0.0,12.0,23356416.0,2928.0,1474.0,1454.0,8,0.99,99.99,25.365,5,0.333,5,0.8240000000000001,181,0.274,0.0,2,4.243430108911514,-0.34,0.9716,0.55186
13.0,2.99,4.0,80846848.0,2264.0,1663.0,601.0,1,0.0,0.0,0.0,3,0.0,1,0.0,173,0.083,0.0045871559633027525,1,4.15191576608219,-0.7003,0.9843,0.13691666666666666
40729.0,0.0,12.0,188702720.0,2158.0,1443.0,715.0,10,4.99,99.99,65.49,6,0.0,3,0.0,221,0.24,0.0,1,4.15191576608219,-0.8826,0.9955,0.46640000000000004
5488.0,0.99,4.0,5874688.0,5305.0,1510.0,3795.0,1,0.0,0.0,0.0,4,0.0,5,0.674,244,0.23399999999999999,0.0035714285714285713,3,3.9477440730702282,-0.765,0.9889,0.6162400000000001
8.0,0.0,4.0,179211264.0,2195.0,2195.0,0.0,4,0.99,3.99,2.49,4,0.0,1,0.0,221,0.184,0.0,11,4.297328638813189,-0.2732,0.743,0.3868666666666667
3852.0,0.0,12.0,244115456.0,1787.0,1415.0,372.0,16,3.99,99.99,23.8025,2,0.0,1,0.0,178,0.258,0.008968609865470852,2,4.171167484567764,-0.2028,0.9964,0.8460888888888889
147.0,0.0,12.0,615205888.0,2207.0,1964.0,243.0,10,0.99,49.99,9.989999999999998,3,0.565,4,0.0,140,0.259,0.0,1,4.15191576608219,-0.4939,0.9688,0.5175500000000001
209.0,0.0,9.0,94068736.0,3385.0,2003.0,1382.0,14,0.99,49.99,8.275714285714287,3,0.661,1,0.0,102,0.268,0.0,1,4.15191576608219,-0.8455,0.9878,0.6919625
272.0,0.0,4.0,11915264.0,2896.0,2896.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,56,0.178,0.0,2,4.171167484567764,0.128,0.9654,0.6981999999999999
163.0,1.99,12.0,44271616.0,3446.0,1624.0,1822.0,1,0.99,0.99,0.99,6,0.0,3,0.661,174,0.21200000000000002,0.0,5,4.12656714492676,-0.34,0.8856,0.368375
860.0,2.99,9.0,101088256.0,2122.0,1818.0,304.0,3,2.99,9.99,5.989999999999999,3,0.6,4,0.0,205,0.28,0.0163265306122449,2,4.387955357599012,0.25,0.9764,0.739325
21.0,0.0,4.0,31305728.0,2786.0,2768.0,18.0,1,0.0,0.0,0.0,1,0.0,1,0.0,205,0.241,0.0045662100456621,2,4.098904860224016,0.9099,0.9844,0.94715
25.0,0.0,4.0,24873984.0,4546.0,2023.0,2523.0,1,0.99,0.99,0.99,3,0.0,1,0.0,667,0.144,0.0,2,4.026642235880267,0.3612,0.3612,0.3612
161.0,0.0,4.0,568231936.0,1854.0,1813.0,41.0,1,4.99,4.99,4.99,3,0.0,5,0.6299999999999999,115,0.26,0.0,6,4.2865131276183766,0.4031,0.9847,0.8795800000000001
40.0,0.0,4.0,68644864.0,3700.0,3143.0,557.0,1,0.0,0.0,0.0,5,0.0,1,0.0,90,0.21,0.0,2,3.9543796115365177,-0.7851,0.9865,-0.058499999999999976
407.0,0.0,4.0,137319424.0,2273.0,1584.0,689.0,1,0.0,0.0,0.0,3,0.0,4,0.333,197,0.216,0.0,6,4.258862108632391,-0.1761,0.9638,0.49477000000000004
526.0,9.99,12.0,3747742720.0,3439.0,1790.0,1649.0,8,2.99,2.99,2.99,4,0.0,1,0.0,246,0.209,0.0,2,4.098904860224016,-0.8176,0.988,0.7354818181818181
63.0,4.99,12.0,256297984.0,2431.0,2011.0,420.0,1,0.0,0.0,0.0,2,0.0,5,0.0,219,0.221,0.003952569169960474,2,4.243430108911514,-0.4767,0.9954,0.5169874999999999
1926.0,0.0,4.0,108253184.0,5173.0,1996.0,3177.0,1,0.0,0.0,0.0,2,0.0,1,0.0,181,0.20800000000000002,0.0,2,4.098904860224016,-0.4195,0.9963,0.2976
68.0,0.0,17.0,56167424.0,2530.0,2040.0,490.0,10,0.99,3.99,1.59,3,0.0,1,0.0,101,0.041,0.0,8,4.0012355708879515,-0.4767,0.9531,0.4571222222222222
495.0,9.99,12.0,766313472.0,1788.0,1666.0,122.0,1,0.0,0.0,0.0,6,0.333,3,0.0,277,0.177,0.006472491909385114,2,4.387955357599012,0.0772,0.9958,0.7482142857142857
3077.0,0.0,9.0,275446784.0,2356.0,1857.0,499.0,10,4.99,99.99,25.889999999999997,2,0.772,1,0.0,249,0.16799999999999998,0.0,4,4.212246456637476,-0.763,0.9881,0.5231125
32.0,0.0,12.0,253154304.0,1981.0,1406.0,575.0,10,0.99,8.99,3.6900000000000004,4,0.524,1,0.0,542,0.254,0.001694915254237288,1,4.15191576608219,-0.6478,0.9423,0.57505
8.0,0.0,4.0,70080512.0,1940.0,1711.0,229.0,3,0.99,2.99,1.656666666666667,2,0.744,3,0.0,289,0.335,0.004424778761061947,1,4.15191576608219,0.6369,0.9652,0.80105
7.0,0.99,4.0,70511616.0,4633.0,2055.0,2578.0,1,0.0,0.0,0.0,3,0.0,3,0.0,212,0.162,0.0040650406504065045,1,4.15191576608219,-0.8908,0.5267,-0.19138000000000002
15.0,0.0,4.0,215323648.0,2457.0,1527.0,930.0,1,4.99,4.99,4.99,4,0.516,1,0.0,240,0.297,0.018115942028985508,10,4.01108627684245,-0.6401,0.9758,0.5510444444444444
13110.0,0.0,4.0,172659712.0,2759.0,2546.0,213.0,5,1.99,99.99,35.39,2,0.0,1,0.0,109,0.22899999999999998,0.0,4,4.134740076919379,0.0,0.9478,0.7604444444444446
224.0,3.99,9.0,60778496.0,2564.0,1873.0,691.0,2,1.99,2.99,2.49,1,0.0,1,0.0,133,0.335,0.0,1,4.15191576608219,-0.8492,0.9834,0.6599875
725.0,0.0,12.0,40577024.0,3081.0,1820.0,1261.0,4,4.99,49.99,21.24,4,0.0,1,0.0,62,0.138,0.0,1,4.15191576608219,-0.9154,0.9932,0.7098857142857143
100.0,0.0,4.0,238110720.0,2991.0,1624.0,1367.0,10,0.99,4.99,2.1900000000000004,3,0.63,5,0.0,128,0.34299999999999997,0.0,3,4.197271454341918,0.5267,0.9812,0.8288571428571428
48.0,0.0,9.0,45434880.0,2747.0,2718.0,29.0,9,0.99,4.99,2.434444444444445,6,0.619,1,0.0,306,0.315,0.0030959752321981426,2,4.171167484567764,-0.802,0.9231,0.4094625
12.0,0.0,4.0,44187648.0,2690.0,2234.0,456.0,1,0.99,0.99,0.99,3,0.0,1,0.0,603,0.17099999999999999,0.0025673940949935813,1,4.15191576608219,0.478,0.9643,0.8535333333333334
17.0,0.0,4.0,5066752.0,3272.0,3097.0,175.0,1,0.0,0.0,0.0,12,0.0,1,0.0,34,0.19899999999999998,0.0,1,4.15191576608219,0.5106,0.8779,0.7001999999999999
7.0,0.0,9.0,44010496.0,2573.0,2325.0,248.0,1,0.99,0.99,0.99,3,0.0,1,0.0,33,0.213,0.0,1,4.15191576608219,0.9619,0.9619,0.9619
10.0,0.0,4.0,8814592.0,3005.0,3005.0,0.0,1,0.0,0.0,0.0,5,0.684,1,0.0,46,0.272,0.0,1,4.15191576608219,-0.4215,0.9005,0.42272
7.0,0.0,4.0,87057408.0,1826.0,1425.0,401.0,4,0.99,19.99,8.989999999999998,4,0.0,4,0.455,49,0.269,0.0,1,4.15191576608219,-0.1969,0.9797,0.55542
11.0,0.0,4.0,42908672.0,2324.0,1829.0,495.0,1,0.0,0.0,0.0,5,0.245,4,0.4,710,0.328,0.002574002574002574,1,4.15191576608219,0.0,0.7783,0.32625
113.0,0.0,4.0,34477056.0,4558.0,1414.0,3144.0,10,0.99,3.99,1.6900000000000002,2,0.0,1,0.0,217,0.176,0.0,1,4.15191576608219,0.1531,0.9938,0.77652
47.0,0.0,4.0,48672768.0,5413.0,1488.0,3925.0,1,1.99,1.99,1.99,5,0.302,3,0.535,368,0.235,0.0,1,4.15191576608219,0.3222,0.3222,0.3222
109.0,0.0,4.0,117941248.0,2405.0,1586.0,819.0,1,2.99,2.99,2.99,3,0.0,1,0.0,196,0.323,0.0045045045045045045,2,4.171167484567764,-0.5719,0.9618,0.48418
12672.0,0.0,4.0,349142016.0,1857.0,1394.0,463.0,10,1.99,17.99,6.6899999999999995,3,0.0,5,0.565,223,0.199,0.0,1,4.15191576608219,-0.6991,0.9848,0.6912733333333334
15.0,0.99,9.0,123336704.0,2269.0,2177.0,92.0,1,0.0,0.0,0.0,6,0.524,1,0.0,107,0.33899999999999997,0.0,6,4.2035600706604175,0.0258,0.9867,0.7141166666666665
140.0,0.0,4.0,5956608.0,4461.0,1586.0,2875.0,1,16.99,16.99,16.99,1,0.0,1,0.0,598,0.136,0.0,1,4.15191576608219,-0.7184,0.9595,0.35198999999999997
14.0,0.0,9.0,17678336.0,3184.0,2969.0,215.0,1,0.0,0.0,0.0,4,0.355,1,0.0,379,0.197,0.0,1,4.15191576608219,-0.4218,0.9201,0.5723
12078.0,0.0,4.0,94874624.0,3129.0,1407.0,1722.0,1,0.0,0.0,0.0,3,0.0,5,0.706,443,0.267,0.003913894324853229,1,4.15191576608219,-0.5994,0.9832,0.6601461538461538
3909.0,0.0,17.0,131172352.0,4424.0,1436.0,2988.0,6,0.99,99.99,32.99,3,0.796,1,0.0,258,0.293,0.0,1,4.15191576608219,-0.6486,0.9949,0.58372
9.0,0.0,12.0,230328320.0,2230.0,1867.0,363.0,3,0.99,4.99,2.99,4,0.464,5,0.394,371,0.276,0.0,2,4.098904860224016,-0.8176,0.9423,0.11179090909090907
9.0,0.0,4.0,62854144.0,4180.0,2324.0,1856.0,1,0.0,0.0,0.0,4,0.0,1,0.0,283,0.17099999999999999,0.0,1,4.15191576608219,-0.25,0.7607,0.33355
30.0,0.0,9.0,75266048.0,2087.0,2025.0,62.0,6,0.99,8.99,3.99,3,0.556,4,0.0,224,0.379,0.0,2,4.243430108911514,-0.6068,0.9761,0.5730444444444445
13.0,0.0,9.0,60255232.0,2806.0,2291.0,515.0,1,0.0,0.0,0.0,4,0.0,1,0.0,141,0.305,0.0,1,4.15191576608219,0.25,0.9877,0.7523571428571428
48.0,4.99,9.0,287682560.0,3081.0,1438.0,1643.0,1,0.0,0.0,0.0,3,0.661,1,0.0,298,0.188,0.0,6,3.9823519187725287,-0.9622,0.9008,-0.3272333333333333
7.0,0.0,9.0,62911488.0,2448.0,2448.0,0.0,1,0.0,0.0,0.0,9,0.662,1,0.0,89,0.446,0.010638297872340425,3,4.0475550255789035,0.3182,0.875,0.72345
184.0,0.99,9.0,56263680.0,4306.0,2041.0,2265.0,2,0.99,0.99,0.99,2,0.783,1,0.0,365,0.23,0.0,1,4.15191576608219,-0.7096,0.9956,0.4286857142857143
6.0,0.0,4.0,8744960.0,2536.0,2536.0,0.0,1,0.0,0.0,0.0,5,0.474,1,0.0,30,0.257,0.0,3,3.698216691798539,-0.5719,0.0,-0.30338571428571426
70.0,0.0,4.0,26588160.0,2603.0,1514.0,1089.0,1,0.0,0.0,0.0,4,0.0,1,0.0,177,0.223,0.004424778761061947,1,4.15191576608219,-0.8478,0.9941,0.6883625
58.0,0.0,4.0,236089344.0,2327.0,1463.0,864.0,6,0.99,99.99,30.99,3,0.643,5,0.6699999999999999,481,0.224,0.0,1,4.15191576608219,-0.1352,0.9638,0.39022222222222225
30.0,0.0,4.0,51088384.0,2506.0,1429.0,1077.0,1,0.0,0.0,0.0,2,0.0,1,0.0,208,0.177,0.0,1,4.15191576608219,-0.2584,0.0,-0.1292
144.0,0.0,12.0,32793600.0,2584.0,1443.0,1141.0,6,0.99,5.99,3.1566666666666663,1,0.0,2,0.6,203,0.253,0.0,2,4.098904860224016,-0.1182,0.9766,0.8165899999999999
58.0,7.99,4.0,5474304.0,4033.0,1400.0,2633.0,1,0.0,0.0,0.0,3,0.0,4,0.0,484,0.118,0.0,1,4.15191576608219,0.0,0.9647,0.6645615384615385
3318.0,0.0,9.0,189669376.0,3353.0,2842.0,511.0,8,0.99,49.99,15.115000000000002,4,0.565,1,0.0,262,0.13,0.0,13,4.17700417208781,-0.5423,0.999,0.6547142857142856
9.0,0.0,9.0,340698112.0,2450.0,2214.0,236.0,2,1.99,7.99,4.99,4,0.434,1,0.0,281,0.23199999999999998,0.003289473684210526,1,4.15191576608219,0.128,0.901,0.46340000000000003
4579.0,4.99,9.0,365819904.0,3578.0,2130.0,1448.0,10,0.99,11.99,2.09,1,0.0,1,0.0,529,0.222,0.003278688524590164,5,4.158649275009221,0.079,0.9657,0.6823111111111112
2205.0,0.0,4.0,34355200.0,4703.0,1517.0,3186.0,5,0.99,1.99,1.19,2,0.0,7,0.0,38,0.226,0.020833333333333332,1,4.15191576608219,-0.0,0.9682,0.6726299999999998
32.0,5.99,12.0,5702656.0,4736.0,1534.0,3202.0,3,0.99,4.99,2.6566666666666667,2,0.0,1,0.0,140,0.194,0.0,1,4.15191576608219,-0.6239,0.8885,0.287
4932.0,0.0,4.0,77506560.0,3668.0,1509.0,2159.0,1,0.0,0.0,0.0,4,0.0,3,0.0,308,0.281,0.0,8,4.31128630294038,0.5531,0.9819,0.8733222222222223
178.0,0.0,4.0,22139904.0,3867.0,2731.0,1136.0,1,2.99,2.99,2.99,3,0.623,1,0.0,233,0.274,0.007692307692307693,2,3.9543796115365177,-0.2263,0.9865,0.7270142857142857
12.0,0.0,4.0,73135104.0,2367.0,2353.0,14.0,1,0.0,0.0,0.0,1,0.0,1,0.0,123,0.422,0.006666666666666667,1,4.15191576608219,-0.5719,0.9483,0.22140000000000004
60.0,0.0,17.0,292346880.0,2033.0,1604.0,429.0,10,1.99,9.99,4.49,1,0.0,3,0.0,143,0.183,0.0,1,4.15191576608219,-0.1779,0.9782,0.5944666666666667
1005.0,0.0,9.0,136067072.0,2221.0,1448.0,773.0,10,4.99,99.99,26.49,3,0.643,1,0.0,352,0.28700000000000003,0.0024691358024691358,1,4.15191576608219,0.4019,0.9955,0.8320888888888889
124.0,0.0,4.0,25623552.0,3867.0,2320.0,1547.0,1,0.0,0.0,0.0,6,0.0,1,0.0,174,0.207,0.004629629629629629,7,4.066901793029064,0.0,0.9433,0.57065
2987.0,1.99,4.0,78302208.0,4792.0,1793.0,2999.0,1,0.0,0.0,0.0,1,0.0,1,0.0,126,0.18,0.0,3,4.0475550255789035,-0.6335,0.9552,0.4348700000000001
10.0,0.0,9.0,88252416.0,2435.0,2435.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,264,0.20099999999999998,0.003278688524590164,3,3.5984057392898636,-0.7674,0.9169,0.1046857142857143
4381.0,0.0,9.0,356011008.0,2773.0,1402.0,1371.0,6,0.99,79.99,27.156666666666666,2,0.0,5,0.0,237,0.223,0.0,1,4.15191576608219,-0.8521,0.9932,0.6416799999999999
42.0,2.99,12.0,358830080.0,3090.0,2733.0,357.0,1,0.0,0.0,0.0,5,0.0,1,0.0,254,0.289,0.0,7,3.895407024365814,-0.743,0.9864,0.312325
45.0,0.0,12.0,522626048.0,2872.0,2178.0,694.0,10,0.99,99.99,39.989999999999995,5,0.545,1,0.0,274,0.242,0.0,1,4.15191576608219,0.4019,0.9781,0.6577999999999999
11.0,2.99,12.0,79102976.0,3297.0,1715.0,1582.0,1,0.0,0.0,0.0,7,0.0,1,0.0,248,0.10600000000000001,0.0,5,4.158649275009221,0.4404,0.4703,0.45535000000000003
9.0,0.99,4.0,5276672.0,4306.0,2177.0,2129.0,1,0.0,0.0,0.0,6,0.315,1,0.0,125,0.14900000000000002,0.0,2,4.026642235880267,-0.7579,0.9401,0.21630000000000005
61.0,0.0,4.0,53776384.0,2957.0,2768.0,189.0,1,0.0,0.0,0.0,5,0.688,1,0.0,147,0.21000000000000002,0.0,1,4.15191576608219,-0.7506,0.9044,0.2992333333333333
12774.0,4.99,9.0,62007296.0,4250.0,2091.0,2159.0,4,0.99,1.99,1.24,1,0.0,1,0.0,402,0.198,0.003738317757009346,2,4.315692733255263,-0.0511,0.9904,0.8348599999999999
31.0,0.0,4.0,7800832.0,4024.0,2601.0,1423.0,1,0.0,0.0,0.0,16,0.569,1,0.0,35,0.126,0.0,1,4.15191576608219,-0.899,0.9022,0.3843888888888889
7.0,0.0,4.0,29462528.0,1904.0,1424.0,480.0,2,1.99,2.99,2.49,4,0.0,5,0.714,267,0.123,0.0,1,4.15191576608219,-0.2263,0.34,0.028425000000000006
14.0,0.99,12.0,257069056.0,3143.0,2535.0,608.0,6,0.99,49.99,15.99,2,0.0,1,0.0,233,0.299,0.0,1,4.15191576608219,-0.3818,0.6908,0.36112500000000003
523.0,2.99,4.0,9543680.0,5330.0,2187.0,3143.0,1,0.0,0.0,0.0,2,0.0,1,0.0,291,0.21400000000000002,0.0,7,4.115900298361422,0.0,0.9532,0.6170222222222222
1826.0,0.0,4.0,14721024.0,3838.0,1436.0,2402.0,10,0.99,2.99,1.9899999999999998,2,0.0,2,0.0,330,0.246,0.0,9,4.433757380372222,0.5859,0.9946,0.88444
25757.0,0.0,9.0,378431488.0,2396.0,1404.0,992.0,10,0.99,99.99,20.090000000000003,5,0.667,6,0.0,286,0.41400000000000003,0.006172839506172839,1,4.15191576608219,-0.6381,0.979,0.5793999999999999
29978.0,0.0,12.0,176057344.0,2025.0,1400.0,625.0,10,0.99,19.99,5.19,5,0.706,4,0.765,540,0.22999999999999998,0.0,3,4.396893359359269,0.3818,0.9973,0.7870999999999999
447.0,0.0,12.0,105192448.0,2216.0,1484.0,732.0,6,1.99,99.99,31.99,2,0.796,3,0.0,99,0.281,0.0,2,4.243430108911514,0.128,0.9568,0.7237444444444444
328.0,0.0,17.0,26003456.0,2157.0,1872.0,285.0,1,0.0,0.0,0.0,5,0.474,1,0.0,383,0.292,0.0,2,4.243430108911514,-0.234,0.9771,0.52873
62.0,0.0,12.0,37892096.0,2645.0,2564.0,81.0,1,0.0,0.0,0.0,11,0.5169999999999999,1,0.0,358,0.173,0.004705882352941176,1,4.15191576608219,-0.4404,0.9603,0.37922857142857147
1765.0,0.0,12.0,317263872.0,2322.0,1400.0,922.0,10,1.99,9.99,6.49,6,0.438,4,0.464,407,0.335,0.0021231422505307855,1,4.15191576608219,-0.8957,0.9954,0.7091846153846154
10.0,0.0,4.0,84172800.0,3809.0,2856.0,953.0,1,0.0,0.0,0.0,8,0.682,1,0.0,89,0.40299999999999997,0.0,5,4.062402884761839,0.8074,0.8074,0.8074
17.0,0.0,12.0,25468928.0,3183.0,3183.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,59,0.404,0.0,2,4.026642235880267,0.0,0.5859,0.31645
7.0,0.99,9.0,9835520.0,2962.0,1774.0,1188.0,1,0.0,0.0,0.0,2,0.0,1,0.0,122,0.245,0.0,3,4.247176930596256,0.5994,0.9432,0.8250333333333334
1457.0,0.0,4.0,14261248.0,4369.0,1438.0,2931.0,6,0.99,2.99,1.4900000000000002,1,0.0,5,0.0,241,0.318,0.003676470588235294,2,4.098904860224016,0.1531,0.9962,0.8236888888888889
13.0,0.0,4.0,8283136.0,3614.0,1428.0,2186.0,1,0.0,0.0,0.0,5,0.0,2,0.0,143,0.06,0.0,1,4.15191576608219,0.946,0.946,0.946
982.0,0.0,12.0,555299840.0,2382.0,1418.0,964.0,10,0.99,49.99,9.489999999999998,3,0.643,4,0.0,116,0.209,0.0,1,4.15191576608219,-0.6412,0.9766,0.4443538461538462
133.0,0.0,4.0,48965632.0,3950.0,1673.0,2277.0,4,0.99,3.99,2.49,1,0.0,4,0.0,193,0.21100000000000002,0.0,2,4.171167484567764,0.2023,0.9022,0.686
2315.0,0.0,4.0,22654976.0,2418.0,2280.0,138.0,2,0.99,2.99,1.9900000000000002,7,0.0,1,0.0,40,0.24,0.0,2,4.243430108911514,0.8867,0.9947,0.93222
18.0,0.0,4.0,12197888.0,3592.0,3530.0,62.0,1,0.0,0.0,0.0,5,0.0,1,0.0,48,0.239,0.0,1,4.15191576608219,-0.0258,0.93,0.3056
10.0,0.0,4.0,159375360.0,2381.0,1753.0,628.0,1,0.0,0.0,0.0,5,0.365,5,0.458,266,0.26,0.002680965147453083,1,4.15191576608219,0.3384,0.8126,0.6499333333333334
13.0,0.0,4.0,10585088.0,2918.0,1833.0,1085.0,1,0.0,0.0,0.0,2,0.0,1,0.0,62,0.048,0.0,4,4.250999646496524,0.1027,0.7881,0.55831
684.0,0.0,4.0,64772096.0,3397.0,1549.0,1848.0,1,1.99,1.99,1.99,5,0.0,4,0.434,36,0.35,0.0,1,4.15191576608219,-0.8235,0.9857,0.7327818181818183
600.0,0.0,4.0,15996928.0,3949.0,1421.0,2528.0,10,0.99,3.99,2.19,2,0.0,3,0.0,291,0.229,0.0,9,4.433757380372222,-0.6908,0.9822,0.5337818181818181
538.0,0.99,9.0,30947328.0,4543.0,1907.0,2636.0,1,0.0,0.0,0.0,3,0.796,1,0.0,402,0.20700000000000002,0.0,13,4.17700417208781,0.743,0.9881,0.90335
8.0,0.0,9.0,27721728.0,4248.0,2877.0,1371.0,1,0.99,0.99,0.99,2,0.0,1,0.0,132,0.356,0.0,2,3.80985436284902,-0.3412,0.8779,0.19824000000000003
61.0,0.0,4.0,19936256.0,2856.0,1621.0,1235.0,1,0.0,0.0,0.0,5,0.0,1,0.0,75,0.29400000000000004,0.0,2,4.171167484567764,-0.1027,0.9625,0.5432000000000001
2139.0,0.0,12.0,115300352.0,3584.0,2769.0,815.0,6,0.99,99.99,30.99,2,0.0,1,0.0,251,0.28200000000000003,0.0,3,4.197271454341918,0.4767,0.9672,0.7888400000000001
15.0,0.0,4.0,25793536.0,1964.0,1943.0,21.0,1,0.0,0.0,0.0,7,0.388,1,0.0,7,0.388,0.0,1,4.15191576608219,-0.4717,0.7351,0.09504444444444443
596.0,0.0,9.0,143496192.0,1947.0,1789.0,158.0,10,0.99,49.99,10.99,3,0.394,1,0.0,203,0.43000000000000005,0.007547169811320755,1,4.15191576608219,0.1027,0.91,0.65305
1674.0,0.0,9.0,73305088.0,2943.0,1620.0,1323.0,8,0.99,49.99,17.740000000000002,3,0.0,5,0.565,248,0.226,0.0,13,4.17700417208781,-0.1779,0.9961,0.7870777777777778
5882.0,0.0,4.0,30096384.0,2801.0,2593.0,208.0,1,1.99,1.99,1.99,12,0.474,1,0.0,64,0.091,0.0,2,4.098904860224016,-0.584,0.9545,0.21865
2345.0,3.99,9.0,293021696.0,3016.0,2162.0,854.0,1,0.0,0.0,0.0,3,0.0,1,0.0,510,0.221,0.0017064846416382253,1,4.15191576608219,-0.5859,0.9957,0.51895
1032.0,0.0,9.0,73037824.0,3158.0,1509.0,1649.0,10,2.99,49.99,13.59,4,0.73,1,0.0,314,0.178,0.0025575447570332483,1,4.15191576608219,0.1691,0.9606,0.7712888888888888
424.0,2.99,12.0,237217792.0,3781.0,1447.0,2334.0,7,1.99,1.99,1.99,4,0.464,1,0.0,268,0.16999999999999998,0.003278688524590164,6,3.9823519187725287,0.2732,0.9787,0.7099833333333333
5.0,0.0,4.0,35749888.0,2983.0,1499.0,1484.0,1,0.0,0.0,0.0,3,0.459,1,0.0,124,0.247,0.0,1,4.15191576608219,0.5859,0.5859,0.5859
486.0,0.0,9.0,111058944.0,4266.0,2997.0,1269.0,3,0.99,2.99,1.9900000000000002,7,0.398,1,0.0,482,0.23800000000000002,0.0,13,4.161104848200015,-0.5106,0.9677,0.3864555555555556
93.0,0.0,4.0,21291008.0,2740.0,2740.0,0.0,1,0.0,0.0,0.0,3,0.643,1,0.0,91,0.244,0.0,5,4.062402884761839,-0.0675,0.9779,0.63365
237.0,2.99,4.0,50083840.0,3928.0,2107.0,1821.0,1,0.0,0.0,0.0,1,0.0,1,0.0,361,0.246,0.0,1,4.15191576608219,0.4576,0.9986,0.7289833333333333
26.0,2.99,4.0,26019840.0,3425.0,2068.0,1357.0,1,0.0,0.0,0.0,3,0.0,3,0.0,292,0.10200000000000001,0.0,4,4.057233697201282,-0.3182,0.9605,0.63185
149.0,1.99,17.0,81123328.0,3272.0,2383.0,889.0,1,0.0,0.0,0.0,5,0.794,1,0.0,308,0.29600000000000004,0.0028653295128939827,2,3.9543796115365177,-0.7579,0.9831,0.38155
25.0,0.0,4.0,203185152.0,2500.0,1463.0,1037.0,8,0.99,40.99,13.865000000000002,3,0.0,1,0.0,362,0.181,0.0,1,4.15191576608219,0.4404,0.9493,0.7665666666666667
1509.0,0.0,4.0,36819968.0,4209.0,1821.0,2388.0,1,0.0,0.0,0.0,4,0.0,1,0.0,245,0.20400000000000001,0.0,4,4.1734932667784275,0.4019,0.9856,0.8529499999999999
180.0,0.0,12.0,463351808.0,3463.0,2023.0,1440.0,10,0.99,4.99,2.69,4,0.0,5,0.512,102,0.282,0.0,1,4.15191576608219,-0.9296,0.9969,0.3713857142857143
9.0,0.0,4.0,31431680.0,2626.0,2508.0,118.0,1,0.0,0.0,0.0,1,0.0,1,0.0,168,0.207,0.0,1,4.15191576608219,-0.0956,0.9578,0.45725
107.0,0.0,4.0,30312448.0,4571.0,1701.0,2870.0,1,0.0,0.0,0.0,3,0.0,3,0.444,82,0.22799999999999998,0.0,4,4.1734932667784275,-0.4552,0.7964,0.4733625
775.0,0.0,9.0,77953024.0,2612.0,2612.0,0.0,10,0.99,49.99,8.59,15,0.0,1,0.0,190,0.159,0.0,5,4.222813535174143,0.5719,0.9771,0.8463142857142858
458.0,2.99,12.0,150909952.0,2236.0,1466.0,770.0,1,0.0,0.0,0.0,4,0.0,1,0.0,466,0.186,0.0,2,4.243430108911514,0.9128,0.992,0.9525
35.0,0.0,4.0,22763520.0,1721.0,1676.0,45.0,3,0.99,3.99,1.9900000000000002,1,0.0,5,0.0,146,0.127,0.0,1,4.15191576608219,0.0,0.8555,0.5487000000000001
8.0,0.0,4.0,25814016.0,2716.0,2656.0,60.0,7,0.99,19.99,5.275714285714285,3,0.0,1,0.0,288,0.34099999999999997,0.006172839506172839,3,3.9477440730702282,0.2023,0.8807,0.4415
427.0,0.0,4.0,149953536.0,2746.0,1562.0,1184.0,1,2.99,2.99,2.99,2,0.0,1,0.0,133,0.263,0.006711409395973154,2,4.171167484567764,-0.4295,0.9794,0.599476923076923
409.0,0.0,4.0,33136640.0,3514.0,2870.0,644.0,7,0.99,4.99,2.5614285714285714,5,0.531,1,0.0,66,0.131,0.0,6,4.148258032688446,0.9227,0.9642,0.9413333333333332
63.0,0.0,4.0,95638528.0,2802.0,2139.0,663.0,1,1.99,1.99,1.99,8,0.247,5,0.0,233,0.22399999999999998,0.0035842293906810036,7,4.262895814358494,0.0,0.9648,0.7039000000000001
1204.0,0.0,12.0,1308950528.0,2325.0,2017.0,308.0,1,0.0,0.0,0.0,1,0.0,4,0.0,158,0.238,0.005376344086021506,3,4.14736597808758,-0.7663,0.994,0.5753777777777778
96.0,1.99,4.0,106986496.0,2257.0,1583.0,674.0,6,0.99,4.99,2.6566666666666667,5,0.384,5,0.0,580,0.157,0.002976190476190476,11,4.279630422174518,0.6124,0.9896,0.9095599999999999
8.0,0.0,12.0,55328768.0,3318.0,2788.0,530.0,5,0.99,9.99,4.1899999999999995,6,0.494,1,0.0,139,0.39,0.00641025641025641,3,3.9976495493245663,0.0516,0.0516,0.0516
